timestamp,underlying_future_price,expiry,vtexp,strike,itype,bid,ask,adjtheor,key,source_file
2025-08-18 14:34:26,111.53125,SEP25,0.0163607817460317,114.0,C,0.007,0.015625,0.0003122138372617,XCME.OZN.SEP25.114.C,five_min_market_20250818_1334.csv
2025-08-18 14:39:27,111.515625,SEP25,0.0163469999999999,110.0,C,1.515625,1.546875,1.515625,XCME.OZN.SEP25.110.C,five_min_market_20250818_1339.csv
2025-08-18 14:39:27,111.515625,SEP25,0.0163469999999999,110.25,C,1.28125,1.296875,1.265625,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_1339.csv
2025-08-18 14:39:27,111.515625,SEP25,0.0163469999999999,110.5,C,1.03125,1.0625,1.02455607208503,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_1339.csv
2025-08-18 14:39:27,111.515625,SEP25,0.0163469999999999,110.75,C,0.796875,0.828125,0.789158125951374,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_1339.csv
2025-08-18 14:39:27,111.515625,SEP25,0.0163469999999999,111.0,C,0.578125,0.609375,0.568014305158361,XCME.OZN.SEP25.111.C,five_min_market_20250818_1339.csv
2025-08-18 14:39:27,111.515625,SEP25,0.0163469999999999,111.25,C,0.40625,0.421875,0.37456876672293,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_1339.csv
2025-08-18 14:39:27,111.515625,SEP25,0.0163469999999999,111.5,C,0.25,0.265625,0.223183965554476,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_1339.csv
2025-08-18 14:39:27,111.515625,SEP25,0.0163469999999999,111.75,C,0.15625,0.171875,0.120523967816183,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_1339.csv
2025-08-18 14:39:27,111.515625,SEP25,0.0163469999999999,112.0,C,0.09375,0.109375,0.0599569300495944,XCME.OZN.SEP25.112.C,five_min_market_20250818_1339.csv
2025-08-18 14:39:27,111.515625,SEP25,0.0163469999999999,112.25,C,0.046875,0.0625,0.0287291029933812,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_1339.csv
2025-08-18 14:39:27,111.515625,SEP25,0.0163469999999999,112.5,C,0.03125,0.046875,0.0139838020135556,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_1339.csv
2025-08-18 14:39:27,111.515625,SEP25,0.0163469999999999,112.75,C,0.015625,0.03125,0.0072748948488907,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_1339.csv
2025-08-18 14:39:27,111.515625,SEP25,0.0163469999999999,113.0,C,0.015625,0.03125,0.0042022797453569,XCME.OZN.SEP25.113.C,five_min_market_20250818_1339.csv
2025-08-18 14:39:27,111.515625,SEP25,0.0163469999999999,113.25,C,0.007,0.015625,0.0027521727126895,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_1339.csv
2025-08-18 14:39:27,111.515625,SEP25,0.0163469999999999,113.5,C,0.007,0.015625,0.0021035966052096,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_1339.csv
2025-08-18 14:39:27,111.515625,SEP25,0.0163469999999999,113.75,C,0.007,0.015625,0.0008117556744053,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_1339.csv
2025-08-18 14:39:27,111.515625,SEP25,0.0163469999999999,114.0,C,0.007,0.015625,0.0002901634671417,XCME.OZN.SEP25.114.C,five_min_market_20250818_1339.csv
2025-08-18 14:44:26,111.53125,SEP25,0.0163469999999999,110.0,C,1.515625,1.546875,1.53125,XCME.OZN.SEP25.110.C,five_min_market_20250818_1344.csv
2025-08-18 14:44:26,111.53125,SEP25,0.0163469999999999,110.25,C,1.265625,1.296875,1.28125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_1344.csv
2025-08-18 14:44:26,111.53125,SEP25,0.0163469999999999,110.5,C,1.03125,1.046875,1.03921264792243,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_1344.csv
2025-08-18 14:44:26,111.53125,SEP25,0.0163469999999999,110.75,C,0.796875,0.8125,0.80324943109089,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_1344.csv
2025-08-18 14:44:26,111.53125,SEP25,0.0163469999999999,111.0,C,0.578125,0.609375,0.580847727781698,XCME.OZN.SEP25.111.C,five_min_market_20250818_1344.csv
2025-08-18 14:44:26,111.53125,SEP25,0.0163469999999999,111.25,C,0.390625,0.421875,0.385314752167964,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_1344.csv
2025-08-18 14:44:26,111.53125,SEP25,0.0163469999999999,111.5,C,0.25,0.265625,0.231187970407831,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_1344.csv
2025-08-18 14:44:26,111.53125,SEP25,0.0163469999999999,111.75,C,0.15625,0.171875,0.125734619206654,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_1344.csv
2025-08-18 14:44:26,111.53125,SEP25,0.0163469999999999,112.0,C,0.09375,0.109375,0.0629724931497577,XCME.OZN.SEP25.112.C,five_min_market_20250818_1344.csv
2025-08-18 14:44:26,111.53125,SEP25,0.0163469999999999,112.25,C,0.046875,0.0625,0.0303376341381636,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_1344.csv
2025-08-18 14:44:26,111.53125,SEP25,0.0163469999999999,112.5,C,0.03125,0.046875,0.0148189526225053,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_1344.csv
2025-08-18 14:44:26,111.53125,SEP25,0.0163469999999999,112.75,C,0.015625,0.03125,0.0077209027371338,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_1344.csv
2025-08-18 14:44:26,111.53125,SEP25,0.0163469999999999,113.0,C,0.015625,0.03125,0.0044582226717295,XCME.OZN.SEP25.113.C,five_min_market_20250818_1344.csv
2025-08-18 14:44:26,111.53125,SEP25,0.0163469999999999,113.25,C,0.007,0.015625,0.00291428695526,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_1344.csv
2025-08-18 14:44:26,111.53125,SEP25,0.0163469999999999,113.5,C,0.007,0.015625,0.0022203076261462,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_1344.csv
2025-08-18 14:44:26,111.53125,SEP25,0.0163469999999999,113.75,C,0.007,0.015625,0.0008603689585129,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_1344.csv
2025-08-18 14:44:26,111.53125,SEP25,0.0163469999999999,114.0,C,0.007,0.015625,0.000308823717674,XCME.OZN.SEP25.114.C,five_min_market_20250818_1344.csv
2025-08-18 14:49:26,111.53125,SEP25,0.0163166904761904,110.0,C,1.515625,1.546875,1.53125,XCME.OZN.SEP25.110.C,five_min_market_20250818_1349.csv
2025-08-18 14:49:26,111.53125,SEP25,0.0163166904761904,110.25,C,1.265625,1.296875,1.28125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_1349.csv
2025-08-18 14:49:26,111.53125,SEP25,0.0163166904761904,110.5,C,1.03125,1.046875,1.03918369406143,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_1349.csv
2025-08-18 14:49:26,111.53125,SEP25,0.0163166904761904,110.75,C,0.796875,0.8125,0.803209139187686,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_1349.csv
2025-08-18 14:49:26,111.53125,SEP25,0.0163166904761904,111.0,C,0.578125,0.609375,0.580787845524011,XCME.OZN.SEP25.111.C,five_min_market_20250818_1349.csv
2025-08-18 14:49:26,111.53125,SEP25,0.0163166904761904,111.25,C,0.390625,0.421875,0.385233959761557,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_1349.csv
2025-08-18 14:49:26,111.53125,SEP25,0.0163166904761904,111.5,C,0.25,0.265625,0.231096165690886,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_1349.csv
2025-08-18 14:49:26,111.53125,SEP25,0.0163166904761904,111.75,C,0.15625,0.171875,0.125648681136212,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_1349.csv
2025-08-18 14:49:26,111.53125,SEP25,0.0163166904761904,112.0,C,0.09375,0.109375,0.062905267352491,XCME.OZN.SEP25.112.C,five_min_market_20250818_1349.csv
2025-08-18 14:49:26,111.53125,SEP25,0.0163166904761904,112.25,C,0.046875,0.0625,0.0302913866475905,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_1349.csv
2025-08-18 14:49:26,111.53125,SEP25,0.0163166904761904,112.5,C,0.03125,0.046875,0.0147891247722498,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_1349.csv
2025-08-18 14:49:26,111.53125,SEP25,0.0163166904761904,112.75,C,0.015625,0.03125,0.0077016911554324,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_1349.csv
2025-08-18 14:49:26,111.53125,SEP25,0.0163166904761904,113.0,C,0.015625,0.03125,0.0044452326126815,XCME.OZN.SEP25.113.C,five_min_market_20250818_1349.csv
2025-08-18 14:49:26,111.53125,SEP25,0.0163166904761904,113.25,C,0.007,0.015625,0.0029047702072517,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_1349.csv
2025-08-18 14:49:26,111.53125,SEP25,0.0163166904761904,113.5,C,0.007,0.015625,0.0022124943442065,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_1349.csv
2025-08-18 14:49:26,111.53125,SEP25,0.0163166904761904,113.75,C,0.007,0.015625,0.0008567507536696,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_1349.csv
2025-08-18 14:49:26,111.53125,SEP25,0.0163166904761904,114.0,C,0.007,0.015625,0.0003072911928256,XCME.OZN.SEP25.114.C,five_min_market_20250818_1349.csv
2025-08-18 14:54:26,111.515625,SEP25,0.0163166904761904,110.0,C,1.5,1.53125,1.515625,XCME.OZN.SEP25.110.C,five_min_market_20250818_1354.csv
2025-08-18 14:54:26,111.515625,SEP25,0.0163166904761904,110.25,C,1.265625,1.28125,1.265625,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_1354.csv
2025-08-18 14:54:26,111.515625,SEP25,0.0163166904761904,110.5,C,1.015625,1.046875,1.02446209859048,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_1354.csv
2025-08-18 14:54:26,111.515625,SEP25,0.0163166904761904,110.75,C,0.78125,0.8125,0.789026327441446,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_1354.csv
2025-08-18 14:54:26,111.515625,SEP25,0.0163166904761904,111.0,C,0.5625,0.59375,0.567816187902377,XCME.OZN.SEP25.111.C,five_min_market_20250818_1354.csv
2025-08-18 14:54:26,111.515625,SEP25,0.0163166904761904,111.25,C,0.390625,0.40625,0.374323555311754,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_1354.csv
2025-08-18 14:54:26,111.515625,SEP25,0.0163166904761904,111.5,C,0.25,0.265625,0.222912099341237,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_1354.csv
2025-08-18 14:54:26,111.515625,SEP25,0.0163166904761904,111.75,C,0.140625,0.171875,0.120255037143068,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_1354.csv
2025-08-18 14:54:26,111.515625,SEP25,0.0163166904761904,112.0,C,0.078125,0.09375,0.0597470608937698,XCME.OZN.SEP25.112.C,five_min_market_20250818_1354.csv
2025-08-18 14:54:26,111.515625,SEP25,0.0163166904761904,112.25,C,0.046875,0.0625,0.0285874854176456,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_1354.csv
2025-08-18 14:54:26,111.515625,SEP25,0.0163166904761904,112.5,C,0.03125,0.046875,0.0138931244632516,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_1354.csv
2025-08-18 14:54:26,111.515625,SEP25,0.0163166904761904,112.75,C,0.015625,0.03125,0.0072167643957499,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_1354.csv
2025-08-18 14:54:26,111.515625,SEP25,0.0163166904761904,113.0,C,0.015625,0.03125,0.0041630501380325,XCME.OZN.SEP25.113.C,five_min_market_20250818_1354.csv
2025-08-18 14:54:26,111.515625,SEP25,0.0163166904761904,113.25,C,0.007,0.015625,0.0027234363661534,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_1354.csv
2025-08-18 14:54:26,111.515625,SEP25,0.0163166904761904,113.5,C,0.007,0.015625,0.0020799676450735,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_1354.csv
2025-08-18 14:54:26,111.515625,SEP25,0.0163166904761904,113.75,C,0.007,0.015625,0.0008008763404774,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_1354.csv
2025-08-18 14:54:26,111.515625,SEP25,0.0163166904761904,114.0,C,0.007,0.015625,0.0002855820547864,XCME.OZN.SEP25.114.C,five_min_market_20250818_1354.csv
2025-08-18 14:59:26,111.515625,SEP25,0.0163001547619047,110.0,C,1.515625,1.546875,1.515625,XCME.OZN.SEP25.110.C,five_min_market_20250818_1359.csv
2025-08-18 14:59:26,111.515625,SEP25,0.0163001547619047,110.25,C,1.265625,1.296875,1.265625,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_1359.csv
2025-08-18 14:59:26,111.515625,SEP25,0.0163001547619047,110.5,C,1.03125,1.0625,1.024431106904,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_1359.csv
2025-08-18 14:59:26,111.515625,SEP25,0.0163001547619047,110.75,C,0.796875,0.828125,0.788982847097639,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_1359.csv
2025-08-18 14:59:26,111.515625,SEP25,0.0163001547619047,111.0,C,0.578125,0.609375,0.567755402069199,XCME.OZN.SEP25.111.C,five_min_market_20250818_1359.csv
2025-08-18 14:59:26,111.515625,SEP25,0.0163001547619047,111.25,C,0.390625,0.421875,0.374237868874637,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_1359.csv
2025-08-18 14:59:26,111.515625,SEP25,0.0163001547619047,111.5,C,0.25,0.265625,0.222815997826835,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_1359.csv
2025-08-18 14:59:26,111.515625,SEP25,0.0163001547619047,111.75,C,0.15625,0.171875,0.120166269595686,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_1359.csv
2025-08-18 14:59:26,111.515625,SEP25,0.0163001547619047,112.0,C,0.09375,0.109375,0.0596804147638039,XCME.OZN.SEP25.112.C,five_min_market_20250818_1359.csv
2025-08-18 14:59:26,111.515625,SEP25,0.0163001547619047,112.25,C,0.046875,0.0625,0.0285407734823622,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_1359.csv
2025-08-18 14:59:26,111.515625,SEP25,0.0163001547619047,112.5,C,0.03125,0.046875,0.0138632352070829,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_1359.csv
2025-08-18 14:59:26,111.515625,SEP25,0.0163001547619047,112.75,C,0.015625,0.03125,0.007197615211993,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_1359.csv
2025-08-18 14:59:26,111.515625,SEP25,0.0163001547619047,113.0,C,0.015625,0.03125,0.0041501528179992,XCME.OZN.SEP25.113.C,five_min_market_20250818_1359.csv
2025-08-18 14:59:26,111.515625,SEP25,0.0163001547619047,113.25,C,0.007,0.015625,0.0027139952036634,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_1359.csv
2025-08-18 14:59:26,111.515625,SEP25,0.0163001547619047,113.5,C,0.007,0.015625,0.0020722070882186,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_1359.csv
2025-08-18 14:59:26,111.515625,SEP25,0.0163001547619047,113.75,C,0.007,0.015625,0.0007973077499627,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_1359.csv
2025-08-18 14:59:26,111.515625,SEP25,0.0163001547619047,114.0,C,0.007,0.015625,0.0002840820551739,XCME.OZN.SEP25.114.C,five_min_market_20250818_1359.csv
2025-08-18 15:04:26,111.53125,SEP25,0.0162753531746031,110.0,C,1.53125,1.5625,1.53125,XCME.OZN.SEP25.110.C,five_min_market_20250818_1404.csv
2025-08-18 15:04:26,111.53125,SEP25,0.0162753531746031,110.25,C,1.28125,1.3125,1.28125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_1404.csv
2025-08-18 15:04:26,111.53125,SEP25,0.0162753531746031,110.5,C,1.046875,1.0625,1.0390963720922,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_1404.csv
2025-08-18 15:04:26,111.53125,SEP25,0.0162753531746031,110.75,C,0.8125,0.828125,0.803087619084442,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_1404.csv
2025-08-18 15:04:26,111.53125,SEP25,0.0162753531746031,111.0,C,0.59375,0.625,0.580607122096666,XCME.OZN.SEP25.111.C,five_min_market_20250818_1404.csv
2025-08-18 15:04:26,111.53125,SEP25,0.0162753531746031,111.25,C,0.40625,0.421875,0.384989971184844,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_1404.csv
2025-08-18 15:04:26,111.53125,SEP25,0.0162753531746031,111.5,C,0.265625,0.28125,0.230818864192628,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_1404.csv
2025-08-18 15:04:26,111.53125,SEP25,0.0162753531746031,111.75,C,0.15625,0.171875,0.125389130828168,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_1404.csv
2025-08-18 15:04:26,111.53125,SEP25,0.0162753531746031,112.0,C,0.09375,0.109375,0.0627023538381906,XCME.OZN.SEP25.112.C,five_min_market_20250818_1404.csv
2025-08-18 15:04:26,111.53125,SEP25,0.0162753531746031,112.25,C,0.046875,0.0625,0.0301518954340878,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_1404.csv
2025-08-18 15:04:26,111.53125,SEP25,0.0162753531746031,112.5,C,0.03125,0.046875,0.0146992324167172,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_1404.csv
2025-08-18 15:04:26,111.53125,SEP25,0.0162753531746031,112.75,C,0.015625,0.03125,0.0076438413048975,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_1404.csv
2025-08-18 15:04:26,111.53125,SEP25,0.0162753531746031,113.0,C,0.015625,0.03125,0.0044061452535544,XCME.OZN.SEP25.113.C,five_min_market_20250818_1404.csv
2025-08-18 15:04:26,111.53125,SEP25,0.0162753531746031,113.25,C,0.007,0.015625,0.0028761526823615,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_1404.csv
2025-08-18 15:04:26,111.53125,SEP25,0.0162753531746031,113.5,C,0.007,0.015625,0.0021890116414624,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_1404.csv
2025-08-18 15:04:26,111.53125,SEP25,0.0162753531746031,113.75,C,0.007,0.015625,0.0008458915287121,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_1404.csv
2025-08-18 15:04:26,111.53125,SEP25,0.0162753531746031,114.0,C,0.007,0.015625,0.0003026977135931,XCME.OZN.SEP25.114.C,five_min_market_20250818_1404.csv
2025-08-18 15:09:26,111.546875,SEP25,0.0162753531746031,110.0,C,1.546875,1.578125,1.546875,XCME.OZN.SEP25.110.C,five_min_market_20250818_1409.csv
2025-08-18 15:09:26,111.546875,SEP25,0.0162753531746031,110.25,C,1.296875,1.328125,1.296875,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_1409.csv
2025-08-18 15:09:26,111.546875,SEP25,0.0162753531746031,110.5,C,1.0625,1.078125,1.05378565153679,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_1409.csv
2025-08-18 15:09:26,111.546875,SEP25,0.0162753531746031,110.75,C,0.828125,0.84375,0.817254376176356,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_1409.csv
2025-08-18 15:09:26,111.546875,SEP25,0.0162753531746031,111.0,C,0.609375,0.625,0.593568907588736,XCME.OZN.SEP25.111.C,five_min_market_20250818_1409.csv
2025-08-18 15:09:26,111.546875,SEP25,0.0162753531746031,111.25,C,0.421875,0.4375,0.395898823095116,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_1409.csv
2025-08-18 15:09:26,111.546875,SEP25,0.0162753531746031,111.5,C,0.265625,0.28125,0.239000207750145,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_1409.csv
2025-08-18 15:09:26,111.546875,SEP25,0.0162753531746031,111.75,C,0.15625,0.171875,0.13077315661225,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_1409.csv
2025-08-18 15:09:26,111.546875,SEP25,0.0162753531746031,112.0,C,0.09375,0.109375,0.0658426888182362,XCME.OZN.SEP25.112.C,five_min_market_20250818_1409.csv
2025-08-18 15:09:26,111.546875,SEP25,0.0162753531746031,112.25,C,0.046875,0.0625,0.031837384119882,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_1409.csv
2025-08-18 15:09:26,111.546875,SEP25,0.0162753531746031,112.5,C,0.03125,0.046875,0.0155779232741224,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_1409.csv
2025-08-18 15:09:26,111.546875,SEP25,0.0162753531746031,112.75,C,0.015625,0.03125,0.0081140200735774,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_1409.csv
2025-08-18 15:09:26,111.546875,SEP25,0.0162753531746031,113.0,C,0.015625,0.03125,0.004676005856993,XCME.OZN.SEP25.113.C,five_min_market_20250818_1409.csv
2025-08-18 15:09:26,111.546875,SEP25,0.0162753531746031,113.25,C,0.007,0.015625,0.0030468826129208,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_1409.csv
2025-08-18 15:09:26,111.546875,SEP25,0.0162753531746031,113.5,C,0.007,0.015625,0.0023116557437958,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_1409.csv
2025-08-18 15:09:26,111.546875,SEP25,0.0162753531746031,113.75,C,0.007,0.015625,0.0008971333444947,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_1409.csv
2025-08-18 15:09:26,111.546875,SEP25,0.0162753531746031,114.0,C,0.007,0.015625,0.0003224209470857,XCME.OZN.SEP25.114.C,five_min_market_20250818_1409.csv
2025-08-18 15:14:26,111.546875,SEP25,0.0162560634920634,110.0,C,1.53125,1.5625,1.546875,XCME.OZN.SEP25.110.C,five_min_market_20250818_1414.csv
2025-08-18 15:14:26,111.546875,SEP25,0.0162560634920634,110.25,C,1.296875,1.3125,1.296875,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_1414.csv
2025-08-18 15:14:26,111.546875,SEP25,0.0162560634920634,110.5,C,1.046875,1.0625,1.05375819399189,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_1414.csv
2025-08-18 15:14:26,111.546875,SEP25,0.0162560634920634,110.75,C,0.8125,0.828125,0.817216541453156,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_1414.csv
2025-08-18 15:14:26,111.546875,SEP25,0.0162560634920634,111.0,C,0.59375,0.609375,0.593512273558254,XCME.OZN.SEP25.111.C,five_min_market_20250818_1414.csv
2025-08-18 15:14:26,111.546875,SEP25,0.0162560634920634,111.25,C,0.40625,0.421875,0.395821410891962,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_1414.csv
2025-08-18 15:14:26,111.546875,SEP25,0.0162560634920634,111.5,C,0.25,0.28125,0.238911015657706,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_1414.csv
2025-08-18 15:14:26,111.546875,SEP25,0.0162560634920634,111.75,C,0.15625,0.171875,0.130688595260708,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_1414.csv
2025-08-18 15:14:26,111.546875,SEP25,0.0162560634920634,112.0,C,0.09375,0.109375,0.0657758035962246,XCME.OZN.SEP25.112.C,five_min_market_20250818_1414.csv
2025-08-18 15:14:26,111.546875,SEP25,0.0162560634920634,112.25,C,0.046875,0.0625,0.0317909967808561,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_1414.csv
2025-08-18 15:14:26,111.546875,SEP25,0.0162560634920634,112.5,C,0.03125,0.046875,0.0155478504039195,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_1414.csv
2025-08-18 15:14:26,111.546875,SEP25,0.0162560634920634,112.75,C,0.015625,0.03125,0.0080946043393765,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_1414.csv
2025-08-18 15:14:26,111.546875,SEP25,0.0162560634920634,113.0,C,0.015625,0.03125,0.004662871375757,XCME.OZN.SEP25.113.C,five_min_market_20250818_1414.csv
2025-08-18 15:14:26,111.546875,SEP25,0.0162560634920634,113.25,C,0.007,0.015625,0.003037272663235,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_1414.csv
2025-08-18 15:14:26,111.546875,SEP25,0.0162560634920634,113.5,C,0.007,0.015625,0.0023037866707653,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_1414.csv
2025-08-18 15:14:26,111.546875,SEP25,0.0162560634920634,113.75,C,0.007,0.015625,0.0008934801715696,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_1414.csv
2025-08-18 15:14:26,111.546875,SEP25,0.0162560634920634,114.0,C,0.007,0.015625,0.0003208705758055,XCME.OZN.SEP25.114.C,five_min_market_20250818_1414.csv
2025-08-18 15:19:26,111.53125,SEP25,0.0162395277777777,110.0,C,1.53125,1.5625,1.53125,XCME.OZN.SEP25.110.C,five_min_market_20250818_1419.csv
