key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0067551,,1078.4487403,960.1812131,0,0,0,,,0,0,adjtheor,0.0067551,23JUL25,,1.960417,0.6781133237407224,0.6781133237407224,0.01944639012385517,1.2251225778028758,0.04979460760459864,0.2793096361028437,0.06619619884287768,4.170360527101294,-0.045431422280113966,416.39476693253835,143.99379857484854,24.903914154397413,353.71108668322586,-33.194685835474125,1079.279901527791,-92.95500708777242,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0065482,,1189.9418677,1062.8115362,0,0,0,,,0,0,adjtheor,0.0065482,23JUL25,,1.960417,0.7476380086267504,0.7476380086267504,0.017339689841765395,1.0924004600312198,0.04096132832570431,0.23540220946013507,0.06003629235322375,3.7822864182530957,-0.04542827430630791,358.21537266893574,121.13206632104811,23.097875820581,286.02721994189545,-32.234772427252246,766.5569397749257,-90.26696364289207,True,,bachelier_v1.0
XCME.VY4.28JUL25.110.C,0.828125,0.859375,110.0,C,0.8328138,461.8672589,552.3825415,509.2975093,0,0,0,,,0,0,adjtheor,0.8328138,28JUL25,,4.960417,0.31054530631680644,0.31054530631680644,0.8730331661143304,55.00108946520281,0.30088603367704697,4.860955965344387,0.46349514161052113,29.200193921462834,-0.05757334095536873,1942.5620432255523,-764.5193184986999,-23.931242670555207,-149.65043676418338,-58.767698849728895,2639.684301553618,-261.77476281896196,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:25.C,0.625,0.65625,110.25,C,0.6237503,471.6520413,539.4625976,506.1335297,0,0,0,,,0,0,adjtheor,0.6237503,28JUL25,,4.960417,0.30822886615575673,0.30822886615575673,0.783845847588799,49.38228839809434,0.4269545215934114,4.986735056077206,0.6527894292086951,41.12573404014779,-0.08048180319694279,1305.90998352534,-746.7021978406929,-23.19917577458189,187.237180441022,-80.5442464051708,6555.036868115622,-358.77618848169146,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:5.C,0.4375,0.46875,110.5,C,0.4430113,457.5742343,514.4528547,486.1422013,0,0,0,,,0,0,adjtheor,0.4430113,28JUL25,,4.960417,0.3090710482301414,0.3090710482301414,0.6627307980232948,41.75204027546758,0.5306413553456113,4.88958489106457,0.813537554909349,51.25286595928898,-0.10057434370269755,464.1602573281742,-496.2888554523364,-15.461252227342053,266.6284264607118,-63.421978090197406,6239.307281840593,-282.50677833282936,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:75.C,0.28125,0.3125,110.75,C,0.2961948,443.7529177,496.4432123,470.0998896,0,0,0,,,0,0,adjtheor,0.2961948,28JUL25,,4.960417,0.31087988989453585,0.31087988989453585,0.5224951059884242,32.91719167727072,0.5752639976380008,4.4777022517766065,0.8871110963495599,55.887999070022275,-0.11031178633427016,9.08242887274143,-72.2827388910799,-2.265056537357082,46.72392126493834,-9.803644819830234,1013.3071427782561,-43.6693429843943,True,,bachelier_v1.0
XCME.VY4.28JUL25.111.C,0.171875,0.203125,111.0,C,0.1841542,447.5162265,502.6450364,475.1548594,0,0,0,,,0,0,adjtheor,0.1841542,28JUL25,,4.960417,0.3116796848646925,0.3116796848646925,0.38061389918695215,23.978675648777987,0.5487719517091133,3.7766542529186697,0.8484350262233031,53.4514066520681,-0.10577386205533387,251.35209123159513,371.39598499624304,11.668029478533871,-218.0396590449371,48.87357461174197,-4874.216462691053,217.70238842970485,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:25.C,0.09375,0.125,111.25,C,0.1064802,443.9068478,509.2169031,477.0447345,0,0,0,,,0,0,adjtheor,0.1064802,28JUL25,,4.960417,0.31323672219136234,0.31323672219136234,0.25439944864956854,16.027165264922818,0.4597117523066417,2.893073629233249,0.7142931155463039,45.00046627941715,-0.08949533775819027,995.4612268703734,676.480025542439,21.35892867765378,-245.31828143228026,78.48286354857538,-6755.6672660821,349.5939673138326,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:5.C,0.0625,0.078125,111.5,C,0.058932,488.7155283,529.7979011,509.623406,0,0,0,,,0,0,adjtheor,0.058932,28JUL25,,4.960417,0.31865002773627704,0.31865002773627704,0.15823272317439707,9.968661559987016,0.34035338666661596,2.0154400290122663,0.5379751610211211,33.892435144330626,-0.06856894400561021,1694.2012603835285,759.3596885971649,24.390085131280024,1.6807376167928343,68.61355130167894,-4042.628987453968,305.6321154260499,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0338821,487.0570093,545.0573652,517.3279927,0,0,0,,,0,0,adjtheor,0.0338821,28JUL25,,4.960417,0.33248901287313615,0.33248901287313615,0.09720321088052264,6.123802285472926,0.23212313229123574,1.3295501977621098,0.3828370033469427,24.11873121085739,-0.05091461721984713,1938.8941878089997,670.8667468696719,22.48357571914915,278.18668784667807,39.95915906008762,-547.3644512292543,177.99402716357793,True,,bachelier_v1.0
XCME.VY4.28JUL25.112.C,0.015625,0.03125,112.0,C,0.021412,497.539701,580.4986919,542.6497471,0,0,0,,,0,0,adjtheor,0.021412,28JUL25,,4.960417,0.35448126519854356,0.35448126519854356,0.06253916451537092,3.9399673644683677,0.15585047837945518,0.8812350396526155,0.2740435684116017,17.26474480993091,-0.03885654459797553,1818.716565559976,532.3982032080519,19.023117276493238,409.52285602839777,15.600414802346528,1147.069357107744,69.49046780279922,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:25.C,0.015625,0.03125,112.25,C,0.0161959,578.0470247,669.5010135,627.8870737,0,0,0,,,0,0,adjtheor,0.0161959,28JUL25,,4.960417,0.38813005348603025,0.38813005348603025,0.0455107885989635,2.8671796817347004,0.1106509119991225,0.630318781840164,0.21303475306259895,13.421189442943733,-0.03307341234944763,1567.7027759388109,416.4945880815085,16.294402945227997,401.5518559551266,2.7103332012343255,1352.405769755894,12.072904755513443,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:5.C,0.0069999,0.03125,112.5,C,0.0140553,572.6592902,756.2562094,682.5477475,0,0,0,,,0,0,adjtheor,0.0140553,28JUL25,,4.960417,0.4295163424542418,0.4295163424542418,0.036845558877991846,2.3212702093134867,0.08424708417745459,0.4891280243878831,0.17949516666661533,11.308195499996767,-0.030837824161158656,1336.7918330278783,335.59024730291776,14.529171195170056,346.33984712444175,-3.0197907146373826,1112.36632933384,-13.45135190861321,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0132566,642.4428552,733.812161,693.6008264,0,0,0,,,0,0,adjtheor,0.0132566,28JUL25,,4.960417,0.47547009205765794,0.47547009205765794,0.03203114069458066,2.017961863758582,0.06783248479571438,0.40375792307142916,0.1599849454564958,10.079051563759236,-0.03042661212070504,1153.7688816203777,279.75526826189105,13.407669471548074,288.1097367965367,-5.431148823792258,843.6377107395726,-24.19250239520415,True,,bachelier_v1.0
XCME.VY4.28JUL25.113.C,0.0069999,0.015625,113.0,C,0.0129169,711.2849941,809.6462394,766.3450795,0,0,0,,,0,0,adjtheor,0.0129169,28JUL25,,4.960417,0.5228410245706945,0.5228410245706945,0.02880444911518883,1.8146802942568963,0.05649151805959612,0.34519352146233007,0.1465112891285791,9.230211215100484,-0.030640230144037477,1010.1755740019198,238.8856456175053,12.589588305770294,239.93650151563511,-6.540026741764504,637.0469628662238,-29.13188677904087,True,,bachelier_v1.0
XCME.WY5.30JUL25.110.C,0.875,0.90625,110.0,C,0.8760517,502.3097415,567.1487575,535.4371546,0,0,0,,,0,0,adjtheor,0.8760517,30JUL25,,6.960417,0.33080082452745735,0.33080082452745735,0.8170347280962076,51.473187870061075,0.303753734819372,4.6371444315021595,0.6993965230716718,44.061980953515324,-0.06595143610379117,1728.2687134523158,-724.5468076546967,-17.21740819414345,57.44827083829817,-43.05764943263835,2701.9937118204894,-227.19456751842594,True,,bachelier_v1.0
XCME.WY5.30JUL25.110:25.C,0.6875,0.71875,110.25,C,0.6827092,513.5493848,566.823685,540.4036134,0,0,0,,,0,0,adjtheor,0.6827092,30JUL25,,6.960417,0.3315171514391167,0.3315171514391167,0.7311626502077933,46.063246963090975,0.3772241381013031,4.568085734996804,0.8704437996185491,54.837959375968595,-0.08225852970110167,997.3916153197563,-613.3842127398304,-14.607414106456103,164.84528725011992,-43.75957867988127,3448.231849069509,-230.89831154201406,True,,bachelier_v1.0
XCME.WY5.30JUL25.110:5.C,0.515625,0.546875,110.5,C,0.5162628,509.9744634,557.3763969,533.7264649,0,0,0,,,0,0,adjtheor,0.5162628,30JUL25,,6.960417,0.3354486281290577,0.3354486281290577,0.6280238588659621,39.56550310855561,0.4273664687010227,4.3339177215113995,0.9978418705231399,62.86403784295781,-0.0954161629756716,317.345184762978,-368.2698616116006,-8.874153650484546,140.8998010973937,-29.01210740951627,2485.225029559839,-153.08297788097073,True,,bachelier_v1.0
XCME.WY5.30JUL25.110:75.C,0.359375,0.40625,110.75,C,0.3775984,491.1576656,558.9508334,525.056186,0,0,0,,,0,0,adjtheor,0.3775984,30JUL25,,6.960417,0.3398795569091486,0.3398795569091486,0.5173736105706528,32.59453746595113,0.4444831539963917,3.93712280260842,1.051515329037276,66.2454657293484,-0.10187669702572141,5.871178554175194,-51.084635277505555,-1.2472401583830433,21.552866423184238,-4.170170923507082,360.7687301442414,-22.003992134459907,True,,bachelier_v1.0
XCME.WY5.30JUL25.111.C,0.25,0.28125,111.0,C,0.2648326,499.3856588,545.7923329,522.6172172,0,0,0,,,0,0,adjtheor,0.2648326,30JUL25,,6.960417,0.3425370694144177,0.3425370694144177,0.4077196196832394,25.686336040044083,0.42958996701030094,3.41746498173349,1.0242287606664737,64.52641192198784,-0.10000892270268553,162.90955725901773,264.54548064286445,6.509425632561623,-104.91246052336955,21.216760159777103,-1775.1899200425387,111.95066874665115,True,,bachelier_v1.0
XCME.WY5.30JUL25.111:25.C,0.171875,0.203125,111.25,C,0.1777706,514.6188494,565.617079,540.2641377,0,0,0,,,0,0,adjtheor,0.1777706,30JUL25,,6.960417,0.34449311066510757,0.34449311066510757,0.3060217388519708,19.27936954767416,0.38597525878353495,2.8172271052901277,0.9254975368111578,58.30634481910294,-0.09088453987268369,691.0070349650682,516.4413027071764,12.780158921910544,-159.98204834997838,38.56831371905537,-2960.809737297212,203.50649584400307,True,,bachelier_v1.0
XCME.WY5.30JUL25.111:5.C,0.109375,0.125,111.5,C,0.1154874,517.818511,548.1868544,533.1323589,0,0,0,,,0,0,adjtheor,0.1154874,30JUL25,,6.960417,0.34805808945189787,0.34805808945189787,0.21940157673380495,13.822299334229712,0.3219440737803814,2.199282651116315,0.7799511920780674,49.13692510091824,-0.07738438984046549,1343.1973200902453,657.59745826816,16.44169558758045,-108.7359195649953,42.98284916147551,-2768.3461778327824,226.7998823583897,True,,bachelier_v1.0
XCME.WY5.30JUL25.111:75.C,0.0625,0.09375,111.75,C,0.0751749,509.5692273,585.1523153,548.7007723,0,0,0,,,0,0,adjtheor,0.0751749,30JUL25,,6.960417,0.35649472942526533,0.35649472942526533,0.1534608956249286,9.668036424370502,0.25168920537889705,1.6434902177735424,0.6245295068787833,39.34535893336335,-0.06346587617353774,1828.7260286367973,678.4324586893684,17.37378635459513,11.996167893666831,36.134344161477415,-1642.7315838365369,190.66360571243524,True,,bachelier_v1.0
XCME.WY5.30JUL25.112.C,0.046875,0.0625,112.0,C,0.050405,551.8669916,599.0624398,576.1843784,0,0,0,,,0,0,adjtheor,0.050405,30JUL25,,6.960417,0.37007901424975176,0.37007901424975176,0.10744125627384199,6.7687991452520455,0.1893551462041578,1.2028038516344388,0.48776072816301186,30.72892587426975,-0.051455937293855884,2027.3636359182267,619.5899754581967,16.471516531020864,129.4603748470727,24.660543489139698,-488.74515060634656,130.1218618900609,True,,bachelier_v1.0
XCME.WY5.30JUL25.112:25.C,0.03125,0.046875,112.25,C,0.0365824,573.4096198,633.3353502,604.828288,0,0,0,,,0,0,adjtheor,0.0365824,30JUL25,,6.960417,0.3912332730490438,0.3912332730490438,0.07847608650051507,4.943993449532449,0.14194990635731627,0.8929987416343517,0.38655042256785893,24.352676621775114,-0.04310981308056209,1979.3692461077223,530.0672401983949,14.897091748877383,195.30421468589233,14.384392272566863,192.37117104358427,75.89953990623512,True,,bachelier_v1.0
XCME.WY5.30JUL25.112:5.C,0.015625,0.046875,112.5,C,0.0286401,562.5164559,712.5744687,647.8717253,0,0,0,,,0,0,adjtheor,0.0286401,30JUL25,,6.960417,0.4177740028958176,0.4177740028958176,0.060295465403991944,3.7986143204514926,0.10849424525179711,0.6838546141011489,0.31548838387815586,19.875768184323817,-0.03757153937027435,1819.6680537881155,444.3236569265114,13.334464927568035,215.39104281275272,7.142355407574984,456.09659905741444,37.68678432912445,True,,bachelier_v1.0
XCME.WY5.30JUL25.112:75.C,0.015625,0.03125,112.75,C,0.0238298,628.7124418,720.7235715,679.0607704,0,0,0,,,0,0,adjtheor,0.0238298,30JUL25,,6.960417,0.4478670091777023,0.4478670091777023,0.048499926793193496,3.0554953879711904,0.0851879810309868,0.5418107892433993,0.2655599982779345,16.730279891509873,-0.03390360926730462,1633.0808419173554,372.9864069685699,11.999877776931374,209.8870394776298,2.496361063989916,501.88399110945284,13.172100190706425,True,,bachelier_v1.0
XCME.WY5.30JUL25.113.C,0.015625,0.03125,113.0,C,0.0206298,693.7952836,792.2463325,747.7741795,0,0,0,,,0,0,adjtheor,0.0206298,30JUL25,,6.960417,0.47973507569790347,0.47973507569790347,0.04033107005139196,2.5408574132376933,0.0685431554935665,0.4414382783698117,0.22887630101518966,14.419206963956949,-0.03129943539421417,1455.8414486988534,315.8923341775559,10.88617484046266,194.07781226994535,-0.4430406377145576,463.6731766968111,-2.3377129825936804,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,0.8125,0.84375,110.0,C,0.8288512,411.5582925,534.2868159,478.8503021,0,0,0,,,0,0,adjtheor,0.8288512,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.59375,0.625,110.25,C,0.6107893,415.5077314,499.5427286,458.9877852,0,0,0,,,0,0,adjtheor,0.6107893,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.40625,0.4375,110.5,C,0.4194654,424.7475881,488.9088842,457.0773335,0,0,0,,,0,0,adjtheor,0.4194654,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.265625,0.28125,110.75,C,0.2661915,447.9905023,476.7730712,462.3827938,0,0,0,,,0,0,adjtheor,0.2661915,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.15625,0.171875,111.0,C,0.1565382,452.4686067,482.7474399,467.6337682,0,0,0,,,0,0,adjtheor,0.1565382,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.078125,0.09375,111.25,C,0.0874559,442.6175996,480.0363528,461.5278623,0,0,0,,,0,0,adjtheor,0.0874559,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.046875,0.0625,111.5,C,0.0487584,480.9033252,529.5768563,505.8646699,0,0,0,,,0,0,adjtheor,0.0487584,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.015625,0.046875,111.75,C,0.029467,447.5403431,591.4307006,528.3592051,0,0,0,,,0,0,adjtheor,0.029467,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.015625,0.03125,112.0,C,0.0196151,540.2043577,630.4288197,589.2560643,0,0,0,,,0,0,adjtheor,0.0196151,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.0069999,0.03125,112.25,C,0.0152391,544.9281315,727.6747829,653.9407127,0,0,0,,,0,0,adjtheor,0.0152391,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.015625,112.5,C,0.0131958,622.5872691,714.0420318,673.6973453,0,0,0,,,0,0,adjtheor,0.0131958,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0121947,698.7799395,798.2395976,754.4793208,0,0,0,,,0,0,adjtheor,0.0121947,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0115792,773.9742648,881.0592961,833.9057798,0,0,0,,,0,0,adjtheor,0.0115792,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,0.0069999,110.0,P,0.0028298,,930.9433643,829.984256,0,0,0,,,0,0,adjtheor,0.0028298,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,0.0069999,110.25,P,0.0060459,,680.1244709,596.907656,0,0,0,,,0,0,adjtheor,0.0060459,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,0.0069999,0.03125,110.5,P,0.0203886,417.1122605,654.6288233,551.8860564,0,0,0,,,0,0,adjtheor,0.0203886,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,0.0625,0.09375,110.75,P,0.0835239,411.6435255,576.3372845,494.1478936,0,0,0,,,0,0,adjtheor,0.0835239,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.111.P,0.21875,0.25,111.0,P,0.2449191,299.0469709,580.7822239,463.1516647,0,0,0,,,0,0,adjtheor,0.2449191,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
