key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY4.23JUL25.110.C,0.796875,0.828125,110.0,C,0.7986165,485.3144104,675.623305,593.9982621,0,0,0,,,0,0,adjtheor,0.7986165,23JUL25,,1.960417,0.33933453713796974,0.33933453713796974,0.951620029402902,59.952061852382826,0.2114378049657158,4.836000771401114,0.1406562923541758,8.861346418313074,-0.04830679595769999,1143.2713540126113,-491.661250834971,-42.55157014572923,-1299.409133064352,-21.659853747698975,-7737.546433114382,-60.654041692595996,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.5625,0.59375,110.25,C,0.5654111,450.1814018,581.7963792,520.4012677,0,0,0,,,0,0,adjtheor,0.5654111,23JUL25,,1.960417,0.3250142341442062,0.3250142341442062,0.8819072081151647,55.56015411125537,0.4346389339889153,5.429092203085696,0.27693603393032484,17.446970137610464,-0.09109674375845905,1195.6445979613873,-720.8839667294194,-59.75706963197107,-456.19864547846504,-209.68068249447566,7301.611998174685,-587.1683625519863,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.34375,0.375,110.5,C,0.3572804,402.5930743,496.9496388,450.7511919,0,0,0,,,0,0,adjtheor,0.3572804,23JUL25,,1.960417,0.31567370713656845,0.31567370713656845,0.7434447596802037,46.83701985985284,0.7288186744185453,6.015149309424062,0.45103096858505226,28.414951020858293,-0.14410059579752085,611.1195537515385,-667.3794595853616,-53.73197336946954,617.1568137296479,-312.7077268807759,26609.03452284729,-875.6747725426562,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.1875,0.21875,110.75,C,0.1964552,418.7023511,496.2982741,457.5100786,0,0,0,,,0,0,adjtheor,0.1964552,23JUL25,,1.960417,0.31550802638788183,0.31550802638788183,0.5352305802405618,33.71952655515539,0.8995546467237862,5.818300829857067,0.5563991055516823,35.05314364975598,-0.17767152859448127,13.788810295917749,-111.37229626116898,-8.962086481510793,178.65254676729748,-60.703306893253654,6082.147492023735,-169.98733925306408,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.078125,0.109375,111.0,C,0.0957776,404.6640317,491.2636218,448.4351484,0,0,0,,,0,0,adjtheor,0.0957776,23JUL25,,1.960417,0.32608834390559394,0.32608834390559394,0.322039777635175,20.288505991016024,0.7853283781772301,4.469535399053162,0.5020361913547019,31.628280055346224,-0.16568809512061802,328.6157161743763,508.00713324398504,42.24999190778274,-625.0495803937221,257.8603369438868,-22471.89514844595,722.085744901343,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.03125,0.046875,111.25,C,0.0448703,427.1954785,491.0181367,460.2135451,0,0,0,,,0,0,adjtheor,0.0448703,23JUL25,,1.960417,0.34779076736694264,0.34779076736694264,0.17193062001088621,10.831629060685833,0.5234288542019028,2.7995977263730745,0.35688160904759814,22.483541369998683,-0.12562128188395125,919.4024272395081,693.715906578784,61.53486413443914,-105.83311099376897,265.87549735857806,-14297.721873945993,744.5305813082913,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.015625,0.03125,111.5,C,0.022456,483.1835196,577.2556989,533.8890622,0,0,0,,,0,0,adjtheor,0.022456,23JUL25,,1.960417,0.38017020603319146,0.38017020603319146,0.0908386652519238,5.7228359108712,0.30718481558968175,1.600738927133527,0.22894242698927653,14.423372900324422,-0.08808974731964435,1074.252649138537,574.4511310132033,55.699681453815536,604.1701683837769,127.25876359251029,-497.57342315717517,356.3624409748535,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.0069999,0.015625,111.75,C,0.0134916,517.1310214,606.357358,566.6681884,0,0,0,,,0,0,adjtheor,0.0134916,23JUL25,,1.960417,0.4259138478533609,0.4259138478533609,0.053547984103099654,3.373522998495278,0.18263260479971022,0.9497703416830684,0.15249251734932864,9.607028593007703,-0.06573418732832802,929.6619916319858,412.05168500448576,44.76050724787673,787.8918724128523,30.28156739937989,3495.06577629462,84.79740781972095,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,,0.015625,112.0,C,0.0092283,,731.0797326,642.2936008,0,0,0,,,0,0,adjtheor,0.0092283,23JUL25,,1.960417,0.47704917216543125,0.47704917216543125,0.03492024149529276,2.199975214203444,0.11546773718092727,0.60495646315133,0.10798719527037177,6.803193302033422,-0.05213824538127868,744.0083659944866,293.1023071643458,35.66185484836367,716.6865259158275,-15.310637484551636,3314.9104014786176,-42.87434509694564,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0075992,,849.3582817,750.2751226,0,0,0,,,0,0,adjtheor,0.0075992,23JUL25,,1.960417,0.5390295323712221,0.5390295323712221,0.02645037101752005,1.6663733741037632,0.08118229441851085,0.43330408482065386,0.08578717000237648,5.4045917101497185,-0.0468010832116285,596.3475992603894,220.02923982718536,30.249242444858208,571.9870853800284,-29.941835106987277,2325.7679610140913,-83.84605621471347,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0069414,,965.0434834,856.2082166,0,0,0,,,0,0,adjtheor,0.0069414,23JUL25,,1.960417,0.6066659870157329,0.6066659870157329,0.021992401599731294,1.3855213007830716,0.06177152607532132,0.33753927371182174,0.07346600726162726,4.628358457482517,-0.04510836519333511,491.311950309307,174.20989911497088,26.95529073520967,447.80688908581857,-33.54708067290275,1571.1515001312005,-93.94181759030982,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0066928,,1078.4487403,960.1812131,0,0,0,,,0,0,adjtheor,0.0066928,23JUL25,,1.960417,0.6771695007293964,0.6771695007293964,0.019310699983496556,1.2165740989602831,0.049568231961064975,0.2778412525841524,0.06580354304423079,4.14562321178654,-0.04509907880455632,415.65800900075493,143.5389584977676,24.790696280727733,354.3717821325119,-33.40094459132409,1080.8489065432916,-93.5325930365287,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0065428,,1189.9418677,1062.8115362,0,0,0,,,0,0,adjtheor,0.0065428,23JUL25,,1.960417,0.7475480490828503,0.7475480490828503,0.017328794469803576,1.0917140515976254,0.04094427060410525,0.23528874680086875,0.06000407029459748,3.780256428559641,-0.04539842928882185,358.1523835165599,121.09619361568436,23.088257061830202,286.0656459736695,-32.24891072405901,766.6056817675875,-90.30655508491965,True,,bachelier_v1.0
XCME.VY4.28JUL25.110.C,0.828125,0.859375,110.0,C,0.8328138,461.8672589,552.3825415,509.2975093,0,0,0,,,0,0,adjtheor,0.8328138,28JUL25,,4.960417,0.31054530631680644,0.31054530631680644,0.8730331661143304,55.00108946520281,0.30088603367704697,4.860955965344387,0.46349514161052113,29.200193921462834,-0.05757334095536873,1942.5620432255523,-764.5193184986999,-23.931242670555207,-149.65043676418338,-58.767698849728895,2639.684301553618,-261.77476281896196,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:25.C,0.625,0.65625,110.25,C,0.6237503,471.6520413,539.4625976,506.1335297,0,0,0,,,0,0,adjtheor,0.6237503,28JUL25,,4.960417,0.30822886615575673,0.30822886615575673,0.783845847588799,49.38228839809434,0.4269545215934114,4.986735056077206,0.6527894292086951,41.12573404014779,-0.08048180319694279,1305.90998352534,-746.7021978406929,-23.19917577458189,187.237180441022,-80.5442464051708,6555.036868115622,-358.77618848169146,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:5.C,0.4375,0.46875,110.5,C,0.4430113,457.5742343,514.4528547,486.1422013,0,0,0,,,0,0,adjtheor,0.4430113,28JUL25,,4.960417,0.3090710482301414,0.3090710482301414,0.6627307980232948,41.75204027546758,0.5306413553456113,4.88958489106457,0.813537554909349,51.25286595928898,-0.10057434370269755,464.1602573281742,-496.2888554523364,-15.461252227342053,266.6284264607118,-63.421978090197406,6239.307281840593,-282.50677833282936,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:75.C,0.28125,0.3125,110.75,C,0.2961948,443.7529177,496.4432123,470.0998896,0,0,0,,,0,0,adjtheor,0.2961948,28JUL25,,4.960417,0.31087988989453585,0.31087988989453585,0.5224951059884242,32.91719167727072,0.5752639976380008,4.4777022517766065,0.8871110963495599,55.887999070022275,-0.11031178633427016,9.08242887274143,-72.2827388910799,-2.265056537357082,46.72392126493834,-9.803644819830234,1013.3071427782561,-43.6693429843943,True,,bachelier_v1.0
XCME.VY4.28JUL25.111.C,0.171875,0.203125,111.0,C,0.1841542,447.5162265,502.6450364,475.1548594,0,0,0,,,0,0,adjtheor,0.1841542,28JUL25,,4.960417,0.3116796848646925,0.3116796848646925,0.38061389918695215,23.978675648777987,0.5487719517091133,3.7766542529186697,0.8484350262233031,53.4514066520681,-0.10577386205533387,251.35209123159513,371.39598499624304,11.668029478533871,-218.0396590449371,48.87357461174197,-4874.216462691053,217.70238842970485,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:25.C,0.09375,0.125,111.25,C,0.1064802,443.9068478,509.2169031,477.0447345,0,0,0,,,0,0,adjtheor,0.1064802,28JUL25,,4.960417,0.31323672219136234,0.31323672219136234,0.25439944864956854,16.027165264922818,0.4597117523066417,2.893073629233249,0.7142931155463039,45.00046627941715,-0.08949533775819027,995.4612268703734,676.480025542439,21.35892867765378,-245.31828143228026,78.48286354857538,-6755.6672660821,349.5939673138326,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:5.C,0.0625,0.078125,111.5,C,0.058932,488.7155283,529.7979011,509.623406,0,0,0,,,0,0,adjtheor,0.058932,28JUL25,,4.960417,0.31865002773627704,0.31865002773627704,0.15823272317439707,9.968661559987016,0.34035338666661596,2.0154400290122663,0.5379751610211211,33.892435144330626,-0.06856894400561021,1694.2012603835285,759.3596885971649,24.390085131280024,1.6807376167928343,68.61355130167894,-4042.628987453968,305.6321154260499,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0338821,487.0570093,545.0573652,517.3279927,0,0,0,,,0,0,adjtheor,0.0338821,28JUL25,,4.960417,0.33248901287313615,0.33248901287313615,0.09720321088052264,6.123802285472926,0.23212313229123574,1.3295501977621098,0.3828370033469427,24.11873121085739,-0.05091461721984713,1938.8941878089997,670.8667468696719,22.48357571914915,278.18668784667807,39.95915906008762,-547.3644512292543,177.99402716357793,True,,bachelier_v1.0
XCME.VY4.28JUL25.112.C,0.015625,0.03125,112.0,C,0.021412,497.539701,580.4986919,542.6497471,0,0,0,,,0,0,adjtheor,0.021412,28JUL25,,4.960417,0.35448126519854356,0.35448126519854356,0.06253916451537092,3.9399673644683677,0.15585047837945518,0.8812350396526155,0.2740435684116017,17.26474480993091,-0.03885654459797553,1818.716565559976,532.3982032080519,19.023117276493238,409.52285602839777,15.600414802346528,1147.069357107744,69.49046780279922,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:25.C,0.015625,0.03125,112.25,C,0.0161959,578.0470247,669.5010135,627.8870737,0,0,0,,,0,0,adjtheor,0.0161959,28JUL25,,4.960417,0.38813005348603025,0.38813005348603025,0.0455107885989635,2.8671796817347004,0.1106509119991225,0.630318781840164,0.21303475306259895,13.421189442943733,-0.03307341234944763,1567.7027759388109,416.4945880815085,16.294402945227997,401.5518559551266,2.7103332012343255,1352.405769755894,12.072904755513443,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:5.C,0.0069999,0.03125,112.5,C,0.0140553,572.6592902,756.2562094,682.5477475,0,0,0,,,0,0,adjtheor,0.0140553,28JUL25,,4.960417,0.4295163424542418,0.4295163424542418,0.036845558877991846,2.3212702093134867,0.08424708417745459,0.4891280243878831,0.17949516666661533,11.308195499996767,-0.030837824161158656,1336.7918330278783,335.59024730291776,14.529171195170056,346.33984712444175,-3.0197907146373826,1112.36632933384,-13.45135190861321,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0132566,642.4428552,733.812161,693.6008264,0,0,0,,,0,0,adjtheor,0.0132566,28JUL25,,4.960417,0.47547009205765794,0.47547009205765794,0.03203114069458066,2.017961863758582,0.06783248479571438,0.40375792307142916,0.1599849454564958,10.079051563759236,-0.03042661212070504,1153.7688816203777,279.75526826189105,13.407669471548074,288.1097367965367,-5.431148823792258,843.6377107395726,-24.19250239520415,True,,bachelier_v1.0
XCME.VY4.28JUL25.113.C,0.0069999,0.015625,113.0,C,0.0129169,711.2849941,809.6462394,766.3450795,0,0,0,,,0,0,adjtheor,0.0129169,28JUL25,,4.960417,0.5228410245706945,0.5228410245706945,0.02880444911518883,1.8146802942568963,0.05649151805959612,0.34519352146233007,0.1465112891285791,9.230211215100484,-0.030640230144037477,1010.1755740019198,238.8856456175053,12.589588305770294,239.93650151563511,-6.540026741764504,637.0469628662238,-29.13188677904087,True,,bachelier_v1.0
XCME.WY5.30JUL25.110.C,0.875,0.90625,110.0,C,0.878044,502.3097415,567.1487575,535.4371546,0,0,0,,,0,0,adjtheor,0.878044,30JUL25,,6.960417,0.33363942198591795,0.33363942198591795,0.8149884424051732,51.34427187152591,0.30326228695227025,4.626599475015288,0.7042567609029975,44.36817593688884,-0.06697960615862862,1696.2368496727718,-717.220096096365,-17.189551883046356,60.66111097792664,-42.892721026223654,2670.0711381088236,-226.32431941011913,True,,bachelier_v1.0
XCME.WY5.30JUL25.110:25.C,0.6875,0.71875,110.25,C,0.6848571,513.5493848,566.823685,540.4036134,0,0,0,,,0,0,adjtheor,0.6848571,30JUL25,,6.960417,0.3339812670925595,0.3339812670925595,0.7296602528567946,45.96859592997806,0.37548799572358493,4.554884917025445,0.8728777521489646,54.991298385384766,-0.08310166722781495,978.2054617163077,-606.0564398022022,-14.540184711256884,163.1302328271832,-43.328962718597,3372.226537114737,-228.62615761861966,True,,bachelier_v1.0
XCME.WY5.30JUL25.110:5.C,0.515625,0.546875,110.5,C,0.5179249,509.9744634,557.3763969,533.7264649,0,0,0,,,0,0,adjtheor,0.5179249,30JUL25,,6.960417,0.33711388257380975,0.33711388257380975,0.6274134646449604,39.5270482726325,0.4254789995398555,4.32386270068252,0.9983665596638789,62.89709325882436,-0.09594025485445888,312.8299774511247,-364.83227082041424,-8.834960843904144,139.05853964119393,-28.75173979445439,2439.5623652120303,-151.7091428370413,True,,bachelier_v1.0
XCME.WY5.30JUL25.110:75.C,0.359375,0.40625,110.75,C,0.377933,491.1576656,558.9508334,525.056186,0,0,0,,,0,0,adjtheor,0.377933,30JUL25,,6.960417,0.34019776382656103,0.34019776382656103,0.5173573702766325,32.593514327427854,0.44406819071640796,3.9354076041152797,1.0515171946681527,66.24558326409363,-0.10197225841135242,5.854729374253567,-50.98920552782705,-1.2460757523478614,21.492558538402385,-4.1623856726444135,359.42231889092426,-21.962913099118378,True,,bachelier_v1.0
XCME.WY5.30JUL25.111.C,0.25,0.28125,111.0,C,0.2631449,499.3856588,545.7923329,522.6172172,0,0,0,,,0,0,adjtheor,0.2631449,30JUL25,,6.960417,0.340889087204873,0.340889087204873,0.40728160359731025,25.658741026630548,0.43155280584783656,3.4234158215187662,1.02395837433529,64.50937758312328,-0.099501494803863,165.24005720878532,267.038967806027,6.539167838904481,-106.35385457054497,21.412900403407903,-1808.6359883105222,112.98560675213544,True,,bachelier_v1.0
XCME.WY5.30JUL25.111:25.C,0.171875,0.203125,111.25,C,0.1740849,514.6188494,565.617079,540.2641377,0,0,0,,,0,0,adjtheor,0.1740849,30JUL25,,6.960417,0.34050471491601864,0.34050471491601864,0.3039409882653249,19.14828226071547,0.38931469371933475,2.821742170086404,0.922697161005562,58.1299211433504,-0.08956050190728591,713.4090586707849,527.0110332554866,12.89073209523624,-163.820877384177,39.27070170988972,-3078.3810276710487,207.2126604375301,True,,bachelier_v1.0
XCME.WY5.30JUL25.111:5.C,0.109375,0.125,111.5,C,0.1105745,517.818511,548.1868544,533.1323589,0,0,0,,,0,0,adjtheor,0.1105745,30JUL25,,6.960417,0.3417240909043157,0.3417240909043157,0.2151827759805912,13.556514886777245,0.32425501557449093,2.1907358159336376,0.7712542289096935,48.589016421310696,-0.07512895700135667,1403.4545543159668,674.5940841482484,16.559715469273584,-107.25337849288104,43.68187841229765,-2884.216744845594,230.488324491575,True,,bachelier_v1.0
XCME.WY5.30JUL25.111:75.C,0.0625,0.09375,111.75,C,0.0700579,509.5692273,585.1523153,548.7007723,0,0,0,,,0,0,adjtheor,0.0700579,30JUL25,,6.960417,0.3481992363301557,0.3481992363301557,0.14777050077871318,9.30954154905893,0.2512815728066532,1.617972665740202,0.6090090060691965,38.367567382359375,-0.06044852857745146,1913.794476088377,693.4704651102109,17.34564799557938,26.95547515190381,35.98494686096876,-1636.855788888498,189.87530780196553,True,,bachelier_v1.0
XCME.WY5.30JUL25.112.C,0.046875,0.0625,112.0,C,0.0458349,551.8669916,599.0624398,576.1843784,0,0,0,,,0,0,adjtheor,0.0458349,30JUL25,,6.960417,0.360517474335553,0.360517474335553,0.10148334320383412,6.393450621841549,0.18650595012439722,1.1664721574998358,0.46800907096706046,29.48457147092481,-0.04809664632799893,2104.1830070121714,626.452433117165,16.223672301441297,155.00526421862122,23.52348999531831,-372.2724958113878,124.12217588355438,True,,bachelier_v1.0
XCME.WY5.30JUL25.112:25.C,0.03125,0.046875,112.25,C,0.0328315,573.4096198,633.3353502,604.828288,0,0,0,,,0,0,adjtheor,0.0328315,30JUL25,,6.960417,0.38127420848917765,0.38127420848917765,0.07319969744228623,4.611580938864032,0.13813722192209246,0.8557053630663872,0.3665923558833277,23.095318420649647,-0.03984327578966332,2028.1456254030973,529.3036957613546,14.496965314851607,221.26330968256528,12.835666672553215,326.0244084887667,67.72765761502255,True,,bachelier_v1.0
XCME.WY5.30JUL25.112:5.C,0.015625,0.046875,112.5,C,0.0256426,562.5164559,712.5744687,647.8717253,0,0,0,,,0,0,adjtheor,0.0256426,30JUL25,,6.960417,0.40799376127417686,0.40799376127417686,0.05597276100999646,3.526283943629777,0.10478713485825326,0.6509857344943923,0.29757520888775096,18.747238159928308,-0.03460863525942095,1842.7618460989086,439.4288726048962,12.87884321776574,236.21511238681862,5.664870943483724,558.0628093808948,29.89080734808746,True,,bachelier_v1.0
XCME.WY5.30JUL25.112:75.C,0.015625,0.03125,112.75,C,0.0214614,628.7124418,720.7235715,679.0607704,0,0,0,,,0,0,adjtheor,0.0214614,30JUL25,,6.960417,0.438689972792213,0.438689972792213,0.0451048478371588,2.841605413741004,0.08205138273728757,0.5151022990003614,0.2505410372342304,15.784085345756514,-0.03133074943175025,1639.4493063441118,366.76843172936975,11.558045540691014,224.69131074056494,1.2919666388379984,567.2508940138353,6.817088383290486,True,,bachelier_v1.0
XCME.WY5.30JUL25.113.C,0.015625,0.03125,113.0,C,0.0187611,693.7952836,792.2463325,747.7741795,0,0,0,,,0,0,adjtheor,0.0187611,30JUL25,,6.960417,0.47134803137676945,0.47134803137676945,0.037706842093047394,2.375531051861986,0.06604392109605027,0.4204970596210226,0.21667549953676535,13.650556470816218,-0.02911291608251381,1453.1230323930456,309.7901594534913,10.489240931850683,204.06087127262936,-1.3586344418462066,502.55137420854646,-7.168862408845467,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,0.8125,0.84375,110.0,C,0.829987,411.5582925,534.2868159,478.8503021,0,0,0,,,0,0,adjtheor,0.829987,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.59375,0.625,110.25,C,0.6136795,415.5077314,499.5427286,458.9877852,0,0,0,,,0,0,adjtheor,0.6136795,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.40625,0.4375,110.5,C,0.424341,424.7475881,488.9088842,457.0773335,0,0,0,,,0,0,adjtheor,0.424341,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.265625,0.28125,110.75,C,0.2717776,447.9905023,476.7730712,462.3827938,0,0,0,,,0,0,adjtheor,0.2717776,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.15625,0.171875,111.0,C,0.1604875,452.4686067,482.7474399,467.6337682,0,0,0,,,0,0,adjtheor,0.1604875,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.078125,0.09375,111.25,C,0.0886561,442.6175996,480.0363528,461.5278623,0,0,0,,,0,0,adjtheor,0.0886561,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.046875,0.0625,111.5,C,0.0478861,480.9033252,529.5768563,505.8646699,0,0,0,,,0,0,adjtheor,0.0478861,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.015625,0.046875,111.75,C,0.0277203,447.5403431,591.4307006,528.3592051,0,0,0,,,0,0,adjtheor,0.0277203,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.015625,0.03125,112.0,C,0.0178077,540.2043577,630.4288197,589.2560643,0,0,0,,,0,0,adjtheor,0.0178077,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.0069999,0.03125,112.25,C,0.0136632,544.9281315,727.6747829,653.9407127,0,0,0,,,0,0,adjtheor,0.0136632,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.015625,112.5,C,0.0119152,622.5872691,714.0420318,673.6973453,0,0,0,,,0,0,adjtheor,0.0119152,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0111963,698.7799395,798.2395976,754.4793208,0,0,0,,,0,0,adjtheor,0.0111963,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0108275,773.9742648,881.0592961,833.9057798,0,0,0,,,0,0,adjtheor,0.0108275,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,0.0069999,110.0,P,0.0027931,,930.9433643,829.984256,0,0,0,,,0,0,adjtheor,0.0027931,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,0.0069999,110.25,P,0.0059886,,680.1244709,596.907656,0,0,0,,,0,0,adjtheor,0.0059886,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,0.0069999,0.03125,110.5,P,0.0202805,417.1122605,654.6288233,551.8860564,0,0,0,,,0,0,adjtheor,0.0202805,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,0.0625,0.09375,110.75,P,0.0833643,411.6435255,576.3372845,494.1478936,0,0,0,,,0,0,adjtheor,0.0833643,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.111.P,0.21875,0.25,111.0,P,0.2447958,299.0469709,580.7822239,463.1516647,0,0,0,,,0,0,adjtheor,0.2447958,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
