key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0079229,,854.872873,755.2998538,0,0,0,,,0,0,adjtheor,0.0079229,23JUL25,,1.960417,0.5476008526874662,0.5476008526874662,0.027064036958845794,1.705034328407285,0.08145691700051605,0.4369714588022005,0.08744611997607372,5.509105558492645,-0.04846471506607592,592.2477321739347,219.64215069843962,30.676184966916342,554.2060213377081,-28.356526447533906,2223.5579871509844,-79.40671979784896,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0076515,,970.4852678,861.1175628,0,0,0,,,0,0,adjtheor,0.0076515,23JUL25,,1.960417,0.6207726325971606,0.6207726325971606,0.023492229223923057,1.4800104411071526,0.06381932580930211,0.35196626687759697,0.0776664105610066,4.892983865343415,-0.04879628961140765,493.68700457208786,177.5014698322369,28.10321852892093,429.6804164617202,-30.585468473449993,1491.6450140457475,-85.64842134140888,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0077723,,1083.7595055,965.0893119,0,0,0,,,0,0,adjtheor,0.0077723,23JUL25,,1.960417,0.6974646866382762,0.6974646866382762,0.0214842152213948,1.3535055589478724,0.05267914660553327,0.2993172368072197,0.07202933652916414,4.537848201337341,-0.050845513981104255,423.07307440475836,149.2887420786375,26.55649938571726,338.10190389877204,-29.822217255851804,1026.80815843846,-83.51109060439762,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0078772,,1195.2039132,1067.7150197,0,0,0,,,0,0,adjtheor,0.0078772,23JUL25,,1.960417,0.7730758503446471,0.7730758503446471,0.01984214208322171,1.250054951242968,0.04443156899457005,0.25968589408897974,0.06733831056767699,4.24231356576365,-0.05268722519247507,368.567652635254,127.96889890606239,25.23179133303587,272.8446573438676,-28.702976153071784,733.9862128401318,-80.37688216038642,True,,bachelier_v1.0
XCME.VY4.28JUL25.110.C,0.8125,0.84375,110.0,C,0.8268402,430.1423884,525.9926948,480.9186044,0,0,0,,,0,0,adjtheor,0.8268402,28JUL25,,4.960417,0.32611971696774705,0.32611971696774705,0.8565284475208595,53.96129219381415,0.3115650502078314,4.834021163862492,0.5040156000444647,31.752982802801277,-0.06574645058635882,1752.4477219442842,-738.9191176807991,-24.28990279649066,-61.1661261064651,-62.40544395342306,3110.8396840843293,-277.9787299702089,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:25.C,0.609375,0.640625,110.25,C,0.6191193,448.5433972,517.5217414,483.6976756,0,0,0,,,0,0,adjtheor,0.6191193,28JUL25,,4.960417,0.3194975551995031,0.3194975551995031,0.769011103781501,48.44769953823456,0.42774541944431094,4.927568205656774,0.677908522898579,42.70823694261047,-0.0866343077780199,1148.1006295873783,-700.781553244041,-22.568464807533474,202.91601706119025,-77.98597411477087,6140.538252484165,-347.38062365349924,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:5.C,0.421875,0.453125,110.5,C,0.4402618,437.362407,494.3978729,466.0210156,0,0,0,,,0,0,adjtheor,0.4402618,28JUL25,,4.960417,0.31823351198989,0.31823351198989,0.6501745909507267,40.96099922989578,0.5224994907954599,4.804533760960232,0.8248025033706942,51.96255771235373,-0.10498981208672656,385.7537864137563,-448.95006066778546,-14.401103225231223,242.07364311624733,-57.93127054514845,5430.610193363452,-258.04897764560525,True,,bachelier_v1.0
XCME.VY4.28JUL25.110:75.C,0.28125,0.3125,110.75,C,0.2952551,449.8746133,502.5402525,476.2085522,0,0,0,,,0,0,adjtheor,0.2952551,28JUL25,,4.960417,0.318935819881145,0.318935819881145,0.5131607356027033,32.329126342970305,0.5613209762020249,4.383158044077191,0.8880404677544508,55.9465494685304,-0.1132888924774974,3.0312883208854675,-41.24955417249049,-1.3260941952798486,26.045020965204937,-5.5985505902700785,550.188309359786,-24.93817661034162,True,,bachelier_v1.0
XCME.VY4.28JUL25.111.C,0.171875,0.203125,111.0,C,0.1843939,452.1413937,507.3862659,479.8411866,0,0,0,,,0,0,adjtheor,0.1843939,28JUL25,,4.960417,0.31893547253555027,0.31893547253555027,0.3748812386103907,23.617518032454612,0.5337742229742355,3.6930510931483815,0.8444590786823476,53.2009219569879,-0.10772902029879985,269.356837096107,379.1777108741655,12.189824201533886,-215.29221416017927,49.73638932304804,-4721.413074614312,221.54570917953365,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:25.C,0.09375,0.125,111.25,C,0.1072972,447.5340407,513.0467617,480.7790122,0,0,0,,,0,0,adjtheor,0.1072972,28JUL25,,4.960417,0.319935022748377,0.319935022748377,0.25181019564638873,15.864042325722489,0.44767148630356796,2.834410950853694,0.7104596294387288,44.75895665463992,-0.09091854260193517,993.2889313698249,666.8336615942632,21.50458748644964,-232.2350440446791,77.03891868347088,-6325.551935763162,343.1620611479485,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:5.C,0.0625,0.078125,111.5,C,0.0597854,492.026918,533.2319323,512.9961308,0,0,0,,,0,0,adjtheor,0.0597854,28JUL25,,4.960417,0.32483101985798624,0.32483101985798624,0.15762095756606254,9.930120326661939,0.3330288733761301,1.9837996202073231,0.5366085288326636,33.80633731645781,-0.0697214391600192,1666.1452320985625,744.8989659858545,24.389712680642024,3.9691199216836592,67.13542306333838,-3790.194338496504,299.0479428860119,True,,bachelier_v1.0
XCME.VY4.28JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0346562,489.9188239,548.0918993,520.2835169,0,0,0,,,0,0,adjtheor,0.0346562,28JUL25,,4.960417,0.338477249921114,0.338477249921114,0.09758724476816655,6.147996420394493,0.22867696981461447,1.3174853212205044,0.3839459578551226,24.188595344872724,-0.05198174564516573,1903.5467529521952,659.7706445163778,22.50993750470822,266.47205386360514,39.47097433273228,-539.4490554110691,175.81945773655204,True,,bachelier_v1.0
XCME.VY4.28JUL25.112.C,0.015625,0.03125,112.0,C,0.0221477,499.6981986,582.9521802,544.9798757,0,0,0,,,0,0,adjtheor,0.0221477,28JUL25,,4.960417,0.36072239833582664,0.36072239833582664,0.06341616356924369,3.9952183048623526,0.15482442585770348,0.8808460332200487,0.2770325344352727,17.453049669422178,-0.039971933970624256,1790.080757311941,526.4486921721283,19.141720831241553,391.5569812552793,15.943000222017265,1053.0998365077253,71.01647985933488,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:25.C,0.015625,0.03125,112.25,C,0.0168066,580.1347577,671.9156602,630.1936128,0,0,0,,,0,0,adjtheor,0.0168066,28JUL25,,4.960417,0.3943190553364604,0.3943190553364604,0.04635241792751849,2.920202329433665,0.11052961004548796,0.6333721775661194,0.21619447434182906,13.62025188353523,-0.034099156081988144,1549.839685857442,413.8878786710775,16.450620717249258,386.54478642808135,3.244942764329645,1271.4569250500133,14.454268911661169,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:5.C,0.0069999,0.03125,112.5,C,0.0145534,574.510314,758.6098269,684.7222591,0,0,0,,,0,0,adjtheor,0.0145534,28JUL25,,4.960417,0.43548305645770824,0.43548305645770824,0.03752726725610234,2.364217837134447,0.0843469080902473,0.49238740068582126,0.18220429781374942,11.478870762266213,-0.03173811690952521,1325.8404067433944,334.41073387366197,14.679230445703213,335.7557903137348,-2.555733397315079,1060.9202517525443,-11.384255586072555,True,,bachelier_v1.0
XCME.VY4.28JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0136545,644.2975266,735.8873478,695.5786577,0,0,0,,,0,0,adjtheor,0.0136545,28JUL25,,4.960417,0.48107348138311484,0.48107348138311484,0.03253617759768105,2.0497791886539063,0.06791358276055488,0.40620095588690275,0.16206388549510878,10.210024786191854,-0.03118522924041038,1146.4494493212947,279.0331334398736,13.530660922777182,280.99954639717765,-5.091041392671733,813.0449240931695,-22.677528287706785,True,,bachelier_v1.0
XCME.VY4.28JUL25.113.C,0.0069999,0.015625,113.0,C,0.01321,713.2600537,811.6759201,768.4094703,0,0,0,,,0,0,adjtheor,0.01321,28JUL25,,4.960417,0.5279069111994679,0.5279069111994679,0.029130315709333325,1.8352098896879994,0.0564749558504876,0.34649642574978523,0.14788748897329262,9.316911805317435,-0.031227704350985763,1004.6412022176862,238.19543979854987,12.67484355507322,235.24658736427887,-6.319556676663155,619.0104374713319,-28.14982520218445,True,,bachelier_v1.0
XCME.WY5.30JUL25.110.C,0.859375,0.90625,110.0,C,0.869182,494.6883998,589.817921,543.6633308,0,0,0,,,0,0,adjtheor,0.869182,30JUL25,,6.960417,0.3389669637747839,0.3389669637747839,0.8064445936052349,50.8060093971298,0.3069088120687481,4.605188368242847,0.7241057406737703,45.61866166244753,-0.06996705081558542,1597.883313764471,-700.2888472994043,-17.051764595025155,74.79775145444053,-42.94010429885348,2681.607324959841,-226.57433821687218,True,,bachelier_v1.0
XCME.WY5.30JUL25.110:25.C,0.671875,0.703125,110.25,C,0.6779494,505.1207773,558.186585,531.8676113,0,0,0,,,0,0,adjtheor,0.6779494,30JUL25,,6.960417,0.33900874239998535,0.33900874239998535,0.7208078674298258,45.41089564807903,0.3758430702736145,4.519114189121244,0.8868551743628326,55.871875984858455,-0.08570335170636124,896.0132198875324,-580.310571649593,-14.132081245731767,161.69768899311626,-41.990333126315484,3215.012721754586,-221.56285120748908,True,,bachelier_v1.0
XCME.WY5.30JUL25.110:5.C,0.5,0.53125,110.5,C,0.512908,500.3052737,547.5551942,523.9786685,0,0,0,,,0,0,adjtheor,0.512908,30JUL25,,6.960417,0.34182667009679524,0.34182667009679524,0.6191326863625106,39.005359240838175,0.42249697747247483,4.277247786310797,1.0052285385966904,63.329397931591494,-0.09795011689661062,270.3509294978084,-337.9681206411312,-8.298821556066962,128.9889990616225,-26.76069187018173,2219.1928011267705,-141.2033377588687,True,,bachelier_v1.0
XCME.WY5.30JUL25.110:75.C,0.359375,0.390625,110.75,C,0.3748437,502.1725979,547.3430466,524.7581453,0,0,0,,,0,0,adjtheor,0.3748437,30JUL25,,6.960417,0.344892989739516,0.344892989739516,0.5102747516454899,32.14730935366586,0.4382924599837308,3.882736730586485,1.0521644538390784,66.28636059186194,-0.10344325958972567,2.024034149111327,-29.784541398267,-0.7379212718770075,12.398897113979583,-2.432390120768836,204.441204560681,-12.834556200953891,True,,bachelier_v1.0
XCME.WY5.30JUL25.111.C,0.25,0.28125,111.0,C,0.2622724,508.2430339,554.7851052,531.5448097,0,0,0,,,0,0,adjtheor,0.2622724,30JUL25,,6.960417,0.34622053053156987,0.34622053053156987,0.4020526440930251,25.329316577860585,0.423526062944193,3.3695960490162076,1.0206297368525312,64.29967342170946,-0.10072916635933926,181.363781554192,277.1502992282664,6.89291486672377,-107.93220815329865,22.174549853905535,-1811.649217259378,117.0044656491399,True,,bachelier_v1.0
XCME.WY5.30JUL25.111:25.C,0.15625,0.1875,111.25,C,0.1754406,495.8762274,547.759967,521.9976261,0,0,0,,,0,0,adjtheor,0.1754406,30JUL25,,6.960417,0.34711172414388336,0.34711172414388336,0.30139421482489326,18.987835533968273,0.38046730794590317,2.7759304475018416,0.919225127125302,57.91118300889403,-0.09095474792903362,717.1640492702463,522.3576123513791,13.024826777114754,-157.6535089541063,38.816707516272736,-2919.2998526665283,204.8171507932786,True,,bachelier_v1.0
XCME.WY5.30JUL25.111:5.C,0.109375,0.125,111.5,C,0.1134191,524.2303049,554.7498867,539.6196341,0,0,0,,,0,0,adjtheor,0.1134191,30JUL25,,6.960417,0.3497715322161662,0.3497715322161662,0.21553688154807926,13.578823537528994,0.3170970184509535,2.1638129687337675,0.7719903597328567,48.63539266316997,-0.07697160475154033,1368.2617846107273,658.6894050768104,16.550071818130363,-102.83145370700257,42.68622522305133,-2693.017477390987,225.23474008300093,True,,bachelier_v1.0
XCME.WY5.30JUL25.111:75.C,0.0625,0.09375,111.75,C,0.0735145,515.0999838,591.0672414,554.4350011,0,0,0,,,0,0,adjtheor,0.0735145,30JUL25,,6.960417,0.357644191150731,0.357644191150731,0.15033952606004192,9.47139014178264,0.24747849589410736,1.6136681596558884,0.6160612639348695,38.81185962789678,-0.06280717831492637,1845.16497952148,675.7504375199895,17.360900837305383,19.322272420757866,35.489112618191044,-1563.7980879895854,187.2590282829234,True,,bachelier_v1.0
XCME.WY5.30JUL25.112.C,0.046875,0.0625,112.0,C,0.0492131,556.7213229,604.1713991,581.1731721,0,0,0,,,0,0,adjtheor,0.0492131,30JUL25,,6.960417,0.3710474093731746,0.3710474093731746,0.10510727459556196,6.621758299520404,0.1858887604717953,1.1792430436139159,0.48008462127979845,30.2453311406273,-0.05077867945866015,2031.2982276162984,614.488006132055,16.378629525083518,135.6076117609147,23.926673418032408,-429.05147440782304,126.24958145634189,True,,bachelier_v1.0
XCME.WY5.30JUL25.112:25.C,0.03125,0.046875,112.25,C,0.0356287,577.8191158,638.0580615,609.3926685,0,0,0,,,0,0,adjtheor,0.0356287,30JUL25,,6.960417,0.39190699846256993,0.39190699846256993,0.07663505592890182,4.828008523520815,0.1391744064662108,0.8742504541657784,0.37964497495860383,23.917633422392043,-0.04241259830735236,1975.5908635333017,524.3583563292532,14.762025719706473,199.79864740832895,13.714752748413062,229.573747653458,72.36617326667016,True,,bachelier_v1.0
XCME.WY5.30JUL25.112:5.C,0.015625,0.046875,112.5,C,0.0278214,566.4290335,717.1620339,652.2031923,0,0,0,,,0,0,adjtheor,0.0278214,30JUL25,,6.960417,0.41812857880269994,0.41812857880269994,0.058774354016192104,3.7027843030201026,0.10625294547072987,0.6685702274413338,0.3092331820825239,19.481690471199006,-0.03685786255916574,1811.6983199131992,438.74626242869584,13.178258656364054,218.5450390033228,6.5742249509740205,477.74580127358456,34.68903235979236,True,,bachelier_v1.0
XCME.WY5.30JUL25.112:75.C,0.015625,0.03125,112.75,C,0.0230816,632.5773285,724.9792175,683.1475806,0,0,0,,,0,0,adjtheor,0.0230816,30JUL25,,6.960417,0.4478644872300667,0.4478644872300667,0.047182474583139136,2.9724958987377654,0.08333070173373808,0.5289059484303907,0.2597687623368705,16.36543202722284,-0.03316406492804513,1623.0536961776115,367.76378757840973,11.831786812887191,212.15174263999546,2.0198323343387945,514.4441578139824,10.65768660636607,True,,bachelier_v1.0
XCME.WY5.30JUL25.113.C,0.015625,0.03125,113.0,C,0.019928,697.5742553,796.4082076,751.7831944,0,0,0,,,0,0,adjtheor,0.019928,30JUL25,,6.960417,0.47937831766930666,0.47937831766930666,0.0391605570969233,2.4671150971061677,0.0669711422475521,0.4302828033876121,0.22346080156317327,14.078030498479917,-0.030536126334664435,1444.7766465049478,311.06003007301365,10.711673877482141,195.71582022521432,-0.841882382951731,470.8478733418734,-4.442209605411359,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,0.796875,0.828125,110.0,C,0.8189587,405.5464453,527.1728122,472.1986875,0,0,0,,,0,0,adjtheor,0.8189587,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.59375,0.609375,110.25,C,0.605594,450.9004841,491.1299598,471.3077062,0,0,0,,,0,0,adjtheor,0.605594,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.40625,0.421875,110.5,C,0.4195075,446.7917356,509.6657548,478.4154809,0,0,0,,,0,0,adjtheor,0.4195075,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.25,0.28125,110.75,C,0.2693071,434.2693367,491.7559037,463.0142497,0,0,0,,,0,0,adjtheor,0.2693071,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.140625,0.171875,111.0,C,0.1587858,432.9024932,494.0425599,463.5984009,0,0,0,,,0,0,adjtheor,0.1587858,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.078125,0.09375,111.25,C,0.0869289,451.1679185,488.8883323,470.2348772,0,0,0,,,0,0,adjtheor,0.0869289,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.046875,0.0625,111.5,C,0.0461857,488.3205993,537.3765646,513.4863982,0,0,0,,,0,0,adjtheor,0.0461857,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.015625,0.046875,111.75,C,0.0264658,453.5875394,598.5198118,535.0377009,0,0,0,,,0,0,adjtheor,0.0264658,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.015625,0.03125,112.0,C,0.017248,545.6268344,636.5200618,595.0686737,0,0,0,,,0,0,adjtheor,0.017248,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.0069999,0.03125,112.25,C,0.0136841,549.6208746,733.6065035,659.4354715,0,0,0,,,0,0,adjtheor,0.0136841,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.015625,112.5,C,0.0124494,627.2543291,719.2681023,678.6613981,0,0,0,,,0,0,adjtheor,0.0124494,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0121699,703.4098486,803.372103,759.4139724,0,0,0,,,0,0,adjtheor,0.0121699,AUG25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0121336,778.6037134,886.1323533,838.7961868,0,0,0,,,0,0,adjtheor,0.0121336,AUG25,,,50.0,50.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,0.0069999,110.0,P,0.0040269,,919.8379423,820.0817061,0,0,0,,,0,0,adjtheor,0.0040269,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,0.015625,110.25,P,0.007971,,802.6494716,683.6009697,0,0,0,,,0,0,adjtheor,0.007971,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,0.015625,0.03125,110.5,P,0.0246496,502.8689264,637.259974,574.003846,0,0,0,,,0,0,adjtheor,0.0246496,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,0.078125,0.109375,110.75,P,0.0934549,465.529948,629.0031257,547.3163004,0,0,0,,,0,0,adjtheor,0.0934549,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.VY3.21JUL25.111.P,0.25,0.265625,111.0,P,0.2596504,360.7020786,623.993918,508.6607856,0,0,0,,,0,0,adjtheor,0.2596504,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
