Trade Description,Underlying,Strike,Implied Vol (Daily BP),DV01 Gamma,Theta,%Delta,Vega
7th 10y note 100 out call,110-24.75,111.75,7.07,892,-22105,0.248,3930
7th 10y note 100 out put,110-24.75,109.75,6.86,846,-20603,-0.222,3778
1st 10y note 0 out call,110-26.75,110.75,3.15,10070,-2616,0.9109999999999999,206
1st 10y note 0 out put,110-26.75,110.75,2.59,8152,-1105,-0.05,132
1st 10y note 25 out call,110-26.75,111.0,8.34,5816,-14829,0.166,317
1st 10y note 25 out put,110-26.75,110.5,2.65,0,0,0.0,0
1st 10y note 50 out call,110-26.75,111.25,14.76,2030,-11299,0.083,195
1st 10y note 50 out put,110-26.75,110.25,2.8,0,0,0.0,0
1st 10y note 75 out call,110-26.75,111.5,14.76,452,-1368,0.013000000000000001,43
1st 10y note 75 out put,110-26.75,110.0,2.8,0,0,0.0,0
1st 10y note 100 out call,110-26.75,111.75,14.76,58,-113,0.001,6
1st 10y note 100 out put,110-26.75,109.75,2.8,0,0,0.0,0
2nd 10y note 0 out call,110-26.75,110.75,8.13,3089,-159165,0.57,1520
2nd 10y note 0 out put,110-26.75,110.75,7.81,3211,-151469,-0.42700000000000005,1518
2nd 10y note 25 out call,110-26.75,111.0,7.93,3053,-123186,0.37,1457
2nd 10y note 25 out put,110-26.75,110.5,7.87,2532,-69510,-0.242,1211
2nd 10y note 50 out call,110-26.75,111.25,8.71,2192,-67296,0.221,1143
2nd 10y note 50 out put,110-26.75,110.25,8.2,1564,-30407,-0.121,784
2nd 10y note 75 out call,110-26.75,111.5,8.85,1388,-29167,0.11199999999999999,731
2nd 10y note 75 out put,110-26.75,110.0,7.82,706,-7950,-0.04,339
2nd 10y note 100 out call,110-26.75,111.75,9.42,793,-14070,0.057999999999999996,442
2nd 10y note 100 out put,110-26.75,109.75,8.14,290,-2647,-0.015,146
3rd 10y note 0 out call,110-26.75,110.75,7.54,1914,-60041,0.545,2694
3rd 10y note 0 out put,110-26.75,110.75,7.36,1961,-58592,-0.45299999999999996,2694
3rd 10y note 25 out call,110-26.75,111.0,7.62,1877,-59594,0.424,2656
3rd 10y note 25 out put,110-26.75,110.5,7.29,1808,-52232,-0.331,2473
3rd 10y note 50 out call,110-26.75,111.25,7.77,1671,-53618,0.314,2398
3rd 10y note 50 out put,110-26.75,110.25,7.24,1497,-41132,-0.22399999999999998,2045
3rd 10y note 75 out call,110-26.75,111.5,7.65,1394,-41294,0.213,1961
3rd 10y note 75 out put,110-26.75,110.0,7.39,1115,-30276,-0.145,1564
3rd 10y note 100 out call,110-26.75,111.75,7.96,1057,-31882,0.145,1537
3rd 10y note 100 out put,110-26.75,109.75,7.46,766,-19685,-0.087,1089
4th 10y note 0 out call,110-26.75,110.75,7.13,1544,-41412,0.5379999999999999,3545
4th 10y note 0 out put,110-26.75,110.75,7.13,1544,-41432,-0.461,3545
4th 10y note 25 out call,110-26.75,111.0,7.23,1517,-41569,0.44,3513
4th 10y note 25 out put,110-26.75,110.5,7.0,1482,-38329,-0.363,3360
4th 10y note 50 out call,110-26.75,111.25,7.18,1431,-38202,0.34600000000000003,3275
4th 10y note 50 out put,110-26.75,110.25,7.0,1311,-33631,-0.27399999999999997,2988
4th 10y note 75 out call,110-26.75,111.5,7.33,1247,-34091,0.265,2901
4th 10y note 75 out put,110-26.75,110.0,6.85,1095,-26463,-0.192,2456
4th 10y note 100 out call,110-26.75,111.75,7.24,1048,-27144,0.18899999999999997,2392
4th 10y note 100 out put,110-26.75,109.75,6.77,842,-19382,-0.127,1876
5th 10y note 0 out call,110-26.75,110.75,7.11,1433,-37945,0.535,3831
5th 10y note 0 out put,110-26.75,110.75,6.98,1459,-37275,-0.46299999999999997,3831
5th 10y note 25 out call,110-26.75,111.0,7.08,1434,-37459,0.444,3799
5th 10y note 25 out put,110-26.75,110.5,7.01,1381,-35598,-0.37200000000000005,3659
5th 10y note 50 out call,110-26.75,111.25,7.21,1334,-35768,0.358,3582
5th 10y note 50 out put,110-26.75,110.25,6.92,1254,-31342,-0.28600000000000003,3298
5th 10y note 75 out call,110-26.75,111.5,7.11,1212,-31073,0.275,3191
5th 10y note 75 out put,110-26.75,110.0,7.03,1058,-27034,-0.215,2841
5th 10y note 100 out call,110-26.75,111.75,7.29,1024,-27055,0.21,2749
5th 10y note 100 out put,110-26.75,109.75,7.12,856,-22128,-0.156,2339
6th 10y note 0 out call,110-26.75,110.75,6.93,1272,-31639,0.532,4429
6th 10y note 0 out put,110-26.75,110.75,6.93,1273,-31659,-0.466,4429
6th 10y note 25 out call,110-26.75,111.0,6.92,1272,-31383,0.451,4401
6th 10y note 25 out put,110-26.75,110.5,6.87,1233,-30188,-0.386,4274
6th 10y note 50 out call,110-26.75,111.25,6.97,1212,-30022,0.373,4197
6th 10y note 50 out put,110-26.75,110.25,6.85,1136,-27689,-0.309,3951
6th 10y note 75 out call,110-26.75,111.5,6.97,1115,-27305,0.299,3840
6th 10y note 75 out put,110-26.75,110.0,6.78,1007,-23939,-0.239,3483
6th 10y note 100 out call,110-26.75,111.75,7.09,977,-24427,0.237,3405
6th 10y note 100 out put,110-26.75,109.75,6.82,847,-20259,-0.18,2962
7th 10y note 0 out call,110-26.75,110.75,6.84,1144,-27524,0.53,4992
7th 10y note 0 out put,110-26.75,110.75,6.84,1144,-27544,-0.46799999999999997,4992
7th 10y note 25 out call,110-26.75,111.0,6.94,1128,-27790,0.45799999999999996,4967
7th 10y note 25 out put,110-26.75,110.5,6.8,1113,-26561,-0.396,4851
7th 10y note 50 out call,110-26.75,111.25,7.02,1080,-27049,0.389,4788
7th 10y note 50 out put,110-26.75,110.25,6.83,1036,-24994,-0.32799999999999996,4560
7th 10y note 75 out call,110-26.75,111.5,6.99,1018,-24991,0.321,4465
7th 10y note 75 out put,110-26.75,110.0,6.84,935,-22662,-0.265,4146
7th 10y note 100 out call,110-26.75,111.75,7.07,919,-22826,0.263,4053
7th 10y note 100 out put,110-26.75,109.75,6.86,817,-19879,-0.209,3651
1st 10y note 0 out call,110-22.75,110.75,3.15,20112,-10546,0.27,421
1st 10y note 0 out put,110-22.75,110.75,2.59,22367,-6878,-0.772,384
1st 10y note 25 out call,110-22.75,111.0,8.34,2159,-2975,0.043,117
1st 10y note 25 out put,110-22.75,110.5,2.65,25,-1,0.0,0
1st 10y note 50 out call,110-22.75,111.25,14.76,1039,-4189,0.036000000000000004,99
1st 10y note 50 out put,110-22.75,110.25,2.8,0,0,0.0,0
1st 10y note 75 out call,110-22.75,111.5,14.76,162,-379,0.004,15
1st 10y note 75 out put,110-22.75,110.0,2.8,0,0,0.0,0
1st 10y note 100 out call,110-22.75,111.75,14.76,15,-24,0.0,1
1st 10y note 100 out put,110-22.75,109.75,2.8,0,0,0.0,0
2nd 10y note 0 out call,110-22.75,110.75,8.13,3130,-180029,0.47100000000000003,1536
2nd 10y note 0 out put,110-22.75,110.75,7.81,3257,-172206,-0.53,1535
2nd 10y note 25 out call,110-22.75,111.0,7.93,2712,-82815,0.278,1291
2nd 10y note 25 out put,110-22.75,110.5,7.87,2934,-105035,-0.32899999999999996,1400
2nd 10y note 50 out call,110-22.75,111.25,8.71,1780,-43754,0.158,926
2nd 10y note 50 out put,110-22.75,110.25,8.2,2024,-48959,-0.17800000000000002,1012
2nd 10y note 75 out call,110-22.75,111.5,8.85,1019,-17676,0.07400000000000001,536
2nd 10y note 75 out put,110-22.75,110.0,7.82,1072,-14631,-0.068,513
2nd 10y note 100 out call,110-22.75,111.75,9.42,549,-8266,0.036000000000000004,305
2nd 10y note 100 out put,110-22.75,109.75,8.14,482,-5180,-0.027000000000000003,242
3rd 10y note 0 out call,110-22.75,110.75,7.54,1925,-60311,0.484,2703
3rd 10y note 0 out put,110-22.75,110.75,7.36,1972,-58829,-0.516,2703
3rd 10y note 25 out call,110-22.75,111.0,7.62,1802,-56532,0.365,2543
3rd 10y note 25 out put,110-22.75,110.5,7.29,1913,-55807,-0.391,2610
3rd 10y note 50 out call,110-22.75,111.25,7.77,1536,-48239,0.262,2199
3rd 10y note 50 out put,110-22.75,110.25,7.24,1668,-46802,-0.27399999999999997,2272
3rd 10y note 75 out call,110-22.75,111.5,7.65,1220,-35006,0.171,1712
3rd 10y note 75 out put,110-22.75,110.0,7.39,1299,-36338,-0.184,1817
3rd 10y note 100 out call,110-22.75,111.75,7.96,895,-25975,0.114,1298
3rd 10y note 100 out put,110-22.75,109.75,7.46,933,-24920,-0.114,1323
4th 10y note 0 out call,110-22.75,110.75,7.13,1551,-41512,0.488,3551
4th 10y note 0 out put,110-22.75,110.75,7.13,1551,-41489,-0.511,3551
4th 10y note 25 out call,110-22.75,111.0,7.23,1478,-40295,0.39299999999999996,3414
4th 10y note 25 out put,110-22.75,110.5,7.0,1536,-39771,-0.41100000000000003,3474
4th 10y note 50 out call,110-22.75,111.25,7.18,1352,-35780,0.301,3087
4th 10y note 50 out put,110-22.75,110.25,7.0,1403,-36147,-0.317,3189
4th 10y note 75 out call,110-22.75,111.5,7.33,1147,-30986,0.22699999999999998,2662
4th 10y note 75 out put,110-22.75,110.0,6.85,1214,-29593,-0.228,2716
4th 10y note 100 out call,110-22.75,111.75,7.24,933,-23796,0.158,2125
4th 10y note 100 out put,110-22.75,109.75,6.77,967,-22550,-0.155,2150
5th 10y note 0 out call,110-22.75,110.75,7.11,1438,-38020,0.49,3835
5th 10y note 0 out put,110-22.75,110.75,6.98,1465,-37310,-0.51,3835
5th 10y note 25 out call,110-22.75,111.0,7.08,1401,-36449,0.39899999999999997,3704
5th 10y note 25 out put,110-22.75,110.5,7.01,1424,-36707,-0.41700000000000004,3764
5th 10y note 50 out call,110-22.75,111.25,7.21,1272,-33861,0.316,3406
5th 10y note 50 out put,110-22.75,110.25,6.92,1331,-33343,-0.327,3490
5th 10y note 75 out call,110-22.75,111.5,7.11,1123,-28524,0.237,2950
5th 10y note 75 out put,110-22.75,110.0,7.03,1152,-29557,-0.25,3083
5th 10y note 100 out call,110-22.75,111.75,7.29,928,-24250,0.179,2486
5th 10y note 100 out put,110-22.75,109.75,7.12,953,-24830,-0.185,2599
6th 10y note 0 out call,110-22.75,110.75,6.93,1277,-31685,0.49200000000000005,4432
6th 10y note 0 out put,110-22.75,110.75,6.93,1277,-31662,-0.507,4432
6th 10y note 25 out call,110-22.75,111.0,6.92,1250,-30731,0.41100000000000003,4312
6th 10y note 25 out put,110-22.75,110.5,6.87,1263,-30886,-0.425,4368
6th 10y note 50 out call,110-22.75,111.25,6.97,1167,-28759,0.335,4029
6th 10y note 50 out put,110-22.75,110.25,6.85,1189,-28981,-0.34600000000000003,4124
6th 10y note 75 out call,110-22.75,111.5,6.97,1051,-25578,0.265,3611
6th 10y note 75 out put,110-22.75,110.0,6.78,1078,-25665,-0.272,3718
6th 10y note 100 out call,110-22.75,111.75,7.09,904,-22440,0.207,3143
6th 10y note 100 out put,110-22.75,109.75,6.82,925,-22196,-0.209,3227
7th 10y note 0 out call,110-22.75,110.75,6.84,1148,-27555,0.494,4994
7th 10y note 0 out put,110-22.75,110.75,6.84,1148,-27532,-0.505,4994
7th 10y note 25 out call,110-22.75,111.0,6.94,1113,-27342,0.42200000000000004,4888
7th 10y note 25 out put,110-22.75,110.5,6.8,1135,-27032,-0.43200000000000005,4935
7th 10y note 50 out call,110-22.75,111.25,7.02,1049,-26173,0.355,4638
7th 10y note 50 out put,110-22.75,110.25,6.83,1074,-25887,-0.361,4717
7th 10y note 75 out call,110-22.75,111.5,6.99,972,-23759,0.29,4253
7th 10y note 75 out put,110-22.75,110.0,6.84,986,-23882,-0.295,4360
7th 10y note 100 out call,110-22.75,111.75,7.07,864,-21360,0.23399999999999999,3803
7th 10y note 100 out put,110-22.75,109.75,6.86,875,-21309,-0.23600000000000002,3902
