Trade Description,Underlying,Strike,Implied Vol (Daily BP),DV01 Gamma,Theta,%Delta,Vega
5th 10y note 100 out put,110-28.75,110.0,6.85,1014,-24527,-0.195,2714
6th 10y note 0 out call,110-28.75,111.0,6.95,1263,-31487,0.47200000000000003,4463
6th 10y note 0 out put,110-28.75,111.0,6.85,1283,-30993,-0.527,4463
6th 10y note 25 out call,110-28.75,111.25,6.92,1230,-30093,0.392,4300
6th 10y note 25 out put,110-28.75,110.75,6.82,1276,-30728,-0.446,4445
6th 10y note 50 out call,110-28.75,111.5,7.06,1125,-28411,0.321,3996
6th 10y note 50 out put,110-28.75,110.5,6.83,1210,-29324,-0.36700000000000005,4245
6th 10y note 75 out call,110-28.75,111.75,7.06,1009,-25151,0.254,3564
6th 10y note 75 out put,110-28.75,110.25,6.79,1107,-26485,-0.29100000000000004,3881
6th 10y note 100 out call,110-28.75,112.0,7.22,865,-22222,0.2,3108
6th 10y note 100 out put,110-28.75,110.0,6.85,962,-23298,-0.22699999999999998,3417
7th 10y note 0 out call,110-28.75,111.0,6.87,1137,-27466,0.47600000000000003,5023
7th 10y note 0 out put,110-28.75,111.0,6.87,1137,-27475,-0.523,5023
7th 10y note 25 out call,110-28.75,111.25,6.96,1096,-26991,0.406,4879
7th 10y note 25 out put,110-28.75,110.75,6.85,1131,-27290,-0.451,5007
7th 10y note 50 out call,110-28.75,111.5,6.93,1040,-25177,0.337,4587
7th 10y note 50 out put,110-28.75,110.5,6.79,1093,-26039,-0.379,4826
7th 10y note 75 out call,110-28.75,111.75,7.12,936,-23674,0.28,4217
7th 10y note 75 out put,110-28.75,110.25,6.71,1024,-23794,-0.309,4485
7th 10y note 100 out call,110-28.75,112.0,7.11,835,-20812,0.22399999999999998,3737
7th 10y note 100 out put,110-28.75,110.0,6.83,906,-21854,-0.251,4064
