key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.125,1.15625,110.0,C,1.1425424,,1309.7542102,1236.8066754,0,0,0,,,0,0,adjtheor,1.1425424,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.005895100 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:25.C,0.875,0.90625,110.25,C,0.8926229,,1077.9478237,1014.1425757,0,0,0,,,0,0,adjtheor,0.8926229,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.005814600 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:5.C,0.625,0.65625,110.5,C,0.6438916,,836.7146912,782.9097598,0,0,0,,,0,0,adjtheor,0.6438916,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.004545900 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:75.C,0.390625,0.40625,110.75,C,0.4004541,110.5540018,579.5511367,537.0399559,0,0,0,,,0,0,adjtheor,0.4004541,22JUL25,,0.728472,0.24009923121647062,0.24009923121647062,0.9740702845573187,61.366427927111076,0.29405707525888025,5.258207726843234,0.05143221952636649,3.240229830161089,-0.033634318766392605,809.7864533119911,-487.97892991930075,-80.41720609952071,-7756.909935431114,306.204907058305,-115890.67911600888,522.6952742839155,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.171875,0.203125,111.0,C,0.1844266,388.6540617,559.0949975,476.2659923,0,0,0,,,0,0,adjtheor,0.1844266,22JUL25,,0.728472,0.2694003048167435,0.2694003048167435,0.7407190308891973,46.66529894601943,1.4086687866687975,8.702026344023086,0.27645206479233053,17.416480081916824,-0.20284977050645855,427.6613363079357,-776.1656883179367,-143.51908722720273,2306.727884690382,-1612.3939637032095,189310.49952070636,-2752.3749152429527,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.0625,111.25,C,0.0524522,425.8208469,505.9998442,466.2387185,0,0,0,,,0,0,adjtheor,0.0524522,22JUL25,,0.728472,0.2781067902508343,0.2781067902508343,0.3343716220053364,21.065412186336193,1.5336902510291186,7.491577418756985,0.3107149239152025,19.575040206657757,-0.23535872676907682,204.5414059635191,560.0920997997013,106.91242499378484,-2258.482877464316,1268.7770990981917,-153773.5652361752,2165.817002050857,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.015625,111.5,C,0.0113517,445.3373231,545.5826772,500.0336914,0,0,0,,,0,0,adjtheor,0.0113517,22JUL25,,0.728472,0.3101652618842664,0.3101652618842664,0.09208658787569307,5.801455036168663,0.6239423573063568,2.8631908852268415,0.140977722024035,8.881596487514205,-0.11909684164586243,801.6102210746371,707.2188989119131,150.55810998261845,2390.1612794502803,703.161780363088,-5605.926894720891,1200.3051916567315,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.003397,,805.1959392,690.1758062,0,0,0,,,0,0,adjtheor,0.003397,22JUL25,,0.728472,0.3691129600041509,0.3691129600041509,0.028100123547713886,1.7703077835059748,0.20455075179389937,0.929882452770385,0.0550013358644404,3.465084159459745,-0.05529541625546147,543.3053766678673,333.3669498481815,84.45764670846482,3280.6407933346345,-173.21335101248945,32140.054056525292,-295.67716888308956,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018701,,1048.6545601,910.6545041,0,0,0,,,0,0,adjtheor,0.0018701,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001870 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0017075,,1281.4101106,1122.4231678,0,0,0,,,0,0,adjtheor,0.0017075,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001708 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.002044,,1506.7941673,1328.009563,0,0,0,,,0,0,adjtheor,0.002044,22JUL25,,0.728472,0.6840024105494453,0.6840024105494453,0.010303392499666372,0.6491137274789814,0.04685890472653033,0.22925724135819764,0.02334869591512802,1.4709678426530652,-0.04349875843931499,182.95704435560918,92.59139652530939,43.4695763320012,810.1421728299861,-175.70593970418108,3141.8026272239276,-299.9320462539239,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0026335,,1502.4772001,1356.9900168,0,0,0,,,0,0,adjtheor,0.0026335,22JUL25,,0.728472,0.8192916358839278,0.8192916358839278,0.011000963098810882,0.6930606752250856,0.04141812628318172,0.21059258823295393,0.024719622414249437,1.5573362120977146,-0.05516161259513563,158.2709424240058,80.96471997281071,45.52935313602185,575.9527437655809,-146.21275088789136,1928.2849409435478,-249.58683602872497,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032309,,1697.2006421,1536.9179805,0,0,0,,,0,0,adjtheor,0.0032309,22JUL25,,0.728472,0.9545775127572321,0.9545775127572321,0.011525504035802818,0.7261067542555775,0.037017015452969974,0.19532765128320967,0.025741002881871908,1.6216831815579302,-0.06692575242418168,139.26941593314945,71.8006832956588,47.04320665354311,430.0151543371877,-124.9880209320712,1263.885777988411,-213.35597953318546,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.125,1.15625,110.0,C,1.1476168,,810.232726,753.9479481,0,0,0,,,0,0,adjtheor,1.1476168,23JUL25,,1.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000820700 > tolerance 0.000001000,
XCME.WY4.23JUL25.110:25.C,0.875,0.90625,110.25,C,0.8990968,,665.1072209,616.1708495,0,0,0,,,0,0,adjtheor,0.8990968,23JUL25,,1.728472,0.2706505956871785,0.2706505956871785,0.9942137768046917,62.63546793869558,0.046270873659049555,4.359346960132473,0.02164606885751842,1.3637023380236604,-0.0067250441184388285,509.87705242089487,-153.59836156097435,-12.025502308701654,-1764.8661685530633,114.06846756244867,-7482.203948351671,299.9347442833011,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.640625,0.65625,110.5,C,0.6537785,,514.3106291,473.4232716,0,0,0,,,0,0,adjtheor,0.6537785,23JUL25,,1.728472,0.27590291536395656,0.27590291536395656,0.9630831438861562,60.67423806482784,0.22253209156111994,4.928179075727941,0.1061234323827761,6.685776240114895,-0.033610478272641006,1229.1823519928093,-523.0033649021548,-41.741536201241246,-2407.9753014004914,22.516209476362743,-20391.07990996189,59.2047362065667,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.40625,0.421875,110.75,C,0.419922,354.0296495,449.8700337,405.9397629,0,0,0,,,0,0,adjtheor,0.419922,23JUL25,,1.728472,0.26341186537871203,0.26341186537871203,0.8750348605788942,55.12719621647034,0.5943020010296424,6.033931056518006,0.2705857211412709,17.046900431900063,-0.0818177107435571,1359.7433319286522,-898.9428141166219,-68.49755261735456,-639.0990892901934,-331.5599052553472,20041.105138998668,-871.8126711302976,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.203125,0.234375,111.0,C,0.2222184,354.9161465,458.6947536,407.4189269,0,0,0,,,0,0,adjtheor,0.2222184,23JUL25,,1.728472,0.2578441656214245,0.2578441656214245,0.6692633769342223,42.163592746856004,1.0692666050779205,7.054825338678001,0.4765469132610065,30.022455535443413,-0.14104902373499426,354.3713868752254,-615.5627423592389,-45.91317119723485,1116.3601631610527,-380.3525102389042,53453.64382735267,-1000.1092793989006,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.078125,0.109375,111.25,C,0.0963588,375.1056573,474.1305294,424.8820413,0,0,0,,,0,0,adjtheor,0.0963588,23JUL25,,1.728472,0.2695431795052359,0.2695431795052359,0.38720989461186006,24.394223360547187,1.080474089443893,5.914683218372623,0.5033905428982325,31.713604202588648,-0.15575446812851618,153.39967095630965,407.11714505472685,31.743542767584717,-802.0579812966239,261.3728783247303,-34979.17288729154,687.2609854252652,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0406629,437.6236048,509.1417247,474.4963816,0,0,0,,,0,0,adjtheor,0.0406629,23JUL25,,1.728472,0.3011899938863089,0.3011899938863089,0.18731554373373854,11.800879255225528,0.6793177354383164,3.48293737563638,0.35365177446889934,22.28006179154066,-0.12227100899331127,925.5437705417179,792.9301975920962,69.08490312976814,-322.525547721387,385.8764739915153,-29767.20813625243,1014.6341405719724,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.0069999,0.03125,111.75,C,0.0204527,436.2725003,627.3580458,547.5516878,0,0,0,,,0,0,adjtheor,0.0204527,23JUL25,,1.728472,0.3492249621400456,0.3492249621400456,0.09506067119953998,5.988822285571018,0.368300174542146,1.8610382117958453,0.2223154023324576,14.005870346944828,-0.0891213889046629,1092.8306774851326,634.4207824959598,64.0900094846806,753.2398339879466,179.1388735823303,-1786.0127654643438,471.0326472098826,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0129546,577.4274127,678.6341286,633.4900592,0,0,0,,,0,0,adjtheor,0.0129546,23JUL25,,1.728472,0.40878719597066965,0.40878719597066965,0.05654172219035765,3.562128497992532,0.2115502208101365,1.077118059594934,0.1494765673745145,9.417023744594413,-0.07014189829104206,918.019636345103,440.6895242422354,52.11199108479393,942.1504758542943,47.454814469528806,4413.199655600909,124.77898535050741,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0097831,,829.8153765,726.7859784,0,0,0,,,0,0,adjtheor,0.0097831,23JUL25,,1.728472,0.4752415773278345,0.4752415773278345,0.03894640132234446,2.453623283307701,0.1349581888927143,0.6992239372690298,0.110860292162803,6.984198406256589,-0.06047801972566526,725.0845815434404,312.81959964032677,43.00471166213008,802.8893701686766,-7.456208325098822,3913.935925431593,-19.605557829443004,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.008129,,976.1824166,860.2929901,0,0,0,,,0,0,adjtheor,0.008129,23JUL25,,1.728472,0.5441218036332399,0.5441218036332399,0.0294235179892869,1.8536816333250747,0.09359601300917887,0.49506135118843597,0.08802698492098517,5.545700050022066,-0.05498181479833062,577.4805456136877,232.4862934880386,36.59326310542442,635.1872477256952,-29.13613594396028,2748.4783368018057,-76.61135167763115,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0071328,,1118.8068148,990.7493472,0,0,0,,,0,0,adjtheor,0.0071328,23JUL25,,1.728472,0.6137327045411786,0.6137327045411786,0.023579116790817062,1.485484357821475,0.06896000044023369,0.37273453226871917,0.07315413354977256,4.608710413635671,-0.051537725999074545,469.59828838214685,179.95415575519735,31.948377151918507,498.6872920607594,-37.20859782796407,1866.0320317681867,-97.83730344725447,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0064548,,1258.4513033,1119.0819474,0,0,0,,,0,0,adjtheor,0.0064548,23JUL25,,1.728472,0.6831358941384724,0.6831358941384724,0.019623891478215784,1.2363051631275943,0.053048373983281424,0.2929693405481503,0.06263852614948806,3.946227147417748,-0.04911970506807505,389.70378064657586,143.78161182306388,28.413066556305075,395.76007929692895,-39.5483289238659,1279.558621020203,-103.98945629840775,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.125,1.15625,110.0,C,1.1507644,,644.874756,600.0781919,0,0,0,,,0,0,adjtheor,1.1507644,24JUL25,,2.728472,0.3120995802587984,0.3120995802587984,0.9870493471327667,62.1841088693643,0.06472070713830186,4.4024837445895395,0.055113239563279626,3.4721340924866166,-0.012508322972282548,876.3379408111334,-238.15375542161803,-13.620753136580388,-1108.2161329281614,51.85360325930991,-5424.141945554435,171.3044665641797,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.890625,0.921875,110.25,C,0.905692,,640.418547,561.8719615,0,0,0,,,0,0,adjtheor,0.905692,24JUL25,,2.728472,0.30316096964822903,0.30316096964822903,0.9636040938416174,60.707057912021895,0.1593302599769766,4.679518995983413,0.13179260842714985,8.30293433091044,-0.02905456002425541,1399.3534770371327,-472.18571907249856,-26.232316191638567,-1266.6626134065116,11.467834615124136,-7783.304446907799,37.88533810400856,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.640625,0.671875,110.5,C,0.6683016,,504.0661913,436.8248753,0,0,0,,,0,0,adjtheor,0.6683016,24JUL25,,2.728472,0.2916162241487121,0.2916162241487121,0.9108745429623886,57.38509620663048,0.33468477181498446,5.154036939775705,0.26629752871193285,16.77674430885177,-0.05647142940617911,1654.8126532885428,-744.2046729646522,-39.76990724548007,-759.6188839432959,-98.07219887213351,315.3530678740142,-323.99302375482716,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.4375,0.453125,110.75,C,0.44971,418.7418999,472.8007931,446.3629569,0,0,0,,,0,0,adjtheor,0.44971,24JUL25,,2.728472,0.2831773764003008,0.2831773764003008,0.8028397693312614,50.578905467869475,0.5933823308730405,5.727061502426396,0.4584718394427244,28.88372588489164,-0.09441069208508757,1174.7296098644945,-834.903463908835,-43.32567320779306,296.53634600659495,-210.66779960270847,19106.517136515267,-695.9658107599707,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.25,0.28125,111.0,C,0.2687432,405.2431708,484.2872892,444.9365701,0,0,0,,,0,0,adjtheor,0.2687432,24JUL25,,2.728472,0.2809410129923077,0.2809410129923077,0.6254652270138814,39.404309301874534,0.8168039796341072,5.8688489486260735,0.6261126673801028,39.445098044946484,-0.12791385765002652,228.02098616008962,-431.5651155221595,-22.21835898021636,505.4007295385766,-138.73572949596561,16969.59132961003,-458.32977152714477,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.125,0.15625,111.25,C,0.1425348,416.2722223,493.4728931,454.9550675,0,0,0,,,0,0,adjtheor,0.1425348,24JUL25,,2.728472,0.28679248970118576,0.28679248970118576,0.4151212129559183,26.152636416222855,0.8230035819360836,5.0100103111191725,0.644004646644949,40.57229273863179,-0.1343095015329975,103.21265322657528,291.4521972924519,15.317419656566658,-355.3408321951044,95.51552447507089,-11433.810271084712,315.54674970176075,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.078125,111.5,C,0.070508,456.8481963,505.3353385,481.3997527,0,0,0,,,0,0,adjtheor,0.070508,24JUL25,,2.728472,0.30162145374451826,0.30162145374451826,0.24020734856905746,15.13306295985062,0.6242603394229296,3.4865601511596487,0.5137448416852396,32.365925026170096,-0.11268332809030442,848.0986556393507,727.6223983863824,40.217844562519545,-443.91079450593134,201.97503549980453,-18222.928217618955,667.2482439176152,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0356742,499.328413,567.7118148,534.8267463,0,0,0,,,0,0,adjtheor,0.0356742,24JUL25,,2.728472,0.3258814961760854,0.3258814961760854,0.13188272836811077,8.30861188719098,0.3969159793779491,2.129266981297145,0.35292123178748486,22.234037602611547,-0.08363488231416166,1352.5106432912496,732.6889425950459,43.75521699408085,205.08785647093148,142.33933938155124,-6231.709313491488,470.23471988856494,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0202134,540.124135,639.8471065,594.0558219,0,0,0,,,0,0,adjtheor,0.0202134,24JUL25,,2.728472,0.3595868343412904,0.3595868343412904,0.07583143897140435,4.777380655198474,0.24033232526129894,1.2723710426419936,0.23579547800394896,14.855115114248784,-0.06165796923471908,1347.8379495395852,569.1476332976092,37.50414072974267,612.2622888652502,59.6406893771282,1298.5508278910415,197.0300198460086,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0135801,567.5019472,773.5552085,689.5574685,0,0,0,,,0,0,adjtheor,0.0135801,24JUL25,,2.728472,0.4030002167044018,0.4030002167044018,0.048983078048607506,3.0859339170622726,0.15241260609072074,0.8106545613782222,0.16758906196801113,10.5581109039847,-0.04911350310228576,1138.750592059543,416.605263316663,30.766672957759795,658.6217094457811,12.093274042624882,2780.3038241341897,39.951550686390384,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0108548,672.3647157,776.9545568,730.6510856,0,0,0,,,0,0,adjtheor,0.0108548,24JUL25,,2.728472,0.4556164549595186,0.4556164549595186,0.03625691103935126,2.2841853954791294,0.10568466268126886,0.5717414525472314,0.13138048704377048,8.27697068375754,-0.04352915437079805,930.0053167209029,313.50805123542716,26.175717930246755,561.170656426143,-7.831940113276159,2295.419745118771,-25.87373372218815,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0098303,774.8762426,890.4888162,839.4634206,0,0,0,,,0,0,adjtheor,0.0098303,24JUL25,,2.728472,0.5149580750323612,0.5149580750323612,0.029861364578466318,1.8812659684433781,0.07968503495030922,0.4416876349473358,0.11196135388185847,7.053565294557084,-0.041926631981094135,770.7629049767445,247.827095010763,23.386819397011333,448.90739042896377,-14.986147533817318,1634.657588682265,-49.50849792047486,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,,0.015625,113.0,C,0.0095502,,1001.6399654,890.6939502,0,0,0,,,0,0,adjtheor,0.0095502,24JUL25,,2.728472,0.5782785623923797,0.5782785623923797,0.02628772845959906,1.6561268929547408,0.0638134727708546,0.36368413295783797,0.10068597359596747,6.34321633654595,-0.04234050453135271,654.2066391451077,204.32130959251077,21.652161571987083,357.06796849845404,-17.167539749374107,1146.3508771229829,-56.7149832245818,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.140625,1.15625,110.0,C,1.1520632,,544.1203819,506.327178,0,0,0,,,0,0,adjtheor,1.1520632,AUG25,,3.832639,0.28036900546454285,0.28036900546454285,0.9817951147808315,61.853092231192385,0.0814332848314379,4.446748189575469,0.08750439555902302,5.5127769202184504,-0.012700810004614647,1366.3333899774414,-333.5641109603026,-12.200606168309156,-1048.5436035405658,30.626084689384232,-5436.581369138276,119.91414964911245,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.890625,0.921875,110.25,C,0.9088816,,540.3502556,474.0710346,0,0,0,,,0,0,adjtheor,0.9088816,AUG25,,3.832639,0.2740982171581396,0.2740982171581396,0.9529639551940361,60.036729177224274,0.1830340478594559,4.728910747769133,0.1922808395355356,12.113692890738742,-0.02728435989047523,1966.5056763367784,-599.9479094709119,-21.453188308855843,-1029.8427519998525,-7.865031838011972,-5506.979728178484,-30.794945367120757,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.65625,0.6875,110.5,C,0.6758543,345.3928014,486.62505,425.3025666,0,0,0,,,0,0,adjtheor,0.6758543,AUG25,,3.832639,0.2682340804321859,0.2682340804321859,0.891552071390701,56.16778049761417,0.35444015557377423,5.151291677313254,0.3643802162906867,22.95595362631326,-0.0505988090031217,2071.339329988551,-856.8347765860226,-29.983555505732372,-437.39305096459526,-84.23133208258695,3296.662733786305,-329.80149643472083,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.453125,0.484375,110.75,C,0.4649615,398.9242612,481.738049,441.3611749,0,0,0,,,0,0,adjtheor,0.4649615,AUG25,,3.832639,0.2659748108283368,0.2659748108283368,0.7779215562752813,49.00905804534272,0.5717110962632184,5.536391877424895,0.582793963414217,36.716019695095675,-0.08024668530902526,1282.9685693913832,-856.4387703029333,-29.717270517439303,348.22651211091085,-137.79806700836457,15308.282765782216,-539.5380505274662,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.28125,0.3125,111.0,C,0.2923808,408.6144665,474.4047948,441.5958167,0,0,0,,,0,0,adjtheor,0.2923808,AUG25,,3.832639,0.26870577860095984,0.26870577860095984,0.611095120900952,38.49899261675997,0.7287764245425832,5.45911313679351,0.7505320380780303,47.2835183989159,-0.10440415696947664,222.3963039333049,-402.5881061482065,-14.112697610972452,359.7924565042288,-78.34712770288128,10559.847997919855,-306.762333194943,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.15625,0.1875,111.25,C,0.1692349,416.3649053,481.0612388,448.7560564,0,0,0,,,0,0,adjtheor,0.1692349,AUG25,,3.832639,0.276859426605088,0.276859426605088,0.42568103404748453,26.817905144991524,0.7232316332553399,4.658366695389879,0.7674227031384231,48.347630297720656,-0.10999311645226409,97.32525459872792,265.30869348822665,9.582589535890998,-241.25223816633218,52.41830447102054,-6758.138319709262,205.23996032928994,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.078125,0.109375,111.5,C,0.0932403,426.3722963,503.4722966,465.5410549,0,0,0,,,0,0,adjtheor,0.0932403,AUG25,,3.832639,0.29068045365603706,0.29068045365603706,0.2683583495030929,16.906576018694853,0.5792540501376178,3.4261643929091954,0.6453314382850321,40.65588061195702,-0.09711139688916615,847.3103447055312,700.5768686548107,26.567073236157416,-388.8392436084085,122.23768928497599,-12519.058220690635,478.61255248083194,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0517832,479.0031591,530.0638039,505.146763,0,0,0,,,0,0,adjtheor,0.0517832,AUG25,,3.832639,0.3107710584871384,0.3107710584871384,0.16139009880468907,10.167576224695411,0.4021860491935854,2.2741148442290346,0.4790330563123205,30.17908254767619,-0.07706862301383062,1506.9796197824464,778.515368824247,31.56311424295586,-14.609906793799254,104.91729809005646,-6638.647829325662,410.7958529975748,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.015625,0.046875,112.0,C,0.0307929,455.7360334,606.0692791,539.8584631,0,0,0,,,0,0,adjtheor,0.0307929,AUG25,,3.832639,0.3374707055175808,0.3374707055175808,0.09871009749749082,6.218736142341922,0.2631273099496915,1.458934702679787,0.34032975398643445,21.44077450114537,-0.05945762371899662,1675.4320674796659,663.9668161281666,29.23173169701532,339.50672337182914,59.228980434789925,-890.8719399427022,231.90665393423978,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0205636,557.2677519,652.6802401,609.0610101,0,0,0,,,0,0,adjtheor,0.0205636,AUG25,,3.832639,0.3712975811913967,0.3712975811913967,0.06483080755678508,4.08434087607746,0.1740801421302224,0.96321347585335,0.2477246749342647,15.606654520858676,-0.047617099338886415,1532.2275912958744,516.459482310698,25.016725624996656,470.5501227896112,24.209838018285406,1343.7475133440776,94.79181451201738,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0156872,567.3136839,761.544168,682.9596939,0,0,0,,,0,0,adjtheor,0.0156872,AUG25,,3.832639,0.4122088797016473,0.4122088797016473,0.046984135429731434,2.9600005320730802,0.1216007396184975,0.6799667043506886,0.19211066442916355,12.102971859037304,-0.04099589442565399,1307.2955938490268,398.7080524795612,21.44097052195961,455.5410559086763,5.179822910948365,1620.6339142640863,20.281210151380044,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0133433,653.7891923,751.3502801,708.2828588,0,0,0,,,0,0,adjtheor,0.0133433,AUG25,,3.832639,0.4585842352570464,0.4585842352570464,0.03721818634265439,2.3447457395872267,0.09051021642104085,0.5155514316142595,0.1590796544044702,10.022018227481622,-0.03776637566076264,1103.9442565483973,316.0984555118239,18.910960370494486,392.495890065407,-3.841630259498921,1341.4321163945206,-15.041616664561483,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0121315,738.754642,845.116125,798.3341636,0,0,0,,,0,0,adjtheor,0.0121315,AUG25,,3.832639,0.5079805000888622,0.5079805000888622,0.031312816775274956,1.9727074568423224,0.07088989515629493,0.4128758243314894,0.13801595342031317,8.69500506547973,-0.03629509021104586,941.818038570474,258.3899804763494,17.123589190154267,327.34278232894826,-8.031608416328636,1020.6928663265397,-31.447163531567526,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,,110.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
