key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0019424,,1474.2109745,1298.3426698,0,0,0,,,0,0,adjtheor,0.0019424,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001942 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0025685,,1472.335943,1328.9065237,0,0,0,,,0,0,adjtheor,0.0025685,22JUL25,,0.739583,0.8035969496878889,0.8035969496878889,0.010870857244403,0.684864006397389,0.04147703934651255,0.2102799695928009,0.024650909549797612,1.5530073016372496,-0.053143942721480306,161.54864735675935,81.8569459654597,44.47100061021532,587.6050352108921,-145.83765609104236,1978.822918433501,-250.83788562263902,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032455,,1665.8480054,1507.9522235,0,0,0,,,0,0,adjtheor,0.0032455,22JUL25,,0.739583,0.9409934004168968,0.9409934004168968,0.011643163184328453,0.7335192806126926,0.03759838675105366,0.1981292823891115,0.026166323620612844,1.6484783880986091,-0.0660559327634236,143.1237942693676,73.3568249736718,46.66703275748806,437.1223149222918,-123.81289868785723,1299.7124369498922,-212.95573826477394,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.15625,1.1875,110.0,C,1.170982,,909.5178571,764.8399254,0,0,0,,,0,0,adjtheor,1.170982,23JUL25,,1.739583,0.4662057865106316,0.4662057865106316,0.9708284401660213,61.16219173045934,0.10811415775835491,4.5065845408402,0.08768097771720151,5.523901596183696,-0.04662376619499495,674.0309636348824,-269.94868019021254,-36.172932468754006,-860.0602595812159,34.34779621386627,-4327.662902820844,90.60485103377358,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9225515,,754.8663876,628.1793836,0,0,0,,,0,0,adjtheor,0.9225515,23JUL25,,1.739583,0.3963856396804293,0.3963856396804293,0.9598007266749574,60.46744578052232,0.16549623294937016,4.688017600610871,0.11411721914478944,7.189384806121734,-0.05159331117985214,880.043363290889,-381.63315036398,-43.479931808451695,-1138.3628289856017,4.726069138661359,-6588.969585783118,12.466732585040184,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6777573,,591.7090723,484.0451399,0,0,0,,,0,0,adjtheor,0.6777573,23JUL25,,1.739583,0.339819149034386,0.339819149034386,0.9307800543147582,58.639143421829765,0.2969988448808976,5.088064643454267,0.1755689707349196,11.060845156299935,-0.06804871361752755,1134.1669204659618,-580.3845839445734,-56.68766463822683,-1173.4616464824694,-101.78833593065487,-4672.831983754521,-268.50389342445027,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.421875,0.453125,110.75,C,0.4443007,292.1775529,505.5994949,420.4536599,0,0,0,,,0,0,adjtheor,0.4443007,23JUL25,,1.739583,0.30028576022035713,0.30028576022035713,0.8520954376066618,53.682012569219694,0.5831932002266662,5.893494649647618,0.3046438005007855,19.192559431549483,-0.10434013431301939,1108.8550414198317,-804.162123077868,-69.4069884762193,-143.156637857348,-334.1937272947538,20463.53611160371,-881.5579517657327,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.234375,0.25,111.0,C,0.24492,404.7505968,457.3983376,431.2515742,0,0,0,,,0,0,adjtheor,0.24492,23JUL25,,1.739583,0.28263040684960944,0.28263040684960944,0.6700737122668392,42.21464387281087,0.9714189978507991,6.669871593990547,0.477606942644254,30.089237386588003,-0.15396209909253064,327.33125487493766,-563.893429271752,-45.80794056244994,924.7581938673345,-344.85218397746587,40306.880753957186,-909.6735220915282,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.125,111.25,C,0.1120566,394.778213,491.4854561,443.2664286,0,0,0,,,0,0,adjtheor,0.1120566,23JUL25,,1.739583,0.2872678581659977,0.2872678581659977,0.4102835297509845,25.847862374312022,1.026193440341883,5.7961525896710695,0.5128158330802294,32.30739748405445,-0.1680245614265134,91.83761412160293,306.99048387244517,25.34759732055917,-582.7134940990583,197.2587903852999,-23490.7742902453,520.3420681396517,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0482698,417.3974437,487.2362408,453.3767238,0,0,0,,,0,0,adjtheor,0.0482698,23JUL25,,1.739583,0.31256754918537716,0.31256754918537716,0.20757138080923548,13.076996990981835,0.6943085817062081,3.6275105601907294,0.3775214006220305,23.783848239187922,-0.13458906366515164,802.0135949249475,746.2204242725052,67.04028757665753,-461.09012347659194,379.8723685474606,-29297.33176336641,1002.0520428671551,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.0233039,504.2021937,608.8441399,560.4044376,0,0,0,,,0,0,adjtheor,0.0233039,23JUL25,,1.739583,0.35369918149464546,0.35369918149464546,0.10455535210069933,6.586987182344058,0.38858669011098784,1.9814330518734482,0.23909314831843279,15.062868344061267,-0.09645516631385855,1066.4055555812836,643.7320911367555,65.44313026078862,604.2719653392296,199.5434958871667,-3841.751242475131,526.3688129230366,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0139488,561.4059629,661.2124727,616.6994315,0,0,0,,,0,0,adjtheor,0.0139488,23JUL25,,1.739583,0.4080161559637436,0.4080161559637436,0.060167828133144655,3.7905731723881133,0.22184282900891097,1.1331990664955751,0.1574591525312684,9.91992660946991,-0.07327732015706494,931.1899734801286,454.50832562403576,53.30206718352517,904.784452098163,58.14623472927253,3935.265311296036,153.38192013884543,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0099274,,812.8147611,711.1415474,0,0,0,,,0,0,adjtheor,0.0099274,23JUL25,,1.739583,0.46952592018031086,0.46952592018031086,0.0397522552179064,2.5043920787281033,0.13845217386286315,0.7164761499769109,0.11308487087026262,7.124346864826545,-0.06056035155742315,740.6112338595385,320.21748127656997,43.21449667943495,813.5022685000903,-5.233816147231621,3984.843107471133,-13.806100671071405,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0080051,,959.2168704,844.7224123,0,0,0,,,0,0,adjtheor,0.0080051,23JUL25,,1.739583,0.5357724748227799,0.5357724748227799,0.02934367480413446,1.8486515126604712,0.09453699553006999,0.4984607694362125,0.08811043571650892,5.550957450140062,-0.05384334787251769,587.7779383788231,235.7260281199184,36.3005149699534,651.0388236750375,-29.491377610634746,2851.4315698655555,-77.79427415240141,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0069691,,1101.7432413,975.1256129,0,0,0,,,0,0,adjtheor,0.0069691,23JUL25,,1.739583,0.6045145828368176,0.6045145828368176,0.02334506004283927,1.470738782698874,0.0692043192587425,0.37272119531787395,0.07277548992231805,4.584855865106038,-0.05017833288975768,476.3122748781325,181.55678653667619,31.54598690445122,510.43617071286087,-37.8450454719189,1929.589685849906,-99.8301226081378,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0063482,,1241.2636821,1103.3100061,0,0,0,,,0,0,adjtheor,0.0063482,23JUL25,,1.739583,0.6743614220879653,0.6743614220879653,0.019501445643533323,1.2285910755425993,0.053282732839955146,0.29338523834462193,0.06250638234506478,3.9379020877390816,-0.04807744621021151,394.92701350359215,145.06133375849424,28.117016354883656,403.20896100411744,-39.854743238332155,1314.289349738573,-105.13143409883749,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.15625,1.1875,110.0,C,1.1707991,,749.6134845,648.7267034,0,0,0,,,0,0,adjtheor,1.1707991,24JUL25,,2.739583,0.3698242583025746,0.3698242583025746,0.9713938522277654,61.19781269034922,0.10685123793065296,4.503946742703376,0.10825785444999547,6.820244830349715,-0.028996114864200572,1058.6230983714263,-336.32601529315315,-22.70081234144954,-868.5322864823468,22.859756058812337,-4384.893674367475,75.67349956028225,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9256313,,623.2669577,534.4958629,0,0,0,,,0,0,adjtheor,0.9256313,24JUL25,,2.739583,0.33550298033564746,0.33550298033564746,0.9501210261063989,59.85762464470313,0.18536629940263136,4.72622715197592,0.1703772581507997,10.733767263500381,-0.041399300993005136,1375.9092780690994,-505.0219907978415,-30.92375428080072,-939.2374722278543,-16.182137048258678,-4703.013609162668,-53.56832932317181,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.671875,0.703125,110.5,C,0.6880962,380.2159205,567.5462326,489.925559,0,0,0,,,0,0,adjtheor,0.6880962,24JUL25,,2.739583,0.31134175005291725,0.31134175005291725,0.9012372060620922,56.77794398191181,0.33747453057088295,5.124632677296622,0.2878477418397931,18.134407735906965,-0.06490605149186902,1535.2679704104892,-719.801248689381,-40.90114817788455,-557.4597063581235,-106.30997647381815,1886.1260127937285,-351.9218637875113,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.453125,0.484375,110.75,C,0.4680267,414.2059988,522.2610813,470.486144,0,0,0,,,0,0,adjtheor,0.4680267,24JUL25,,2.739583,0.295164571261746,0.295164571261746,0.8016524844304102,50.504106519115844,0.570193246425223,5.630037429669433,0.4610741341693827,29.04767045267111,-0.09856437855571407,1122.084113196602,-799.8779802355717,-43.089703998371995,278.63053475296334,-201.24333075338635,16871.667775463022,-666.1832725640782,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.265625,0.296875,111.0,C,0.2835459,411.4127849,491.3189346,451.5836591,0,0,0,,,0,0,adjtheor,0.2835459,24JUL25,,2.739583,0.28830542569590356,0.28830542569590356,0.6345041522533714,39.9737615919624,0.7880387260274457,5.792643143067092,0.6224218619543935,39.21257730312679,-0.12996387594215425,255.1881945387703,-448.4397169314695,-23.596219477358012,500.6513607051034,-142.4986541961949,16457.160229604964,-471.71858780617305,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.140625,0.171875,111.25,C,0.1521019,433.5584934,509.8505011,471.7519972,0,0,0,,,0,0,adjtheor,0.1521019,24JUL25,,2.739583,0.2907970522336268,0.2907970522336268,0.42914704136721377,27.036263606134465,0.8157469470406493,5.040117206546635,0.6498751333275676,40.94213339963676,-0.1368689452004886,71.2427850061872,241.07277815520888,12.794511657669396,-292.9567261077723,78.8992954003106,-9230.675254459577,261.1832681162994,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.09375,111.5,C,0.0752964,441.4295127,534.998265,489.1952608,0,0,0,,,0,0,adjtheor,0.0752964,24JUL25,,2.739583,0.3028281537515225,0.3028281537515225,0.25135748836834493,15.835521767205732,0.6358123886313816,3.579240821625002,0.527484493512675,33.23152309129852,-0.11568870160326065,782.4443520838681,705.3281594191302,38.98279853281589,-468.27850989737004,198.38594252575632,-18165.715413471728,656.7243541823239,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0374444,487.1918232,554.5407074,522.1360749,0,0,0,,,0,0,adjtheor,0.0374444,24JUL25,,2.739583,0.32428839991083847,0.32428839991083847,0.13749667400102256,8.662290462064421,0.4096085284665019,2.203222280287841,0.3639023556945667,22.9258484087577,-0.0854675553217636,1337.2381261390071,740.0973861979929,43.8031987255617,159.66978059061603,147.5741652561966,-6989.38752983514,488.52024058755444,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0208347,528.616471,627.2280352,581.9295532,0,0,0,,,0,0,adjtheor,0.0208347,24JUL25,,2.739583,0.3564214721698978,0.3564214721698978,0.07824248120444027,4.929276315879737,0.24779965737330434,1.3121352611732942,0.2419630352881877,15.243671223155824,-0.06245941100220447,1363.0776544044313,581.1799856624671,37.80594091974885,599.8829707741148,63.580341999603704,1056.4931331387666,210.4723676828061,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0136697,557.344577,761.3028883,678.1540613,0,0,0,,,0,0,adjtheor,0.0136697,24JUL25,,2.739583,0.39814842744465584,0.39814842744465584,0.049691759750136025,3.1305808642585697,0.15573253183771305,0.8268078098144543,0.16986691972533277,10.701615942695964,-0.04898225978093678,1158.5078901954262,424.75565551749986,30.865244143454774,668.0012663189004,13.329205165792347,2824.9365750007505,44.12416294633475,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0107979,662.3459152,765.9697723,720.1077723,0,0,0,,,0,0,adjtheor,0.0107979,24JUL25,,2.739583,0.4499553681091675,0.4499553681091675,0.0364223993334652,2.2946111580083075,0.10719592106921778,0.5784346879242792,0.13213934822162124,8.324778937962138,-0.043061246644978804,944.9561738915319,318.26945726906735,26.136651235499734,572.5966246300397,-7.6409411923684125,2365.5730137439136,-25.294091436200326,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.009781,764.9899495,879.4871966,829.0253719,0,0,0,,,0,0,adjtheor,0.009781,24JUL25,,2.739583,0.5093139042067023,0.5093139042067023,0.029965487209594955,1.8878256942044822,0.08063701258661528,0.4459033492365749,0.11251344566604746,7.088347076960989,-0.04150256690954519,781.8717130418206,251.09320812334158,23.340278821463915,456.9597137645749,-14.93150765140926,1679.2283898835685,-49.42832437871489,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,0.0069999,0.015625,113.0,C,0.0095597,865.5482926,990.6494551,935.625204,0,0,0,,,0,0,adjtheor,0.0095597,24JUL25,,2.739583,0.5731252130196264,0.5731252130196264,0.02647186871079869,1.6677277287803174,0.06463253729049231,0.36770838909131853,0.10148110382735287,6.393309541123231,-0.04212303916363498,663.235802110144,207.04253841245634,21.656817649212165,362.05765910972065,-17.024075433207287,1171.364991535153,-56.35542923094319,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.15625,1.1875,110.0,C,1.1749275,,611.8804973,514.521426,0,0,0,,,0,0,adjtheor,1.1749275,AUG25,,3.84375,0.33991359056478265,0.33991359056478265,0.9596594519183853,60.45854547085827,0.1302026955678073,4.547344196765846,0.17011540273296888,10.71727037217704,-0.029848773959652856,1526.9876158039324,-445.8900129811513,-19.71565207276757,-699.9980250835167,1.5125947627973217,-3176.01511794699,5.931030461925983,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.921875,0.9375,110.25,C,0.9313687,378.3413747,507.832646,455.7527319,0,0,0,,,0,0,adjtheor,0.9313687,AUG25,,3.84375,0.30862628510833523,0.30862628510833523,0.934561867400931,58.87739764625865,0.21064553303841124,4.761211963713364,0.24988506391769139,15.742759026814555,-0.039809574903071875,1847.7287461433643,-623.8716267324265,-25.046267647859874,-674.2520114536147,-29.717256125031945,-2271.0209233794462,-116.52423746097422,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.6875,0.703125,110.5,C,0.6980175,398.0636273,467.2919923,434.8189012,0,0,0,,,0,0,adjtheor,0.6980175,AUG25,,3.84375,0.2897599609705878,0.2897599609705878,0.8787865280470217,55.363551266962375,0.35463251201797985,5.098439857996854,0.39497722654598305,24.883565272396932,-0.05907786075531555,1862.600484339981,-812.7353127847919,-30.633906017813302,-267.38779488656473,-88.0897383344235,4114.12903328326,-345.4083898045085,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.46875,0.5,110.75,C,0.4858744,388.9590945,475.3300203,433.4658392,0,0,0,,,0,0,adjtheor,0.4858744,AUG25,,3.84375,0.280573865639662,0.280573865639662,0.7741948964824524,48.7742784783945,0.5463211977541399,5.419967399112482,0.5891832622242694,37.11854552012897,-0.08533200436311777,1189.8313846136632,-806.2444462863625,-29.425836870903876,324.0006547622947,-130.1715947103344,13121.71300460177,-510.41542156121244,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.296875,0.328125,111.0,C,0.3106724,410.0877563,476.5932285,443.4586671,0,0,0,,,0,0,adjtheor,0.3106724,AUG25,,3.84375,0.2799090770441451,0.2799090770441451,0.6175151612626303,38.90345515954571,0.6951961833835634,5.352797329152411,0.7479619316508492,47.1216016940035,-0.1080714073829114,238.83175220661477,-407.473830576698,-14.83650391367361,344.87828563507895,-78.6906019491862,9740.688417636891,-308.5534663393866,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.171875,0.1875,111.25,C,0.1831509,427.2922509,459.3672448,443.3363749,0,0,0,,,0,0,adjtheor,0.1831509,AUG25,,3.84375,0.285746310165496,0.285746310165496,0.43904153966684645,27.659616999011327,0.703788351790276,4.63731043485636,0.7729970541677461,48.698814412568005,-0.11401783765504268,63.65701114367947,211.66261586001767,7.867552713102679,-188.1770459991314,41.80062343350767,-5079.145799646438,163.9042901703152,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.09375,0.109375,111.5,C,0.102092,449.3344992,486.7596027,468.1702585,0,0,0,,,0,0,adjtheor,0.102092,AUG25,,3.84375,0.2972131414078578,0.2972131414078578,0.28213253549296924,17.77434973605706,0.5798165361113018,3.486248480896228,0.6623899555924095,41.7305672023218,-0.10162395123945357,740.7498170359773,655.3617268645469,25.337511232506074,-382.99383495101983,115.99612288597189,-11603.95690125968,454.8320245600335,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0564218,466.3179274,516.6201139,492.0624851,0,0,0,,,0,0,adjtheor,0.0564218,AUG25,,3.84375,0.3144983873392931,0.3144983873392931,0.17098293440768125,10.771924867683918,0.4119265618272172,2.3530648484044865,0.49795873268175533,31.37140015895059,-0.0808399630351943,1429.833732916514,767.4545547358979,31.396841602684244,-61.551408231715705,106.77720768648078,-6986.090797088509,418.6837658069913,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.03125,0.046875,112.0,C,0.0330686,527.9113373,593.3549288,562.0131175,0,0,0,,,0,0,adjtheor,0.0330686,AUG25,,3.84375,0.3389680954261349,0.3389680954261349,0.10421851844638774,6.565766662122428,0.27214017887631353,1.5178421474349169,0.35457378403386547,22.338148394133523,-0.06204114092760204,1655.0938907583422,671.1315426114832,29.59247880057474,299.91795353994246,63.1313258443828,-1302.958646755324,247.54403882263182,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0215041,546.8020799,641.1851844,598.0388162,0,0,0,,,0,0,adjtheor,0.0215041,AUG25,,3.84375,0.37039294071759926,0.37039294071759926,0.06740181307328846,4.246314223617174,0.17958268961184812,0.9958513099772369,0.25567149194996625,16.107303992847875,-0.048883167253066975,1543.649622649287,526.5099724161673,25.367879935007,457.2049679376463,26.678993545293352,1202.8640816055165,104.61091582654383,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0160403,557.9533568,750.2300988,672.4366772,0,0,0,,,0,0,adjtheor,0.0160403,AUG25,,3.84375,0.4096058792725462,0.4096058792725462,0.04809869286523283,3.0302176505096683,0.12451316262831785,0.6962072525057715,0.19603633704698298,12.350289233959929,-0.04144928956278161,1324.5098199148993,406.1020889011381,21.63795813967719,455.8992495190933,6.265119259857875,1611.0751928176996,24.56613898959747,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0134537,644.6248017,741.1732249,698.6129909,0,0,0,,,0,0,adjtheor,0.0134537,AUG25,,3.84375,0.45495560654122363,0.45495560654122363,0.03769933079701131,2.3750578402117126,0.09206084611235013,0.5237266875673652,0.16099008012669777,10.14237504798196,-0.03780789239961903,1118.6881969748026,320.91647191971896,18.992227399194185,396.64527726088323,-3.4365548613249026,1361.911474189707,-13.475064219384018,True,,bachelier_v1.0
