key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.140625,1.15625,110.0,C,1.146614,,1482.1090367,1306.5735215,0,0,0,,,0,0,adjtheor,1.146614,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.001823500 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:25.C,0.890625,0.90625,110.25,C,0.8966367,,1230.8646343,1075.7930867,0,0,0,,,0,0,adjtheor,0.8966367,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.001800800 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:5.C,0.640625,0.65625,110.5,C,0.6477439,,968.3203218,835.7243088,0,0,0,,,0,0,adjtheor,0.6477439,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000693600 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:75.C,0.390625,0.421875,110.75,C,0.4037503,,687.2602845,579.971197,0,0,0,,,0,0,adjtheor,0.4037503,22JUL25,,0.728472,0.28663907290748664,0.28663907290748664,0.9483027081933838,59.74307061618318,0.43292222996986546,5.701139705162608,0.09039785821900558,5.695065067797351,-0.07057487723574678,836.4876217855563,-601.7757776494434,-118.39332946470029,-4762.094635846983,-168.22183080237016,-52876.91932884127,-287.15658686372564,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.171875,0.203125,111.0,C,0.1862274,369.3459265,543.7550808,459.5267991,0,0,0,,,0,0,adjtheor,0.1862274,22JUL25,,0.728472,0.2758823079160685,0.2758823079160685,0.7357821890237461,46.35427790849601,1.3889470874883563,8.603016184141019,0.27914021939270983,17.58583382174072,-0.20975043293015655,402.09184318765165,-747.3180678254164,-141.50978575638658,2240.7771316291582,-1564.09740136097,176617.2755794163,-2669.932131608396,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.0625,111.25,C,0.0525453,418.6645872,498.4806864,458.886733,0,0,0,,,0,0,adjtheor,0.0525453,22JUL25,,0.728472,0.2784063888687602,0.2784063888687602,0.33453926075532314,21.075973427585357,1.5323415132218285,7.486928361149795,0.31077611137964345,19.578895016917535,-0.23565867168637714,203.9219325296015,558.9973547983292,106.81840546828975,-2252.7282822273282,1266.4742028151466,-153186.8780798706,2161.8859317885353,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.015625,111.5,C,0.0109999,441.1979857,540.8910282,495.5808043,0,0,0,,,0,0,adjtheor,0.0109999,22JUL25,,0.728472,0.3076523014793513,0.3076523014793513,0.09030773666673608,5.689387410004373,0.6200056290985527,2.8400948358924474,0.13895323573676793,8.75405385141638,-0.11643550541521479,809.6184269741357,708.4969880993706,149.60817229760372,2505.4920303583503,687.9501473641486,-3463.9168805122126,1174.3387603572714,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.00315,,800.9282831,686.2867773,0,0,0,,,0,0,adjtheor,0.00315,22JUL25,,0.728472,0.36452175027816897,0.36452175027816897,0.026585480958665652,1.674885300395936,0.197773027015639,0.8966201642514671,0.05251741862794584,3.3085973735605876,-0.052141487670425576,538.6190107513569,326.3806246768715,81.65916916785775,3365.9430832163007,-193.84191550067095,33219.086893788226,-330.8903641150668,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0016915,,1044.5754515,906.9977196,0,0,0,,,0,0,adjtheor,0.0016915,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001692 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0015592,,1277.4667853,1118.8320925,0,0,0,,,0,0,adjtheor,0.0015592,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001559 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0019252,,1502.935172,1324.4871732,0,0,0,,,0,0,adjtheor,0.0019252,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001925 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0025692,,1499.0729321,1353.8592921,0,0,0,,,0,0,adjtheor,0.0025692,22JUL25,,0.728472,0.8166694256562782,0.8166694256562782,0.010789760442031447,0.6797549078479811,0.04085602522507278,0.20747455797484593,0.024306099614016696,1.5312842756830518,-0.05406524436069909,157.12717490969808,80.1223553176955,44.91145706323003,576.3345598927141,-146.86549259991153,1917.0740601014622,-250.701073587746,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032465,,1693.8699561,1533.8257215,0,0,0,,,0,0,adjtheor,0.0032465,22JUL25,,0.728472,0.9551822511153637,0.9551822511153637,0.011568968179041347,0.7288449952796048,0.03711470110208519,0.19589791502614978,0.025825282144032232,1.6269927750740307,-0.06718741293481238,139.46018346991275,71.94458301448256,47.16735081055251,429.9282281442262,-124.86027928543511,1265.0833595146235,-213.13792308311946,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.140625,1.15625,110.0,C,1.148577,,962.1848298,848.2079619,0,0,0,,,0,0,adjtheor,1.148577,23JUL25,,1.728472,0.290131138101981,0.290131138101981,0.9986971962019051,62.917923360720025,0.011247692633683429,4.239170316111091,0.005640532814797622,0.35535356733225015,-0.0018785449296399434,176.2339140680561,-44.52218432499099,-3.7366159269562407,-716.0107206661937,59.41246980900667,1518.3670006346592,156.22077091241698,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.890625,0.90625,110.25,C,0.90034,,799.0811324,698.4359404,0,0,0,,,0,0,adjtheor,0.90034,23JUL25,,1.728472,0.3086069336426588,0.3086069336426588,0.9865984766478092,62.15570402881198,0.08470360222432247,4.479902199149134,0.04518246368336164,2.8464952120517832,-0.01600599594147342,717.9038176347168,-246.59488925006858,-22.01392114636937,-1804.5337932490545,103.27679560424521,-11383.45729475109,271.5588272718712,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.640625,0.671875,110.5,C,0.6558428,,720.8518599,602.2981011,0,0,0,,,0,0,adjtheor,0.6558428,23JUL25,,1.728472,0.2935474349927324,0.2935474349927324,0.9535399217405429,60.073015069654204,0.25199089664584406,5.005019540097635,0.12785728862089213,8.055009183116205,-0.04308349187297187,1229.6018773118599,-556.6403502992114,-47.267282039798594,-2000.0031775332654,-21.67313443943241,-14954.805459621773,-56.987931676647925,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4239802,348.3969063,523.0738318,446.1648078,0,0,0,,,0,0,adjtheor,0.4239802,23JUL25,,1.728472,0.2778995259226345,0.2778995259226345,0.8622621219229352,54.32251368114491,0.6024807895968529,6.012747165986236,0.2893965559409434,18.231983024279433,-0.09231840215725465,1238.4771689286476,-863.8047827106576,-69.44021644695317,-340.37662500857226,-344.14738701307624,22255.670707644313,-904.9105394794823,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.21875,0.234375,111.0,C,0.2289366,405.6227806,507.4937929,456.9800829,0,0,0,,,0,0,adjtheor,0.2289366,23JUL25,,1.728472,0.2718720409420958,0.2718720409420958,0.6610339422609443,41.64513836243949,1.0239163773885989,6.840266659351315,0.48116207119368903,30.31321048520241,-0.1501630386702802,305.226795545147,-559.0408882868206,-43.96588063579281,984.4737085531367,-347.7990236364106,44283.25679095762,-914.512252557952,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.109375,111.25,C,0.102779,423.8996474,473.1257606,448.5664831,0,0,0,,,0,0,adjtheor,0.102779,23JUL25,,1.728472,0.2822731428437205,0.2822731428437205,0.3921677956722522,24.706571127351886,1.035489317737255,5.756961843922625,0.5052165053116922,31.828639834636608,-0.16370208242608714,134.051991663307,372.57134268319396,30.421922898574568,-706.4274359470938,239.78779221445993,-29335.529455321263,630.5045704302743,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0440953,436.9740726,508.4415061,473.8196962,0,0,0,,,0,0,adjtheor,0.0440953,23JUL25,,1.728472,0.31077772922952046,0.31077772922952046,0.1947727868454282,12.270685571261977,0.6743135173338718,3.4943960550489357,0.36222139884999693,22.819948127549807,-0.12922040783519273,862.9133257459223,762.806738196512,68.57598674947853,-368.7005976862457,379.2540709158234,-28306.579389315466,997.221013039938,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.0216483,519.9337967,626.7699477,577.3833221,0,0,0,,,0,0,adjtheor,0.0216483,23JUL25,,1.728472,0.3545336467365998,0.3545336467365998,0.09842096955756063,6.20052108212632,0.3721600208610429,1.8904711949392339,0.22806021211717145,14.367793363381802,-0.09281412968215097,1071.4608640979366,631.4704249087831,64.76168331023618,685.930935229562,185.3952638231661,-2471.375141069933,487.48337059664425,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0130825,577.0086498,678.1303924,633.0093519,0,0,0,,,0,0,adjtheor,0.0130825,23JUL25,,1.728472,0.4096404482781619,0.4096404482781619,0.056917940477928516,3.5858302501094963,0.21221528602396889,1.0813378202364323,0.1502594672317583,9.466346435600773,-0.07065644656876227,917.0733104620651,441.15413959823064,52.27581919313301,934.669688423728,48.51897906671978,4339.1621144063965,127.57712880903222,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0094856,,829.3328507,726.3395701,0,0,0,,,0,0,adjtheor,0.0094856,23JUL25,,1.728472,0.4725344974658214,0.4725344974658214,0.03810227480307444,2.4004433125936897,0.1333289464708576,0.6892121427157465,0.1088981033617541,6.860580511790508,-0.05906918115453807,724.5622343204608,310.8136408758755,42.48555012658698,815.9025874076257,-9.850944975245978,4015.512835217301,-25.90234378735476,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0077334,,975.7139593,859.8638019,0,0,0,,,0,0,adjtheor,0.0077334,23JUL25,,1.728472,0.5395609012912473,0.5395609012912473,0.02837022350349818,1.7873240807203854,0.09157003252702256,0.4825963978144449,0.08539966923009779,5.3801791614961605,-0.0528936789575366,574.5723100449235,229.37655747687063,35.80116486911675,646.8935294309492,-31.804957973682534,2816.5906207278,-83.62882521898617,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0067742,,1118.3480941,990.3264345,0,0,0,,,0,0,adjtheor,0.0067742,23JUL25,,1.728472,0.6087532188060745,0.6087532188060745,0.022690148258066412,1.429479340258184,0.06731042250884635,0.3624536896214901,0.07082489443856041,4.461968349629306,-0.04949192217662788,465.89447294114655,177.08628918751688,31.184146618899305,505.6457048875431,-39.13720544544894,1894.4349637384971,-102.90843699480091,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0061883,,1257.999807,1118.673401,0,0,0,,,0,0,adjtheor,0.0061883,23JUL25,,1.728472,0.6788122487074237,0.6788122487074237,0.01900668087785171,1.1974208953046577,0.05195596124498983,0.28604126986834183,0.06096034316565792,3.840501619436449,-0.04750115702965744,386.55633621028153,141.71769834126803,27.827962932774295,399.12401914167987,-40.67423711424448,1287.934018664709,-106.94995004732914,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.140625,1.171875,110.0,C,1.1519393,,765.829391,675.1095319,0,0,0,,,0,0,adjtheor,1.1519393,24JUL25,,2.728472,0.33059335624192115,0.33059335624192115,0.9822701247184752,61.88301785726394,0.08002689355637901,4.443161264342864,0.07218543565498511,4.547682446264062,-0.017353763144812014,965.7449506147716,-278.0028207868741,-16.84200636265537,-1054.9445122895186,43.884779061729354,-5455.962289398685,144.9785201977587,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.890625,0.921875,110.25,C,0.907118,,720.2552048,611.6600691,0,0,0,,,0,0,adjtheor,0.907118,24JUL25,,2.728472,0.3134227056413584,0.3134227056413584,0.9586643279724139,60.39585266226207,0.17094727370613716,4.7048799068237965,0.1461881383975186,9.20985271904367,-0.03331904563208141,1404.6787409807014,-490.0265311221629,-28.144954615689223,-1152.678868462857,0.6298823031617029,-6692.105213004707,2.0808901437714655,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6701732,403.5034223,573.7448548,500.3437073,0,0,0,,,0,0,adjtheor,0.6701732,24JUL25,,2.728472,0.29850106010679356,0.29850106010679356,0.9057637425491745,57.063115780598,0.34075674419294943,5.156671236408349,0.27752993837871537,17.484386117859067,-0.06024287355170088,1608.0107575827715,-740.2300388265415,-40.491427310343596,-663.0359945996707,-104.33405983101957,1283.0373324216455,-344.67981664551104,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.4375,0.453125,110.75,C,0.452108,416.3237229,521.1451722,470.6657148,0,0,0,,,0,0,adjtheor,0.452108,24JUL25,,2.728472,0.28837353168551044,0.28837353168551044,0.7985518508135663,50.308766601254675,0.5902888843474159,5.696774355391872,0.46445057270375295,29.260386080336435,-0.09739683878295831,1126.8710599764186,-815.5853485668254,-43.09980592748863,311.31534974535737,-208.13794590703193,18481.381711193044,-687.6081420429856,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.25,0.28125,111.0,C,0.2712884,443.6566568,522.150489,483.0369121,0,0,0,,,0,0,adjtheor,0.2712884,24JUL25,,2.728472,0.28500312855997306,0.28500312855997306,0.6237358912690032,39.295361149947205,0.8063287966109722,5.820009737078762,0.6270198631132478,39.50225137613461,-0.12995137782138383,218.72588273369527,-419.95830484981855,-21.93341744883972,486.36232184773314,-135.1393900752636,16078.38190240819,-446.44884200010205,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.125,0.15625,111.25,C,0.1444182,454.1287857,492.6361236,473.4003395,0,0,0,,,0,0,adjtheor,0.1444182,24JUL25,,2.728472,0.28971631002472426,0.28971631002472426,0.4159649618856631,26.205792598796776,0.8150739081324255,4.982081181297382,0.6443019375847177,40.591022067837216,-0.13574140646610344,100.16543140922496,285.73104423301186,15.169835679951905,-345.18349493665363,93.66983203793585,-10991.166732569272,309.44928803060503,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.078125,111.5,C,0.0713505,456.2609015,504.7200167,480.8000187,0,0,0,,,0,0,adjtheor,0.0713505,24JUL25,,2.728472,0.30325910521586324,0.30325910521586324,0.2413940975766093,15.207828147326385,0.6225564389617086,3.4847817160607804,0.5151243504003319,32.452834075220906,-0.11359936174267239,836.6737028965192,721.7178126166511,40.108071124144885,-442.6087419552715,200.76544795643136,-17964.498152759417,663.252229448881,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0357983,498.863787,567.2040105,534.3356705,0,0,0,,,0,0,adjtheor,0.0357983,24JUL25,,2.728472,0.3262328699218933,0.3262328699218933,0.1321400717179106,8.324824518228368,0.39702187511187875,2.1307681235342715,0.3533960200858788,22.26394926541036,-0.08383769569967875,1349.958798713555,732.0950577548213,43.766890726199414,202.48944047670975,142.44234831187327,-6244.051539180499,470.57502198429245,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0200405,539.7314499,639.4017832,593.6324197,0,0,0,,,0,0,adjtheor,0.0200405,24JUL25,,2.728472,0.35885208174917693,0.35885208174917693,0.07541328117568248,4.751036714067997,0.23981198458056446,1.2685495477381268,0.23480419647204445,14.7926643777388,-0.06127330223615297,1350.4328683685283,569.0781898880689,37.4229409573173,618.3381894023548,59.10146500153426,1352.2990245391013,195.24862881021903,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0133475,567.1645701,773.1231686,689.1674655,0,0,0,,,0,0,adjtheor,0.0133475,24JUL25,,2.728472,0.40160585673996607,0.40160585673996607,0.04840292892680841,3.0493845223889298,0.15149208374953987,0.8045643818945192,0.16600053138295798,10.458033477126353,-0.04847965026001767,1139.7461924659774,415.5268049624176,30.580852305860663,666.4206743083322,11.18388421658645,2841.4405944000323,36.94727462346434,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0106637,672.0280218,776.5809305,730.2931819,0,0,0,,,0,0,adjtheor,0.0106637,24JUL25,,2.728472,0.45415472674514357,0.45415472674514357,0.035799552977208896,2.2553718375641605,0.10492816901060073,0.5668180253073517,0.13002157857755867,8.191359450386196,-0.04294071141273537,929.3015987421684,312.26577656643656,25.98835143413421,565.9862081165053,-8.521283732496219,2325.715121501129,-28.151061304986644,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0097127,774.5167595,890.1395841,839.0724072,0,0,0,,,0,0,adjtheor,0.0097127,24JUL25,,2.728472,0.5139039913473507,0.5139039913473507,0.029600548310825828,1.864834543582027,0.0792693842619286,0.43894248904106314,0.11114936267998712,7.002409848839188,-0.0415373637560589,769.8910767866658,247.04006073030382,23.264829771387618,450.96445128848956,-15.3375352622923,1644.9057466984782,-50.66934853836896,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,,0.015625,113.0,C,0.0095131,875.2280965,1001.2733281,945.8158906,0,0,0,,,0,0,adjtheor,0.0095131,24JUL25,,2.728472,0.5779097618569835,0.5779097618569835,0.0262124169098843,1.6513822653227108,0.06370122067460701,0.3629222958790293,0.10044476023175866,6.328019894600796,-0.04221213118065386,653.8896245400581,204.0920558710264,21.614073995505,357.51585245420483,-17.25689487620964,1148.1399962267596,-57.010178377381315,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.140625,1.171875,110.0,C,1.15603,,710.7977497,601.9522502,0,0,0,,,0,0,adjtheor,1.15603,AUG25,,3.832639,0.31557131193928883,0.31557131193928883,0.9684808190219061,61.01429159838008,0.11473409403930347,4.522999059134001,0.13876754997703267,8.742355648553058,-0.022670285264575395,1519.5401868589377,-417.5440895229798,-17.18984440267693,-847.7390143899916,12.676414833553531,-4255.182754549771,49.63355651830559,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.890625,0.921875,110.25,C,0.9126444,,594.6061198,497.6863887,0,0,0,,,0,0,adjtheor,0.9126444,AUG25,,3.832639,0.29203272887695825,0.29203272887695825,0.9419637838671009,59.343718383627355,0.20299127862171945,4.761920277091428,0.2271992118167668,14.313550344456308,-0.034348667668583376,1921.2773689746607,-624.5018412423933,-23.79234998217952,-819.9427370703289,-22.075752136481338,-3510.203068249185,-86.43596046177983,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.671875,0.6875,110.5,C,0.679407,407.9803611,528.0980158,472.8930944,0,0,0,,,0,0,adjtheor,0.679407,AUG25,,3.832639,0.27773132796749067,0.27773132796749067,0.8834866925362754,55.659661629785354,0.36032100539858575,5.140758179079344,0.383541503116918,24.16311469636583,-0.05514533580264038,1964.1564823639128,-841.2650227398702,-30.481040862202963,-333.7507901286374,-88.4469279687871,4069.996625143121,-346.3073476097883,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.453125,0.484375,110.75,C,0.4685405,389.2365666,473.4976884,432.5245511,0,0,0,,,0,0,adjtheor,0.4685405,AUG25,,3.832639,0.27207563324833456,0.27207563324833456,0.7727803114448688,48.685159621026735,0.5661943325818085,5.492902614085647,0.590409152278543,37.1957765935482,-0.08315996134125701,1214.2458658416756,-829.155671511959,-29.430511768531336,350.2189670677247,-134.84291620829836,14506.630723402783,-527.9673780478179,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.28125,0.3125,111.0,C,0.2964763,402.9889888,468.983447,436.0817313,0,0,0,,,0,0,adjtheor,0.2964763,AUG25,,3.832639,0.27415810716820066,0.27415810716820066,0.6089420393039477,38.36334847614871,0.7154035523529874,5.396993264365587,0.7517096056478226,47.35770515581283,-0.1066897609038568,209.71822289401595,-387.3411437628782,-13.853733002559927,340.43772123467437,-75.46086942824255,9781.027543434031,-295.4614042586696,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.15625,0.1875,111.25,C,0.174114,412.610372,477.2306047,444.9609228,0,0,0,,,0,0,adjtheor,0.174114,AUG25,,3.832639,0.28321468207781214,0.28321468207781214,0.42732994751717024,26.921786693581726,0.7075535320861248,4.603065748421944,0.768020799320811,48.3853103572111,-0.11260567918767511,90.99018353782921,253.73298119747034,9.37485967273425,-225.91292518727224,50.15758070382037,-6182.983655968146,196.38826508698838,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.078125,0.109375,111.5,C,0.0984855,423.6230578,500.5423433,462.695479,0,0,0,,,0,0,adjtheor,0.0984855,AUG25,,3.832639,0.298766382304564,0.298766382304564,0.2738981539782579,17.255583700630247,0.5693488682485647,3.4101179047872368,0.6519407152392133,41.072265060070436,-0.10083501841550419,788.3518539056332,669.9606225763049,26.11277914429666,-373.70616704134017,117.80554874475217,-11521.410397678786,461.25883686890705,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0566593,476.7368814,527.6800846,502.8186324,0,0,0,,,0,0,adjtheor,0.0566593,AUG25,,3.832639,0.3207952852687116,0.3207952852687116,0.16906568741552586,10.65113830717813,0.40151319111341677,2.3036817426743594,0.49365746569209534,31.100420338602007,-0.08198326971276465,1411.9046720706463,752.926523925826,31.510309088485087,-50.51998281493817,104.48646770163703,-6500.785569659158,409.10896875512975,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.015625,0.046875,112.0,C,0.0348799,537.8725026,603.9502058,572.309153,0,0,0,,,0,0,adjtheor,0.0348799,AUG25,,3.832639,0.3491484013767886,0.3491484013767886,0.10641407632070049,6.704086808204131,0.26860892835124117,1.5130479571730184,0.3594416644428358,22.644824859898655,-0.06496957465903866,1597.840353048442,655.1291360554122,29.840703826932803,270.2860011079067,63.21114018723235,-1352.3581410474073,247.49850334379147,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0238113,555.5271135,650.7686257,607.2282846,0,0,0,,,0,0,adjtheor,0.0238113,AUG25,,3.832639,0.38391780022525773,0.38391780022525773,0.0713756647612443,4.496666879958391,0.18133443302349536,1.0194941566674791,0.26681880932493846,16.809584987471123,-0.053030563179168745,1492.8702646235465,520.2968220286822,26.0592259507671,405.9521590912972,29.53858608784241,878.0612174337854,115.65613001091526,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0181961,565.79611,759.6753857,681.2526351,0,0,0,,,0,0,adjtheor,0.0181961,AUG25,,3.832639,0.4247347641174295,0.4247347641174295,0.052035047222329406,3.2782079750067523,0.1280361088804515,0.7267225144802955,0.20842422278873712,13.130726035690438,-0.04582870112915154,1296.48983491061,407.4279245032346,22.575672194633412,410.9772178877998,9.718813566359417,1336.4473256001227,38.05328941744266,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0152455,652.2819832,749.7286588,706.6671763,0,0,0,,,0,0,adjtheor,0.0152455,AUG25,,3.832639,0.47008058937537545,0.47008058937537545,0.040903706125702245,2.5769334859192417,0.09535240229464644,0.5502492504354011,0.17179157931061165,10.822869496568533,-0.0418066857406282,1106.8143588147875,324.8652151388307,19.922673619928684,365.7921203664179,-0.6196451692886322,1197.8816668948118,-2.426174429837682,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0135745,737.3328738,843.523038,796.8269297,0,0,0,,,0,0,adjtheor,0.0135745,AUG25,,3.832639,0.5180895328843621,0.5180895328843621,0.03396192991031038,2.1396015843495535,0.07432154057033788,0.43762230014697456,0.14757657812407787,9.297324421816905,-0.03958164170962863,949.2526531518005,265.61234830617803,17.95250967574382,312.0080612212207,-5.88509474247735,952.125108365708,-23.04264938878227,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,,110.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
