key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.GY4.22JUL25.110:25.C,0.859375,0.890625,110.25,C,0.8658118,,1196.8815987,1043.9142508,0,0,0,,,0,0,adjtheor,0.8658118,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.001375700 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:5.C,0.609375,0.640625,110.5,C,0.617124,,936.5886504,807.0972189,0,0,0,,,0,0,adjtheor,0.617124,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000063500 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:75.C,0.359375,0.390625,110.75,C,0.3749896,,650.7504319,546.9827145,0,0,0,,,0,0,adjtheor,0.3749896,22JUL25,,0.728472,0.29237246283984303,0.29237246283984303,0.9294150324207346,58.55314704250628,0.5415127209221653,6.052807125507159,0.115334169581603,7.266052683640989,-0.09184405691596284,854.1054786872924,-680.0801288954738,-136.47518519147445,-3720.457054937741,-456.5770535884622,-25126.90313755932,-779.3822461888935,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.15625,0.171875,111.0,C,0.1650716,410.1027671,491.4891912,451.2022291,0,0,0,,,0,0,adjtheor,0.1650716,22JUL25,,0.728472,0.27966914705235285,0.27966914705235285,0.6882663097376538,43.36077751347219,1.481567157270312,8.771058548104016,0.30184137022122337,19.016006323937074,-0.22992167862211904,260.13261410433205,-620.8090991535564,-119.1680333922338,2312.749506166919,-1377.3892152131014,161460.54009228962,-2351.2191249908046,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.03125,0.0625,111.25,C,0.0447638,382.2761423,551.8773683,469.4062388,0,0,0,,,0,0,adjtheor,0.0447638,22JUL25,,0.728472,0.28504333184917474,0.28504333184917474,0.29256364958903913,18.431509924109466,1.4127940157055006,6.836146776609096,0.29336114774033134,18.481752307640875,-0.22775613372106504,306.71497364777446,658.2743191837626,128.78786364533352,-2225.403729207336,1430.3423179722272,-157783.23102956478,2441.6106763110306,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.015625,111.5,C,0.0098257,470.9760678,574.7033771,527.6420185,0,0,0,,,0,0,adjtheor,0.0098257,22JUL25,,0.728472,0.3187989177266062,0.3187989177266062,0.07972870886666589,5.022908658599951,0.5449709481933165,2.4978502706192702,0.12656191955295226,7.973400931835992,-0.10989463512755579,785.7997660252781,654.398994177774,143.1912901973267,2759.6695639360255,537.1111760977353,9069.305301337019,916.8549132947265,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0032327,,830.2471047,712.3437528,0,0,0,,,0,0,adjtheor,0.0032327,22JUL25,,0.728472,0.3819020039101141,0.3819020039101141,0.026104440838702038,1.6445797728382285,0.18591316047454004,0.8475279854459981,0.05172195530325049,3.2584831841047808,-0.0538001481739815,510.4537020613966,308.0585350646261,80.74996146920874,3066.2053160064133,-190.52224683956246,28823.80720210213,-325.22365178828005,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0017624,,1075.6464309,936.2706824,0,0,0,,,0,0,adjtheor,0.0017624,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001762 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0017307,,1307.0556954,1146.4455567,0,0,0,,,0,0,adjtheor,0.0017307,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001731 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0021572,,1531.4469301,1351.134545,0,0,0,,,0,0,adjtheor,0.0021572,22JUL25,,0.728472,0.7026050474541458,0.7026050474541458,0.010557349155277554,0.6651129967824859,0.04659670962052193,0.2292832069360173,0.02384950554372204,1.5025188492544885,-0.04564016910255665,180.49256347990317,91.70801256780493,44.22579901638497,773.562528271209,-170.8993194595305,2957.813848381039,-291.7270905878218,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0027835,,1524.4198639,1377.7824525,0,0,0,,,0,0,adjtheor,0.0027835,22JUL25,,0.728472,0.8392156786826547,0.8392156786826547,0.011316078022778368,0.7129129154350371,0.0414400332364332,0.21200301961107254,0.025334162252572894,1.5960522219120923,-0.057907756106000643,156.87204208051918,80.62743104976036,46.442282111641624,553.4592530092555,-142.41924056363868,1834.154240924187,-243.11127057001553,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0034028,,1718.9899011,1557.6055871,0,0,0,,,0,0,adjtheor,0.0034028,22JUL25,,0.728472,0.9751899174332893,0.9751899174332893,0.01184567088830999,0.7462772659635295,0.037106749465337936,0.19702850635882824,0.026360580998040572,1.660716602876556,-0.0700165617563057,138.32116975046577,71.64250827325223,47.95314832121659,415.2014446779368,-121.9720664737413,1209.9774438733252,-208.20771082002483,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.109375,1.140625,110.0,C,1.1208871,,913.5551532,788.9541832,0,0,0,,,0,0,adjtheor,1.1208871,23JUL25,,1.728472,0.4090265611077545,0.4090265611077545,0.9811228006442044,61.810736440584876,0.08572517653682629,4.460958988380322,0.06060692469572359,3.8182362558305862,-0.028456460052496108,639.5249641856443,-234.1439524192796,-27.703976593845788,-1098.223022510453,67.80048387806485,-5870.57033547265,178.27644421643816,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.859375,0.890625,110.25,C,0.8728622,,752.34531,642.7082271,0,0,0,,,0,0,adjtheor,0.8728622,23JUL25,,1.728472,0.35420557111085105,0.35420557111085105,0.9687125854751932,61.02889288493717,0.15128723731691074,4.669051903906631,0.09262325276807355,5.835264924388634,-0.03766019211708859,906.8125773871533,-370.39056359082605,-37.95097667499344,-1492.9680848508883,38.12309065856804,-9941.446809821713,100.24189587456962,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.609375,0.640625,110.5,C,0.6284316,,587.4505715,495.3019402,0,0,0,,,0,0,adjtheor,0.6284316,23JUL25,,1.728472,0.30809746573218333,0.30809746573218333,0.9362074435163265,58.98106894152857,0.30849786097225484,5.15649927296745,0.16428678538719726,10.350067479393427,-0.05810290849866075,1237.9700795138192,-617.9895803957098,-55.077844352935294,-1533.7168745577076,-92.23914058985126,-8097.416515519164,-242.53611569369465,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.390625,0.40625,110.75,C,0.398279,406.4567233,484.2930149,447.0669163,0,0,0,,,0,0,adjtheor,0.398279,23JUL25,,1.728472,0.28085591142357796,0.28085591142357796,0.8399926177906407,52.919534920810364,0.6589636000118683,6.143395523167796,0.3198949200832471,20.153379965244568,-0.10313308946870119,1126.3414419652283,-861.5207550836866,-69.99338053476073,19.723537297912852,-381.22281619002325,29265.335771573886,-1002.3976856383747,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.203125,0.21875,111.0,C,0.2084783,413.462446,463.2906852,438.4506343,0,0,0,,,0,0,adjtheor,0.2084783,23JUL25,,1.728472,0.2712546282249033,0.2712546282249033,0.6287725200165302,39.6126687610414,1.059873504380152,6.84748252295425,0.4969280833084807,31.306469248434283,-0.15473117123600633,197.81640286069438,-457.88684641933105,-35.928822189352516,871.1499983183505,-291.36396891967524,38152.16835987752,-766.1203782144902,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.078125,0.09375,111.25,C,0.0909802,406.1807643,456.8667388,431.6263004,0,0,0,,,0,0,adjtheor,0.0909802,23JUL25,,1.728472,0.28218069949234714,0.28218069949234714,0.36017244483412003,22.690864024549562,1.0086057837470337,5.5158806239952805,0.49193883535294275,30.992146627235392,-0.15934760088879674,223.43167757799458,474.7151590980298,38.74967475721415,-848.5530427500443,299.9642132211545,-36033.57300932051,788.7340954885116,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0390868,458.9933948,532.1755249,496.7598128,0,0,0,,,0,0,adjtheor,0.0390868,23JUL25,,1.728472,0.3130077292261621,0.3130077292261621,0.1761207212715168,11.095605440105558,0.6289440670736631,3.2359860315557394,0.34027452411055376,21.43729501896489,-0.12226203271388975,940.7497719159915,769.2067262104931,69.64754149232289,-191.41718407432958,361.27924218861136,-24513.427851492812,949.9575074187999,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.0069999,0.03125,111.75,C,0.0199712,450.4376697,645.9259273,564.4575496,0,0,0,,,0,0,adjtheor,0.0199712,23JUL25,,1.728472,0.3603042833676035,0.3603042833676035,0.090790729140665,5.719815935861894,0.34504945992621333,1.7508223688379336,0.21488847597027833,13.537973986127534,-0.08887705709999198,1064.3699387751913,606.0200265140389,63.16319019329121,763.5223016780095,162.0581685650946,-695.5412923939936,426.1201748939173,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.012404,594.0081697,696.1588946,650.5254292,0,0,0,,,0,0,adjtheor,0.012404,23JUL25,,1.728472,0.41677936057115456,0.41677936057115456,0.05357548888346848,3.3752557996585146,0.1988445117238641,1.0142309203425843,0.14324588710463443,9.024490887591968,-0.06853232727720597,892.1505513526719,421.18789247543447,50.77965408355582,932.9773191671186,37.463357930108764,4502.3306353983435,98.50717661837014,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0093351,,846.4405004,742.3792033,0,0,0,,,0,0,adjtheor,0.0093351,23JUL25,,1.728472,0.48203743740594934,0.48203743740594934,0.03692834317381527,2.326485619950362,0.1274027007481944,0.6607603605996079,0.1061504286324743,6.687477003845881,-0.058736712593758636,703.6118768537734,299.40282795871644,41.74883132076018,788.8207600917791,-12.856303414587483,3823.177303706587,-33.804715356343024,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0078079,,992.1937028,875.3156582,0,0,0,,,0,0,adjtheor,0.0078079,23JUL25,,1.728472,0.550809284021932,0.550809284021932,0.028095635498260756,1.7700250363904277,0.08897676665894838,0.47115045596206134,0.08471108030662035,5.336798059317082,-0.05356098891263812,560.7905797377482,223.3771084016041,35.591604939384915,620.9076570620379,-31.76888809694123,2646.3231647455323,-83.53398209986729,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0069514,,1134.4336799,1005.2920865,0,0,0,,,0,0,adjtheor,0.0069514,23JUL25,,1.728472,0.6212641591673513,0.6212641591673513,0.022800180983029637,1.4364114019308671,0.06622437506615877,0.35860530476630864,0.0711142308516214,4.4801965436521485,-0.05071540895941145,457.44396461989015,174.05154605673079,31.279646824684573,485.6506784625595,-38.15424806093474,1784.497821622667,-100.32382199938823,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0063838,,1273.7659879,1133.0826986,0,0,0,,,0,0,adjtheor,0.0063838,23JUL25,,1.728472,0.6917671597820436,0.6917671597820436,0.019215994566958383,1.210607657718378,0.05145993976955618,0.2849516781265937,0.0615306585352438,3.8764314877203594,-0.04886058011459489,381.2093442256953,140.06073644475202,28.02747682559147,384.88878840641365,-39.62473379986759,1222.26531168454,-104.19035736629505,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.109375,1.140625,110.0,C,1.1212716,,749.5628227,660.0220092,0,0,0,,,0,0,adjtheor,1.1212716,24JUL25,,2.728472,0.33044413290845215,0.33044413290845215,0.9796594852713726,61.718547572096476,0.0899844848829429,4.4717182586401645,0.08113069223155092,5.111233610587708,-0.019495446627791412,1028.545906087857,-304.2255307132779,-18.42231507326496,-1076.1356615067464,40.138441396880665,-5775.534572268688,132.60205385969422,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.859375,0.890625,110.25,C,0.8769201,506.1935001,618.4407286,568.3181692,0,0,0,,,0,0,adjtheor,0.8769201,24JUL25,,2.728472,0.3113904515715555,0.3113904515715555,0.9540985099217599,60.10820612507087,0.1872450918041862,4.750389511042207,0.15908719889981315,10.022493530688228,-0.036023880114417525,1452.1981467224418,-521.456590044572,-29.755959205178343,-1130.8209913541548,-9.113210065955183,-6377.953697061009,-30.10655944638675,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.625,0.65625,110.5,C,0.6402204,389.418888,555.8431173,483.9413287,0,0,0,,,0,0,adjtheor,0.6402204,24JUL25,,2.728472,0.29235890951912685,0.29235890951912685,0.8993805701162584,56.66097591732428,0.36505158133835536,5.226288120820217,0.2911991270569382,18.345545004587105,-0.06190936710405209,1626.8810882379564,-770.6461664802664,-41.28781106371372,-611.8855976361382,-116.84219631461868,2669.216782726059,-386.001914115183,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4238166,448.8365199,498.2843474,473.9107828,0,0,0,,,0,0,adjtheor,0.4238166,24JUL25,,2.728472,0.2809000109810226,0.2809000109810226,0.7856342430287295,49.49495731080996,0.6286494300907373,5.7947734087508005,0.4818144089554512,30.354307764193425,-0.09841957880187177,1074.1892216892973,-821.7593577347261,-42.30063797822418,400.72476586570195,-216.4058829942901,21096.716458663854,-714.9222429596788,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.234375,0.265625,111.0,C,0.24667,413.3084433,490.8362049,452.1700642,0,0,0,,,0,0,adjtheor,0.24667,24JUL25,,2.728472,0.2763505121821431,0.2763505121821431,0.6013028905987091,37.882082107718674,0.8456269494597668,5.881765502920393,0.6376150953679333,40.169751008179794,-0.1281353107160304,152.0620518324266,-358.59136774279415,-18.159781031254198,444.2329917437994,-116.72520914888383,14945.459755737153,-385.61543327756704,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.125,0.140625,111.25,C,0.1261451,446.2101053,485.3720234,465.8236644,0,0,0,,,0,0,adjtheor,0.1261451,24JUL25,,2.728472,0.2807640303975494,0.2807640303975494,0.38729479592766625,24.399572143442974,0.8256581020720651,4.903675150020225,0.6325009998906304,39.84756299310972,-0.12913758093530334,184.7545803951374,390.5689647145174,20.095078249189687,-468.0302658231503,126.43637586421589,-15596.033479925121,417.69741272201566,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.046875,0.078125,111.5,C,0.0601746,425.9373945,528.1315827,478.7012629,0,0,0,,,0,0,adjtheor,0.0601746,24JUL25,,2.728472,0.29520449944040683,0.29520449944040683,0.21620891073686888,13.621161376422739,0.6011668119331234,3.294108501657416,0.48421414368371124,30.50549105207381,-0.10394662804067742,1010.930436907053,779.5754151084889,42.17271978476393,-371.35048711279285,206.15634547610802,-18293.876727881103,681.0616923572192,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0299702,516.1204464,585.8775589,552.3545248,0,0,0,,,0,0,adjtheor,0.0299702,24JUL25,,2.728472,0.32044981292330704,0.32044981292330704,0.11594280706089904,7.30439684483664,0.3688339742538312,1.950861833469232,0.3224856855100026,20.316598187130165,-0.07514851907701627,1438.3380580158948,728.3597615591764,42.77169590388,357.5893325811839,126.92337917425853,-4328.23639862508,419.30628533641527,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0168639,555.8176425,656.8600883,610.445471,0,0,0,,,0,0,adjtheor,0.0168639,24JUL25,,2.728472,0.3544978236041513,0.3544978236041513,0.0658244565715437,4.146940764007253,0.2186610584556253,1.1443284586108604,0.21149715054919752,13.324320484599443,-0.05452153268703903,1356.0673114253125,544.5356862991928,35.37450918826668,716.647125246937,43.92179415811471,2464.3601290415722,145.10080391465698,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0116582,581.3584866,789.8136128,704.8593394,0,0,0,,,0,0,adjtheor,0.0116582,24JUL25,,2.728472,0.39997563100758937,0.39997563100758937,0.04320859529077393,2.7221415033187575,0.13884495549136708,0.7325517285664865,0.15152459754293246,9.546049645204745,-0.044072393158210724,1113.7279180057583,393.23720984286626,28.82296412471234,698.9985579001807,2.622825719090972,3139.219847020272,8.664812712297339,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0097098,685.6160758,791.3124419,744.5503489,0,0,0,,,0,0,adjtheor,0.0097098,24JUL25,,2.728472,0.4550998526506264,0.4550998526506264,0.03292175422996404,2.074070516487734,0.09774158324306897,0.5262077116575897,0.12136838298846245,7.646208128273134,-0.04016633655464768,902.3864661400506,296.98599613053574,24.76812719322506,570.1170103027026,-12.64255481095484,2350.433305660366,-41.766164196317106,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0091487,787.6948005,904.496509,852.8367323,0,0,0,,,0,0,adjtheor,0.0091487,24JUL25,,2.728472,0.5169892362689997,0.5169892362689997,0.027936070775035706,1.7599724588272494,0.07509445231312313,0.41538137848593565,0.10592753270987945,6.673434560722406,-0.03982358193344817,749.0615152916464,237.1715923960209,22.469565459627468,446.5474707474753,-17.25709781403329,1613.1669115928248,-57.01084880630896,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,,0.015625,113.0,C,0.0091774,,1015.3278097,903.3450346,0,0,0,,,0,0,adjtheor,0.0091774,24JUL25,,2.728472,0.5826349241778572,0.5826349241778572,0.02521084100744457,1.588282983469008,0.0611573598393209,0.34861909343353187,0.0972220431080655,6.124988715808126,-0.04119184258311491,638.6601925753243,197.63292036596306,21.101158738750364,351.5017581233953,-18.14074917242294,1114.1515076466844,-59.93009481937116,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.109375,1.140625,110.0,C,1.1237515,524.8835036,632.4140621,584.6315959,0,0,0,,,0,0,adjtheor,1.1237515,AUG25,,3.832639,0.30084846238120905,0.30084846238120905,0.9710750715491336,61.177729507595416,0.11207844360091578,4.523354643158395,0.12923132648944818,8.141573568835234,-0.020127375424482424,1545.5342533378666,-416.19835853353817,-16.33504175718064,-937.7569570775902,16.58477008327817,-4923.885609916358,64.93642990387502,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.875,0.90625,110.25,C,0.882436,427.1190118,591.9937119,521.806643,0,0,0,,,0,0,adjtheor,0.882436,AUG25,,3.832639,0.28844550655047857,0.28844550655047857,0.9376913616350852,59.07455578301037,0.217268730667971,4.8006433108885345,0.2401922107866114,15.132109279556518,-0.03586693339956782,1963.7929189894398,-653.200424681112,-24.58002532669149,-802.5702662793984,-27.93162022022323,-3161.472901552033,-109.36417504882722,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.640625,0.671875,110.5,C,0.6520195,408.332595,521.6921375,468.9980833,0,0,0,,,0,0,adjtheor,0.6520195,AUG25,,3.832639,0.27783199358770905,0.27783199358770905,0.8717521392709069,54.92038477406713,0.3852884200821164,5.190568724243729,0.4102665658970624,25.846793651514933,-0.05900922765565568,1901.3220693757646,-855.8956572953555,-31.022383893895462,-231.14716406057545,-97.66884553138527,5589.129731957902,-382.415077796941,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.4375,0.453125,110.75,C,0.4455336,420.4231284,498.5529296,460.1740506,0,0,0,,,0,0,adjtheor,0.4455336,AUG25,,3.832639,0.27347449329122725,0.27347449329122725,0.753592643737019,47.47633655543219,0.5889842126054161,5.502767443526376,0.6173314387762605,38.89188064290441,-0.0873990616921982,1061.8074736736303,-790.814667807957,-28.213933084494943,399.6027529507779,-133.307319898792,14822.000720037773,-521.9548652657775,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.265625,0.296875,111.0,C,0.2773216,414.1401994,479.0324503,446.6368046,0,0,0,,,0,0,adjtheor,0.2773216,AUG25,,3.832639,0.2735326268966842,0.2735326268966842,0.5866119677909367,36.95655397082901,0.7273655932361537,5.350684304276228,0.7625350388314946,48.03970744638416,-0.10797929553775439,133.50485514908183,-311.61970118305857,-11.120034453722587,283.0120350994704,-61.30283368419776,8061.721938131413,-240.02667160616866,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.15625,0.171875,111.25,C,0.1573411,442.377997,475.0735316,458.742592,0,0,0,,,0,0,adjtheor,0.1573411,AUG25,,3.832639,0.2782541747391125,0.2782541747391125,0.403689685202207,25.43245016773904,0.7109051465516727,4.517079204512858,0.758143230983271,47.76302355194608,-0.10921052621101389,161.9594092154602,339.31958025398274,12.317503654322,-299.26415212325077,66.49082764434283,-8416.195184535594,260.3398748910524,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.078125,0.09375,111.5,C,0.0836757,445.6079248,485.4481932,465.722084,0,0,0,,,0,0,adjtheor,0.0836757,AUG25,,3.832639,0.2883358275159895,0.2883358275159895,0.24883197089819808,15.676414166586481,0.5615563437205794,3.273911405999412,0.6205686925029819,39.09582762768786,-0.09263178230838046,989.8476113531405,745.5569766771811,28.04474773524643,-364.3735508092372,126.19795259692305,-12683.800324859772,494.11866801127445,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.03125,0.0625,111.75,C,0.0445116,494.3319772,546.2991681,520.9537516,0,0,0,,,0,0,adjtheor,0.0445116,AUG25,,3.832639,0.3053960449644974,0.3053960449644974,0.14492942287278882,9.130553640985696,0.3810944902924467,2.121267608036434,0.44606073221197,28.101826129354112,-0.0705227031202506,1636.273706048143,789.667584484351,31.46152783215285,81.14562030633986,98.91481203915087,-5701.059756192242,387.29356669897743,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.015625,0.046875,112.0,C,0.025218,468.9483337,621.304925,554.2334084,0,0,0,,,0,0,adjtheor,0.025218,AUG25,,3.832639,0.32910333500156963,0.32910333500156963,0.08531062931022998,5.374569646544489,0.24218097532272578,1.3195209341588647,0.3054711653530148,19.244683417239933,-0.052044405741209006,1742.658965585561,649.6451707974157,27.892059789233198,451.9406630938157,48.59536638846156,199.72704396508064,190.27153148895007,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.016621,569.8178321,666.4026307,622.2692063,0,0,0,,,0,0,adjtheor,0.016621,AUG25,,3.832639,0.36241262083553966,0.36241262083553966,0.05517349834626129,3.4759303958144616,0.15717965946942178,0.8555747614884325,0.21832203533710332,13.75428822623751,-0.04096117760403953,1535.6978703455825,491.30486289964085,23.22878348217825,547.9864906220013,14.757576515574456,1991.057057612376,57.78218981286314,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0129895,578.4897466,774.76312,695.4096407,0,0,0,,,0,0,adjtheor,0.0129895,AUG25,,3.832639,0.40485844800294424,0.40485844800294424,0.04052191973286447,2.5528809431704613,0.10987420970046907,0.6062828011791925,0.17048920467881512,10.740819894765352,-0.03573317775293838,1281.7872457027777,375.2803760200281,19.821255093609118,494.3132989901688,-1.0964291457684345,1883.781504005858,-4.292986517826036,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0115739,664.6145033,763.1632829,719.5753689,0,0,0,,,0,0,adjtheor,0.0115739,AUG25,,3.832639,0.4541626040438966,0.4541626040438966,0.03314654029216324,2.088232038406284,0.08310375313895625,0.46905426543560297,0.14465382561338042,9.113191013642966,-0.03401048648611152,1074.163839107451,298.77591354722546,17.70227341033189,407.23260534925606,-7.416434224860508,1419.1778279488133,-29.038494881815172,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0110762,749.4375218,856.692998,809.5199992,0,0,0,,,0,0,adjtheor,0.0110762,AUG25,,3.832639,0.5071277034099835,0.5071277034099835,0.028950460857744,1.823879034037872,0.06653819758561531,0.385682041819832,0.12932613029215317,8.14754620840565,-0.033952766569826306,917.1714057527885,247.0362973650949,16.343692967387003,330.0166994808198,-9.819816293923846,1028.0324054611676,-38.44875806160556,True,,bachelier_v1.0
