key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.GY4.22JUL25.110.C,1.109375,1.140625,110.0,C,1.1231237,,1348.3393983,1120.5824303,0,0,0,,,0,0,adjtheor,1.1231237,22JUL25,,0.728472,0.678575507978886,0.678575507978886,0.9731315988641159,61.307290728439305,0.10718444151269901,4.512567763593189,0.052983762276344354,3.337977023409694,-0.09792590050116781,290.5276853551592,-176.4654291887504,-82.18923874388338,-971.3018505933577,102.29610838962222,-5155.219811761707,174.62062560189295,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.859375,0.890625,110.25,C,0.8733034,,1107.5532748,908.3017562,0,0,0,,,0,0,adjtheor,0.8733034,22JUL25,,0.728472,0.552770549150767,0.552770549150767,0.966973840364031,60.91935194293396,0.15614487427675602,4.681029135533374,0.06287608499184633,3.9611933544863187,-0.0946644658363431,384.2943132538711,-244.9603788948286,-92.93897580268998,-1446.9064196015133,74.56026230842741,-9503.79110394717,127.27521950052665,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.609375,0.640625,110.5,C,0.6244207,,862.1777129,696.3656154,0,0,0,,,0,0,adjtheor,0.6244207,22JUL25,,0.728472,0.4325944571692215,0.4325944571692215,0.9526973914626007,60.019935662143844,0.26721884478538604,5.06192063909612,0.08420946269327506,5.305196149676329,-0.09921982272893719,543.9255059649693,-381.2442069766643,-113.19867528606484,-2170.617954860133,-63.091711517559986,-16823.658969905002,-107.69827228938998,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.359375,0.390625,110.75,C,0.3814945,,593.0268917,463.6117274,0,0,0,,,0,0,adjtheor,0.3814945,22JUL25,,0.728472,0.34059422865360506,0.34059422865360506,0.8967267414516886,56.493784711456385,0.6180372894801942,6.2192423160439825,0.1533433078404768,9.660628393950038,-0.1422521083626737,718.3165729440004,-666.293049439218,-155.76135200186746,-1599.094835938723,-752.5707783044586,14695.884654679416,-1284.646915566925,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.15625,0.171875,111.0,C,0.1692456,379.9295958,464.1222784,422.6353576,0,0,0,,,0,0,adjtheor,0.1692456,22JUL25,,0.728472,0.29341928751146795,0.29341928751146795,0.6800847211787665,42.84533743426229,1.42780067293018,8.523296699810704,0.30518916017307274,19.226917090903584,-0.2439014387884173,227.74709429012793,-570.243329189687,-114.84339230540463,2083.6742911532483,-1275.3152658575134,136976.91621228607,-2176.9777273978452,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.03125,0.0625,111.25,C,0.0459087,370.6946803,538.7395893,456.9234277,0,0,0,,,0,0,adjtheor,0.0459087,22JUL25,,0.728472,0.28893792152265985,0.28893792152265985,0.2950978654726385,18.591165524776226,1.3993230435517425,6.793324194841948,0.2945339718447174,18.555640226217196,-0.2317909835304819,295.65607066532334,643.2094158576577,127.55987307797403,-2169.54998704885,1401.7358832664095,-150974.80219857328,2392.7791654822536,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.015625,111.5,C,0.0098409,463.5513847,566.2829923,519.6553849,0,0,0,,,0,0,adjtheor,0.0098409,22JUL25,,0.728472,0.31891892911846553,0.31891892911846553,0.07980724388844213,5.0278563649718535,0.5451717145768487,2.4989769594869693,0.12665620635560326,7.9793410004030045,-0.11001790554035627,785.4977430454605,654.3937280967313,143.2440416285388,2754.413590922279,537.8906551331022,8969.27342659402,918.1854929124862,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0031259,,822.4618449,705.2963065,0,0,0,,,0,0,adjtheor,0.0031259,22JUL25,,0.728472,0.3798173397876951,0.3798173397876951,0.0254653627023696,1.6043178502492847,0.18309582311436923,0.8336618452908838,0.05066010532111358,3.1915866352301556,-0.05240798667063686,508.2518406638382,305.055386963972,79.52627250227997,3098.7201498776594,-198.84249031636054,29198.509281686474,-339.42640244957454,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0016609,,1068.3055811,929.6213495,0,0,0,,,0,0,adjtheor,0.0016609,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001661 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.001636,,1299.8949739,1139.9504131,0,0,0,,,0,0,adjtheor,0.001636,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001636 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0020732,,1524.5205621,1344.8241867,0,0,0,,,0,0,adjtheor,0.0020732,22JUL25,,0.728472,0.6990380961093017,0.6990380961093017,0.010232989717106244,0.6446783521776933,0.045577675768693406,0.22387635193779035,0.02320950524450808,1.462198830404009,-0.04418993138235625,178.35162841330845,90.16015024743614,43.258615138190855,774.0190104733821,-171.9593312977436,2926.519603338153,-293.5365429047096,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0027312,,1518.3001362,1372.1901602,0,0,0,,,0,0,adjtheor,0.0027312,22JUL25,,0.728472,0.8371385238373115,0.8371385238373115,0.011149265449087072,0.7024037232924855,0.04100998980681532,0.2095955644294157,0.025009203067826797,1.5755797932730882,-0.057023488288652516,156.01546087432095,79.98870207824038,45.96032790652258,553.8238100660642,-142.95185395959072,1826.6798710684814,-244.02044772122105,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0033927,,1712.9729005,1552.1339206,0,0,0,,,0,0,adjtheor,0.0033927,22JUL25,,0.728472,0.9748065487580811,0.9748065487580811,0.011818222225447088,0.7445480002031665,0.03704669899029212,0.1966748816393472,0.026307575072100083,1.657377229542305,-0.06984830256090943,138.20596455105377,71.55469773107754,47.87554493697725,415.26127326623845,-122.05421444160518,1209.3290001997857,-208.34793833958673,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.109375,1.140625,110.0,C,1.1241352,,882.9186849,740.4391507,0,0,0,,,0,0,adjtheor,1.1241352,23JUL25,,1.728472,0.45233117509205517,0.45233117509205517,0.9698516327390161,61.100652862558015,0.11488557176409206,4.529357691835549,0.08982233887587697,5.658807349180249,-0.04663886737851733,700.8169289188269,-283.7494556484549,-37.12779978651566,-917.9097931849979,33.039580217044985,-4782.609782555683,86.87517466824703,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.859375,0.890625,110.25,C,0.8759169,,725.5556851,600.8646228,0,0,0,,,0,0,adjtheor,0.8759169,23JUL25,,1.728472,0.3830686044823122,0.3830686044823122,0.9574552304038865,60.31967951544485,0.17987952637949228,4.735253807896528,0.11910243584878351,7.503453458473361,-0.0523726221164797,921.8380592831638,-407.2097659713552,-45.12346071623259,-1208.4271788710369,-3.1445572910888893,-7154.004711055308,-8.26838483186064,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.609375,0.640625,110.5,C,0.6310458,,565.1922672,461.1897357,0,0,0,,,0,0,adjtheor,0.6310458,23JUL25,,1.728472,0.32316566446775674,0.32316566446775674,0.9268394044451871,58.390882480046784,0.32691273418841155,5.1902421406635915,0.1826078312012191,11.504293365676803,-0.06774101899116347,1192.3826756956068,-624.3437200056911,-58.36555441219477,-1240.8901227878623,-122.23560434347003,-4338.097505545297,-321.4096368130997,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.390625,0.40625,110.75,C,0.399885,389.2083537,470.7902712,432.103778,0,0,0,,,0,0,adjtheor,0.399885,23JUL25,,1.728472,0.28583309004197904,0.28583309004197904,0.8357430697601067,52.65181339488672,0.6586362876190014,6.124248318552265,0.32540221702655175,20.500339672672762,-0.10676775889020143,1086.917102618078,-846.0987208464342,-69.95861427321418,77.49810739196457,-380.75402553529744,29002.63373581153,-1001.1650346862552,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.203125,0.21875,111.0,C,0.2087189,406.2873421,456.365789,431.4097249,0,0,0,,,0,0,adjtheor,0.2087189,23JUL25,,1.728472,0.27173875563163175,0.27173875563163175,0.6285512181068537,39.598726740731784,1.0581886136166052,6.839865723493093,0.4970236050521564,31.312487118285855,-0.1550371271544267,196.79882371631197,-456.34446904695017,-35.87170580668819,867.0422390659485,-290.42111672484697,37898.51833751357,-763.6412169002738,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.078125,0.09375,111.25,C,0.0906296,402.2047777,452.7703475,427.5873419,0,0,0,,,0,0,adjtheor,0.0906296,23JUL25,,1.728472,0.28146789555950585,0.28146789555950585,0.3598332641661809,22.669495642469396,1.0108314797849185,5.523289852764301,0.49177899284889337,30.982076549480283,-0.15889343510717563,225.06031884742663,476.96756193834597,38.8351838817564,-854.1011220397083,301.3192573709754,-36371.37093092492,792.2970855878273,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0389354,456.2293518,529.1994789,493.8821019,0,0,0,,,0,0,adjtheor,0.0389354,23JUL25,,1.728472,0.3125625494998175,0.3125625494998175,0.17577800964973694,11.074014607933428,0.6290634941408482,3.2350206487739217,0.3398550849382581,21.410870351110262,-0.12193765191505022,943.6106249061685,770.4485685702217,69.66076651828709,-188.48140480770078,361.44433340382454,-24552.224138380556,950.3916027693947,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.0069999,0.03125,111.75,C,0.0200546,448.4263787,643.3869595,562.0911896,0,0,0,,,0,0,adjtheor,0.0200546,23JUL25,,1.728472,0.360691977117832,0.360691977117832,0.09102565194420731,5.734616072485061,0.3453400318507325,1.752962324581228,0.21530085565157658,13.563953906049324,-0.08914343257096087,1062.9774668572306,605.8784302655831,63.21638097277296,758.7970599405561,162.5314671267899,-744.4481018874035,427.36467905975076,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0125798,592.0463075,694.0321263,648.5001137,0,0,0,,,0,0,adjtheor,0.0125798,23JUL25,,1.728472,0.41800168969000057,0.41800168969000057,0.05409076486507277,3.4077181864995847,0.1997714777987597,1.020074207816583,0.14433573506239225,9.093151308930711,-0.06925625770008505,891.0751970408886,421.91398287172154,51.01637681843199,923.0005711719076,38.93517845595115,4406.054262649565,102.37722171043525,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0095328,,844.3645839,740.4799036,0,0,0,,,0,0,adjtheor,0.0095328,23JUL25,,1.728472,0.48388820991740694,0.48388820991740694,0.03748373270890795,2.361475160661201,0.1284729349616578,0.6673407562402331,0.10745312117121665,6.76954663378665,-0.059685823495827905,704.1053266341737,300.76315903851827,42.099538388892896,780.6016149894784,-11.300357397331174,3761.1142503536303,-29.71346839934421,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0079819,,990.183843,873.4877556,0,0,0,,,0,0,adjtheor,0.0079819,23JUL25,,1.728472,0.552848956003916,0.552848956003916,0.02855263389989488,1.7988159356933777,0.08984690386102383,0.4765234238039621,0.08585625844959402,5.408944282324423,-0.054486080414052056,562.1040593492403,224.7294136962103,35.9396686047914,616.0460493621022,-30.63326912282817,2618.97711222836,-80.54795455095335,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0070874,,1132.4750464,1003.5505636,0,0,0,,,0,0,adjtheor,0.0070874,23JUL25,,1.728472,0.6231642619558124,0.6231642619558124,0.023131903315874426,1.4573099089000887,0.06683062485608714,0.36240474398048245,0.07198473484874837,4.535038295471147,-0.051493221524818854,458.8207778904389,175.10933522623515,31.565995760368054,483.1564997670904,-37.44859801088029,1774.6010557434656,-98.4683664835972,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0064808,,1271.8056498,1131.3745316,0,0,0,,,0,0,adjtheor,0.0064808,23JUL25,,1.728472,0.6933353439662309,0.6933353439662309,0.019436203598541094,1.2244808267080889,0.05184310400690401,0.28739733491727465,0.06212933204870257,3.914147919068262,-0.0494478187964588,382.3124690643253,140.7844632650851,28.236165891897283,383.72760328022036,-39.229616499506456,1219.4164862673344,-103.1514251444622,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.109375,1.140625,110.0,C,1.1274089,,702.7351089,589.3340829,0,0,0,,,0,0,adjtheor,1.1274089,24JUL25,,2.728472,0.38575262877885663,0.38575262877885663,0.9602251493461639,60.49418440880833,0.13462134393959532,4.567257741350142,0.1416910170074088,8.926534071466754,-0.03974670889473078,1129.1412381009654,-389.8801238467672,-27.56071579303666,-768.2945092417475,3.2041257485945813,-3657.1397026606405,10.585205610933151,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.859375,0.890625,110.25,C,0.8828333,,577.5217754,478.2245183,0,0,0,,,0,0,adjtheor,0.8828333,24JUL25,,2.728472,0.3438128560558486,0.3438128560558486,0.936616044831646,59.006810824393696,0.2189364554333939,4.802746179908053,0.20538073134106574,12.938986074487142,-0.05134897398268976,1392.8356584743483,-552.215992223705,-34.79217625215621,-783.8908434681846,-40.945615758449705,-2985.1045720199377,-135.26864913449873,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.625,0.65625,110.5,C,0.6461624,325.0311107,529.3315286,449.8506322,0,0,0,,,0,0,adjtheor,0.6461624,24JUL25,,2.728472,0.3117444892683798,0.3117444892683798,0.8846498192768133,55.73293861443924,0.37775587617043876,5.2148423134830875,0.3213139012879474,20.242775781140686,-0.07284139636408984,1480.6346264828228,-747.8759460066282,-42.72468341693495,-383.82521989025497,-129.7201968414065,4607.1947069611915,-428.5459008777333,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4304144,374.7139563,481.5765645,430.4708569,0,0,0,,,0,0,adjtheor,0.4304144,24JUL25,,2.728472,0.29439789295768826,0.29439789295768826,0.7748997554369408,48.81868459252727,0.6168928820889816,5.703026821846319,0.49552316046051353,31.21795910901235,-0.1060836899485023,959.6572332332997,-769.419077243883,-41.5095619713246,411.7453132584784,-207.41191174251978,18956.21995068198,-685.2096029359315,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.234375,0.265625,111.0,C,0.2542812,402.643866,480.5865504,441.7347621,0,0,0,,,0,0,adjtheor,0.2542812,24JUL25,,2.728472,0.28827107241611355,0.28827107241611355,0.5971995319693953,37.62357051407191,0.8128251754439473,5.734341155608487,0.639319147313777,40.27710628076795,-0.13401972964586228,134.32523151268532,-330.42840354734534,-17.455365172766584,394.65926591435743,-107.75355052676309,12702.754632094853,-355.9765056456213,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.125,0.140625,111.25,C,0.1335914,439.4144871,478.4634318,458.9695952,0,0,0,,,0,0,adjtheor,0.1335914,24JUL25,,2.728472,0.29251712737675634,0.29251712737675634,0.3917079222487716,24.67759910167261,0.7950468758409467,4.800714323657559,0.6345466220672761,39.97643719023839,-0.13497856247779727,163.8958810057963,360.9777114405513,19.350054388981405,-418.11068790762005,117.1156111188408,-13338.857070519565,386.9051720229083,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.046875,0.078125,111.5,C,0.0658376,421.2018168,522.9168981,473.7043101,0,0,0,,,0,0,adjtheor,0.0658376,24JUL25,,2.728472,0.3067643642021252,0.3067643642021252,0.22498130682790768,14.173822330158185,0.5918470406852264,3.293962393156876,0.495374776530163,31.20861092140027,-0.11050673798552883,921.6624327397311,738.568333553339,41.51892437641164,-378.77437323680783,199.04641294481212,-16749.41000071338,657.5731954539249,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.033588,512.0870138,581.5551412,548.164329,0,0,0,,,0,0,adjtheor,0.033588,24JUL25,,2.728472,0.331407265911816,0.331407265911816,0.1238430616138893,7.8021128816750265,0.37360502543539964,2.002979204731436,0.3378269066667805,21.28309512000717,-0.08141533695117022,1362.1933511214345,713.3878899964983,43.32496909595166,265.32691821655374,131.67078713113875,-4932.687453358095,434.9899049211331,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.019038,552.405394,653.0588934,606.8218702,0,0,0,,,0,0,adjtheor,0.019038,24JUL25,,2.728472,0.36446012806286704,0.36446012806286704,0.07126680132297586,4.4898084833474785,0.22612514374909376,1.1968112610966517,0.22486319687880768,14.166381403364884,-0.05959617220364849,1326.7397978539043,547.7309809636093,36.582032629617764,633.6408864547183,51.62704284465666,1719.8197064777085,170.55599763362832,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.012991,578.3981489,786.1596701,701.4681922,0,0,0,,,0,0,adjtheor,0.012991,24JUL25,,2.728472,0.4085029666072417,0.4085029666072417,0.046593966917053926,2.9354199157743976,0.14445825967287668,0.769049493693274,0.16101157365548555,10.14372914029559,-0.047830208234265044,1110.8822155967798,400.59469737711237,29.988235592243683,653.5598041437667,8.06970031307538,2791.4286158464547,26.659202457950197,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0105739,682.7335277,788.1058563,741.4775652,0,0,0,,,0,0,adjtheor,0.0105739,24JUL25,,2.728472,0.4620445980219322,0.4620445980219322,0.03500552392206176,2.2053480070898903,0.10125672358201451,0.548911136369675,0.1276518957877658,8.042069434629246,-0.042890501894143944,906.9485898057053,303.0423116679487,25.658878500174172,548.7320955745054,-9.506352429292058,2220.815846755021,-31.40535140301147,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0097118,784.8482228,901.3628638,849.840687,0,0,0,,,0,0,adjtheor,0.0097118,24JUL25,,2.728472,0.5222080467700156,0.5222080467700156,0.02918403823669552,1.8385944089118178,0.07709634443005936,0.4285683516370268,0.10984918703911084,6.920498783463983,-0.041714819528799026,753.7360716418896,241.06077198221823,23.068566378857156,437.0332973908157,-15.595663693355563,1567.6390625347174,-51.52210611757155,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,,0.015625,113.0,C,0.0095157,,1012.2882695,900.4209373,0,0,0,,,0,0,adjtheor,0.0095157,24JUL25,,2.728472,0.586082595440322,0.586082595440322,0.025895873846409484,1.6314400523237975,0.06217785320625478,0.35554656953054503,0.09942922381546813,6.2640411003744925,-0.042376280625771506,641.7002668983487,199.74870462063086,21.453260147053292,347.5667153215135,-17.34002366469056,1099.023534005766,-57.28480409038406,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.109375,1.140625,110.0,C,1.1304791,,592.9152271,497.2891342,0,0,0,,,0,0,adjtheor,1.1304791,AUG25,,3.832639,0.3424054944861432,0.3424054944861432,0.9522049275015506,59.988910432597685,0.14841163409025496,4.588306471210734,0.19476305876448283,12.270072702162418,-0.03452382134990941,1579.9328622969576,-484.23178111972913,-21.630477389105355,-655.9239438788329,-7.175842421999454,-2785.8869439371715,-28.096475627795716,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.875,0.90625,110.25,C,0.8889413,359.8176502,565.5469901,487.2508554,0,0,0,,,0,0,adjtheor,0.8889413,AUG25,,3.832639,0.31309535653555015,0.31309535653555015,0.9214327848745386,58.05026544709593,0.23924617787564584,4.8195857764615,0.2870909812184433,18.086731816761926,-0.04653371496743271,1835.3452543346164,-662.6457101511803,-27.06637578918033,-553.0906096736528,-44.08734963159385,-909.4953255393666,-172.6207282117322,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.640625,0.671875,110.5,C,0.6580797,379.5523207,502.4955771,446.6288858,0,0,0,,,0,0,adjtheor,0.6580797,AUG25,,3.832639,0.2921434969283481,0.2921434969283481,0.8597340996085123,54.16324827533628,0.38966766356906735,5.15747417506138,0.43630330772927745,27.48710838694448,-0.06598667996074972,1739.1464874680241,-823.2187730949865,-31.374988762186288,-120.9534050464909,-100.69084895048925,6056.005810890574,-394.2475067186886,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.4375,0.453125,110.75,C,0.4507865,406.3250656,447.0384522,426.9267048,0,0,0,,,0,0,adjtheor,0.4507865,AUG25,,3.832639,0.2819234311823351,0.2819234311823351,0.7470659018067289,47.065151813823924,0.5793215157082168,5.437003883434174,0.6259631181082714,39.4356764408211,-0.09135902722261882,982.7274566128558,-754.5297606410501,-27.751063829532452,389.23419770034366,-128.58711620629927,13626.272771130745,-503.4732598729713,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.265625,0.296875,111.0,C,0.2814223,405.4921422,470.6232357,438.1184404,0,0,0,,,0,0,adjtheor,0.2814223,AUG25,,3.832639,0.2789078345649919,0.2789078345649919,0.5849684753088346,36.85301394445658,0.7139998955235947,5.290733181630253,0.7632323618493944,48.08363879651185,-0.1102018891321063,126.04896946210751,-299.99825170624166,-10.915698394327155,267.71963429255266,-59.053171270893884,7474.113160709227,-231.2182862697822,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.15625,0.171875,111.25,C,0.1601715,436.4663362,469.0895089,452.7936286,0,0,0,,,0,0,adjtheor,0.1601715,AUG25,,3.832639,0.28198599673655356,0.28198599673655356,0.40493969687350345,25.51120090303072,0.7020453851542491,4.48716486054593,0.7587359210690072,47.80036302734746,-0.11076173155582743,155.73563868016083,330.65614532238243,12.163994928272492,-288.24221577759903,64.82763593875971,-7994.237792522891,253.82777185531614,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.078125,0.09375,111.5,C,0.0854243,441.2085594,480.8964235,461.2444137,0,0,0,,,0,0,adjtheor,0.0854243,AUG25,,3.832639,0.2911472320907231,0.2911472320907231,0.250912394372287,15.80748084545408,0.5585971328061006,3.2709040764710187,0.6233174458892247,39.26899909102116,-0.09394928885840947,965.7074718476811,734.4667622864513,27.89696145427933,-361.30535537846,124.75337336671399,-12347.754902668474,488.4625258126167,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.03125,0.0625,111.75,C,0.045532,432.0703874,542.4575503,490.6827903,0,0,0,,,0,0,adjtheor,0.045532,AUG25,,3.832639,0.3076740510826665,0.3076740510826665,0.14672237894945123,9.243509873815427,0.3814117972117993,2.1300574147213265,0.44976215194631386,28.335015572617774,-0.07163830885576314,1613.4758915936445,784.4735429386017,31.487723331507574,69.01996340767582,99.12819220012805,-5721.94865425532,388.1290407994078,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.015625,0.046875,112.0,C,0.0258238,466.0802974,617.8811066,551.0248843,0,0,0,,,0,0,adjtheor,0.0258238,AUG25,,3.832639,0.33107533594744953,0.33107533594744953,0.08659123242568995,5.455247642818467,0.24343761808017664,1.3298870823481188,0.30889610559912706,19.460454652745007,-0.05294327593987855,1730.8960261637262,649.1264944167204,28.036787734431282,437.48247305427276,49.52115594066843,86.8905619567504,193.89639140927147,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0170109,567.0456824,663.3117253,619.3124528,0,0,0,,,0,0,adjtheor,0.0170109,AUG25,,3.832639,0.36418726902733883,0.36418726902733883,0.056046545566711944,3.530932370702853,0.15836406895010113,0.8639424810431415,0.22104430306403833,13.925791093034416,-0.04167500257973411,1532.2273036137399,492.5949150739519,23.40382134314456,538.0015291728246,15.609873496887014,1916.44281447703,61.11929505498459,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.013275,576.0594662,771.7846728,692.6251779,0,0,0,,,0,0,adjtheor,0.013275,AUG25,,3.832639,0.40652656438732515,0.40652656438732515,0.041149266599039114,2.592403795739464,0.11079577899877935,0.6125753665621195,0.172627531211385,10.875534466317255,-0.03633043001968576,1281.9525462415193,376.8752194033163,19.98750575605341,488.3471688173497,-0.4750250862554595,1846.462995873581,-1.8599252845422973,True,,bachelier_v1.0
