key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.109375,1.140625,110.0,C,1.1312136,,1217.864176,1127.2534724,0,0,0,,,0,0,adjtheor,1.1312136,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.001598900 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:25.C,0.859375,0.890625,110.25,C,0.8813518,,995.2368231,916.6450136,0,0,0,,,0,0,adjtheor,0.8813518,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.001460700 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:5.C,0.625,0.640625,110.5,C,0.6325911,,767.7974013,702.7185156,0,0,0,,,0,0,adjtheor,0.6325911,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000221400 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:75.C,0.375,0.40625,110.75,C,0.3896182,,669.6137204,564.127916,0,0,0,,,0,0,adjtheor,0.3896182,22JUL25,,0.728472,0.2927790998548835,0.2927790998548835,0.9372304439574315,59.04551796931819,0.4938087020275389,5.8962946029685135,0.10532019966129175,6.63517257866138,-0.08398627988515034,844.2106317561605,-645.6613325152422,-129.74839372338073,-4077.1849642884954,-339.1488891688892,-35866.4141289095,-578.9310280826531,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.15625,0.1875,111.0,C,0.1761107,347.1158201,518.0723835,435.2940438,0,0,0,,,0,0,adjtheor,0.1761107,22JUL25,,0.728472,0.28003452703233267,0.28003452703233267,0.710783510236103,44.77936114487449,1.430350435372961,8.662351620986914,0.2917876440002108,18.382621572013278,-0.2225538330587144,321.734174118253,-678.3749818679956,-130.3882765555652,2298.6080764910735,-1468.1504731632078,167064.1821310579,-2506.1496291239437,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.03125,0.0625,111.25,C,0.0492427,359.1009065,525.4989916,444.3691772,0,0,0,,,0,0,adjtheor,0.0492427,22JUL25,,0.728472,0.2841614760772346,0.2841614760772346,0.3144836877561811,19.81247232863941,1.4636675394811842,7.130127952776781,0.3029845652141182,19.088027608489448,-0.23449970732351957,248.92849882267404,603.6129251254716,117.72829963468142,-2235.1836297076766,1342.9060078904988,-152929.56684671508,2292.3558961717945,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.015625,111.5,C,0.0108177,456.2637118,557.9181582,511.749701,0,0,0,,,0,0,adjtheor,0.0108177,22JUL25,,0.728472,0.3164291869014923,0.3164291869014923,0.08698135906262738,5.479825620945525,0.5861912184125405,2.6919146539424084,0.1351228220658712,8.512737790149886,-0.11645599281277363,789.3361882595007,680.2219798954949,147.73531996484058,2503.756946892082,629.9132487144929,740.7012885075824,1075.269111377109,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.003426,,815.3315528,699.0820637,0,0,0,,,0,0,adjtheor,0.003426,22JUL25,,0.728472,0.37761670295384925,0.37761670295384925,0.02774886238295072,1.7481783301258953,0.197860314405602,0.9018528098842274,0.05442804741759159,3.42896698730827,-0.05597969789942222,528.5554388854908,323.3885361584022,83.81716304621693,3135.412482243573,-173.47846495958925,29994.987739799668,-296.12972141932147,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018586,,1060.3306923,921.9538133,0,0,0,,,0,0,adjtheor,0.0018586,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001859 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0017465,,1292.4326659,1132.8723172,0,0,0,,,0,0,adjtheor,0.0017465,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001747 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0021119,,1517.2899757,1337.9505566,0,0,0,,,0,0,adjtheor,0.0021119,22JUL25,,0.728472,0.6937883433154186,0.6937883433154186,0.010476111119934519,0.6599950005558747,0.046872310819214044,0.23003586834518552,0.023689518156292035,1.4924396438463983,-0.04476512752087338,182.01975498728336,92.36712906116078,43.984694983571224,791.4835714256353,-173.12751342167522,3052.577054878116,-295.53064313500306,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0026907,,1511.8233594,1366.0614995,0,0,0,,,0,0,adjtheor,0.0026907,22JUL25,,0.728472,0.8285530684628253,0.8285530684628253,0.011102914885776659,0.6994836378039295,0.041285100439887,0.21049280616617347,0.024918766417339814,1.5698822842924083,-0.056234581712293244,157.27997703737705,80.58113705558661,45.82588511818557,564.6742152093524,-144.48013477068912,1877.9250131701272,-246.62924052409988,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032658,,1706.545798,1545.8289152,0,0,0,,,0,0,adjtheor,0.0032658,22JUL25,,0.728472,0.9629281734777569,0.9629281734777569,0.01154652916826618,0.7274313376007694,0.03675412718430526,0.19437255330122552,0.0257817783856635,1.6242520382968004,-0.06761816244899757,138.19559159172735,71.26891573240505,47.10328389556838,422.8072256804297,-123.88090849244207,1232.9883464475124,-211.46612595162645,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.125,1.140625,110.0,C,1.1328378,,790.6224494,731.8390673,0,0,0,,,0,0,adjtheor,1.1328378,23JUL25,,1.728472,0.2517205853619459,0.2517205853619459,0.9996903406225941,62.98049145922342,0.0034422862925235285,4.21236186490992,0.0014977111712079643,0.09435580378610176,-0.000432766780909687,69.7148964490886,-15.491243734167856,-1.1280092881890218,-381.573530093304,29.711841741830124,3778.2036991707446,78.12512822742114,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.875,0.890625,110.25,C,0.8847146,,646.1284806,595.0416631,0,0,0,,,0,0,adjtheor,0.8847146,23JUL25,,1.728472,0.3039599796939913,0.3039599796939913,0.9864171326624379,62.14427935773359,0.08700222449412987,4.48826378619944,0.04570977803865348,2.8797160164351694,-0.01594896974198539,733.8959497866306,-252.68672339216613,-22.218077964590698,-1866.2207667722996,104.53789804049435,-12018.017330585168,274.8748044635903,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.625,0.65625,110.5,C,0.6404004,,618.6659171,533.5951881,0,0,0,,,0,0,adjtheor,0.6404004,23JUL25,,1.728472,0.28925937842311933,0.28925937842311933,0.9519449737590034,59.972533346817215,0.2627391075521813,5.040980407662421,0.13136344150328783,8.275896814707133,-0.04361833475522737,1257.4766273829346,-574.7941256191812,-48.09583016035687,-2033.6421845056568,-29.22280307041426,-15182.769942030369,-76.83923658716175,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.390625,0.421875,110.75,C,0.4100503,338.6354764,510.5261107,434.7120751,0,0,0,,,0,0,adjtheor,0.4100503,23JUL25,,1.728472,0.2761375040455979,0.2761375040455979,0.8541635016584318,53.8123006044812,0.6302475633335773,6.088939285836382,0.3008146056273757,18.951320154524673,-0.09535235614746977,1211.2466976205963,-873.7192225029866,-69.7918870941025,-204.8085904964024,-362.9754725043682,25803.672571887088,-954.4176217420119,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.203125,0.21875,111.0,C,0.2190287,388.2330643,439.0175985,413.7364433,0,0,0,,,0,0,adjtheor,0.2190287,23JUL25,,1.728472,0.27247447738483616,0.27247447738483616,0.644588378247692,40.6090678296046,1.039692374150132,6.833810221642181,0.4896582042132258,30.848466865433227,-0.1531531658650642,247.01942445231992,-506.7782669669564,-39.94399198882435,928.1347478427956,-319.18805093738695,40985.01798767476,-839.281779460905,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.078125,0.109375,111.25,C,0.0980433,392.3428597,492.2650733,442.6135583,0,0,0,,,0,0,adjtheor,0.0980433,23JUL25,,1.728472,0.28480821523734157,0.28480821523734157,0.3771531253403748,23.760646896443614,1.0145121654539302,5.610641911116224,0.4994271181225963,31.463908441723568,-0.16327953215971217,171.75714537457102,417.4322861089467,34.39111087397784,-764.8967030461181,266.54326916415033,-31772.303897332145,700.8561523228757,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0424781,449.426892,521.8621266,486.7921034,0,0,0,,,0,0,adjtheor,0.0424781,23JUL25,,1.728472,0.31459858980777816,0.31459858980777816,0.18733252906294995,11.801949330965847,0.6504007998581196,3.3682373967012667,0.35367159980367024,22.281310787631227,-0.12772151851932,886.0195407012403,759.1230585102855,69.08386242238905,-295.7705947165732,369.443084214174,-26123.770626270016,971.423736628602,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.0069999,0.03125,111.75,C,0.0212646,443.936057,637.4618861,556.7091736,0,0,0,,,0,0,adjtheor,0.0212646,23JUL25,,1.728472,0.3595540842734868,0.3595540842734868,0.09583838809087081,6.037818449724861,0.3598716337220039,1.8308517442242913,0.22365272320731094,14.09012156206059,-0.09230931576275,1060.3601697253616,617.7325850340156,64.24989063687444,700.4340894823107,176.05700323791618,-1806.4746020487105,462.9290931478448,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0128738,586.6741308,688.3424113,642.9358291,0,0,0,,,0,0,adjtheor,0.0128738,23JUL25,,1.728472,0.4141432683040617,0.4141432683040617,0.055614886278654026,3.503737835555204,0.206110120053568,1.0516335888629584,0.14754084670323273,9.295073342303661,-0.07014068337000733,903.6996654842711,431.5804056549977,51.703504521321,926.460427248119,43.99840388034424,4353.878042220289,115.69060493864981,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0094079,,839.0100353,735.4026131,0,0,0,,,0,0,adjtheor,0.0094079,23JUL25,,1.728472,0.47727547366734563,0.47727547366734563,0.03750251534294011,2.3626584666052266,0.13030624812617175,0.6746960632531243,0.10749708965270297,6.772316648120287,-0.05889425584343866,713.9686481590743,305.0156976637822,42.11133057939542,802.3044404646305,-11.405223598333263,3918.9566664823537,-29.9892064525823,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0077212,,985.0431041,868.5897734,0,0,0,,,0,0,adjtheor,0.0077212,23JUL25,,1.728472,0.5446039568796992,0.5446039568796992,0.028099816805639347,1.7702884587552787,0.09000173710570454,0.4752361251562266,0.0847215773444057,5.33745937269756,-0.05296414186631087,567.2120714611956,225.94262930848757,35.59480568652701,635.1353978410458,-32.12143891051021,2737.8372808137924,-84.46098883866465,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0068047,,1127.4476992,998.7987588,0,0,0,,,0,0,adjtheor,0.0068047,23JUL25,,1.728472,0.6141884862306317,0.6141884862306317,0.022601868848271756,1.4239177374411205,0.066495893379521,0.3588500499860602,0.07059254585842453,4.447330389080745,-0.04976999879950878,461.0120055105117,175.08685034892292,31.107338613149107,496.59628078852,-38.94849550364805,1842.704828403979,-102.41223791939233,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0062341,,1266.8707912,1126.899814,0,0,0,,,0,0,adjtheor,0.0062341,23JUL25,,1.728472,0.6844350464786547,0.6844350464786547,0.018991846783136274,1.1964863473375853,0.051494925658229634,0.2841491164266858,0.06091987782096223,3.8379523027206206,-0.047862830475235346,383.24440134759016,140.48182073253062,27.813780466931384,392.5507744206255,-40.36057865496959,1256.0552404772234,-106.1252079272213,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.125,1.140625,110.0,C,1.1362895,,629.2750561,582.4930646,0,0,0,,,0,0,adjtheor,1.1362895,24JUL25,,2.728472,0.326411774586822,0.326411774586822,0.9821808785254688,61.87739534710453,0.08140004070209428,4.448236451353581,0.07249531478634351,4.567204831539641,-0.01720781462088929,980.4129837821639,-282.49895005951765,-16.897916417658152,-1083.0217729779572,44.32602253927713,-5681.30147833862,146.43621983279175,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.875,0.90625,110.25,C,0.8913549,,627.2636988,547.6472525,0,0,0,,,0,0,adjtheor,0.8913549,24JUL25,,2.728472,0.3080602374010371,0.3080602374010371,0.9586202557778579,60.393076114005055,0.1740732694382738,4.717101880667512,0.1463144548132007,9.217810653231647,-0.03277727473803781,1429.5447089372763,-498.844185385474,-28.161193916590697,-1192.8212398540404,0.5456192265728855,-7043.747380960243,1.8025171768259909,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.640625,0.65625,110.5,C,0.6538321,396.7268962,492.4124699,449.3245931,0,0,0,,,0,0,adjtheor,0.6538321,24JUL25,,2.728472,0.29061116543618964,0.29061116543618964,0.9062926660621793,57.096437961917296,0.3485572705097388,5.1898530041143065,0.27637957426749715,17.41191317885232,-0.058407444076841813,1652.721406773961,-758.9914771973052,-40.42031542644455,-706.2498752759014,-106.27895474768721,1279.7458873589414,-351.1050053552912,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.421875,0.453125,110.75,C,0.4356459,406.3409822,509.9724879,460.0297338,0,0,0,,,0,0,adjtheor,0.4356459,24JUL25,,2.728472,0.27978479329879197,0.27978479329879197,0.7962575672315102,50.16422673558514,0.6125416511331145,5.775459595719674,0.4676050927558864,29.459120843620845,-0.09513784305538055,1146.7259302590537,-838.103451083479,-42.97068117693628,344.5942179313841,-215.14333703254303,20452.580460506437,-710.7512741379314,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.25,0.265625,111.0,C,0.256186,428.6714692,467.7835172,448.260238,0,0,0,,,0,0,adjtheor,0.256186,24JUL25,,2.728472,0.2763793494879971,0.2763793494879971,0.6144437557743115,38.70995661378163,0.8376577011838612,5.905327190250853,0.6316720739408265,39.79534065827207,-0.1269542457945498,193.43422085235082,-402.53156990411514,-20.38712756416074,488.61794725886017,-130.19182521762497,16557.61834840004,-430.1039805930542,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.125,0.15625,111.25,C,0.1332226,430.9744066,508.5995182,469.8852772,0,0,0,,,0,0,adjtheor,0.1332226,24JUL25,,2.728472,0.282212176171375,0.282212176171375,0.4007567929575607,25.247677956326328,0.8291854399671986,4.974215541651566,0.6384794394577775,40.22420468583998,-0.1310305688292061,142.97587103546257,344.31600388194784,17.80670073692457,-418.90019482816916,112.18192336769336,-13786.200913300314,370.60615526648263,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.078125,111.5,C,0.0651039,467.5324124,516.47884,492.3262461,0,0,0,,,0,0,adjtheor,0.0651039,24JUL25,,2.728472,0.2981739440144624,0.2981739440144624,0.22797915395185098,14.36268669896661,0.613466209803764,3.3923598333089138,0.4990911140713965,31.442740186497982,-0.10821799660084781,930.3086162321201,755.4554260495474,41.27898763709497,-412.47750487079134,204.85035053812487,-18383.84533441567,676.7471847410768,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0332192,507.371838,576.4308605,543.2306736,0,0,0,,,0,0,adjtheor,0.0332192,24JUL25,,2.728472,0.3245838522715547,0.3245838522715547,0.1248360598686361,7.864671771724075,0.3835954684106563,2.0468018655701665,0.33971903335092163,21.402299101108063,-0.08018566812042739,1386.9279191608985,729.396507259489,43.385148933121165,267.78376074438216,135.5294290154246,-5383.5767724192865,447.73738143388863,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0190921,547.8846096,648.2007252,602.1268092,0,0,0,,,0,0,adjtheor,0.0190921,24JUL25,,2.728472,0.35973960513597947,0.35973960513597947,0.07223183845213901,4.550605822484758,0.23146815642388524,1.2220708343453845,0.22719512461204516,14.313292850558845,-0.059434309765043436,1345.0572312503384,557.976628186281,36.783645186543595,642.2338764102572,53.870053687873444,1685.3618374503267,177.96604730893094,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0131529,574.3806379,781.5163283,697.0845655,0,0,0,,,0,0,adjtheor,0.0131529,24JUL25,,2.728472,0.40497129305473556,0.40497129305473556,0.047449941323420196,2.989346303375472,0.147860685680837,0.7861488150256069,0.16337908366597625,10.292882270956504,-0.04811391059816473,1125.2690500353608,407.90078856708834,30.27117554881635,660.5059128939101,9.537978829434557,2821.365718142738,31.50983292917781,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0107065,678.8901536,783.9973271,737.4824089,0,0,0,,,0,0,adjtheor,0.0107065,24JUL25,,2.728472,0.45878452059160657,0.45878452059160657,0.03560815265743472,2.2433136174183876,0.10341394878791367,0.5600042039004552,0.12945158711330843,8.15544998813843,-0.04318829885517309,918.3701663087037,308.17573776499023,25.909420750602482,555.0994020658151,-8.710090346344105,2259.1508318146703,-28.774806121856084,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0097751,781.1496882,897.3731702,845.9906287,0,0,0,,,0,0,adjtheor,0.0097751,24JUL25,,2.728472,0.5186261693277779,0.5186261693277779,0.0295292584014134,1.8603432792890444,0.07839057323091457,0.4351550704394362,0.11092712793247599,6.988409059745987,-0.0418352296983588,762.2119226559869,244.4386007578188,23.23136450490781,442.84415173604725,-15.284573117809519,1600.402069282499,-50.494381875717835,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,,0.015625,113.0,C,0.0095076,,1008.3292124,896.9358326,0,0,0,,,0,0,adjtheor,0.0095076,24JUL25,,2.728472,0.5819301304780904,0.5819301304780904,0.026039298296375225,1.6404757926716391,0.06291154584653894,0.359060978309689,0.0998896984771406,6.293051004059858,-0.04227090135807765,647.6860317420245,201.85868690770099,21.526270383264773,352.5696178442583,-17.316243936475605,1123.552095814577,-57.206244966218016,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.125,1.15625,110.0,C,1.1377621,,639.2509561,563.1916713,0,0,0,,,0,0,adjtheor,1.1377621,AUG25,,3.832639,0.2906416411452184,0.2906416411452184,0.9767545104330345,61.53553415728118,0.09662586260836023,4.485876992511327,0.10763391461833322,6.780936620954993,-0.016194909367971293,1467.890888978193,-376.6115018988011,-14.279845425832317,-1002.0152724327482,24.186084253297274,-5303.877498701775,94.69880841742824,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.875,0.90625,110.25,C,0.8950678,,529.2540007,462.0864101,0,0,0,,,0,0,adjtheor,0.8950678,AUG25,,3.832639,0.27918938565051765,0.27918938565051765,0.9468640130782311,59.652432823928564,0.19804683567798098,4.762876745734477,0.21191647699055083,13.350738050404702,-0.030629166414713135,1980.190849720749,-626.2352048756815,-22.809116919434306,-941.5501003002439,-16.32512498711887,-4585.188938915879,-63.919808901475236,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.65625,0.671875,110.5,C,0.6626348,415.4683743,476.7585777,447.4971279,0,0,0,,,0,0,adjtheor,0.6626348,AUG25,,3.832639,0.26999091180163265,0.26999091180163265,0.884391194016408,55.7166452230337,0.36860632946949196,5.177441536533327,0.38142560915647283,24.02981337685779,-0.05331268346498537,2024.951359658631,-863.9501652514599,-30.43055879609492,-361.8144136379312,-90.19496726282155,4297.982663423518,-353.15166504779336,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.4375,0.46875,110.75,C,0.4532822,388.144885,470.394638,430.2893656,0,0,0,,,0,0,adjtheor,0.4532822,AUG25,,3.832639,0.2666543928012685,0.2666543928012685,0.7683157248291455,48.403890664236165,0.5840397475519319,5.544979802316028,0.5968827964185406,37.60361617436806,-0.08239661172484604,1203.696895010251,-838.4550260394599,-29.167593903277083,379.2400722998332,-137.57383277889994,15577.014119403053,-538.6600781316739,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.28125,0.296875,111.0,C,0.2828986,427.4958746,460.150901,443.8401817,0,0,0,,,0,0,adjtheor,0.2828986,AUG25,,3.832639,0.26867472533255987,0.26867472533255987,0.5996730969981294,37.77940511088215,0.7346655689167949,5.434514650422902,0.7565095497088051,47.660101631654726,-0.1052235081857248,179.5204643193493,-363.1631920382102,-12.729188800688222,330.1914193899987,-71.05865525416336,9632.792752775806,-278.2248631006366,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.15625,0.171875,111.25,C,0.1621985,429.127873,461.6632404,445.4099656,0,0,0,,,0,0,adjtheor,0.1621985,AUG25,,3.832639,0.2762392609766661,0.2762392609766661,0.41422340389209966,26.096074445202277,0.720575139256068,4.599701024054152,0.7628911772830289,48.06214416883082,-0.10909869226244708,129.67941605129866,305.6857263265822,11.016221346645285,-275.17226437978786,60.15450629670579,-7758.933932766115,235.53048139490025,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.078125,0.09375,111.5,C,0.0884886,435.7764728,475.2724534,455.7094688,0,0,0,,,0,0,adjtheor,0.0884886,AUG25,,3.832639,0.28968833380655673,0.28968833380655673,0.2586695573052954,16.29618211023361,0.5704309959437729,3.3504527635830756,0.633332881629328,39.89997154264766,-0.09498053058535218,916.467104196374,723.0361284171374,27.32518394285297,-378.23490116258176,124.34787330169357,-12612.547249590893,486.8748205615946,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0488954,486.3618622,537.8765641,512.7423811,0,0,0,,,0,0,adjtheor,0.0488954,AUG25,,3.832639,0.30988152614866626,0.30988152614866626,0.15449231593178642,9.733015903702544,0.3919364404505622,2.2044634590617846,0.4654888094286307,29.325794994003733,-0.07467521470714557,1554.7426593817424,780.6153365997372,31.55766455444687,23.01164818634812,102.21634328968666,-6198.4236268162,400.2204659896726,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.015625,0.046875,112.0,C,0.0288879,462.2703131,613.5373752,546.9173762,0,0,0,,,0,0,adjtheor,0.0288879,AUG25,,3.832639,0.3362724335886489,0.3362724335886489,0.09387509323338472,5.914130873703238,0.2544950811026017,1.404366368476442,0.3279960201670714,20.6637492705255,-0.05709937965542795,1692.4773963230432,656.2980818511915,28.79151325544389,374.37607283014694,55.316102090384675,-509.76736469612115,216.58607070890764,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0193708,563.4457675,659.400522,615.5365385,0,0,0,,,0,0,adjtheor,0.0193708,AUG25,,3.832639,0.37045843342955687,0.37045843342955687,0.061729663080055786,3.888968774043515,0.1679414514406939,0.9258242057043483,0.2384488886909346,15.022279987528881,-0.0457305408311817,1527.323612948489,506.459222818791,24.47688006637205,489.7097513399461,21.165096868198553,1523.8129118824588,82.87035770102383,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0149186,572.8292317,768.0073264,689.0687559,0,0,0,,,0,0,adjtheor,0.0149186,AUG25,,3.832639,0.41194484566438183,0.41194484566438183,0.045011672887683506,2.835735391924061,0.11755752792820731,0.6556348544753255,0.18560404321495216,11.693054722541985,-0.039582029208332294,1294.8768199083213,390.1570426379111,20.967691284562143,463.08618496585456,3.277065837262211,1679.1517681985245,12.831106790339016,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0128283,659.0912662,757.1536567,713.7984583,0,0,0,,,0,0,adjtheor,0.0128283,AUG25,,3.832639,0.4589451194143154,0.4589451194143154,0.035937466791746,2.264060407879998,0.08788485848267712,0.4997523638430787,0.1545869142047053,9.738975594896434,-0.036728655679219464,1091.2224639392732,309.6803704086219,18.541570778966452,394.311857907298,-4.946043566254718,1352.3005626892636,-19.365864569050913,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0117796,744.0202678,850.7819052,803.8256436,0,0,0,,,0,0,adjtheor,0.0117796,AUG25,,3.832639,0.5089385188776875,0.5089385188776875,0.030464003487136175,1.919232219689579,0.06916515013199498,0.40246529551986004,0.13491199365840503,8.499455600479516,-0.03554572942343787,930.9632627943109,253.752268637229,16.84796086483548,326.7805978936608,-8.656724993832896,1016.5508719056555,-33.894760852062426,True,,bachelier_v1.0
