key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0030953,,1669.1626825,1511.0258337,0,0,0,,,0,0,adjtheor,0.0030953,22JUL25,,0.739583,0.9351639437673487,0.9351639437673487,0.011219710762324423,0.7068417780264387,0.03663451606229988,0.1925251794530308,0.02533757998479084,1.596267539041823,-0.06356754367121388,141.1987124705326,71.92180823629081,45.47067863453371,437.93647298385645,-125.0302359745053,1287.240610774914,-215.04953433402636,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.15625,1.1875,110.0,C,1.1641186,,969.369744,855.1284235,0,0,0,,,0,0,adjtheor,1.1641186,23JUL25,,1.739583,0.27231022582783126,0.27231022582783126,0.9994046115070254,62.9624905249426,0.005815385563045254,4.2205806336292335,0.0027547844267562164,0.17355141888564166,-0.000855610052009657,106.26817220272542,-24.859412592395184,-1.945716949689197,-498.7875745662695,40.65563180343573,2966.229042401143,107.24407005032735,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9156607,,807.2952114,706.3381738,0,0,0,,,0,0,adjtheor,0.9156607,23JUL25,,1.739583,0.30503841504920204,0.30503841504920204,0.9884552362818699,62.2726798857578,0.07507090566769214,4.449468416978924,0.03983559844555104,2.5096427020697156,-0.01385958385033069,674.08454196412,-224.95363313767112,-19.72297375631828,-1764.2902854061133,105.97469211332671,-10509.410899915918,279.54693606810554,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6707729,513.377367,636.1387444,580.8879415,0,0,0,,,0,0,adjtheor,0.6707729,23JUL25,,1.739583,0.2926181825694403,0.2926181825694403,0.9573401362536903,60.31242858398249,0.23524167399256185,4.954502776341976,0.11974591992014325,7.543992954969024,-0.03996560042356308,1211.5171215704338,-533.8532717412894,-44.90017841508154,-2056.127088739974,-4.591353899156987,-15871.12088239961,-12.111371963611276,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.421875,0.453125,110.75,C,0.4371612,356.3668456,533.4092615,455.6120532,0,0,0,,,0,0,adjtheor,0.4371612,23JUL25,,1.739583,0.2756921859211874,0.2756921859211874,0.872591069559163,54.973237382227275,0.5737059551463263,5.941921428124253,0.2751433176737399,17.334029013445612,-0.0865182517549442,1294.1131317109512,-861.6498188334022,-68.27789247560355,-533.053695103373,-319.8346956421752,18353.167937338192,-843.6807640774609,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.234375,0.25,111.0,C,0.2382132,420.9518755,472.7615133,446.9982576,0,0,0,,,0,0,adjtheor,0.2382132,23JUL25,,1.739583,0.2685165485444436,0.2685165485444436,0.6784075103951023,42.73967315489145,1.0118507445117229,6.865347148626458,0.47264238668643355,29.776470361245313,-0.14475315276575887,377.74001506788125,-618.2366177106505,-47.71452778380063,1039.510679058007,-375.2705116828075,48209.88711071935,-989.9129654979839,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.125,111.25,C,0.1076024,403.4664424,500.4945452,452.129992,0,0,0,,,0,0,adjtheor,0.1076024,23JUL25,,1.739583,0.2785751856525858,0.2785751856525858,0.4075339224352416,25.67463711342022,1.0564909720745412,5.9048551423918685,0.5119804453392043,32.25476805636987,-0.1626747361736163,100.54173238065968,325.91629688756205,26.095964639990125,-635.7485356174369,209.18810865698075,-26460.5940198417,551.8099998290731,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0466093,423.0332286,493.3144565,459.2462237,0,0,0,,,0,0,adjtheor,0.0466093,23JUL25,,1.739583,0.3081482175668356,0.3081482175668356,0.2042422427773266,12.867261294971577,0.6975434236174416,3.6263672680023973,0.37391773423390745,23.55681725673617,-0.1314195670365504,829.0274304399073,760.4489674539793,67.35263389889538,-449.40761530493324,383.93660736660553,-30139.097034663315,1012.7729563860735,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.0231667,508.7355525,613.9345596,565.2718552,0,0,0,,,0,0,adjtheor,0.0231667,23JUL25,,1.739583,0.35312463835357977,0.35312463835357977,0.10418537376644454,6.563678547286006,0.38822037278744753,1.9784252294124463,0.23847974440664782,15.024223897618812,-0.09605142815499466,1068.8699535051137,644.1716322619749,65.38143758594589,611.056003066852,198.95851912087397,-3777.774952742875,524.8257231586116,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0143345,565.2654777,665.5399198,620.8237954,0,0,0,,,0,0,adjtheor,0.0143345,23JUL25,,1.739583,0.4104478787438607,0.4104478787438607,0.061274393456445427,3.860286787756062,0.22369427436890454,1.1451950274872529,0.15971953551079585,10.062330737180138,-0.07477223507966509,927.8685469596708,455.58630502010635,53.74691304762581,883.3680411915808,61.11435065721748,3723.1922305431885,161.2114093971361,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0103721,,816.9665746,714.931092,0,0,0,,,0,0,adjtheor,0.0103721,23JUL25,,1.739583,0.4734084626188611,0.4734084626188611,0.041000953329860874,2.5830600597812348,0.14080913711181867,0.731075469182224,0.11596101527478221,7.30554396231128,-0.06261412772641045,740.9151311796893,322.997864225914,43.95016573867576,794.1350201585677,-1.7435804545240146,3830.722993632008,-4.599329935577393,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0082829,,963.2572616,848.4106111,0,0,0,,,0,0,adjtheor,0.0082829,23JUL25,,1.739583,0.5388919963860926,0.5388919963860926,0.030082371101101207,1.895189379369376,0.09594886520283326,0.5071670046146702,0.08994700997154285,5.6666616282071995,-0.05528569496495155,589.6694893618073,237.86155290210223,36.842647665247945,642.6650556003611,-27.619848380914988,2801.436163357517,-72.85743261507864,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0070148,,1105.6309098,978.8259541,0,0,0,,,0,0,adjtheor,0.0070148,23JUL25,,1.739583,0.6051410157858229,0.6051410157858229,0.023458908367714734,1.4779112271660284,0.06941626232374913,0.3740405603073622,0.07307401507702348,4.603662949852479,-0.05043637546001664,476.7823636478923,181.92429641562242,31.642598694362636,509.52503822208394,-37.59706613909685,1925.7804487854617,-99.17598659399876,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0061943,,1245.1351435,1106.8631035,0,0,0,,,0,0,adjtheor,0.0061943,23JUL25,,1.739583,0.6718801802604762,0.6718801802604762,0.019143014976636872,1.2060099435281229,0.052643069600529536,0.28934100614637664,0.061528763840009694,3.8763121219206105,-0.04715137138461406,393.07310560752757,143.84913922784997,27.779469446046033,405.19646273850094,-40.51003268607448,1319.2865316645311,-106.8599992279368,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.15625,1.1875,110.0,C,1.1664736,,777.5181837,688.362863,0,0,0,,,0,0,adjtheor,1.1664736,24JUL25,,2.739583,0.31664596822163715,0.31664596822163715,0.9868265188939533,62.17007069031906,0.06460767330176884,4.401099234689324,0.056045729506474705,3.530880958907906,-0.012852910696038135,873.1498293573898,-237.5124816059515,-13.72606153981104,-1076.870214785638,50.627305017638975,-5221.766173380245,167.5934482473923,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.921875,0.9375,110.25,C,0.9213006,536.2230442,647.7346308,597.5905575,0,0,0,,,0,0,adjtheor,0.9213006,24JUL25,,2.739583,0.30672149601376314,0.30672149601376314,0.96410793519737,60.738799917434314,0.15537729849948137,4.665945825573395,0.1305618341905526,8.225395554004812,-0.029003169275943954,1379.9105113419678,-463.0407837581404,-25.92083574574711,-1235.3125171989286,12.34299775775678,-7498.776887973694,40.8594839328613,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.671875,0.703125,110.5,C,0.6838597,415.0022313,583.9749867,510.673925,0,0,0,,,0,0,adjtheor,0.6838597,24JUL25,,2.739583,0.2959795227321336,0.2959795227321336,0.912373597010202,57.47953661164273,0.32494805577716956,5.121687940822435,0.2634875328512697,16.59971456962999,-0.05648156705275354,1635.7183429654197,-729.0565789742705,-39.38296782567395,-752.943031740449,-93.45977634713263,3.4271275902945706,-309.3833690137926,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.453125,0.484375,110.75,C,0.464178,427.5082219,532.8731216,482.1306324,0,0,0,,,0,0,adjtheor,0.464178,24JUL25,,2.739583,0.28672909936311824,0.28672909936311824,0.8085247506871465,50.937059293290226,0.5745154003959086,5.676055577057377,0.45129228378443603,28.431413878419473,-0.09371620193616369,1198.091352665783,-829.6516938979021,-43.416330692742456,252.20744487526053,-204.810730803457,17731.256568467903,-677.9925694535915,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.265625,0.296875,111.0,C,0.2806653,418.5973756,498.1083505,458.548212,0,0,0,,,0,0,adjtheor,0.2806653,24JUL25,,2.739583,0.2836729161313976,0.2836729161313976,0.6366134309295687,40.106646148562824,0.7993506539974994,5.846399155620263,0.6212117625523289,39.136341040796715,-0.12762699522699958,267.37465572425117,-462.30520861822055,-23.93493219067733,522.2445241856037,-146.70621983151892,17476.5285755346,-485.64704861018987,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.140625,0.171875,111.25,C,0.1506778,438.0286649,514.4167577,476.2737281,0,0,0,,,0,0,adjtheor,0.1506778,24JUL25,,2.739583,0.28860544673862676,0.28860544673862676,0.4286147574660749,27.00272972036272,0.8217418409094446,5.061675347927101,0.6497172334382592,40.932185706610326,-0.1358044216732763,72.86043930748492,244.68851939967172,12.888538046329566,-299.4582618207286,80.06955745857994,-9508.82795528911,265.05723007477445,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.09375,111.5,C,0.0751331,444.5742188,538.3946509,492.4770319,0,0,0,,,0,0,adjtheor,0.0751331,24JUL25,,2.739583,0.3025185075561171,0.3025185075561171,0.25113891290901924,15.821751513268211,0.6361704635090893,3.579744003885456,0.5272418962889904,33.216239466206396,-0.1155172558343664,784.488488289372,706.4477370708995,39.00475274614507,-468.71764653181265,198.6291747465986,-18217.561895161878,657.5295348373403,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.037885,489.6891289,557.2289449,524.7417642,0,0,0,,,0,0,adjtheor,0.037885,24JUL25,,2.739583,0.32549642218251146,0.32549642218251146,0.1383893801788793,8.718530951269397,0.4098938099189268,2.2081039283195136,0.3655123382633238,23.0272773105894,-0.08616547010253467,1328.2551511787249,737.8641910684429,43.83370648915751,151.29163621813566,147.84720506222646,-7020.07315897898,489.4240943989593,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0214005,530.7246469,629.5995313,584.1934166,0,0,0,,,0,0,adjtheor,0.0214005,24JUL25,,2.739583,0.3587445415797695,0.3587445415797695,0.0795925991233738,5.014333744772549,0.24940646188319185,1.3241831635325585,0.24511927640152079,15.44251441329581,-0.06368655668612702,1354.2059380782262,581.1606590929044,38.05108555398407,580.6514653947136,65.2392421154604,887.681220066592,215.96388635277185,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0141665,559.1610845,763.5847466,680.243159,0,0,0,,,0,0,adjtheor,0.0141665,24JUL25,,2.739583,0.40104418793249286,0.40104418793249286,0.05092488955973931,3.2082680422635765,0.1576581708066404,0.8396298160824609,0.17321806101346032,10.912737843848001,-0.050311863166233706,1155.957031604396,426.90288255506414,31.246894118618794,651.3488397556308,15.23582207958482,2692.968987048374,50.4357077334403,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0111746,664.1531504,767.9496603,721.9946909,0,0,0,,,0,0,adjtheor,0.0111746,24JUL25,,2.739583,0.45277695627718767,0.45277695627718767,0.037323817152154735,2.3514004805857485,0.10867877428859075,0.5881060871904665,0.13480733087703417,8.492861845253152,-0.04420616359586511,946.1247027906044,320.6613057782933,26.498202468434826,562.9696897932319,-6.284776316187302,2304.0296770680125,-20.80472847461262,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0100293,766.7069175,881.4473188,830.8479891,0,0,0,,,0,0,adjtheor,0.0100293,24JUL25,,2.739583,0.5115101429838727,0.5115101429838727,0.030518767381954748,1.922682345063149,0.08151757933168365,0.45172209537166236,0.11423258044980635,7.1966525683378,-0.042318399904970744,783.636960381074,252.74530279533118,23.595157724978954,452.5214560992513,-14.184540458092064,1656.7227326416566,-46.95561113411119,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,0.0069999,0.015625,113.0,C,0.0096923,867.2343627,992.563401,937.4017472,0,0,0,,,0,0,adjtheor,0.0096923,24JUL25,,2.739583,0.5744259320458914,0.5744259320458914,0.026741704924895752,1.6847274102684322,0.06503483720877963,0.37043842956620854,0.10234451156311032,6.44770422847595,-0.04257783711569638,664.3451480619527,207.85951639184506,21.791618731389747,360.4251892780842,-16.702892806128443,1164.7223940305182,-55.29220645085355,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.171875,1.1875,110.0,C,1.1679986,542.7334851,652.1418732,603.5196415,0,0,0,,,0,0,adjtheor,1.1679986,AUG25,,3.84375,0.28668401711229075,0.28668401711229075,0.9808239779315284,61.79191060968629,0.08312097114851097,4.449367841800859,0.09159446348628072,5.770451199635686,-0.01355461026583662,1370.4280637561562,-337.5074985071965,-12.586407216593633,-1007.4734643156391,28.8727589044702,-5174.126355262899,113.21288212420141,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.921875,0.953125,110.25,C,0.9246193,446.6915134,614.5281228,543.0882882,0,0,0,,,0,0,adjtheor,0.9246193,AUG25,,3.84375,0.2781029258843435,0.2781029258843435,0.9531757757814255,60.05007387422981,0.1794865404720786,4.715720337415667,0.1918635951138648,12.087406492173482,-0.027543077647105348,1938.9765417798524,-589.9323618353043,-21.341387434180078,-999.178495929916,-7.416856678165591,-5269.563650947512,-29.08221287807905,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.6875,0.71875,110.5,C,0.6917357,427.9512089,544.5768823,490.4597548,0,0,0,,,0,0,adjtheor,0.6917357,AUG25,,3.84375,0.2731889502395054,0.2731889502395054,0.8924840917935435,56.22649778299324,0.34535512751174985,5.119147686627017,0.3626470682376923,22.846765298974617,-0.05114010679018682,2040.5984944204647,-839.4826700062749,-29.832505933433676,-429.48406919207065,-81.47559378918456,2971.581559755778,-319.47368889040104,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.46875,0.5,110.75,C,0.4805592,405.2077131,489.020147,448.1987022,0,0,0,,,0,0,adjtheor,0.4805592,AUG25,,3.84375,0.2714666495717031,0.2714666495717031,0.781711402908221,49.247818383217925,0.5538408109443661,5.4813820708527174,0.5779051577877025,36.40802494062525,-0.08098179220794113,1288.4981180387047,-844.7620035222026,-29.830856687044104,319.57385647841954,-134.22382412466158,14167.454088446388,-526.3046052911891,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.296875,0.328125,111.0,C,0.3067821,419.4469772,485.5805307,452.6146978,0,0,0,,,0,0,adjtheor,0.3067821,AUG25,,3.84375,0.27470347438474685,0.27470347438474685,0.6196746627876588,39.039503755622505,0.7071599805900228,5.409351546669968,0.7466841982660412,47.041104490760596,-0.10588036832203933,252.23655181056336,-422.34061500458637,-15.091828854055365,362.86736390089294,-81.46582689378813,10457.411448828703,-319.43539194825934,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.171875,0.1875,111.25,C,0.1806691,433.5650988,465.6926549,449.6363454,0,0,0,,,0,0,adjtheor,0.1806691,AUG25,,3.84375,0.2825352628931306,0.2825352628931306,0.43835424885510094,27.616317677871358,0.711595576270326,4.665410687408348,0.772789178608138,48.6857182523127,-0.11270625564022026,65.83447126121156,216.44287587161205,7.954828596517872,-194.50664628156673,42.73693790179272,-5310.657161383711,167.5756698219746,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.09375,0.109375,111.5,C,0.1005976,453.992003,491.5527312,472.8999437,0,0,0,,,0,0,adjtheor,0.1005976,AUG25,,3.84375,0.294954209651759,0.294954209651759,0.2806426820391522,17.68048896846659,0.5827660901241036,3.4916978762670072,0.6606995411719154,41.62407109383067,-0.100594198468779,755.9656239521491,663.740258639494,25.46640434485412,-387.86900665399827,117.25402520238556,-11884.736667793071,459.7643812891942,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0554987,470.0053048,520.5050333,495.8559528,0,0,0,,,0,0,adjtheor,0.0554987,AUG25,,3.84375,0.3126396587334455,0.3126396587334455,0.16955181660073992,10.681764445846614,0.4121502352016751,2.347941913238556,0.49528451850888766,31.20292466605992,-0.0799306144496464,1447.67142975895,772.4364830003153,31.413889878176455,-55.396749150667326,106.91839903909155,-7022.877779624866,419.2373907658312,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.03125,0.046875,112.0,C,0.0324587,531.1570958,596.8317099,565.3826975,0,0,0,,,0,0,adjtheor,0.0324587,AUG25,,3.84375,0.33724113148830037,0.33724113148830037,0.10305827809298279,6.4926715198579155,0.2713207959484364,1.5097170071098718,0.35170517072814705,22.157425755873266,-0.061225680591893754,1667.0538276384596,672.537263951786,29.50337923423038,310.51425544573976,62.538601604366335,-1232.1588851273136,245.21990971051054,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0210731,549.6047075,644.2817499,601.0006488,0,0,0,,,0,0,adjtheor,0.0210731,AUG25,,3.84375,0.36869872508586377,0.36869872508586377,0.06651028825635523,4.190148160150379,0.1785592905211005,0.9880450347549399,0.25305167751206353,15.942255683260003,-0.048160965739856475,1548.9908099287552,525.9151072602721,25.223314413041635,466.43131478065754,25.930054661978925,1270.808695558081,101.67425397876389,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0157231,560.4065037,753.2539674,675.2187244,0,0,0,,,0,0,adjtheor,0.0157231,AUG25,,3.84375,0.4079790657648941,0.4079790657648941,0.04743905734260203,2.988660612583928,0.12363500077706097,0.6899513589230835,0.19388064155883367,12.214480418206522,-0.04083068422406569,1325.6777253697705,404.84585536500674,21.485350744794133,462.01045979360464,5.6517110980766505,1650.6380302004704,22.16090621833611,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0132164,646.9969213,743.8452979,701.1304179,0,0,0,,,0,0,adjtheor,0.0132164,AUG25,,3.84375,0.4534743135905992,0.4534743135905992,0.037224863433010125,2.345166396279638,0.09141113028508209,0.5191552025201334,0.15933342956093494,10.038006062338901,-0.03729700224657688,1118.0618561036767,319.69250537833057,18.85819049580454,400.2174906762893,-3.862257133992075,1381.2003666985418,-15.144284032250997,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0119742,731.9077585,837.6477888,791.1241156,0,0,0,,,0,0,adjtheor,0.0119742,AUG25,,3.84375,0.5025674360138076,0.5025674360138076,0.031209070677581975,1.9661714526876644,0.07135368306505052,0.41428086493102984,0.13783701932567963,8.683732217517816,-0.03575810937684473,952.2335751951023,260.6633321515922,17.040767805169587,333.5554491323258,-8.16210547936436,1049.7169662503088,-32.00440555673775,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,,110.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
