key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.109375,1.140625,110.0,C,1.1389367,,1005.5654719,,0,0,0,,,0,0,adjtheor,1.1389367,22JUL25,,0.728472,0.6900363068257771,0.6900363068257771,0.9727878746519941,61.28563610307563,0.10652838645280578,4.5085202393695605,0.05354885076454028,3.3735775981660376,-0.10064186977588856,287.10286738139155,-174.88454822571813,-82.82863842300668,-939.2307093691392,98.39567100845912,-4908.402681147246,167.96253443555477,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.859375,0.890625,110.25,C,0.8890541,,812.8125707,,0,0,0,,,0,0,adjtheor,0.8890541,22JUL25,,0.728472,0.5629763450530573,0.5629763450530573,0.966914636981154,60.915622129812704,0.15354065642713194,4.670444340680134,0.06296894307827697,3.967043413931449,-0.09655464044717992,377.55484371220956,-240.76963791312198,-93.03556674249484,-1394.6390163638087,72.71322428301474,-8993.886263717788,124.12230449148646,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.625,0.640625,110.5,C,0.6402021,,619.5728313,,0,0,0,,,0,0,adjtheor,0.6402021,22JUL25,,0.728472,0.44322772132024535,0.44322772132024535,0.9528157836004038,60.02739436682543,0.2602847958655984,5.034896645912256,0.08404049059736073,5.294550907633726,-0.10145468203466727,530.5729055245466,-371.6181647959018,-113.05271333949622,-2069.676117311364,-60.29819207056471,-15675.350484325709,-102.92970268156655,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.375,0.40625,110.75,C,0.3967976,,610.7666873,478.8864269,0,0,0,,,0,0,adjtheor,0.3967976,22JUL25,,0.728472,0.3489325153248726,0.3489325153248726,0.9006736993469603,56.7424430588585,0.5863812485578358,6.110176712783283,0.14905082308344633,9.39020185425712,-0.14165516675780523,705.780105612484,-643.316578005207,-154.07185980624274,-1650.7691182828653,-697.2426049881917,10260.723983032873,-1190.2010916740132,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.15625,0.1875,111.0,C,0.1816197,309.5622002,489.7667647,403.9454282,0,0,0,,,0,0,adjtheor,0.1816197,22JUL25,,0.728472,0.2987316272464676,0.2987316272464676,0.6987805113401501,44.02317221442945,1.3661651897754286,8.357187785847305,0.29730162527288784,18.730002392191935,-0.24189956528269277,270.034161594317,-607.3806645097857,-124.53726036625231,2033.7426224755463,-1332.7914822392615,135303.16989271325,-2275.0902853417283,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.03125,0.0625,111.25,C,0.0517232,347.2532475,512.070744,431.6015952,0,0,0,,,0,0,adjtheor,0.0517232,22JUL25,,0.728472,0.2923215077114045,0.2923215077114045,0.31928718493377517,20.115092650827837,1.4319824072072134,7.024544350927286,0.3049378374288312,19.211083758016365,-0.24278882088464943,230.13290585762581,574.0612097220941,115.17974496246617,-2101.0604794120836,1283.0930861276643,-138761.433291762,2190.254555449015,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.015625,111.5,C,0.0115147,448.7982357,549.4429587,503.7097605,0,0,0,,,0,0,adjtheor,0.0115147,22JUL25,,0.728472,0.3215114406349439,0.3215114406349439,0.09043370074652507,5.69732314703108,0.593893941682501,2.7369865976732517,0.13909713667686383,8.763119610642422,-0.1218067123615034,774.6255343994203,678.2664756217762,149.67660507990925,2289.1974187392593,659.7254869795128,-3176.578419677309,1126.158942655956,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0036486,,807.5106133,692.0232316,0,0,0,,,0,0,adjtheor,0.0036486,22JUL25,,0.728472,0.3816259998110234,0.3816259998110234,0.029056745937769263,1.8305749940794638,0.2034302327699152,0.9294529268024244,0.05655438900159777,3.5629265071006593,-0.05878423486387199,532.0761950097992,328.9990641357118,86.17667994629996,3065.5918046801535,-156.20960691517013,29113.83632302325,-266.65158346649315,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0019714,,1052.9112723,915.180747,0,0,0,,,0,0,adjtheor,0.0019714,22JUL25,,0.728472,0.4633320544286166,0.4633320544286166,0.014158128754988484,0.8919621115642745,0.09111995159022787,0.42111922863256607,0.03075520957211059,1.9375782030429671,-0.038812144307200924,319.19406312171446,170.54309595975664,54.235497740236234,1924.4502120373259,-248.05812531976073,12730.282797111571,-423.43805361576904,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0018334,,1285.2194526,1126.2727623,0,0,0,,,0,0,adjtheor,0.0018334,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001833 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0021955,,1510.3517507,1331.6283064,0,0,0,,,0,0,adjtheor,0.0021955,22JUL25,,0.728472,0.6972676481160454,0.6972676481160454,0.010800164579454905,0.6804103685056591,0.04789247440520969,0.23544592214798787,0.02432650144548406,1.5325695910654957,-0.04619933984505055,184.12993651062294,93.90654008943092,44.94201036613118,790.8484113136077,-172.0053914736482,3082.588120867587,-293.6151681511476,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.002776,,1505.7150375,1360.4012954,0,0,0,,,0,0,adjtheor,0.002776,22JUL25,,0.728472,0.8319388871356046,0.8319388871356046,0.011377545849954717,0.7167853885471472,0.04199974684425396,0.2144826877946538,0.02545370234598904,1.6035832477973095,-0.05767651167907493,158.7027946598844,81.64237379688788,46.619132650048286,564.0598473451594,-143.59389082854617,1890.5598073068074,-245.11641199084372,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0033503,,1700.5628405,1540.3570504,0,0,0,,,0,0,adjtheor,0.0033503,22JUL25,,0.728472,0.9661757985768024,0.9661757985768024,0.011779216299589437,0.7420906268741345,0.037270562415994385,0.19739957068735736,0.02623221509540647,1.6526295510106077,-0.06903156502731331,139.1968794855715,72.02739746081794,47.765135970301195,422.3256755193446,-123.19284417861093,1238.9869296971992,-210.29159230780584,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.125,1.140625,110.0,C,1.1397148,,673.4371582,501.7002667,0,0,0,,,0,0,adjtheor,1.1397148,23JUL25,,1.728472,0.45706040089510713,0.45706040089510713,0.970297358372204,61.12873357744885,0.11230093417194291,4.520971312891698,0.08871954663112513,5.589331437760883,-0.04654789274386523,689.8461449346454,-278.3349897355239,-36.8001049457712,-899.7825911494001,33.92220895900215,-4637.021538998707,89.19598279053636,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.875,0.890625,110.25,C,0.8915085,,736.2563593,610.7507724,0,0,0,,,0,0,adjtheor,0.8915085,23JUL25,,1.728472,0.38835977696031126,0.38835977696031126,0.9580983250448173,60.36019447782349,0.17525550893828898,4.719602080164302,0.11764359029997408,7.411546188898368,-0.0524456687868026,905.607769974345,-398.3876888475882,-44.7556437086002,-1180.7681058844023,-0.9158307876070848,-6925.507531351664,-2.4081104880042603,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.625,0.65625,110.5,C,0.6469695,,575.2769334,469.9394469,0,0,0,,,0,0,adjtheor,0.6469695,23JUL25,,1.728472,0.3310610194987884,0.3310610194987884,0.9270135824263073,58.40185569285736,0.31853473971954294,5.157721428137356,0.1822750393440713,11.483327478676493,-0.06926954957541132,1163.8333719345385,-608.8689187387431,-58.30952569054438,-1185.1555337507875,-118.71716637557996,-4082.707167274352,-312.15815991745313,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.390625,0.421875,110.75,C,0.4159715,277.142831,483.6107884,400.8079985,0,0,0,,,0,0,adjtheor,0.4159715,23JUL25,,1.728472,0.2951252648084784,0.2951252648084784,0.8380847566870475,52.799339671283995,0.6319730790894518,6.028257128991633,0.3223794254626177,20.309903804144916,-0.10921463070710993,1063.305400715959,-819.7440991571137,-69.98296597773374,42.724865688060014,-365.5275004344323,25733.660822714006,-961.1279936876027,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.203125,0.21875,111.0,C,0.2235246,372.8756563,474.9472024,424.3799041,0,0,0,,,0,0,adjtheor,0.2235246,23JUL25,,1.728472,0.2816356469430113,0.2816356469430113,0.6400867684560605,40.325466412731814,1.0103068851971917,6.698272454863108,0.49181671475067174,30.98445302929232,-0.1590003288116039,224.67563094449616,-476.4360784819384,-38.81502945672595,852.7913745557096,-300.99957945452724,36291.52607605233,-791.456515742612,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.078125,0.109375,111.25,C,0.1006909,384.2407631,483.7370817,434.2786002,0,0,0,,,0,0,adjtheor,0.1006909,23JUL25,,1.728472,0.2901047462314309,0.2901047462314309,0.37932563263311886,23.897514855886488,0.997756306333598,5.553262436897151,0.5003128578184166,31.519710042560245,-0.16661097780423953,162.80861884228764,403.04258605680315,33.82310131389705,-727.8941554486831,257.66927864882643,-29640.363290545978,677.5226392770466,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0437991,443.8637085,515.8674161,480.9968446,0,0,0,,,0,0,adjtheor,0.0437991,23JUL25,,1.728472,0.3183163992884373,0.3183163992884373,0.19013466800198814,11.978484084125252,0.6487138919272614,3.3733110426676505,0.3569230212258096,22.486150337226004,-0.13041894684804253,863.1990381596993,748.3109030025201,68.90468349850077,-313.0455423544092,367.19463500599346,-25655.813073892787,965.5116028663032,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.0069999,0.03125,111.75,C,0.0219475,439.9271528,632.3773508,552.0506186,0,0,0,,,0,0,adjtheor,0.0219475,23JUL25,,1.728472,0.36258554640680496,0.36258554640680496,0.09770862345823744,6.155643277868959,0.3619638310202078,1.847010663843802,0.2268495973883635,14.2915246354669,-0.09441817803599774,1048.7656230519683,616.129225700409,64.62342229373242,664.8693490085562,179.44811740740835,-2159.2612595241717,471.84578137025187,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0132666,582.7975441,684.0414929,638.8349819,0,0,0,,,0,0,adjtheor,0.0132666,23JUL25,,1.728472,0.41678374545161745,0.41678374545161745,0.05675637320647912,3.5756515120081844,0.20811167572681102,1.0643720084269255,0.14992345017191913,9.445177360830906,-0.07172779099718071,900.9504741216319,433.010753811401,52.20560234540795,904.3839684926288,47.196763848111495,4138.856759239016,124.10045999813897,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0096725,,834.8611309,731.6274018,0,0,0,,,0,0,adjtheor,0.0096725,23JUL25,,1.728472,0.4797167252941242,0.4797167252941242,0.03824934350000177,2.4097086405001114,0.13174603840299018,0.6835472691214755,0.10924077534680361,6.882168846848628,-0.06015569506445225,714.5291972730475,306.81654300899856,42.57663048008316,791.0264665882639,-9.300070047382233,3832.3613721636493,-24.453858205391125,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0079193,,980.9738058,864.9213788,0,0,0,,,0,0,adjtheor,0.0079193,23JUL25,,1.728472,0.5469234772112674,0.5469234772112674,0.028625722623967773,1.8034205253099695,0.09101364940927462,0.48146120952607563,0.08603901776043335,5.420458118907301,-0.05401683386243884,568.734474492035,227.51395576620374,35.99500709347407,629.4128062094439,-30.79994259876563,2705.2552644890616,-80.98621034111501,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0069654,,1123.4996804,995.1928285,0,0,0,,,0,0,adjtheor,0.0069654,23JUL25,,1.728472,0.6164473610202847,0.6164473610202847,0.02299882536561266,1.4489259980335976,0.06723136986856082,0.3634363735438911,0.07163583157291288,4.513057389093512,-0.05069129886361846,462.7012965423696,176.37472042926868,31.451400705164207,493.5590232051349,-38.09631604971612,1830.6505321375428,-100.17149398673082,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0063666,,1263.0014715,1123.3413479,0,0,0,,,0,0,adjtheor,0.0063666,23JUL25,,1.728472,0.6866071662966731,0.6866071662966731,0.019298103701860247,1.2157805332171956,0.052034899696975306,0.28757855244510805,0.06175404392746122,3.890504767430057,-0.0486721856852198,384.8167083802394,141.50582610721705,28.10543482276429,390.9180852519382,-39.8079044964059,1252.1321703108704,-104.67199139891086,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.125,1.140625,110.0,C,1.1430817,,710.4906851,596.2547406,0,0,0,,,0,0,adjtheor,1.1430817,24JUL25,,2.728472,0.39047431804071353,0.39047431804071353,0.9604838532485572,60.5104827546591,0.13228962382447695,4.559089700603289,0.1409411328549715,8.879291369863205,-0.040020286672510424,1113.4145607039743,-383.7879536882626,-27.46213622288689,-750.967212665465,3.6059311694582936,-3536.2252540813333,11.912616995238329,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.875,0.90625,110.25,C,0.8979935,,586.0298818,486.0598896,0,0,0,,,0,0,adjtheor,0.8979935,24JUL25,,2.728472,0.3463231441895923,0.3463231441895923,0.9386110229502689,59.13249444586694,0.211996204525179,4.783579232151565,0.2003222099277161,12.620299225446114,-0.050449931457343944,1377.5329694150805,-540.3996309438937,-34.29628365388843,-790.0808159600508,-37.079234191481795,-3142.6468452517597,-122.49560367127741,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.640625,0.65625,110.5,C,0.6601177,331.3279297,538.2183904,457.8744692,0,0,0,,,0,0,adjtheor,0.6601177,24JUL25,,2.728472,0.31202581535156704,0.31202581535156704,0.8902374556439437,56.08495970556845,0.36426394326992545,5.184760904542898,0.3101174560484307,19.53739973105114,-0.0703666217934967,1498.2532543135007,-738.7554659244385,-42.24173394495155,-440.35570154855736,-122.32455778957633,3700.1358159721203,-404.1135389386905,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.421875,0.453125,110.75,C,0.4411854,319.0137903,493.0129296,413.9214631,0,0,0,,,0,0,adjtheor,0.4411854,24JUL25,,2.728472,0.2914689563949777,0.2914689563949777,0.7867288818581055,49.56391955706064,0.6040504599730014,5.701737579436886,0.48038012042601863,30.263947586839173,-0.10181864071348808,1041.983467118634,-793.3540146726893,-42.375011857994984,366.89647251962367,-208.40069203986747,18809.168369563886,-688.4761547421631,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.25,0.265625,111.0,C,0.2604772,378.0217979,457.120765,417.7567338,0,0,0,,,0,0,adjtheor,0.2604772,24JUL25,,2.728472,0.2831656507601504,0.2831656507601504,0.611774838550383,38.54181482867412,0.8192226377749972,5.820948971240572,0.6329392330794689,39.87517168400654,-0.13033244695037804,180.21822480343047,-384.2380115222773,-19.938450271707353,457.22743744079173,-124.44594645030027,15098.55950004291,-411.12179545431417,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.125,0.15625,111.25,C,0.1360328,424.0589161,462.8607255,443.4855256,0,0,0,,,0,0,adjtheor,0.1360328,24JUL25,,2.728472,0.28661137963443517,0.28661137963443517,0.4022489795998572,25.341685714791005,0.8172445228020625,4.933089225320786,0.6390943080341148,40.26294140614924,-0.13320126259732668,136.6242333925809,334.14877887270114,17.55027035569115,-401.11333511404894,108.94069543697574,-12988.709976249302,359.898378240692,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.078125,111.5,C,0.0667077,410.5912466,511.225453,462.4961827,0,0,0,,,0,0,adjtheor,0.0667077,24JUL25,,2.728472,0.30137768973346013,0.30137768973346013,0.23038077525870354,14.513988841298323,0.6105223232807316,3.390762357187779,0.5020328653368843,31.628070516223712,-0.11002546445722394,906.264829235842,743.837958867845,41.08089904892622,-412.4493372305046,202.6700897985696,-17908.4276476377,669.5444374007886,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0340998,417.6578573,572.0918617,503.3239318,0,0,0,,,0,0,adjtheor,0.0340998,24JUL25,,2.728472,0.3271622115287095,0.3271622115287095,0.12671163573914118,7.982833051565894,0.3845518231522524,2.058475056195683,0.34327131306353215,21.626092723002525,-0.08166775339636952,1368.5568648604144,725.4522985487074,43.493313904592156,247.32910480924258,136.47094219907638,-5501.000379453493,450.8477807803343,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0196027,544.4527667,644.3967925,598.4927638,0,0,0,,,0,0,adjtheor,0.0196027,24JUL25,,2.728472,0.36197208505169515,0.36197208505169515,0.07347797689025629,4.629112544086146,0.2330727262452409,1.2336731534064376,0.23018977950333594,14.501956108710164,-0.060591412740901504,1337.72645414633,558.3793975768307,37.03863458939561,623.926637221269,55.53131436749118,1523.0290831998616,183.4542170147626,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0134868,571.4184407,777.8524184,693.6870729,0,0,0,,,0,0,adjtheor,0.0134868,24JUL25,,2.728472,0.4070005753083456,0.4070005753083456,0.04827930409151607,3.041596157765512,0.14917861888873635,0.794863015553762,0.16566131581466587,10.43666289632395,-0.04903047400961323,1124.006108625269,409.4846503926864,30.540992960484864,649.5340072488367,10.83540725278592,2736.4403632430335,35.79604005842891,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0109582,676.002196,780.7866759,734.4046726,0,0,0,,,0,0,adjtheor,0.0109582,24JUL25,,2.728472,0.46071515250623,0.46071515250623,0.03620468651311851,2.2808952503264663,0.10439179433507036,0.566390715070992,0.1312255373727712,8.267208854484585,-0.043964366350883397,919.3005681050381,309.78611304855883,26.154411025196335,548.953432405015,-7.820074595277931,2220.9544379228428,-25.834534590335625,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0099831,778.3213343,894.2181606,843.0097705,0,0,0,,,0,0,adjtheor,0.0099831,24JUL25,,2.728472,0.5204954877168733,0.5204954877168733,0.029987473408214668,1.8892108247175239,0.07911332371236496,0.4399481701288781,0.11235336928925668,7.078262265223171,-0.04252585282168574,763.7240103029081,245.80631573252856,23.44555454318208,439.3002047119726,-14.673321391669804,1582.909470278114,-48.47504003057805,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,,0.015625,113.0,C,0.0096874,,1005.2728295,894.0432472,0,0,0,,,0,0,adjtheor,0.0096874,24JUL25,,2.728472,0.5837191942101786,0.5837191942101786,0.02640141722576109,1.6632892852229486,0.0634471384846057,0.36270764499359665,0.10104981330713134,6.366138238349274,-0.042893299205742794,649.2021566631021,202.95324372453013,21.70953264120444,350.45204163820455,-16.89015871645207,1115.1714207138796,-55.798622414666475,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.125,1.15625,110.0,C,1.1445272,,599.4686974,503.0996857,0,0,0,,,0,0,adjtheor,1.1445272,AUG25,,3.832639,0.33778995114061167,0.33778995114061167,0.9566455394551192,60.26866898567251,0.13909439110340252,4.569976904000905,0.1800753460018079,11.3447467981139,-0.03148999071474644,1564.3438945588734,-466.4669993579308,-20.556053534108376,-696.9967244091035,-2.0380129308155897,-3123.8948035652556,-7.9796875784568595,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.875,0.90625,110.25,C,0.901626,,494.4444358,410.1462673,0,0,0,,,0,0,adjtheor,0.901626,AUG25,,3.832639,0.30666545904944165,0.30666545904944165,0.9292820535877433,58.54476937602783,0.22540624583387864,4.797622014783187,0.2649285257840144,16.690497124392905,-0.0420595996270075,1867.9840716547394,-648.8877228528659,-25.96010887018331,-641.6713739289587,-36.22416173642743,-1790.6857388641047,-141.83300266525012,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.65625,0.671875,110.5,C,0.6687765,279.5725543,510.5317253,422.2917564,0,0,0,,,0,0,adjtheor,0.6687765,AUG25,,3.832639,0.2854746047754244,0.2854746047754244,0.8712442484362664,54.88838765148478,0.37600372613652155,5.151584632468173,0.4113936118628298,25.917797547358276,-0.060799019154055146,1847.5971619209733,-833.4887025518391,-31.04125616132481,-214.88997337734492,-95.41666219951466,5210.8539437988,-373.5968219919872,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.4375,0.46875,110.75,C,0.4586355,372.3988674,457.0706694,415.9772851,0,0,0,,,0,0,adjtheor,0.4586355,AUG25,,3.832639,0.27554678270181665,0.27554678270181665,0.7610381818073517,47.94540545386316,0.5749246682930724,5.478236372046083,0.6071614681247076,38.251172491856586,-0.0866106097233353,1109.6664994356443,-798.7331494961084,-28.712376717575253,375.4415703431324,-132.87382590883348,14325.656341257552,-520.2575518902323,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.28125,0.296875,111.0,C,0.2870892,385.6930259,451.4696935,418.6717272,0,0,0,,,0,0,adjtheor,0.2870892,AUG25,,3.832639,0.2742104721584323,0.2742104721584323,0.5977020432631631,37.65522872557928,0.7207519226827919,5.371012962833286,0.757474052813383,47.72086532724313,-0.10752844027030072,169.0813239880866,-349.09266585559413,-12.488113898975133,311.83719170804096,-68.36481274105913,8905.057073580001,-267.67732372288873,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.15625,0.171875,111.25,C,0.1651021,423.1216198,455.5878447,439.3680208,0,0,0,,,0,0,adjtheor,0.1651021,AUG25,,3.832639,0.28004407354120425,0.28004407354120425,0.4153710430496568,26.168375712128377,0.7112355834884104,4.56745241167406,0.7633747264033309,48.09260776340985,-0.11067147869582393,124.54413557958144,297.6242949407916,10.873437328698072,-264.6269047884468,58.59326783000778,-7356.789841108723,229.41756865948713,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.078125,0.09375,111.5,C,0.0903061,431.3432937,470.682675,451.1973876,0,0,0,,,0,0,adjtheor,0.0903061,AUG25,,3.832639,0.29255213669587316,0.29255213669587316,0.26072411959841924,16.425619534700413,0.5671582547525622,3.3460924154262806,0.635924337759042,40.063233278819645,-0.0963119707994955,893.4566491789652,711.8506260764361,27.168410808708625,-373.923187440106,122.81159517727907,-12258.52300918873,480.8596381841505,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0499834,424.6755127,534.0147501,482.6991198,0,0,0,,,0,0,adjtheor,0.0499834,AUG25,,3.832639,0.3122097869657352,0.3122097869657352,0.1563032007420963,9.847101646752067,0.39201654661540236,2.2123871166333364,0.4690820625085724,29.55216993804006,-0.07581705099758972,1531.9536155142534,774.9523636513909,31.56411448667533,12.714143998366593,102.26902584742969,-6191.497382086004,400.42674061397287,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.015625,0.046875,112.0,C,0.0295487,459.3716534,610.0953832,543.7089838,0,0,0,,,0,0,adjtheor,0.0295487,AUG25,,3.832639,0.3382765300221706,0.3382765300221706,0.09518931577567241,5.996926893867362,0.25559367749491857,1.414246432235156,0.3313751125625663,20.876632091441675,-0.05803143424720359,1679.702586209488,655.2261907975051,28.9157995577753,361.1903882366192,56.120809814611675,-605.3894800875469,219.73684376545185,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0198066,560.6726827,656.3068028,612.5777075,0,0,0,,,0,0,adjtheor,0.0198066,AUG25,,3.832639,0.37227518101407014,0.37227518101407014,0.06265059462903229,3.9469874616290346,0.16906360721409114,0.9341459544746633,0.2412193423378801,15.196818567286446,-0.04648873850312422,1522.5588911245147,507.35519937160115,24.64043035157922,479.966698856786,21.983646071239843,1452.1581860918682,86.07532603517983,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0152395,570.3683876,765.0102967,686.2928782,0,0,0,,,0,0,adjtheor,0.0152395,AUG25,,3.832639,0.4136632381219719,0.4136632381219719,0.04568332653885668,2.878049571947971,0.11847227142984121,0.6620864167682379,0.18782852884491125,11.833197317229407,-0.040223516269073216,1294.1333187488956,391.5595916399193,21.130845951769267,456.9354347683574,3.910578790102616,1640.1443130558443,15.311579492025425,True,,bachelier_v1.0
