key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.140625,1.15625,110.0,C,1.1493138,,1135.7946147,1015.2654734,0,0,0.0,,,19.7,111266384.023,adjtheor,1.1493138,22JUL25,,0.739583,0.5311996494141313,0.5311996494141313,0.9940305820617892,62.62392666989272,0.037051305768840845,4.321985077256044,0.014556206825565902,0.9170410300106518,-0.020743810724347132,173.18197527815602,-80.10379716145043,-28.766959873944614,-1084.711641428313,209.06032531291783,-3685.7065928823404,359.5796269266451,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:25.C,0.890625,0.90625,110.25,C,0.8995414,,928.6113591,824.7187344,0,0,0.0,,,19.7,111266384.023,adjtheor,0.8995414,22JUL25,,0.739583,0.4396342527067947,0.4396342527067947,0.9912565908992572,62.44916522665321,0.06267993299442379,4.4120543358317486,0.020380130716895227,1.2839482351643994,-0.024037042457443755,261.77081277902903,-128.0928452525175,-38.071455333395726,-1830.6465819966947,266.52798545152393,-9983.875813240114,458.42286636988916,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.C,0.640625,0.671875,110.5,C,0.650462,,920.5584825,777.4885112,0,0,0.0,,,19.7,111266384.023,adjtheor,0.650462,22JUL25,,0.739583,0.3597785170705644,0.3597785170705644,0.9819478046058808,61.86271169017049,0.14342814289854325,4.693447078509017,0.03816423158706417,2.4043465899850425,-0.036836155154944615,465.9079980857606,-258.50400176209786,-62.876098024680225,-3295.5080888408174,282.9100089433298,-30238.973656377268,486.59962294323736,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.390625,0.421875,110.75,C,0.4052153,,650.86778,536.1558973,0,0,0.0,,,19.7,111266384.023,adjtheor,0.4052153,22JUL25,,0.739583,0.2995182387581662,0.2995182387581662,0.9390482588555257,59.16004030789812,0.4681949103405613,5.802268286334896,0.10371387993061913,6.5339744356290055,-0.08333792797415657,828.515341389335,-622.8215362184895,-126.11593937990556,-3915.694172330531,-297.34569940010846,-34950.31880670913,-511.42872517058504,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.171875,0.203125,111.0,C,0.1838476,346.7654126,522.228644,438.0532094,0,0,0.0,,,19.7,111266384.023,adjtheor,0.1838476,22JUL25,,0.739583,0.2652870575190085,0.2652870575190085,0.7423573318512178,46.76851190662671,1.415069902031537,8.734313234938284,0.27763925887769114,17.49127330929454,-0.1975966069366892,443.0298932036032,-791.7817044947836,-142.00531825556175,2327.221862309846,-1603.820155414121,193619.27771526767,-2758.53896370843,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.0625,111.25,C,0.0486516,406.1002354,484.3252873,445.5121774,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0486516,22JUL25,,0.739583,0.263819042775876,0.263819042775876,0.327204693999575,20.61389572197323,1.5907325934535637,7.6878773782154095,0.3103775065524074,19.553782912801665,-0.2196741343610298,235.74997997370414,612.3848275800079,109.22288574955587,-2509.6415960612635,1347.7588417735838,-180337.43922835635,2318.118565952923,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0096713,430.7114578,657.8999486,560.5852203,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0096713,22JUL25,,0.739583,0.2955622192783885,0.2955622192783885,0.08331388868230866,5.248774986985445,0.603059117235492,2.7434599687733643,0.1318243766724128,8.304935730362008,-0.10452668781964349,853.2320060873025,717.3209465699971,143.33277732391272,2996.123309988607,612.9474565885238,6075.272908738097,1054.2575088594235,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0027332,,784.4279033,671.9822747,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0027332,22JUL25,,0.739583,0.35354119787794,0.35354119787794,0.02393328617353955,1.5077970289329916,0.18531817292148833,0.8360476302542533,0.0484557097010909,3.0527097111687267,-0.04595867839787354,536.5367356987899,315.325240925872,75.36710781486515,3514.9596110233642,-226.73059202915414,34991.909629990434,-389.97213638059435,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0013305,,1024.3009678,889.292129,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0013305,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001331 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0009472,,1253.5295328,1097.7566436,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0009472,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.000947 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0007999,,1475.4197288,1300.139434,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0007999,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.000800 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.000729,,1471.8983108,1329.3358802,0,0,0.0,,,19.7,111266384.023,adjtheor,0.000729,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.000729 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0007018,,1663.6348205,1506.3906494,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0007018,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.000702 below minimum safeguard 0.001953,
XCME.WY4.23JUL25.110.C,1.140625,1.171875,110.0,C,1.1541687,,896.4139951,753.0493603,0,0,0.0,,,19.7,111266384.023,adjtheor,1.1541687,23JUL25,,1.739583,0.44678778196586416,0.44678778196586416,0.9743446928372848,61.38371564874894,0.10135335228316175,4.494519165128464,0.07877430146857832,4.962780992520434,-0.04014303070782502,669.6536979175628,-260.52187461470623,-33.45571625863599,-937.9113738672517,45.31131338982877,-4866.49965300162,119.52512977157757,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.890625,0.921875,110.25,C,0.9055004,,741.805164,616.3947074,0,0,0.0,,,19.7,111266384.023,adjtheor,0.9055004,23JUL25,,1.739583,0.3778386817897922,0.3778386817897922,0.9642938781432486,60.75051432302466,0.15761467496226225,4.675606933126863,0.10359724900406916,6.526626687256358,-0.04464562931418543,891.1679463023452,-374.7814645806685,-40.701402156840885,-1283.0947396625734,20.439358077578238,-7938.837562381717,53.91626823200135,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.640625,0.671875,110.5,C,0.659796,,580.700915,474.7571024,0,0,0.0,,,19.7,111266384.023,adjtheor,0.659796,23JUL25,,1.739583,0.31987358385944,0.31987358385944,0.9378504426672745,59.0845778880383,0.2902304836772626,5.090896648917608,0.16149777997275422,10.174360138283514,-0.05892088230845328,1192.6761058646498,-588.3459552639173,-54.09236847551251,-1440.392208232799,-81.76248789305914,-7625.028730596573,-215.6784088730179,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4252563,283.5379184,492.3228013,408.805986,0,0,0.0,,,19.7,111266384.023,adjtheor,0.4252563,23JUL25,,1.739583,0.28136534921368117,0.28136534921368117,0.8585125873165004,54.08629300093953,0.6040891376472685,6.00338265405131,0.2956764896501104,18.627618847956956,-0.09488809205118695,1211.3794875470728,-855.4421020711461,-69.18088006761779,-266.9609841399293,-344.36519652715,22612.33856371624,-908.3889149185832,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.21875,0.234375,111.0,C,0.2266232,387.183163,438.9666429,413.2330975,0,0,0.0,,,19.7,111266384.023,adjtheor,0.2266232,23JUL25,,1.739583,0.26620243683373856,0.26620243683373856,0.6637701890482766,41.81752191004142,1.0391132781388008,6.912075394935663,0.481193858768117,30.315213102391372,-0.1461020842185945,323.0919247893085,-579.4213571383033,-44.333434283885346,1027.5874540510122,-356.2378957645767,47199.81928358691,-939.7074932366173,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.109375,111.25,C,0.0992402,412.5773422,461.2859333,436.9810945,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0992402,23JUL25,,1.739583,0.27438163810588845,0.27438163810588845,0.3894917325466581,24.53797915043946,1.0598141121493032,5.8422674878165495,0.5058594850889999,31.86914756060699,-0.15831032878957088,145.2066059241162,392.2907214498974,30.93769333373677,-757.1468613032849,249.7338371843754,-32291.396726698076,658.76415986911,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0417069,428.44985,499.0011515,464.8118645,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0417069,23JUL25,,1.739583,0.3031578831350969,0.3031578831350969,0.1896335700667106,11.946914914202768,0.677871379538503,3.4869324996685025,0.3574878769223678,22.521736246109167,-0.12361025238753062,911.6217000165979,786.1057558671648,68.4974953391143,-338.2574332336078,381.49481544880933,-29327.725834544824,1006.3318388369343,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.0201758,511.9228209,617.4726003,568.6198185,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0201758,23JUL25,,1.739583,0.34686267407937843,0.34686267407937843,0.09426774431697948,5.938867891969708,0.36734738913546333,1.853926313609968,0.22165609625444666,13.964334064030139,-0.08769231936712074,1104.900913854921,637.0890565360487,63.51591553171138,769.7323151160481,176.45724588210715,-1613.8666560597353,465.4704009954486,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0118297,569.2935528,669.2361864,624.6165906,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0118297,23JUL25,,1.739583,0.3997976398409646,0.3997976398409646,0.05316291827487519,3.349263851317137,0.20536547644346026,1.0383798327585696,0.14282782341735234,8.998152875293197,-0.06512944128614276,931.7084658956667,437.42513988689427,50.26536202465881,1011.3562907915037,37.367409558705845,5103.05258478352,98.57018352804099,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0080181,,819.5699066,717.6255088,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0080181,23JUL25,,1.739583,0.4569322334707808,0.4569322334707808,0.033787860425848054,2.1286352068284273,0.12455419147866316,0.6362645997673759,0.09900458267887406,6.237288708769066,-0.051597825783558864,723.890774062233,300.2725929587732,39.43595291248388,884.3216524356055,-22.310247359988303,4542.920208843578,-58.851421674684644,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0058369,,965.0869734,850.3765255,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0058369,23JUL25,,1.739583,0.5137604631969743,0.5137604631969743,0.023043998341846048,1.451771895536301,0.0805440722596852,0.41646421583444404,0.07198457056705063,4.53502794572419,-0.04218173185525425,557.4224950690885,211.88930535073897,31.289207719171998,706.126690763166,-45.17693882388828,3133.630274136443,-119.17066780103488,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0044598,,1106.8394485,980.0359379,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0044598,23JUL25,,1.739583,0.5698215352853051,0.5698215352853051,0.0165447720542125,1.0423206394153874,0.054809086418567264,0.28702530662298603,0.05432960862799622,3.422765343563762,-0.035310164735628445,432.97480859358234,154.04854332731705,25.23023548380176,550.3217849324302,-51.7370925255472,2024.2788461505068,-136.47546794589874,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0035414,,1245.6627766,1107.5519889,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0035414,23JUL25,,1.739583,0.6252822935595967,0.6252822935595967,0.012380196831234275,0.7799524003677594,0.03891045241913888,0.2064324123427462,0.042324083844759774,2.6664172822198657,-0.030184779344514398,341.18566175009767,115.22017383088601,20.707587553256104,428.00563211639206,-51.2367436269033,1284.2129874352213,-135.15561507544754,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.140625,1.171875,110.0,C,1.1526162,,739.8875545,639.8075905,0,0,0.0,,,19.7,111266384.023,adjtheor,1.1526162,24JUL25,,2.739583,0.3387544240502491,0.3387544240502491,0.9797315973587283,61.72309063359988,0.08733548066533141,4.461507231667359,0.08105133137635621,5.106233876710442,-0.019885207618771182,1003.7729629631742,-296.0827489051882,-18.30558538956322,-1019.4167204483116,39.02328600515258,-5321.575985917345,129.18023310285074,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.890625,0.921875,110.25,C,0.9066446,,613.4442235,525.4538753,0,0,0.0,,,19.7,111266384.023,adjtheor,0.9066446,24JUL25,,2.739583,0.3095039790376086,0.3095039790376086,0.9602673789628081,60.49684487465691,0.16730118534670343,4.69714139628486,0.14185665580175755,8.936969315510726,-0.03179808420473697,1409.7505928311382,-485.6469347415541,-27.43294485144798,-1188.9306311990547,4.059402234036888,-7040.894756897285,13.437989993509992,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6682259,373.377456,558.0636345,481.4591686,0,0,0.0,,,19.7,111266384.023,adjtheor,0.6682259,24JUL25,,2.739583,0.29074035236511075,0.29074035236511075,0.9110862814857223,57.398435733600515,0.3344189983686499,5.153871386765206,0.2663671824061855,16.781132491589688,-0.05608813897815205,1663.4760877683993,-745.853877835135,-39.577158139518204,-763.8145107745445,-97.40097234998152,272.12115166530856,-322.4300565296725,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.4375,0.46875,110.75,C,0.4494026,403.9095529,510.4242728,459.3366905,0,0,0.0,,,19.7,111266384.023,adjtheor,0.4494026,24JUL25,,2.739583,0.28193287051496396,0.28193287051496396,0.8034008693406156,50.614254768458785,0.5937663583394951,5.730942327480041,0.45861236873208167,28.892579230121147,-0.09364324990213206,1185.8904569800518,-839.1316094812571,-43.17788207199646,294.39028487294036,-210.12855296324844,19186.787805255717,-695.5963536687564,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.25,0.28125,111.0,C,0.2698219,396.498244,475.5666001,436.2238869,0,0,0.0,,,19.7,111266384.023,adjtheor,0.2698219,24JUL25,,2.739583,0.28208954218426,0.28208954218426,0.6247262354346986,39.35775283238602,0.8123317823192776,5.847995032850948,0.6277762679033628,39.54990487791186,-0.12825576067642278,224.9296647118583,-427.45469401079384,-22.00708993631837,497.2144922876468,-136.6378125826587,16584.4836754822,-452.31722612393224,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.140625,0.15625,111.25,C,0.1452463,448.6236555,486.9208579,467.7891457,0,0,0.0,,,19.7,111266384.023,adjtheor,0.1452463,24JUL25,,2.739583,0.2904107330394671,0.2904107330394671,0.41633057913925886,26.228826485773308,0.8116354110594147,4.969969378879705,0.6457406289574932,40.681659624322066,-0.13581751383397023,99.26643518685039,283.84529928692154,15.044574564034345,-340.83964343378705,92.49854735786029,-10803.353450581057,306.2013769877231,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.078125,111.5,C,0.0733047,451.7724139,499.9169976,476.150256,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0733047,24JUL25,,2.739583,0.3064178579082637,0.3064178579082637,0.24409819025549884,15.378185986096428,0.618606860103811,3.480463026825121,0.5192939544886084,32.715519132782326,-0.11524241210924206,814.3135767660958,709.7464088413398,39.69198492165525,-439.22905729768917,197.1791774477417,-17380.468432998903,652.729554921756,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0374493,494.7000659,562.5969774,529.9386594,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0374493,24JUL25,,2.739583,0.3301921328632757,0.3301921328632757,0.13551205838582975,8.537259678307274,0.39830430651560206,2.1500204377809093,0.3603015963142967,22.69900056780069,-0.08616242407122782,1322.0353562044868,725.6530684439604,43.7301834600908,169.70859718386941,143.10263023562382,-6388.343751830542,473.71795212294705,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0208702,535.7058438,634.7392442,589.2449935,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0208702,24JUL25,,2.739583,0.36161480762150433,0.36161480762150433,0.0774045592739434,4.876487234258433,0.24225312521333495,1.2866018029222888,0.23999381915275417,15.119610606623512,-0.062853760132323,1343.414505164524,570.479063886688,37.650561589022956,589.7925354591785,61.38158607675129,1101.308168985665,203.19374428310465,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0133708,563.2678408,767.9718229,684.532951,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0133708,24JUL25,,2.739583,0.40093064567888925,0.40093064567888925,0.04846123627945372,3.0530578856055848,0.1515850542324647,0.805178272622358,0.16649841343815494,10.489400046603762,-0.048346423701951316,1144.2901581360543,416.48203524129275,30.475516037102985,665.6338319538193,11.22990043101243,2835.2695599012964,37.17475650842021,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0099633,667.7099204,771.6474594,725.6246317,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0099633,24JUL25,,2.739583,0.4477447762300179,0.4477447762300179,0.03409555107588404,2.1480197177806946,0.10204649513028378,0.5482238536908093,0.12517369819103827,7.8859429860354116,-0.04059089357646232,929.8423120463768,308.0375772015038,25.172118544049255,584.1237429482294,-11.074154027129811,2439.0354188554375,-36.65918340276656,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0083615,769.8096658,884.7255503,834.014286,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0083615,24JUL25,,2.739583,0.5001748498141853,0.5001748498141853,0.02652281118855918,1.6709371048792283,0.07417824126341847,0.4058092465664565,0.10164425690073045,6.4035881847460185,-0.0368205012606493,760.5374674141301,237.51911869934725,21.682330764106005,475.3745292753994,-19.445866723669198,1762.6676809639234,-64.37237489223413,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,,0.015625,113.0,C,0.0075427,,995.4444648,885.1193101,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0075427,24JUL25,,2.739583,0.5557306398958914,0.5557306398958914,0.022060233663215686,1.3897947207825883,0.057191921100351796,0.3196477162328022,0.08707299633601487,5.485598769168936,-0.03504554615905696,634.8670004315238,190.54989739671004,19.32673994771652,381.9765508488347,-22.102699090827173,1238.3735243402677,-73.16738575983123,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.140625,1.171875,110.0,C,1.1548127,,625.0702652,540.5194091,0,0,0.0,,,19.7,111266384.023,adjtheor,1.1548127,AUG25,,3.84375,0.3058893299398368,0.3058893299398368,0.9722528181043356,61.25192754057315,0.10632919139107819,4.505482396669398,0.12501783463257418,7.876123581852172,-0.019740158299799943,1498.7824017067708,-399.2046102497553,-15.88454383586229,-905.5796274455276,17.67131220483944,-4655.7982984420105,69.29092547912711,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.90625,0.921875,110.25,C,0.9113903,410.2352908,518.2271104,471.7224431,0,0,0.0,,,19.7,111266384.023,adjtheor,0.9113903,AUG25,,3.84375,0.28596088822497956,0.28596088822497956,0.9454797507113757,59.56522429481667,0.19704977146479463,4.753105495931547,0.2165896532415636,13.645148154218507,-0.03197118060203786,1945.0841826597552,-619.0948179987389,-23.029190770783924,-883.2052137856926,-17.74209956981726,-4104.69484350797,-69.56848958838428,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.671875,0.6875,110.5,C,0.6786099,406.7279498,471.441788,440.7830412,0,0,0.0,,,19.7,111266384.023,adjtheor,0.6786099,AUG25,,3.84375,0.275243300985261,0.275243300985261,0.8852481715818443,55.770634809656194,0.3591445445465373,5.143487017948953,0.3799628745792487,23.93766109849267,-0.05398489397395335,1993.2969576996818,-846.0979423323582,-30.29369633878313,-355.03239563257983,-87.35458827878304,3920.8344446681604,-342.5257952845943,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.453125,0.484375,110.75,C,0.4688702,388.0439076,472.0460818,431.1981509,0,0,0.0,,,19.7,111266384.023,adjtheor,0.4688702,AUG25,,3.84375,0.27223940420067333,0.27223940420067333,0.7723182402642874,48.65604913665011,0.5656822178535066,5.488929331770574,0.5919413051408925,37.29230222387623,-0.08318479712650691,1211.6884512757742,-827.9073682877574,-29.318895437529306,350.28177775546044,-134.18224567265378,14434.81919537434,-526.141572156682,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.28125,0.3125,111.0,C,0.2975069,401.7533966,467.5455099,434.7446846,0,0,0.0,,,19.7,111266384.023,adjtheor,0.2975069,AUG25,,3.84375,0.27513030353864815,0.27513030353864815,0.6084136457332047,38.33005968119189,0.7121147667432816,5.381720821283544,0.7530842277249131,47.44430634666953,-0.10695382225532261,207.28143166410803,-384.1980847944192,-13.750183504189376,335.7851851692217,-74.54358881727453,9596.513346954482,-292.29262647908695,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.15625,0.1875,111.25,C,0.1736899,411.3452666,475.76737,443.5966196,0,0,0.0,,,19.7,111266384.023,adjtheor,0.1736899,AUG25,,3.84375,0.2822536295655996,0.2822536295655996,0.42718956313965784,26.912942477798445,0.7088893084562398,4.607777830449378,0.769082792920583,48.45221595399673,-0.11205389585148169,91.78381833450035,255.0775715475923,9.365407530417801,-227.1937946997985,50.2026787926609,-6230.479585954182,196.84956242933566,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.078125,0.109375,111.5,C,0.0951368,422.3243093,499.0072021,461.2764239,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0951368,AUG25,,3.84375,0.29318894577587157,0.29318894577587157,0.27039660163977064,17.03498590330555,0.5756470523106025,3.420408877507818,0.648722573310307,40.86952211854934,-0.09817952632332402,827.6871058869566,690.2576640207047,26.32532251420438,-383.38326271161316,120.26282944952744,-12146.697995026467,471.5621939503782,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0512457,475.2752056,526.0628162,501.2760766,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0512457,AUG25,,3.84375,0.3091991704570988,0.3091991704570988,0.1605134131421611,10.112345027956149,0.40221344887989385,2.270541513801376,0.47802437384572766,30.115535552280843,-0.07629616200870981,1522.444462701359,782.5264456050099,31.47401988186161,-10.035368064414252,104.63173489474075,-6649.586884258658,410.2711593402659,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.03125,0.046875,112.0,C,0.0289439,536.2281089,602.0962101,570.5554534,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0289439,AUG25,,3.84375,0.33148293989848315,0.33148293989848315,0.09504359306910137,5.987746363353387,0.2601609770082627,1.4317620086360203,0.3314808699119986,20.88329480445591,-0.056719707460852205,1716.9310218618525,668.3400721963142,28.81864481087463,376.06685128719585,56.89592750632959,-628.3261921839444,223.09443844397995,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0183323,553.8141553,648.7768779,605.3724022,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0183323,AUG25,,3.84375,0.36149712428104996,0.36149712428104996,0.06005990004420663,3.783773702785018,0.16821023915126737,0.919878019377048,0.23372889626627294,14.724920464775195,-0.043614569034271,1561.9280369084986,512.5741786565611,24.103296463748677,522.2588702149451,19.869487606004018,1728.9163572082593,77.910183978246,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0135296,564.054033,757.3429696,679.1667109,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0135296,AUG25,,3.84375,0.39993450317680274,0.39993450317680274,0.04237813575211434,2.6698225523832035,0.11517138782652614,0.6351034084423626,0.17704701399318457,11.153961881570627,-0.036550372734701624,1315.3433111901015,389.2170533495446,20.248628144297786,499.1026212525934,0.742415626986614,1900.0598199204055,2.9110835283630734,True,,bachelier_v1.0
