key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0019419,,1474.2109745,1298.3426698,0,0,0,,,0,0,adjtheor,0.0019419,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001942 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.002567,,1472.335943,1328.9065237,0,0,0,,,0,0,adjtheor,0.002567,22JUL25,,0.739583,0.8035361116429864,0.8035361116429864,0.010865877843605657,0.6845503041471563,0.04146364298766613,0.21020588596119064,0.02464108208916787,1.5523881716175758,-0.05311873430597706,161.52092562310187,81.83670322705865,44.45663725420389,587.6140220643146,-145.85289665619288,1978.5483693151918,-250.86409909342916,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032426,,1665.8480054,1507.9522235,0,0,0,,,0,0,adjtheor,0.0032426,22JUL25,,0.739583,0.9408825962298722,0.9408825962298722,0.011635036447077689,0.7330072961658943,0.03758002738230261,0.19802228175808534,0.026150466909904076,1.6474794153239567,-0.06600812954575365,143.08760244915487,73.3296394243642,46.644245150440305,437.1395378023924,-123.83690222546325,1299.4901837552732,-212.9970238749649,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.15625,1.1875,110.0,C,1.1709839,,909.5178571,764.8399254,0,0,0,,,0,0,adjtheor,1.1709839,23JUL25,,1.739583,0.466227450325172,0.466227450325172,0.9708225918326813,61.161823285458915,0.10812713846440075,4.506611498262468,0.08769557999704085,5.524821539813574,-0.046633697748809495,674.0492456653824,-269.96854653438,-36.17727556509707,-859.9727262364818,34.33072990700199,-4327.068514841565,90.55983241943497,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9225253,,754.8663876,628.1793836,0,0,0,,,0,0,adjtheor,0.9225253,23JUL25,,1.739583,0.39615592013510487,0.39615592013510487,0.9598883683918973,60.472967208689525,0.16529885131522565,4.6876022881161,0.11391505938227163,7.176648741083113,-0.051472065941415464,880.0134685117462,-381.39902397216366,-43.428074797328854,-1140.2867364704603,5.017910623915823,-6607.1506043733425,13.236571037915391,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6776413,,591.7090723,484.0451399,0,0,0,,,0,0,adjtheor,0.6776413,23JUL25,,1.739583,0.33915712729988823,0.33915712729988823,0.9311642073534168,58.66334506326526,0.2963049471634403,5.086924006176045,0.17481754038061026,11.013505043978446,-0.06762546468000917,1135.9387599142415,-580.1588353522621,-56.555221560489514,-1183.7302181080431,-100.66418991506771,-4794.887029605806,-265.53854794352657,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.421875,0.453125,110.75,C,0.4439513,292.1775529,505.5994949,420.4536599,0,0,0,,,0,0,adjtheor,0.4439513,23JUL25,,1.739583,0.29913648763010076,0.29913648763010076,0.853021242153913,53.74033825569652,0.5829758833410099,5.896520498026903,0.3033647627589578,19.111980053814342,-0.10350440489443223,1116.975401658975,-806.9508792066097,-69.38112515927291,-157.25368973314906,-333.8729446300358,20434.435145428008,-880.7117703871656,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.21875,0.25,111.0,C,0.244213,350.3003766,457.3983376,404.7505968,0,0,0,,,0,0,adjtheor,0.244213,23JUL25,,1.739583,0.2811493759971137,0.2811493759971137,0.6709128262460835,42.267508053503256,0.9755376583740298,6.689742836320076,0.47711856746733455,30.05846975044208,-0.15299870342042782,332.19144308592536,-569.2673032240069,-46.002158872841726,936.1073281123732,-347.8847704595559,41059.10967999808,-917.6730759710833,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.125,111.25,C,0.1112859,394.778213,491.4854561,443.2664286,0,0,0,,,0,0,adjtheor,0.1112859,23JUL25,,1.739583,0.28576478714764664,0.28576478714764664,0.4098197370838831,25.818643436284635,1.0313111942124809,5.814517025581646,0.5126767225002147,32.29863351751352,-0.16710006564429766,93.2690895908767,310.1442505820121,25.474008929908795,-591.4577354165458,199.24859068665808,-23973.519799711303,525.5908928027819,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0478152,417.3974437,487.2362408,453.3767238,0,0,0,,,0,0,adjtheor,0.0478152,23JUL25,,1.739583,0.31136184814836676,0.31136184814836676,0.20666933976568036,13.020168405237863,0.6952038146937849,3.62727516753549,0.37655003977727064,23.72265250596805,-0.13372493729247958,809.2791014884863,750.0759418263956,67.12672850294965,-458.13169940796166,380.9928255885847,-29526.62668372297,1005.0076573312876,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.0231291,504.2021937,608.8441399,560.4044376,0,0,0,,,0,0,adjtheor,0.0231291,23JUL25,,1.739583,0.352966925203937,0.352966925203937,0.10408376997100571,6.557277508173359,0.38811920599106847,1.9775969624567746,0.23831111620496667,15.0136003209129,-0.09594064219767678,1069.5465676569902,644.2915214477865,65.36439976143468,612.927262551222,198.79691705364547,-3760.066734957579,524.3994387141361,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0139149,561.4059629,661.2124727,616.6994315,0,0,0,,,0,0,adjtheor,0.0139149,23JUL25,,1.739583,0.40780075640570324,0.40780075640570324,0.06006993793505957,3.784406089908753,0.22167722045920799,1.1321306273298468,0.15725854357762967,9.907288245390669,-0.07314532684417625,931.4780587655872,454.40892045149616,53.26227649891358,906.6975813634601,57.88103101849714,3954.2654147318613,152.68234854016723,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.009949,,812.8147611,711.1415474,0,0,0,,,0,0,adjtheor,0.009949,23JUL25,,1.739583,0.46971677971466097,0.46971677971466097,0.039813385120474866,2.5082432625899167,0.13856891010889746,0.7171962217282085,0.11322622571605588,7.133252220111521,-0.060660699530754064,740.6334331239739,320.3572499853875,43.25093307458766,812.5471215232418,-5.061678418771395,3977.2521612638425,-13.352024574097896,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0080386,,959.2168704,844.7224123,0,0,0,,,0,0,adjtheor,0.0080386,23JUL25,,1.739583,0.5361520909892484,0.5361520909892484,0.029433210070521677,1.8542922344428658,0.0947093432915195,0.499520865820232,0.08833361096763381,5.56501749096093,-0.054017974679153036,588.0159392645127,235.98856636008452,36.36669342696334,650.0223011630802,-29.264032304030987,2845.394686141963,-77.19456791477836,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0069966,,1101.7432413,975.1256129,0,0,0,,,0,0,adjtheor,0.0069966,23JUL25,,1.739583,0.6048918457083683,0.6048918457083683,0.023413596467165156,1.4750565774314048,0.06933197888291238,0.3735157293483729,0.07295523839979469,4.596180019187065,-0.05033366098180881,476.59586779680046,181.7782567904398,31.60417906464333,509.8877790717313,-37.69576810488695,1927.2996061263593,-99.43634905951103,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0063635,,1241.2636821,1103.3100061,0,0,0,,,0,0,adjtheor,0.0063635,23JUL25,,1.739583,0.6746059773363096,0.6746059773363096,0.019536935691950006,1.2308269485928502,0.053345735557501495,0.2937843543339135,0.06260298588032293,3.943988110460345,-0.048169211937717754,395.10736312342596,145.18020839633758,28.15026255576779,403.01099419697243,-39.78968570531245,1313.776611748939,-104.95982110651704,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.15625,1.1875,110.0,C,1.1707272,,749.6134845,648.7267034,0,0,0,,,0,0,adjtheor,1.1707272,24JUL25,,2.739583,0.36915808981081777,0.36915808981081777,0.9716175750888973,61.21190723060054,0.10634713316737317,4.502885586914673,0.10755302746798026,6.775840730482757,-0.028755440886738416,1057.4348133404899,-335.34334779467065,-22.59371402557348,-871.8891266615409,23.276028036704282,-4407.400684186174,77.05150015026754,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9255197,,623.2669577,534.4958629,0,0,0,,,0,0,adjtheor,0.9255197,24JUL25,,2.739583,0.3348463892196117,0.3348463892196117,0.9504523876851292,59.878500424163136,0.1847446871082532,4.7251516914102,0.16947359437651702,10.676836445720571,-0.04109913311584296,1376.6784105262557,-504.3153995282719,-30.820053738084898,-945.609755522279,-15.568036568319252,-4763.0902795631855,-51.53544969492429,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.671875,0.703125,110.5,C,0.6879374,380.2159205,567.5462326,489.925559,0,0,0,,,0,0,adjtheor,0.6879374,24JUL25,,2.739583,0.3107893202349927,0.3107893202349927,0.9016349648757973,56.80300278717523,0.33707709199732716,5.12472583061574,0.2869986062874262,18.08091219610785,-0.06459975564672708,1538.9162216505033,-720.2314939111353,-40.852979523612724,-563.7825206737654,-105.90427447676473,1829.1326063884464,-350.5788533976961,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.453125,0.484375,110.75,C,0.4678486,414.2059988,522.2610813,470.486144,0,0,0,,,0,0,adjtheor,0.4678486,24JUL25,,2.739583,0.29477812795465014,0.29477812795465014,0.8019618514000331,50.523596638202086,0.5704029988303978,5.6321692782379875,0.4606398638484953,29.020311422455205,-0.09834262049473444,1125.441918848278,-801.2212213368384,-43.105555061338094,277.59452220408195,-201.41477807960484,16911.529989660048,-666.7508210161187,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.265625,0.296875,111.0,C,0.2834421,411.4127849,491.3189346,451.5836591,0,0,0,,,0,0,adjtheor,0.2834421,24JUL25,,2.739583,0.28813865238439146,0.28813865238439146,0.6345789807565625,39.97847578766344,0.7884408802559438,5.7945535729134034,0.6223792678754233,39.20989387615167,-0.12987980831969323,255.61406268838132,-448.92825327865626,-23.60826116912515,501.40902796247957,-142.64711885955174,16492.57228398146,-472.210055895699,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.140625,0.171875,111.25,C,0.1521622,433.5584934,509.8505011,471.7519972,0,0,0,,,0,0,adjtheor,0.1521622,24JUL25,,2.739583,0.29088983866121926,0.29088983866121926,0.429169402627856,27.03767236555493,0.8154950355994446,5.039211287331191,0.6498817405621982,40.94254965541848,-0.13691400880866458,71.17535649163094,240.9214599738797,12.790560574698276,-292.68560124269885,78.8503115377747,-9219.124080058513,261.02111501674165,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.09375,111.5,C,0.0754908,441.4295127,534.998265,489.1952608,0,0,0,,,0,0,adjtheor,0.0754908,24JUL25,,2.739583,0.3031965859654003,0.3031965859654003,0.25161710902727996,15.851877868718638,0.6353862955115605,3.578640064799959,0.5277723244766922,33.24965644203161,-0.11589265719233961,780.0208323260081,703.9989680911942,38.95667399900183,-467.7527817436982,198.0967784983645,-18104.216410067882,655.7671237620434,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0376714,487.1918232,554.5407074,522.1360749,0,0,0,,,0,0,adjtheor,0.0376714,24JUL25,,2.739583,0.3249114462809651,0.3249114462809651,0.13795743066967436,8.691318132189485,0.40975745171986805,2.205748534688789,0.3647340711122403,22.97824648007114,-0.08582747707553033,1332.5988221182747,738.946748768869,43.81912445563981,155.32541200512225,147.71676228083498,-7005.499085577732,488.99228481468936,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0210322,528.616471,627.2280352,581.9295532,0,0,0,,,0,0,adjtheor,0.0210322,24JUL25,,2.739583,0.35723579646911086,0.35723579646911086,0.07871575279149906,4.959092425864441,0.24836767799667026,1.3163774756930804,0.24307176256059218,15.313521041317307,-0.06288896995316363,1359.980722142439,581.1843546403778,37.89260187140553,593.0901875624538,64.16678243682377,996.6518389217612,212.41368324426398,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0138243,557.344577,761.3028883,678.1540613,0,0,0,,,0,0,adjtheor,0.0138243,24JUL25,,2.739583,0.3990556446567082,0.3990556446567082,0.05007741759637175,3.15487730857142,0.1563395459510049,0.8308368117842999,0.17091759265744505,10.767808337419037,-0.04939752918332376,1157.7414728037363,425.4418599371527,30.985550662485746,662.760118587746,13.929277796784552,2783.3604201780604,46.110605665176436,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.010914,662.3459152,765.9697723,720.1077723,0,0,0,,,0,0,adjtheor,0.010914,24JUL25,,2.739583,0.4508310145282074,0.4508310145282074,0.036701419978543356,2.3121894586482314,0.10765780390542938,0.5814397876105313,0.13296696756709322,8.376918956726874,-0.04341527443836899,945.3447731812463,319.01997149734876,26.24926811943817,569.6066371032173,-7.219687750200094,2346.487529666827,-23.89960051999462,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.009864,764.9899495,879.4871966,829.0253719,0,0,0,,,0,0,adjtheor,0.009864,24JUL25,,2.739583,0.5100496408707318,0.5100496408707318,0.030150430680533653,1.8994771328736202,0.08093253573789223,0.44785304320193564,0.11308891996106417,7.124601957547043,-0.04177510051118347,782.4748580920789,251.64990446360065,23.425817614727034,455.4746513290365,-14.681483845442001,1671.718544995583,-48.60066128719951,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,0.0069999,0.015625,113.0,C,0.0096149,865.5482926,990.6494551,935.625204,0,0,0,,,0,0,adjtheor,0.0096149,24JUL25,,2.739583,0.5736680261650544,0.5736680261650544,0.026584346925405043,1.6748138563005177,0.06480053429430581,0.368847577700801,0.10184124365662214,6.415998350367195,-0.04231256370754988,663.7019327678059,207.38428063746116,21.713109427776427,361.37719194785495,-16.89015631067801,1168.6020620043098,-55.91211178548314,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.15625,1.1875,110.0,C,1.175085,,611.8804973,514.521426,0,0,0,,,0,0,adjtheor,1.175085,AUG25,,3.84375,0.34083542845314224,0.34083542845314224,0.9592478307940556,60.432613340025505,0.13092507015842775,4.548482492793833,0.171523124783524,10.805956861362011,-0.03017739461877103,1527.1649558592317,-447.1511813574489,-19.825036030087126,-694.4537443341646,1.0278782665839936,-3134.8403136970614,4.030410166822874,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.921875,0.9375,110.25,C,0.931597,378.3413747,507.832646,455.7527319,0,0,0,,,0,0,adjtheor,0.931597,AUG25,,3.84375,0.3095367640696915,0.3095367640696915,0.9339936129820947,58.84159761787196,0.21143840284415089,4.761972195413232,0.2515655924694502,15.848632325575363,-0.040195534620863775,1843.7888211683867,-624.3779012182792,-25.14054180159111,-665.7793743330946,-30.296718429964013,-2196.3433190938063,-118.79636524206876,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.6875,0.703125,110.5,C,0.6982657,398.0636273,467.2919923,434.8189012,0,0,0,,,0,0,adjtheor,0.6982657,AUG25,,3.84375,0.2903874008776933,0.2903874008776933,0.8782769359532336,55.331446965053715,0.3549114367580901,5.097406623496441,0.39614383088811883,24.957061345951484,-0.05938065682040693,1856.0187846453075,-811.6170855203027,-30.658000126461037,-262.1539198479895,-88.286173110017,4145.525725388041,-346.1786295716169,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.46875,0.5,110.75,C,0.4859427,388.9590945,475.3300203,433.4658392,0,0,0,,,0,0,adjtheor,0.4859427,AUG25,,3.84375,0.28068977433065045,0.28068977433065045,0.774101473406376,48.76839282460169,0.5462233605259498,5.419186706234274,0.5893211047318588,37.12722959810711,-0.08538722823356566,1188.636020524853,-805.7671881959932,-29.420567182800138,324.02456111688593,-130.1195519623488,13108.747420830496,-510.2113569093857,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.296875,0.328125,111.0,C,0.3102617,410.0877563,476.5932285,443.4586671,0,0,0,,,0,0,adjtheor,0.3102617,AUG25,,3.84375,0.2793599370538684,0.2793599370538684,0.6177393415784328,38.91757851944127,0.6964402468735517,5.358676574470544,0.7478304041871953,47.113315463793306,-0.10784042051397798,240.20069664021187,-409.00541862829675,-14.863054049130676,346.72109912897196,-78.97683453382389,9813.37525890582,-309.67581200686885,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.171875,0.1875,111.25,C,0.182146,427.2922509,459.3672448,443.3363749,0,0,0,,,0,0,adjtheor,0.182146,AUG25,,3.84375,0.2844462362186471,0.2844462362186471,0.43876511979332194,27.64220254697928,0.7069288380010712,4.648614061158204,0.7729137315934579,48.69356509038784,-0.11348685088319459,64.5268918256571,213.5788394437347,7.902659774402219,-190.7063924516444,42.1759975978968,-5171.332989488909,165.37616859960093,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.09375,0.109375,111.5,C,0.1007283,449.3344992,486.7596027,468.1702585,0,0,0,,,0,0,adjtheor,0.1007283,AUG25,,3.84375,0.29515200665747643,0.29515200665747643,0.28077389472731396,17.68875536782078,0.5825072317609593,3.491221560713966,0.6608489355202775,41.63348293777748,-0.10068441833334217,754.6173963824757,663.0008224771809,25.45509244483867,-387.44151696131655,117.14329027088259,-11859.849090157653,459.33017890525315,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0550672,466.3179274,516.6201139,492.0624851,0,0,0,,,0,0,adjtheor,0.0550672,AUG25,,3.84375,0.3117673382770491,0.3117673382770491,0.16887698303472876,10.639249931187912,0.41224654708120145,2.3454898741111494,0.49401800218067127,31.12313413738229,-0.07950376957068696,1456.1240799285758,774.7787581447666,31.42123072265255,-52.40939217485183,106.97936686349401,-7039.40894495972,419.47645150610464,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.03125,0.046875,112.0,C,0.0319444,527.9113373,593.3549288,562.0131175,0,0,0,,,0,0,adjtheor,0.0319444,AUG25,,3.84375,0.3357738132492008,0.3357738132492008,0.10207059820832853,6.430447687124698,0.2706054036951224,1.5027293597409208,0.34925161309374153,22.002851624905716,-0.06053402808719582,1677.2215550894712,673.6951951744552,29.425587596928963,319.7166505735731,62.02043044333001,-1169.719391529105,243.1881104367152,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0206523,546.8020799,641.1851844,598.0388162,0,0,0,,,0,0,adjtheor,0.0206523,AUG25,,3.84375,0.3670274996366567,0.3670274996366567,0.06563189149877857,4.13480916442305,0.17753429864973536,0.9802875756356696,0.2504586336618332,15.778893920695491,-0.04745139041182914,1554.1563950664486,525.2771321789318,25.078523894627246,475.656856392561,25.18065461862959,1339.1113502722596,98.73578387785349,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0154239,557.9533568,750.2300988,672.4366772,0,0,0,,,0,0,adjtheor,0.0154239,AUG25,,3.84375,0.4064278239507905,0.4064278239507905,0.04681199496600036,2.9491556828580223,0.12279000486346339,0.6839639081602877,0.19182339878082574,12.084874123192021,-0.04024383355237358,1326.686879339952,403.613538383496,21.33850694273602,467.87432923146594,5.063162673492917,1688.6336783190081,19.853150882684172,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0130276,644.6248017,741.1732249,698.6129909,0,0,0,,,0,0,adjtheor,0.0130276,AUG25,,3.84375,0.4522846980152127,0.4522846980152127,0.0368451446072096,2.3212441102542045,0.09088667407850669,0.5154788167678733,0.15800369339131715,9.95423268365298,-0.03688870964035624,1117.5026412438108,318.69436508447495,18.749994754000873,403.089975987204,-4.20461893114109,1396.6813157769386,-16.486717774475032,True,,bachelier_v1.0
