key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.GY4.22JUL25.110:5.C,0.609375,0.65625,110.5,C,0.636279,,837.5859949,706.8839589,0,0,0.0,,,19.7,111266384.023,adjtheor,0.636279,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.C,0.375,0.40625,110.75,C,0.393126,,586.1922022,481.9924462,0,0,0.0,,,19.7,111266384.023,adjtheor,0.393126,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.15625,0.203125,111.0,C,0.1783926,301.0336044,533.2770494,422.1458558,0,0,0.0,,,19.7,111266384.023,adjtheor,0.1783926,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.078125,111.25,C,0.0506106,321.8133326,544.0293692,436.0753456,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0506106,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.03125,111.5,C,0.0120418,411.9533376,625.7771694,534.3679475,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0120418,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0041978,,738.3790875,632.9310284,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0041978,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0022487,,961.3853693,835.7622236,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0022487,22JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0017458,,1172.5800727,1027.684684,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0017458,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001746 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0015503,,1377.2480592,1214.3574117,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0015503,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001550 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:75.C,,0.015625,112.75,C,0.0014711,,1576.8418959,1396.8436824,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0014711,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001471 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0014497,,1549.7292439,1403.7194303,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0014497,22JUL25,,,,,,,,,,,,,,,,,,,False,Market price 0.001450 below minimum safeguard 0.001953,
XCME.WY4.23JUL25.110.C,1.109375,1.15625,110.0,C,1.1323993,,912.6063437,803.9920091,0,0,0.0,,,19.7,111266384.023,adjtheor,1.1323993,23JUL25,,0.186806,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000413200 > tolerance 0.000001000,
XCME.WY4.23JUL25.110:25.C,0.859375,0.90625,110.25,C,0.8841962,,755.5654865,659.7042887,0,0,0.0,,,19.7,111266384.023,adjtheor,0.8841962,23JUL25,,0.186806,0.8863279858249812,0.8863279858249812,0.9894029847479284,62.332388039119486,0.07318160232894919,4.445950315584899,0.012116779306815664,0.7633570963293869,-0.1140670743140849,72.60222611451755,-72.89133857811278,-172.9217297785549,-1897.7768069738931,1043.0755097741264,-11381.15012640732,901.6565772071538,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.625,0.65625,110.5,C,0.6395123,,593.1370001,511.583735,0,0,0.0,,,19.7,111266384.023,adjtheor,0.6395123,23JUL25,,0.186806,0.8585984484036538,0.8585984484036538,0.9559266378747273,60.22337818610782,0.251178613755456,5.0118197970692595,0.04028687487976878,2.538073117425433,-0.36739422163033425,136.44340820938925,-185.12608171217855,-425.43860078671065,-2202.1236651437052,-105.59012101351422,-17489.50439794969,-91.27433844223819,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.390625,0.421875,110.75,C,0.4082536,324.6526978,489.450856,416.7630584,0,0,0.0,,,19.7,111266384.023,adjtheor,0.4082536,23JUL25,,0.186806,0.821566970959824,0.821566970959824,0.8594991659538906,54.14844745509511,0.6283399664198325,6.103777823726656,0.0964336215382176,6.075318156907709,-0.8414921917322202,136.42091648012814,-292.7775846612689,-643.8133502004542,-309.499094450464,-3332.0431672884315,25402.7483633991,-2880.288731900485,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.203125,0.234375,111.0,C,0.2163574,372.2034495,468.8684418,420.8913816,0,0,0.0,,,19.7,111266384.023,adjtheor,0.2163574,23JUL25,,0.186806,0.8122087608456092,0.8122087608456092,0.6474089161441892,40.78676171708392,1.0579501218841054,6.91812148156361,0.16051797924511355,10.112632692442153,-1.3847456062995123,28.288359141081877,-172.9961647008653,-376.08267551024255,976.98838863986,-3060.621821864707,44137.34417126295,-2645.6663685121325,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.078125,0.109375,111.25,C,0.0962029,376.1444949,471.9402587,424.3391608,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0962029,23JUL25,,0.186806,0.8551246751729765,0.8551246751729765,0.3755948872410177,23.662477896184114,1.02648956817248,5.651635622488847,0.16397392779685388,10.330357451201795,-1.4893023700519479,19.27783425637936,140.67158832234563,321.96970726371876,-792.0833643699066,2525.853669698598,-33368.537967419375,2183.4014441003787,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0421889,430.8737589,500.3161907,466.6941117,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0421889,23JUL25,,0.186806,0.9544662592445183,0.9544662592445183,0.18670989501299812,11.762723385818882,0.6507565685719036,3.3670343797164777,0.11602991181042699,7.309884444056901,-1.1762758619264635,96.3103976499236,250.34900417708837,639.5663884524475,-291.6954141012881,3422.7799497914766,-26225.19959351227,2958.723529738086,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.0069999,0.03125,111.75,C,0.0216299,425.6366181,611.1385589,533.753427,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0216299,23JUL25,,0.186806,1.098654566400085,1.098654566400085,0.09684296440527362,6.101106757532238,0.36100612382926844,1.8395737559805159,0.07409118746578959,4.667744810344744,-0.8645823449054616,113.92695294155753,202.80120236603915,596.363251316544,681.1799972878765,1646.0353340786264,-1998.4749450930387,1422.867828244531,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,,0.015625,112.0,C,0.0131631,,659.9237458,573.7813138,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0131631,23JUL25,,0.186806,1.265676238000567,1.265676238000567,0.0564559286321206,3.556723503823598,0.20758893919840526,1.061035399933377,0.049081480848838704,3.0921332934768384,-0.6598100503324883,97.45070258138927,142.2311076136648,481.832845869825,910.156018964182,428.9636157465612,4194.981710369731,370.8052407482986,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0092529,,804.3752501,705.0457771,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0092529,23JUL25,,0.186806,1.447399705494102,1.447399705494102,0.03706270690215588,2.33495053483582,0.12944821010688665,0.6694433149032878,0.035000588841248494,2.2050370969986552,-0.5380745772940828,77.12074665001101,99.9156775283569,387.0805065918317,808.9907622999779,-117.07990271392394,3970.1692860147477,-101.20634925427701,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0069351,,944.361715,832.7264602,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0069351,23JUL25,,0.186806,1.6274183040723837,1.6274183040723837,0.02596467517831819,1.635774536234046,0.08576769827352551,0.44946363019655916,0.026074366921926866,1.6426851160813927,-0.4507042064588533,60.53151178069305,72.05309457925341,313.8564205200466,658.4179298166272,-347.1684430565612,2866.390556388213,-300.0997599382812,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0054271,,1080.9075027,957.5920066,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0054271,23JUL25,,0.186806,1.8045754615303804,1.8045754615303804,0.01906601990778444,1.20115925419042,0.059606961739976365,0.3166573147586609,0.020093836051532362,1.2659116712465388,-0.3851381539634978,47.870464568623134,53.41734690170238,258.0100035300473,522.7751154722886,-429.7503521210465,1931.8365239529762,-371.48531234420466,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0044163,,1214.5792107,1080.3415818,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0044163,23JUL25,,0.186806,1.980870255885613,1.980870255885613,0.014595269886369623,0.9195020028412862,0.04320483068260168,0.23278010650199848,0.01598744853600345,1.0072092577682175,-0.33636734918943184,38.38805500948648,40.72529210354743,215.9232567213321,413.41131799287587,-442.952146708861,1277.8498777878922,-382.89722337988644,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.125,1.15625,110.0,C,1.137851,,715.4729325,618.2314928,0,0,0.0,,,19.7,111266384.023,adjtheor,1.137851,24JUL25,,1.186806,0.5237698220782917,0.5237698220782917,0.9764448422064778,61.5160250590081,0.09743297954588075,4.487779833084808,0.060565623030721515,3.8156342509354557,-0.053034245121108395,455.76514019223316,-210.72863019076297,-46.500142880057076,-997.1579579501547,76.72175944626731,-5275.450363323542,167.16233008533848,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.875,0.90625,110.25,C,0.8926016,,591.3092509,505.7862779,0,0,0.0,,,19.7,111266384.023,adjtheor,0.8926016,24JUL25,,1.186806,0.47951854431299956,0.47951854431299956,0.9544809956314837,60.13230272478347,0.18312984441404417,4.735662534131572,0.10421836771670406,6.565757166152356,-0.08354864375707538,620.7050227223084,-337.14924623696265,-68.11109640993278,-1099.504121884755,-18.78534252670229,-6127.329190575981,-40.92973950126908,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.640625,0.671875,110.5,C,0.6555298,,537.2329248,441.5121321,0,0,0.0,,,19.7,111266384.023,adjtheor,0.6555298,24JUL25,,1.186806,0.44979221094236604,0.44979221094236604,0.9017239202411861,56.80860697519472,0.3536290925032451,5.190794333158361,0.18877290113226908,11.892692771332952,-0.14195193307540746,699.9616142148302,-497.52064321181376,-94.27863951636147,-622.4037299072779,-256.3172091686483,2098.876190779109,-558.46714458641,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.421875,0.453125,110.75,C,0.4397755,385.3097977,488.2216109,438.8223968,0,0,0.0,,,19.7,111266384.023,adjtheor,0.4397755,24JUL25,,1.186806,0.4374761322564857,0.4374761322564857,0.7890801426434404,49.71204898653674,0.6062696873460407,5.720420988178885,0.3147747964438979,19.83081217596557,-0.23022052814628557,464.2258795319851,-530.5149185855167,-97.77824458553303,362.5487303615677,-483.11991117545216,19219.473136843444,-1052.6277114287357,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.25,0.28125,111.0,C,0.2644435,411.9690051,488.099737,450.1575279,0,0,0.0,,,19.7,111266384.023,adjtheor,0.2644435,24JUL25,,1.186806,0.4388412329213299,0.4388412329213299,0.6094193666045358,38.393420096085755,0.8028865388263303,5.746218012340755,0.4181588920662476,26.3440102001736,-0.30678808832372756,73.53891653071125,-242.9884897734483,-44.92451522737162,430.5437952459284,-274.6557801802146,13891.020058714512,-598.4234527166457,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.125,0.15625,111.25,C,0.1436244,416.1349443,491.5928869,453.956006,0,0,0.0,,,19.7,111266384.023,adjtheor,0.1436244,24JUL25,,1.186806,0.45256217991290126,0.45256217991290126,0.406060291599848,25.581798370790427,0.786635872170803,4.827611001365279,0.4225048884232202,26.617807970662874,-0.3196684138141686,52.74481953287382,203.6933163256316,38.8369671496504,-357.81786246549865,231.86844426043066,-11106.17058648175,505.19786949074927,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.078125,111.5,C,0.0738224,401.9768369,500.1652413,452.6291782,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0738224,24JUL25,,1.186806,0.4781903879209347,0.4781903879209347,0.2404515542846966,15.148447919935887,0.5973617837808157,3.380825447821784,0.3390142945012047,21.357900553575895,-0.27102451941616773,352.2179844082173,458.695501880906,92.40928171159325,-406.697898729545,444.03571302220513,-15947.421973106557,967.470571134142,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0388203,408.3179765,558.9635733,491.887307,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0388203,24JUL25,,1.186806,0.5163795210412838,0.5163795210412838,0.1362921987619472,8.586408522002674,0.38848309129658587,2.1143166241563276,0.23807887656138163,14.998969223367043,-0.2055320742449696,554.9685130125289,464.3230378813621,101.01352196972869,154.3306022265882,322.5527087754932,-5942.1186540378385,702.7818804391655,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.0069999,0.03125,112.0,C,0.0221573,452.9786993,629.0905516,556.5324444,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0221573,24JUL25,,1.186806,0.5651589901609773,0.5651589901609773,0.07949362041469132,5.008098086125553,0.24030665683905295,1.2876503267359047,0.16118186450744146,10.154457463968813,-0.1522918091848597,565.7838400152522,368.72974261324083,87.79485820665562,540.852657808621,144.90182955147793,806.0406538885355,315.7139204871569,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0145957,557.6349161,758.9224358,676.8712777,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0145957,24JUL25,,1.186806,0.6270404139338029,0.6270404139338029,0.05097603413913176,3.2114901507653006,0.15332485775143898,0.8226457037998147,0.1141005759242835,7.1883362832298605,-0.11961154487112262,486.7137778824152,273.17635468591857,72.16538108131645,614.7730996491972,34.36181588835866,2468.2772269673032,74.8679546887125,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,,0.03125,112.5,C,0.0111314,,884.2558905,761.5474951,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0111314,24JUL25,,1.186806,0.7005459660346796,0.7005459660346796,0.03661158604650553,2.306529920929848,0.10505202265237189,0.5707201393025872,0.08734152862096133,5.502516303120563,-0.10229329203213165,400.1172760375848,205.01982622640597,60.50938915881774,544.7832877455356,-16.590352882616656,2194.9651943599424,-36.14726858210936,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,,0.015625,112.75,C,0.0094852,,871.9211706,772.3849302,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0094852,24JUL25,,1.186806,0.7823722651143011,0.7823722651143011,0.02888811103484623,1.8199509951953126,0.07736700065202219,0.4283996919342302,0.07183712453184299,4.525738845506108,-0.09396197072940683,330.55948201466083,159.91996642245888,52.711625306470545,447.81532716772375,-37.1128313809168,1624.7136142637669,-80.86190168831114,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,,0.015625,113.0,C,0.0086687,,979.9694289,871.6667661,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0086687,24JUL25,,1.186806,0.8692476640898185,0.8692476640898185,0.02431838077648094,1.532057988918299,0.06030337426301339,0.3414812917111201,0.06221067008199731,3.9192722151658304,-0.09040618473502156,278.2469494785477,129.5346669117833,47.43728403450956,362.60750756994406,-44.47583465642601,1161.9509481517282,-96.90450541433897,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.125,1.15625,110.0,C,1.1401325,,608.3013619,525.6525476,0,0,0.0,,,19.7,111266384.023,adjtheor,1.1401325,AUG25,,2.290278,0.4010844840131204,0.4010844840131204,0.9689992803539916,61.046954662301474,0.11518651005797856,4.526972235906881,0.10580974873689966,6.6660141704246785,-0.03676569726928808,918.8528403146763,-325.3297587567246,-28.48665498796518,-879.3872967845241,22.668764472456864,-4492.0175322734995,68.6122950516036,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.875,0.921875,110.25,C,0.8975903,,575.6277255,481.1418865,0,0,0.0,,,19.7,111266384.023,adjtheor,0.8975903,AUG25,,2.290278,0.37579539478321056,0.37579539478321056,0.9397036007401708,59.20132684663076,0.21026909917404632,4.781313177730507,0.18097355146697908,11.401333742419682,-0.05891797679982645,1160.4047407037604,-493.9607874164431,-40.52525263627118,-809.0031676413569,-42.07003911949662,-3319.9671939376176,-127.33477117408005,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.640625,0.6875,110.5,C,0.6662897,305.0260951,510.4044671,426.9070118,0,0,0.0,,,19.7,111266384.023,adjtheor,0.6662897,AUG25,,2.290278,0.36136535670826586,0.36136535670826586,0.8763916149314117,55.21267174067894,0.3734798143991786,5.163186166062269,0.30910202557121036,19.473427610986253,-0.09676752394682948,1145.3130310344834,-654.0269858803379,-51.59694479217812,-267.86402627333837,-156.71567699625322,4917.631027509024,-474.3364942691715,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.4375,0.46875,110.75,C,0.4595045,373.0870016,454.8939701,415.0923384,0,0,0.0,,,19.7,111266384.023,adjtheor,0.4595045,AUG25,,2.290278,0.3582994870310043,0.3582994870310043,0.759901443852641,47.873790962716384,0.5734429283882024,5.467581046953867,0.47057038229755327,29.645934084745853,-0.14606697585523315,654.5910294530468,-612.6749520146905,-47.92455785358999,374.48958069794367,-221.0970682080321,14132.961495544434,-669.201768687744,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.28125,0.3125,111.0,C,0.2917682,414.9858473,447.0823449,431.0520127,0,0,0.0,,,19.7,111266384.023,adjtheor,0.2917682,AUG25,,2.290278,0.362707751472156,0.362707751472156,0.5955932205927223,37.522372897341505,0.7058243653670632,5.302908432631308,0.5863294180723391,36.93875333855736,-0.18423824327844807,94.63698061215803,-258.45132381326954,-20.465266340006124,292.909964337967,-109.66775327588054,8172.175448601674,-331.9349960406406,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.15625,0.1875,111.25,C,0.1710866,417.9556065,481.6126719,449.8327268,0,0,0.0,,,19.7,111266384.023,adjtheor,0.1710866,AUG25,,2.290278,0.3724039591194316,0.3724039591194316,0.41764073823077946,26.311366508539106,0.6927285569907876,4.50353074326571,0.5908341400405803,37.222550822556556,-0.19061678210600122,68.59573142810757,217.98674741350806,17.72254891597394,-244.53014941956292,92.97891012811132,-6607.149419861811,281.4223255545208,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.078125,0.109375,111.5,C,0.0946124,425.245243,501.3209989,463.9060275,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0946124,AUG25,,2.290278,0.3871688266579261,0.3871688266579261,0.26543565743490516,16.722446418399027,0.5594828440073959,3.335417169091956,0.4961070029914624,31.25474118846213,-0.16640141003900794,503.22451014456595,530.6085940784511,44.849382211234996,-363.3893730312591,199.57175860115936,-11465.8124984075,604.0504060884128,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0518672,475.2358789,525.667054,501.0593543,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0518672,AUG25,,2.290278,0.40904221515833444,0.40904221515833444,0.15937683330348223,10.04074049811938,0.39205035255939763,2.2254305491828745,0.36728076279192623,23.13868805589135,-0.13015101985665606,892.5649503275122,591.5491555720982,52.82515418876076,-3.7548501047753446,171.17797210009476,-6168.873068270006,518.1099985549387,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.015625,0.046875,112.0,C,0.0297707,451.9751471,600.0778987,534.8551483,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0297707,AUG25,,2.290278,0.43846264831090503,0.43846264831090503,0.09562643117391473,6.024465163956627,0.25595222089354114,1.4175053756569067,0.25702756761198586,16.19273675955511,-0.09763231140019289,1001.1974048244532,506.2200107835215,48.45668660226352,356.87404258274404,94.35386404510645,-636.3690646442011,285.58394380018433,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0192692,551.2745415,645.2333901,602.277299,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0192692,AUG25,,2.290278,0.47867469747977925,0.47867469747977925,0.061512156336442025,3.8752658491958476,0.16767362787654289,0.9238476856550553,0.183820284489255,11.580677922823066,-0.07622811273585071,913.347309379179,391.33650082107874,40.89522781586455,492.03235518779866,35.09185724801175,1540.9446527194036,106.21367857673906,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0145008,560.6247747,751.8008285,674.4934426,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0145008,AUG25,,2.290278,0.5299642844724455,0.5299642844724455,0.04412907156753272,2.7801315087545615,0.11633751600642386,0.6470857016131337,0.1412064681138124,8.896007491170181,-0.06483096038789762,774.2527201318886,300.12437125525275,34.72399369531398,471.25671731676397,4.0757839408573,1730.9837484327882,12.33630931480489,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0123654,645.2867355,741.3128036,698.9044055,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0123654,AUG25,,2.290278,0.5897766996187721,0.5897766996187721,0.03500261739482233,2.2051648958738066,0.08657773323899735,0.49063801628383424,0.11694509827896614,7.367541191574867,-0.05975178671693796,650.9561598340334,237.3990496113939,30.566688404735377,401.22647664397334,-9.688261453331004,1388.5342772619128,-29.323779607869433,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.011366,728.5825475,833.184744,787.1722756,0,0,0.0,,,19.7,111266384.023,adjtheor,0.011366,AUG25,,2.290278,0.654362052514994,0.654362052514994,0.02968142000373307,1.8699294602351832,0.06810333256420333,0.39496409096300195,0.10206449039653678,6.430062894981817,-0.057859415181945956,554.5082536245443,194.32925669128656,27.761191277264903,331.3136023037278,-15.561259191554749,1036.024346413605,-47.099775037263626,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,,110.0,P,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,,,,100,100,-1.7,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
