key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032105,,1669.1626825,1511.0258337,0,0,0,,,0,0,adjtheor,0.0032105,22JUL25,,0.739583,0.9396516055625593,0.9396516055625593,0.011544954340599713,0.7273321234577819,0.037376159609760304,0.19683478572165744,0.025974575329417167,1.6363982457532815,-0.06547836998647523,142.68448124039827,73.02737804876317,46.39120493138992,437.3263617302873,-124.1013343085414,1296.9826799061461,-213.45184183068355,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.15625,1.171875,110.0,C,1.1640353,,969.369744,855.1284235,0,0,0,,,0,0,adjtheor,1.1640353,23JUL25,,1.739583,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000027200 > tolerance 0.000001000,
XCME.WY4.23JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9155306,,807.2952114,706.3381738,0,0,0,,,0,0,adjtheor,0.9155306,23JUL25,,1.739583,0.30168184381250074,0.30168184381250074,0.9891971226932101,62.31941872967224,0.07164673747924809,4.438993816366618,0.03760025131186411,2.368815832647439,-0.012937913107665773,657.7333390148249,-217.0816617582988,-18.823360534428424,-1769.2703539925333,107.7302186890448,-10315.86534201597,284.1777782592141,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6704932,,636.1387444,549.3055899,0,0,0,,,0,0,adjtheor,0.6704932,23JUL25,,1.739583,0.2902550156155332,0.2902550156155332,0.9585967454052123,60.39159496052838,0.23148619277091156,4.94487502980964,0.11688263134376874,7.36360577465743,-0.03869492613244116,1211.6677203080144,-529.6077298128416,-44.18337609844814,-2107.15284447747,1.03160736467871,-16536.85271964238,2.7212410083044993,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.421875,0.453125,110.75,C,0.436465,356.3668456,533.4092615,455.6120532,0,0,0,,,0,0,adjtheor,0.436465,23JUL25,,1.739583,0.2731438539424234,0.2731438539424234,0.8747939318756407,55.11201770816537,0.5720630734005665,5.944652852204539,0.2718194333174537,17.12462429899958,-0.08468300179015589,1314.597642980817,-867.1982287393967,-68.08236983516224,-585.8558686249837,-317.3003810109077,17908.51582029761,-836.9955840965105,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.21875,0.25,111.0,C,0.2367023,420.9518755,472.7615133,446.9982576,0,0,0,,,0,0,adjtheor,0.2367023,23JUL25,,1.739583,0.26531577863024536,0.26531577863024536,0.6804076155906742,42.865679782212474,1.0213939628065711,6.911624623860113,0.4714129624459486,29.69901663409476,-0.14265562720716604,390.558216834607,-631.5962355804279,-48.164544900402305,1067.6568954572783,-382.6628399791689,50252.31846264997,-1009.412929918239,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.125,111.25,C,0.1054658,403.4664424,500.4945452,452.129992,0,0,0,,,0,0,adjtheor,0.1054658,23JUL25,,1.739583,0.2744002822810933,0.2744002822810933,0.4061531289244887,25.587647122242785,1.0716659631330445,5.9592853491579065,0.5115512451732146,32.22772844591252,-0.16010246133332007,105.11283772026636,335.62754725012763,26.470796077780136,-663.4733274503898,215.29855563463764,-28052.28603616563,567.9285343258183,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0446533,423.0332286,493.3144565,459.2462237,0,0,0,,,0,0,adjtheor,0.0446533,23JUL25,,1.739583,0.3028861206210709,0.3028861206210709,0.20019537096422924,12.612308370746442,0.7012161415242675,3.6239474237595806,0.3694676620107452,23.27646270667695,-0.12763803625270798,862.6013450352661,777.7338791895803,67.70726017192298,-432.2629712977259,388.6050706177383,-31142.744411737873,1025.0877324139683,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.0217372,508.7355525,613.9345596,565.2718552,0,0,0,,,0,0,adjtheor,0.0217372,23JUL25,,1.739583,0.347047332577047,0.347047332577047,0.10025700138651844,6.316191087350662,0.38412760971963056,1.9456818888005913,0.2319046139781784,14.60999068062524,-0.09179571498730162,1094.966140688811,648.5420004492553,64.69216223660959,686.0428968743048,192.40556394239422,-3048.2147044658723,507.53991174642385,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0133595,565.2654777,665.5399198,620.8237954,0,0,0,,,0,0,adjtheor,0.0133595,23JUL25,,1.739583,0.4042317745570498,0.4042317745570498,0.05845121529074015,3.6824265633166293,0.2188949601301123,1.1142892009775245,0.15392578087214354,9.697324194945043,-0.0709685810946653,936.100510739053,452.6672994330414,52.59378418096915,938.7753163391245,53.4330416670615,4274.1331000286,140.949152905801,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0097641,,816.9665746,714.931092,0,0,0,,,0,0,adjtheor,0.0097641,23JUL25,,1.739583,0.46807520226141497,0.46807520226141497,0.03928848596260868,2.475174615644347,0.13756193897985847,0.7109949768540147,0.11201058804434166,7.056667046793525,-0.05979970196820666,740.4175132362828,319.14458913700554,42.93663139698999,820.7718984789242,-6.54399544615629,4042.5785930536176,-17.2621768474719,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0080005,,963.2572616,848.4106111,0,0,0,,,0,0,adjtheor,0.0080005,23JUL25,,1.739583,0.5357202734543246,0.5357202734543246,0.029331370526617367,1.847876343176894,0.0945132843246957,0.49831498169651023,0.08807975376226433,5.549024487022653,-0.05381935422065735,587.7450401584421,235.68986845200735,36.29141029129486,651.1785494441302,-29.522630767296366,2852.2606465290387,-77.87671576193088,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0070052,,1105.6309098,978.8259541,0,0,0,,,0,0,adjtheor,0.0070052,23JUL25,,1.739583,0.605009635824946,0.605009635824946,0.02343501221695669,1.4764057696682715,0.06937182532485081,0.37376382602555097,0.07301138188106387,4.599717058507024,-0.050382204764355766,476.68411002300087,181.8473173177091,31.62234260340857,509.7163545594725,-37.64911951467245,1926.5821107047632,-99.31329637394704,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.006384,,1245.1351435,1106.8631035,0,0,0,,,0,0,adjtheor,0.006384,23JUL25,,1.739583,0.6749330593238262,0.6749330593238262,0.01958444750198231,1.2338201926248857,0.0534299862137966,0.29431829479088445,0.06273225774162831,3.9521322377225836,-0.048292081835092926,395.3479080810626,145.33902875148334,28.194721181568273,402.74564921960535,-39.702543888431926,1313.0852544962179,-104.72995275373796,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.15625,1.1875,110.0,C,1.1673617,,777.5181837,688.362863,0,0,0,,,0,0,adjtheor,1.1673617,24JUL25,,2.739583,0.3308703066592814,0.3308703066592814,0.9832306358423326,61.943530058066955,0.07608946456255457,4.431567755386575,0.06897104157154173,4.345175619007129,-0.01652759185371826,941.8061837360726,-267.696709434727,-16.165396767016855,-1038.9741166429335,44.81020449917301,-5267.381988853993,148.33688433683577,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9225776,536.2230442,647.7346308,597.5905575,0,0,0,,,0,0,adjtheor,0.9225776,24JUL25,,2.739583,0.31604427704852855,0.31604427704852855,0.9597137092776825,60.461963684493995,0.1656918725330409,4.688428621049906,0.14346091589632573,9.038037701468522,-0.032837231190171186,1385.9805294500209,-479.2136363031726,-27.641565748734877,-1136.4547031192028,2.817171340642567,-6570.934256162013,9.3257869269857,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.671875,0.703125,110.5,C,0.6854391,415.0022313,583.9749867,510.673925,0,0,0,,,0,0,adjtheor,0.6854391,24JUL25,,2.739583,0.30186664261710083,0.30186664261710083,0.908089452073988,57.20963548066124,0.33011961581346866,5.124220453874407,0.27300519931444905,17.19932755681029,-0.059685803339692284,1597.5666803654633,-726.2149122392387,-40.009749180099945,-673.059829098361,-98.7785346823684,801.0868254660223,-326.990252285303,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.453125,0.46875,110.75,C,0.465424,427.5082219,532.8731216,482.1306324,0,0,0,,,0,0,adjtheor,0.465424,24JUL25,,2.739583,0.2894799804546987,0.2894799804546987,0.8062559957562352,50.794127732642814,0.5731674451821374,5.661176772104091,0.454552983421504,28.636837955554753,-0.09529893519225281,1172.6711639871814,-819.8395788819274,-43.31446524356603,261.7411518176614,-203.69011747416448,17453.93701385468,-674.282961526749,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.265625,0.296875,111.0,C,0.2803547,418.5973756,498.1083505,458.548212,0,0,0,,,0,0,adjtheor,0.2803547,24JUL25,,2.739583,0.2831728728125297,0.2831728728125297,0.6368449868010088,40.12123416846355,0.8005894140374142,5.852288328878734,0.6210777237563919,39.12789659665269,-0.12737453172180735,268.7355985528954,-463.83927752666256,-23.972024344674587,524.6447130253805,-147.1709616951197,17591.131724926912,-487.18550086315184,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.140625,0.171875,111.25,C,0.1482224,438.0286649,514.4167577,476.2737281,0,0,0,,,0,0,adjtheor,0.1482224,24JUL25,,2.739583,0.2848254596319943,0.2848254596319943,0.42767776532251967,26.94369921531874,0.8322874402386604,5.099595464661825,0.6494363758064593,40.914491675806936,-0.13396779775296133,75.76718605717758,251.1176563637345,13.053939576846163,-311.12677366984576,82.14942292043096,-10013.544027219057,271.9422859654806,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.09375,111.5,C,0.0715587,444.5742188,538.3946509,492.4770319,0,0,0,,,0,0,adjtheor,0.0715587,24JUL25,,2.739583,0.2957040475673077,0.2957040475673077,0.2462395637201107,15.513092514366974,0.6440377940465468,3.5903921721952097,0.5217387406204257,32.869540659086816,-0.11173657515544029,831.2157952889276,731.6654885769362,39.48711289957483,-477.6833137352242,204.02652412539564,-19395.9350743309,675.3965809594552,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0345443,489.6891289,557.2289449,524.7417642,0,0,0,,,0,0,adjtheor,0.0345443,24JUL25,,2.739583,0.3161974075412972,0.3161974075412972,0.13144879488401778,8.281274077693121,0.407314402773458,2.1687158031207296,0.3528357113355117,22.22864981413724,-0.08080083345052928,1398.6715621039523,754.784122775904,43.55786681313781,220.82339621717736,145.36204909014458,-6720.660146503552,481.19739027855053,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0188111,530.7246469,629.5995313,584.1934166,0,0,0,,,0,0,adjtheor,0.0188111,24JUL25,,2.739583,0.34785032969261687,0.34785032969261687,0.07326356639420778,4.61560468283509,0.2415020972855271,1.2662288029819297,0.23014300985891192,14.499009621111451,-0.0579795992007578,1394.7092591799,580.3664456147422,36.84514385029041,674.8074038902714,57.08108809874759,1731.094116509522,188.95764609333384,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0122762,559.1610845,763.5847466,680.243159,0,0,0,,,0,0,adjtheor,0.0122762,24JUL25,,2.739583,0.3897024350666464,0.3897024350666464,0.046133037013643775,2.906381331859558,0.14991865054223794,0.7887858794594463,0.16005647444076582,10.083557889768247,-0.04517429326600047,1164.123580960153,417.760501151011,29.71296810011077,717.7950632784505,7.629012468791259,3221.353394693548,25.254603339474833,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0098303,664.1531504,767.9496603,721.9946909,0,0,0,,,0,0,adjtheor,0.0098303,24JUL25,,2.739583,0.4424262960260072,0.4424262960260072,0.0340512327971669,2.145227666221515,0.10316282224465302,0.552468419237129,0.12503989752201397,7.877513543886881,-0.04006586670085225,940.6187523182125,311.50743995190714,25.15329574655452,598.354231627972,-11.272369421927257,2528.6784942727127,-37.315343186469185,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0091152,766.7069175,881.4473188,830.8479891,0,0,0,,,0,0,adjtheor,0.0091152,24JUL25,,2.739583,0.5032704445106188,0.5032704445106188,0.028462096613201947,1.7931120866317227,0.07818972578181865,0.4298758274034864,0.10780417466699217,6.791663004020507,-0.039293616879293974,776.4597964859406,246.39638505433155,22.631914826472315,469.07871451332824,-16.975522152890946,1739.657124375909,-56.19470150369989,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,0.0069999,0.015625,113.0,C,0.0091271,867.2343627,992.563401,937.4017472,0,0,0,,,0,0,adjtheor,0.0091271,24JUL25,,2.739583,0.5687943390598714,0.5687943390598714,0.025581160599352715,1.611613117759221,0.06328665384686327,0.35862560363548174,0.09861701703570064,6.212872073249141,-0.04062488346902614,659.3520916934281,204.2747845188124,21.205844292174312,367.4435455097093,-18.086203331826642,1192.9166628740836,-59.87143066430717,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.15625,1.1875,110.0,C,1.1673955,542.7334851,652.1418732,603.5196415,0,0,0,,,0,0,adjtheor,1.1673955,AUG25,,3.84375,0.27974740674049525,0.27974740674049525,0.9830990312954402,61.93523897161273,0.07648644701048395,4.4325906396254595,0.08224427749509983,5.181389482191289,-0.01187643481662142,1324.3566183408398,-318.26927641811477,-11.581789232278565,-1037.3460531600283,31.774615405746587,-5264.323408706077,124.59134232287293,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.921875,0.9375,110.25,C,0.923683,446.6915134,614.5281228,543.0882882,0,0,0,,,0,0,adjtheor,0.923683,AUG25,,3.84375,0.2730939123327877,0.2730939123327877,0.9561082529134708,60.23481993354866,0.17351314525008013,4.704328335734145,0.1821375685104354,11.474666816157429,-0.025675912333098953,1943.8382695223415,-580.7594097406383,-20.63113617302782,-1059.247613167489,-3.292365328246627,-5839.281067407591,-12.909683104751192,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.6875,0.703125,110.5,C,0.690212,427.9512089,544.5768823,490.4597548,0,0,0,,,0,0,adjtheor,0.690212,AUG25,,3.84375,0.2689366195215517,0.2689366195215517,0.8960663510745874,56.45218011769901,0.3423258364268527,5.122169919291446,0.3538708202029259,22.29386167278433,-0.04912573087247061,2087.1694384221387,-845.2763002547883,-29.57082936614073,-479.35010493658785,-79.29000046815483,2564.9399000677286,-310.90376594525173,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.46875,0.5,110.75,C,0.4782505,405.2077131,489.020147,448.1987022,0,0,0,,,0,0,adjtheor,0.4782505,AUG25,,3.84375,0.26745359390980256,0.26745359390980256,0.7851366915174569,49.463611565599784,0.5570308479732831,5.508429539979279,0.572641499116149,36.076414444317386,-0.07905795687728019,1335.1011514357344,-862.3760934269652,-30.002677787178857,315.7812558058013,-135.9754367298852,14643.350228034584,-533.1728478466916,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.296875,0.3125,111.0,C,0.3038071,419.4469772,485.5805307,452.6146978,0,0,0,,,0,0,adjtheor,0.3038071,AUG25,,3.84375,0.27071647308860075,0.27071647308860075,0.6213821619540644,39.14707620310605,0.7165875059454594,5.453940891304598,0.7456569124711286,46.9763854856811,-0.10420008232201283,263.1834133361793,-434.2740445488144,-15.29302604151895,377.46636131372173,-83.6883429575859,11050.707547019598,-328.1500925413822,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.171875,0.1875,111.25,C,0.1775213,433.5650988,465.6926549,449.6363454,0,0,0,,,0,0,adjtheor,0.1775213,AUG25,,3.84375,0.2784612516953215,0.2784612516953215,0.43745971544788853,27.55996207321698,0.7217504680855225,4.701958412712571,0.772515102088681,48.66845143158691,-0.11104169429921443,68.74212659530791,222.7434893489768,8.06834872859832,-202.94961696671342,43.970517734945695,-5623.646183773625,172.41265574021037,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.09375,0.109375,111.5,C,0.0978031,453.992003,491.5527312,472.8999437,0,0,0,,,0,0,adjtheor,0.0978031,AUG25,,3.84375,0.2907142135618755,0.2907142135618755,0.2777944302804011,17.501049107665267,0.5883413464150629,3.5018634110990687,0.6574318935926802,41.41820929633885,-0.09865778599369755,785.6223143303259,679.8632878651573,25.710038512040345,-397.05213042682084,119.65496568111537,-12432.51222344494,469.1787012821335,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.053288,470.0053048,520.5050333,495.8559528,0,0,0,,,0,0,adjtheor,0.053288,AUG25,,3.84375,0.3081464185762364,0.3081464185762364,0.16605393505590904,10.46139790852227,0.41258496942739065,2.3349762708921316,0.48868123201733377,30.786917617092026,-0.0777315119223457,1491.769559723197,784.5264165030437,31.447025108795017,-39.303794206725236,107.19454620868252,-7102.59605878319,420.3201905447948,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.03125,0.046875,112.0,C,0.0307776,531.1570958,596.8317099,565.3826975,0,0,0,,,0,0,adjtheor,0.0307776,AUG25,,3.84375,0.3324058505925903,0.3324058505925903,0.09979731241105333,6.28723068189636,0.26889529478151813,1.4863941371142695,0.3435634815440653,21.644499337276116,-0.058950838206326864,1700.5660349717646,676.2205300559649,29.239630631730122,341.5481143070472,60.77942125302613,-1018.196097745981,238.32199329003785,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0197611,549.6047075,644.2817499,601.0006488,0,0,0,,,0,0,adjtheor,0.0197611,AUG25,,3.84375,0.3634295469224689,0.3634295469224689,0.0637446851438345,4.015915164061574,0.17527502894450597,0.9633942674848491,0.24484735299385332,15.425383238612758,-0.045933546296927044,1564.9095590045258,523.7266159458122,24.75937908870562,495.93802563558876,23.531585926958556,1490.4815847649625,92.26962593213815,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0146138,560.4065037,753.2539674,675.2187244,0,0,0,,,0,0,adjtheor,0.0146138,AUG25,,3.84375,0.4021417590468997,0.4021417590468997,0.045089664523731615,2.840648864995092,0.12041673124711604,0.6673105973194764,0.18613204134544817,11.726318604763236,-0.03863800052737065,1328.9259098866482,400.0311414604489,20.926078295992728,484.25328857968526,3.419404423782699,1794.889031010427,13.40781569387007,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0122024,646.9969213,743.8452979,701.1304179,0,0,0,,,0,0,adjtheor,0.0122024,AUG25,,3.84375,0.4469577345852992,0.4469577345852992,0.035159699588695734,2.2150610740878314,0.08850944813152148,0.4989647379065309,0.15205868245093646,9.579696994408996,-0.03508261929657811,1114.3685713783434,314.0575540690101,18.259571108433803,415.9813203472001,-5.74176286659622,1465.7785732427876,-22.51400791839233,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0110122,731.9077585,837.6477888,791.1241156,0,0,0,,,0,0,adjtheor,0.0110122,AUG25,,3.84375,0.4954125038308763,0.4954125038308763,0.029363978090789576,1.8499306197197432,0.06881921003934988,0.39647215262749586,0.13104841719820776,8.256050283487088,-0.033512982055613566,945.1299836368838,255.03548548857668,16.435482072405712,344.59547082581514,-9.695122632373517,1098.0932928529064,-38.015514187272345,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,,110.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
