key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0019636,,1474.2109745,1298.3426698,0,0,0,,,0,0,adjtheor,0.0019636,22JUL25,,0.739583,0.6685361887922447,0.6685361887922447,0.010072553963096564,0.6345708996750835,0.04665023359720659,0.22745950379231852,0.023065648204725356,1.4531358368976974,-0.04136881956477923,186.2843032943433,93.2212758128422,42.13306447435121,829.4388996964253,-175.82671248564654,3227.0482723484606,-302.418469811023,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0025907,,1472.335943,1328.9065237,0,0,0,,,0,0,adjtheor,0.0025907,22JUL25,,0.739583,0.8044945361609489,0.8044945361609489,0.010944464913477517,0.6895012895490835,0.04167477877228745,0.21137394958381447,0.024796096731367838,1.5621540940761738,-0.053516655477671114,161.956820373769,82.15542988591758,44.683013576011504,587.4679737889776,-145.61090523932975,1982.830346485307,-250.4478786400034,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032664,,1665.8480054,1507.9522235,0,0,0,,,0,0,adjtheor,0.0032664,22JUL25,,0.739583,0.9417899809664716,0.9417899809664716,0.011701675615914377,0.7372055638026057,0.03773041590813261,0.1988990583262187,0.02628043675194063,1.6556675153722595,-0.06640016950671816,143.3835226064301,73.5521579718348,46.830907049200164,436.9965306052213,-123.63935950763484,1301.293498057622,-212.65725430523676,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.15625,1.171875,110.0,C,1.1709161,,688.3601545,516.3905596,0,0,0,,,0,0,adjtheor,1.1709161,23JUL25,,1.739583,0.46545215190598666,0.46545215190598666,0.9710316218356194,61.17499217564402,0.1076621430859974,4.505643857617924,0.08717324602278036,5.491914499435162,-0.04627885112606797,673.3882483397432,-269.2553099665494,-36.02169699176293,-863.1026130135396,34.94110446320099,-4348.283312924934,92.16991812609494,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9223418,,754.8663876,628.1793836,0,0,0,,,0,0,adjtheor,0.9223418,23JUL25,,1.739583,0.39453546287026836,0.39453546287026836,0.9605050584062435,60.51181867959333,0.16390030663954006,4.684641562358557,0.11248923593006643,7.086821863594185,-0.050619904499270646,879.7503705990571,-379.7253685328838,-43.06064270509213,-1153.8833359933212,7.080471708360689,-6735.531906754065,18.677328827457266,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6771039,,591.7090723,484.0451399,0,0,0,,,0,0,adjtheor,0.6771039,23JUL25,,1.739583,0.3360522064423336,0.3360522064423336,0.93296375812268,58.77671676172884,0.29298761408215324,5.081315624407322,0.1712778360013436,10.790503668084648,-0.06564962159344866,1144.0728271984392,-578.9638745009004,-55.92204783457583,-1232.7243067800189,-95.29506367832685,-5381.330161692144,-251.3755175169909,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.421875,0.453125,110.75,C,0.4425232,292.1775529,505.5994949,420.4536599,0,0,0,,,0,0,adjtheor,0.4425232,23JUL25,,1.739583,0.29438725277865874,0.29438725277865874,0.8568808910110937,53.9834961336989,0.5818646052388003,5.908320360439392,0.2979792999692424,18.77269589806227,-0.10005283639775266,1151.1071150462067,-818.4060649115055,-69.24886973104782,-219.3090374916454,-332.22334081045415,20254.203603116785,-876.3603381320271,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.21875,0.25,111.0,C,0.2414435,350.3003766,457.3983376,404.7505968,0,0,0,,,0,0,adjtheor,0.2414435,23JUL25,,1.739583,0.2753328241034028,0.2753328241034028,0.6742869189116271,42.480075891432506,0.9919922202037463,6.769222181417503,0.4751288595063837,29.933118148902174,-0.1492085494929659,352.21750601895076,-591.09815241664,-46.7780852155882,982.2255813974532,-360.14919517579835,44181.35178205802,-950.0249732372457,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.125,111.25,C,0.1083153,394.778213,491.4854561,443.2664286,0,0,0,,,0,0,adjtheor,0.1083153,23JUL25,,1.739583,0.27996741990417423,0.27996741990417423,0.4079854791471401,25.703085186269828,1.0515225186066548,5.887031888767802,0.5121193994360801,32.26352216447305,-0.16353210654848985,99.07612643255398,322.77047262745475,25.973240840695556,-626.8408630952364,207.20714911411974,-25954.844132904,546.5844958937614,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0460654,417.3974437,487.2362408,453.3767238,0,0,0,,,0,0,adjtheor,0.0460654,23JUL25,,1.739583,0.3066912846011486,0.3066912846011486,0.2031308637947596,12.797244419069855,0.6985807175895314,3.6258164960508408,0.372703253081148,23.480304944112323,-0.1303733805135012,838.1672676354654,765.1976811810397,67.45279179413492,-445.0301605383633,385.24915217315584,-30417.097882468963,1016.2352724523556,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.022442,504.2021937,608.8441399,560.4044376,0,0,0,,,0,0,adjtheor,0.022442,23JUL25,,1.739583,0.3500649059434636,0.3500649059434636,0.10221088215070506,6.439285575494419,0.38621011267841004,1.962153642253571,0.2351891979593541,14.81691947143931,-0.09390533246496242,1082.0045301676935,646.4372293692676,65.04288323624279,648.0628426343312,195.74365825493507,-3422.7480331752686,516.3453540531517,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0137716,561.4059629,661.2124727,616.6994315,0,0,0,,,0,0,adjtheor,0.0137716,23JUL25,,1.739583,0.40688718269626734,0.40688718269626734,0.059654996864670774,3.7582648024742586,0.22097190734666147,1.1275884870905166,0.15640701535786813,9.853641967545693,-0.07258628118322215,932.6885851509113,453.9801489286244,53.09281126499851,914.8407408010728,56.75209870073571,4035.237698217304,149.70437744003885,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0100397,,812.8147611,711.1415474,0,0,0,,,0,0,adjtheor,0.0100397,23JUL25,,1.739583,0.47051562823290244,0.47051562823290244,0.04006953468438443,2.524380685116219,0.13905653872070003,0.7202074478568731,0.11381791434580987,7.170528603786022,-0.06108140032421176,740.7181220315778,320.9387764315934,43.40313454920236,808.5526359183701,-4.341798046441304,3945.4942227838415,-11.453077302750849,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0082075,,959.2168704,844.7224123,0,0,0,,,0,0,adjtheor,0.0082075,23JUL25,,1.739583,0.5380516253545626,0.5380516253545626,0.02988271855692798,1.8826112690864627,0.09556951462587894,0.504822821489211,0.08945167616538635,5.63545559841934,-0.05489549925739378,589.1742620352286,237.29116766699772,36.696983830466884,644.9252834408757,-28.124731881937283,2814.98913784899,-74.18924715464055,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.007176,,1101.7432413,975.1256129,0,0,0,,,0,0,adjtheor,0.007176,23JUL25,,1.739583,0.6073305358328732,0.6073305358328732,0.023858633993204516,1.5030939415718845,0.07015577942857203,0.3786545513234614,0.07411971254455611,4.669541890307035,-0.051343225960793576,478.39359406237173,183.19955094126615,31.97969899611026,506.3192876432422,-36.726098116124525,1912.2084511486328,-96.8784904901664,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0065207,,1241.2636821,1103.3100061,0,0,0,,,0,0,adjtheor,0.0065207,23JUL25,,1.739583,0.6771085276945308,0.6771085276945308,0.019901773157027708,1.2538117088927456,0.053989964914679146,0.2978736180058779,0.06359404994098694,4.006425146282178,-0.04911329543964388,396.92848228951254,146.39041919622892,28.490218980797042,400.9643547025026,-39.11921088415034,1308.3260614540338,-103.19119901166586,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.15625,1.1875,110.0,C,1.1715414,,749.6134845,648.7267034,0,0,0,,,0,0,adjtheor,1.1715414,24JUL25,,2.739583,0.3764690426307082,0.3764690426307082,0.9691273351487556,61.0550221143716,0.11182072893554244,4.5141512807699415,0.11532834271921605,7.265685591310611,-0.03144490751724348,1069.0951942583674,-345.7556997700197,-23.75659311591032,-834.704536287582,18.676520498405676,-4153.117082644693,61.8255795069553,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9266651,,623.2669577,534.4958629,0,0,0,,,0,0,adjtheor,0.9266651,24JUL25,,2.739583,0.34142793851609465,0.34142793851609465,0.9471109123557235,59.66798747841058,0.19084044994045926,4.735311577707722,0.17850646526470723,11.245907311676556,-0.044140577123114824,1367.8047395528017,-510.9133702761647,-31.8369800757453,-882.7872441130426,-21.622571977130622,-4173.011302588471,-71.57800314202376,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.671875,0.703125,110.5,C,0.6893093,380.2159205,567.5462326,489.925559,0,0,0,,,0,0,adjtheor,0.6893093,24JUL25,,2.739583,0.31550964586617275,0.31550964586617275,0.8982442165766924,56.58938564433162,0.3403530154095107,5.123486827782456,0.2941891872471145,18.533918796568216,-0.06722399969554678,1507.7253346117682,-716.3510759707343,-41.25001401588822,-511.33924070248406,-109.24298897809705,2292.7797526896907,-361.6311240211651,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.453125,0.46875,110.75,C,0.468869,414.2059988,470.486144,443.0650634,0,0,0,,,0,0,adjtheor,0.468869,24JUL25,,2.739583,0.2969873213907196,0.2969873213907196,0.8002002627370226,50.412616552432425,0.5691898869322861,5.619955764729738,0.46310508228960395,29.175620184245048,-0.09960988929645456,1106.402520197786,-793.5698616838812,-43.01387976891003,283.31021416090874,-200.4254419574519,16683.28885940351,-663.475784904093,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.265625,0.296875,111.0,C,0.2830855,411.4127849,491.3189346,451.5836591,0,0,0,,,0,0,adjtheor,0.2830855,24JUL25,,2.739583,0.2875656233896186,0.2875656233896186,0.6348367118696878,39.99471284779033,0.7898255381019165,5.801131750579195,0.6222323728365546,39.20063948870294,-0.1295909193983124,257.0844962084027,-450.61280558308783,-23.649721936668037,504.02337804089734,-143.15892856621224,16614.961553840538,-473.9043185777799,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.140625,0.171875,111.25,C,0.1500625,433.5584934,509.8505011,471.7519972,0,0,0,,,0,0,adjtheor,0.1500625,24JUL25,,2.739583,0.2876583706235091,0.2876583706235091,0.42838226824609854,26.988082899504207,0.8243593242003774,5.071087684384912,0.6496478916016876,40.927817170906316,-0.13534432497916787,73.57460738183552,246.27609226150645,12.929591734119743,-302.32680172892753,80.58326297240689,-9632.253585253573,266.75776851773446,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.09375,111.5,C,0.0726212,441.4295127,534.998265,489.1952608,0,0,0,,,0,0,adjtheor,0.0726212,24JUL25,,2.739583,0.29773717044768555,0.29773717044768555,0.24771934512430144,15.60631874283099,0.6416939035874857,3.587304352860797,0.5234141179795896,32.97508943271414,-0.11286609264611089,816.9185761301952,724.0246335796288,39.34340476934281,-475.1585138600618,202.40776053178246,-19036.833918533972,670.0379277098608,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0351116,487.1918232,554.5407074,522.1360749,0,0,0,,,0,0,adjtheor,0.0351116,24JUL25,,2.739583,0.31780002983864125,0.31780002983864125,0.13265613403982285,8.357336444508839,0.4078235941242576,2.1758076080464344,0.3550673541974503,22.369243314439366,-0.08172401194156152,1386.331425322789,751.9166606230672,43.61231931687819,207.98473018854415,145.85531464669282,-6783.169497180923,482.8302655717305,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0191291,528.616471,627.2280352,581.9295532,0,0,0,,,0,0,adjtheor,0.0191291,24JUL25,,2.739583,0.3492262148445692,0.3492262148445692,0.07406224564662234,4.665921475737208,0.24255281317590688,1.2737535472109882,0.23205857199723504,14.619690035825807,-0.0586934250091079,1389.7614426697883,580.5949944349882,37.00544795763346,662.3532214958439,58.16488068040024,1617.202422657701,192.54536493163326,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0124793,557.344577,761.3028883,678.1540613,0,0,0,,,0,0,adjtheor,0.0124793,24JUL25,,2.739583,0.3909653411419389,0.3909653411419389,0.046661337238436,2.9396642460214677,0.15080660892594042,0.7945290472284887,0.16152624463062235,10.176153411729208,-0.045736861140090686,1163.4655202756062,418.87741609571066,29.888956071145394,710.2396684099065,8.493812680817905,3161.0770177455415,28.11738360257849,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0099776,662.3459152,765.9697723,720.1077723,0,0,0,,,0,0,adjtheor,0.0099776,24JUL25,,2.739583,0.44359901020848685,0.44359901020848685,0.034417182368878654,2.1682824892393553,0.10379816066120966,0.5565270656136315,0.12614344538084613,7.947037058993305,-0.04052660823733612,941.4143247379593,312.59730537532613,25.30820479947765,594.3399546797103,-10.706060311382169,2503.4329751624205,-35.44066910344033,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0092402,764.9899495,879.4871966,829.0253719,0,0,0,,,0,0,adjtheor,0.0092402,24JUL25,,2.739583,0.5044250029859768,0.5044250029859768,0.028747104288210014,1.811067570157231,0.07865993593012424,0.43293912371714516,0.10870127951899765,6.848180609696851,-0.039711497314851664,777.5574993405959,247.31078237739433,22.76801654470432,466.77567513561957,-16.586535569670783,1728.2988474968374,-54.907024769156685,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,0.0069999,0.015625,113.0,C,0.0092417,865.5482926,990.6494551,935.625204,0,0,0,,,0,0,adjtheor,0.0092417,24JUL25,,2.739583,0.5699518078778434,0.5699518078778434,0.025818035030200897,1.6265362069026565,0.0636472963163976,0.3610518662066258,0.0993808159428672,6.260991404400634,-0.04102283730352998,660.4188703881376,205.02164650722708,21.326686959454452,366.0119537093452,-17.80349146178689,1187.2452008057066,-58.935559060161474,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.15625,1.1875,110.0,C,1.1707958,,632.8774365,547.7097963,0,0,0,,,0,0,adjtheor,1.1707958,AUG25,,3.84375,0.31219362581762566,0.31219362581762566,0.9714041694981771,61.198462678385155,0.10682804563846818,4.5038980250314244,0.12819304042333604,8.076161546670171,-0.020658691492758667,1485.216678294095,-398.32498677815295,-16.176197967613575,-868.6870385832784,16.306668789571127,-4385.933430221866,63.94002657038381,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.921875,0.9375,110.25,C,0.9269902,417.3747239,526.1930844,479.3074107,0,0,0,,,0,0,adjtheor,0.9269902,AUG25,,3.84375,0.28977219720901054,0.28977219720901054,0.9461859831188826,59.609716936489605,0.1924619056711356,4.737862432708043,0.21436635756559597,13.505080526632545,-0.032064736321835145,1915.0633200977488,-607.1052100475706,-22.884190003580148,-865.9572490124386,-16.567254172569584,-4015.9045339022346,-64.96180707796546,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.6875,0.703125,110.5,C,0.6933211,413.6113226,479.1431304,448.1066883,0,0,0,,,0,0,adjtheor,0.6933211,AUG25,,3.84375,0.2775081879477823,0.2775081879477823,0.8888717831522299,55.99892233859049,0.34814747345533453,5.115058811383588,0.37135919572356846,23.395629330584814,-0.053196653752996925,1993.5611273287484,-833.0985954004917,-30.073714678560403,-382.50151916534907,-83.48044193495969,3333.1679545167267,-327.3348925098937,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.46875,0.5,110.75,C,0.4809828,397.1978274,482.2332156,440.9146309,0,0,0,,,0,0,adjtheor,0.4809828,AUG25,,3.84375,0.2721990357640237,0.2721990357640237,0.7810938733035773,49.20891401812537,0.5532496750924184,5.4764422283168335,0.5788457954975198,36.467285116343746,-0.08133243896785863,1280.2058358311099,-841.5898423370969,-29.799017052742048,320.13358443025385,-133.90142797024282,14081.512037360404,-525.0404587664916,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.296875,0.3125,111.0,C,0.3059733,414.7899485,448.0562477,431.4538723,0,0,0,,,0,0,adjtheor,0.3059733,AUG25,,3.84375,0.2736200873959517,0.2736200873959517,0.6201339483038993,39.06843874314566,0.7096986235266421,5.42135641965362,0.7464093539212505,47.02378929703879,-0.10542397349494821,255.15063794727644,-425.5350238736251,-15.146007209410044,366.7616518716905,-82.06121160527687,10614.659823460484,-321.76995302651807,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.171875,0.1875,111.25,C,0.1790495,430.4349755,462.5360175,446.4925069,0,0,0,,,0,0,adjtheor,0.1790495,AUG25,,3.84375,0.28043929096520903,0.28043929096520903,0.4378972412822576,27.58752620078223,0.716784524839975,4.684086192475343,0.772649653196178,48.67692815135921,-0.11184995272001588,67.30949476050955,219.65064129005094,8.012835135406224,-198.79098729629584,43.365052537617586,-5468.891250963653,170.03856810133215,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.09375,0.109375,111.5,C,0.0987753,451.6664863,489.1591459,470.5363429,0,0,0,,,0,0,adjtheor,0.0987753,AUG25,,3.84375,0.2921916885351627,0.2921916885351627,0.27879470891380365,17.56406666156963,0.5863929574540468,3.4983314255730877,0.6585848515995616,41.49084565077238,-0.09933308547299285,775.1218891164863,674.1854469998475,25.624895498500013,-393.8488602066113,118.81243150462977,-12238.500563875921,465.875043231177,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.05387,468.1630436,518.5627562,493.9608915,0,0,0,,,0,0,adjtheor,0.05387,AUG25,,3.84375,0.30933521083392196,0.30933521083392196,0.1669846689436631,10.520034143450776,0.4124849741081528,2.3384884717986436,0.49044761097134837,30.898199491194948,-0.07831344180813801,1479.966910433016,781.3220288273494,31.43940351434092,-43.73470343489308,107.13079787605866,-7082.856896949337,420.0702271626728,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.03125,0.046875,112.0,C,0.0311271,529.5425678,595.0942447,563.7022909,0,0,0,,,0,0,adjtheor,0.0311271,AUG25,,3.84375,0.3334205015945262,0.3334205015945262,0.10048306587410105,6.330433150068367,0.2694205851374337,1.491359179081699,0.34528539488371596,21.752979877674107,-0.05942714133714937,1693.5334928124926,675.4796700000554,29.296750619619313,334.86564202068644,61.16095556547663,-1065.070950346689,239.81802625608432,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0199822,548.2098307,642.7189569,599.5011738,0,0,0,,,0,0,adjtheor,0.0199822,AUG25,,3.84375,0.36432981247077884,0.36432981247077884,0.06421636434784483,4.045630953914224,0.17584710170198292,0.9676458769161186,0.2462550004735453,15.514065029833354,-0.04631205995226135,1562.2677058419558,524.1376232965096,24.840190179446775,490.80959356450836,23.948770798690138,1452.0523707620057,93.9054481915771,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0147713,559.1904524,751.7462738,673.8252366,0,0,0,,,0,0,adjtheor,0.0147713,AUG25,,3.84375,0.4029852490395513,0.4029852490395513,0.04542739362281387,2.861925798237274,0.12088824886984083,0.6706005129802166,0.18725282101382726,11.796927723871118,-0.03895218722912154,1328.5505064467923,400.75696408109104,21.008018858478437,481.01006322846774,3.744867692225384,1773.8385551940685,14.68398866950681,True,,bachelier_v1.0
