key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.109375,1.140625,110.0,C,1.131196,,1217.8641723,1127.2534707,0,0,0,,,0,0,adjtheor,1.131196,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.001616500 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:25.C,0.859375,0.890625,110.25,C,0.8813398,,995.2368413,916.6451105,0,0,0,,,0,0,adjtheor,0.8813398,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.001472700 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:5.C,0.609375,0.640625,110.5,C,0.63258,,767.7973955,702.7185158,0,0,0,,,0,0,adjtheor,0.63258,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000232500 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:75.C,0.375,0.40625,110.75,C,0.3895956,,669.6137198,564.1279163,0,0,0,,,0,0,adjtheor,0.3895956,22JUL25,,0.728472,0.29256443244348773,0.29256443244348773,0.9373690287206871,59.05424880940328,0.4933205075859965,5.894939015235705,0.10513893181324739,6.623752704234586,-0.08378025683520644,844.6141175386113,-645.4962936984582,-129.62012047838783,-4089.5681519645013,-337.2738278444027,-36131.48047604307,-575.7302769819694,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.15625,0.1875,111.0,C,0.1760352,347.1158268,518.0723827,435.2940441,0,0,0,,,0,0,adjtheor,0.1760352,22JUL25,,0.728472,0.27977576354069433,0.27977576354069433,0.7109591861759775,44.790428729086585,1.4312643662885414,8.666716851738327,0.29170428731445835,18.37737010081088,-0.22228466459860846,322.53554506631116,-679.436260818381,-130.47158892016228,2302.4284330438795,-1470.1350877210991,167560.35978911596,-2509.5373888455315,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.03125,0.0625,111.25,C,0.049111,359.1009066,525.498991,444.3691766,0,0,0,,,0,0,adjtheor,0.049111,22JUL25,,0.728472,0.2837267354133063,0.2837267354133063,0.31422091761303556,19.79591780962124,1.4653855453976936,7.135843083658195,0.3028761164308305,19.081195335142322,-0.2340571373116693,249.9850056526934,605.2473988788532,117.86648532908076,-2242.5735585321922,1346.1938583301205,-153731.42178064818,2297.9682944310275,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.015625,111.5,C,0.0107282,456.2636931,557.9181469,511.7497186,0,0,0,,,0,0,adjtheor,0.0107282,22JUL25,,0.728472,0.3157656960064892,0.3157656960064892,0.08652996743663333,5.451387948507899,0.5851434141572998,2.685860074024183,0.13459847289130428,8.47970379215217,-0.11576084281396612,791.2399426596355,680.4328339119777,147.47124624274062,2532.798023875067,625.8534856079966,1281.3502718667514,1068.339049377568,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0033806,,815.3315602,699.0820636,0,0,0,,,0,0,adjtheor,0.0033806,22JUL25,,0.728472,0.37677970781965137,0.37677970781965137,0.02747868921437205,1.7311574205054392,0.19668924437560661,0.8960701056271454,0.05398597888730019,3.401116669899912,-0.05540195439611528,527.7641002658701,322.18864363888724,83.32107686573383,3149.864155550352,-177.06077515641434,30174.35731594631,-302.2447658478649,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018324,,1060.3306895,921.9538083,0,0,0,,,0,0,adjtheor,0.0018324,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001832 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0017304,,1292.4326648,1132.8723115,0,0,0,,,0,0,adjtheor,0.0017304,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001730 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0021081,,1517.2899711,1337.950563,0,0,0,,,0,0,adjtheor,0.0021081,22JUL25,,0.728472,0.6936279805943518,0.6936279805943518,0.010461304577948785,0.6590621884107735,0.04682539563318286,0.22978747449548767,0.023660336837661083,1.4906012207726482,-0.04469965046234471,181.92165801274,92.29601080594513,43.940670054746235,791.507299913372,-173.17718357146916,3051.132238471738,-295.61543064810894,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0027049,,1511.8233427,1366.0614828,0,0,0,,,0,0,adjtheor,0.0027049,22JUL25,,0.728472,0.8291217226396939,0.8291217226396939,0.01114878845811711,0.7023736728613779,0.041404976198377956,0.21116126205545396,0.025008272708549353,1.5755211806386091,-0.05647530566141881,157.5203629065818,80.75968596339932,45.95894553655758,564.5784301091572,-144.33455032550847,1880.1177050849828,-246.38072621309092,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0033022,,1706.545817,1545.8289438,0,0,0,,,0,0,adjtheor,0.0033022,22JUL25,,0.728472,0.9643340391448594,0.9643340391448594,0.011646954801573944,0.7337581524991584,0.03697754564548681,0.19568108883354773,0.025976368840790697,1.636511236969814,-0.06822798400678354,138.63055146628085,71.59760851245947,47.38961209897732,422.6052578940495,-123.58637542645091,1235.6393549496177,-210.96335464337756,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.109375,1.140625,110.0,C,1.1363145,,740.6243516,661.4748243,0,0,0,,,0,0,adjtheor,1.1363145,23JUL25,,1.728472,0.41054348413881375,0.41054348413881375,0.982082016361287,61.87116703076108,0.08169760203914926,4.449002251210788,0.05797367370441413,3.65234144337809,-0.02732103202765597,622.0238646735542,-225.4281662857454,-26.77164131382336,-1081.6585010357978,69.68318440158605,-5677.23328773977,183.22686839720672,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.875,0.890625,110.25,C,0.8880416,,602.9403657,534.7834971,0,0,0,,,0,0,adjtheor,0.8880416,23JUL25,,1.728472,0.35448871722189207,0.35448871722189207,0.9709033846127456,61.16691323060297,0.14233807296990456,4.642734026991083,0.08721392809106834,5.494477469737306,-0.035489132144484827,882.7814440901008,-354.47624688457546,-36.3493970523514,-1497.3063712706376,45.87189580282069,-9938.942701658674,120.61681577230699,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.625,0.65625,110.5,C,0.6432408,,597.8385481,504.5268088,0,0,0,,,0,0,adjtheor,0.6432408,23JUL25,,1.728472,0.3090251978958069,0.3090251978958069,0.9403334168243944,59.24100525993685,0.2919272742453297,5.10805970214217,0.15593044350579874,9.82361794086532,-0.055313599675697135,1224.1566165579704,-597.7998865181839,-53.4388836594902,-1596.0066881079865,-75.49278660478602,-9296.531924075656,-198.50279511420706,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.390625,0.421875,110.75,C,0.4115778,311.9674894,497.3511135,418.3933296,0,0,0,,,0,0,adjtheor,0.4115778,23JUL25,,1.728472,0.2811648002483495,0.2811648002483495,0.8498066863117635,53.5378212376411,0.6312952592972697,6.07479896666027,0.30680033252465055,19.328420949052983,-0.09902022074348311,1170.2613183992814,-859.5233693416596,-69.90790607245475,-128.18417026543895,-364.5303956763018,25958.34540242411,-958.5061792015812,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.203125,0.21875,111.0,C,0.2185311,380.6276462,431.7545551,406.3165885,0,0,0,,,0,0,adjtheor,0.2185311,23JUL25,,1.728472,0.2714580007546758,0.2714580007546758,0.6451053022053657,40.64163403893804,1.0430475045279095,6.849297814733809,0.48940576776341443,30.83256336909511,-0.15250316059830987,249.67594327645782,-510.3174204112194,-40.0728929063106,936.9944800410145,-321.30134067011096,41550.33939496386,-844.8385212066822,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.078125,0.109375,111.25,C,0.096829,388.3028191,488.0102654,438.4555234,0,0,0,,,0,0,adjtheor,0.096829,23JUL25,,1.728472,0.28237580589214767,0.28237580589214767,0.37612944585185476,23.696155088666853,1.0223845592358105,5.637587988184722,0.4990040999510507,31.437258296916195,-0.16174792284099307,176.0848103294818,424.295169895709,34.657978415457855,-782.6961015186232,270.76721595517563,-32814.537171509095,711.9627133883941,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0420433,446.6496408,518.8676995,483.8977857,0,0,0,,,0,0,adjtheor,0.0420433,23JUL25,,1.728472,0.31336734423336476,0.31336734423336476,0.18639564302478812,11.742925510561651,0.6509334735055986,3.366416657047831,0.3525759549695085,22.212285163079034,-0.1268275324043172,893.7270604364742,762.72987342562,69.14044161630532,-289.60519698316784,370.15700917420736,-26276.020968942325,973.3009504187129,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.0069999,0.03125,111.75,C,0.0215154,441.9125998,634.9241553,554.3768409,0,0,0,,,0,0,adjtheor,0.0215154,23JUL25,,1.728472,0.36067241742094663,0.36067241742094663,0.09652889828532896,6.081320591975724,0.3606541204523791,1.8368575768738744,0.22483616954011384,14.164678681027173,-0.09308639754046398,1056.0859871889363,617.1561899808737,64.3895923586563,687.1616539526024,177.32600238446932,-1939.0782915469058,466.26583416532856,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0134057,584.7346704,686.2035919,640.8948965,0,0,0,,,0,0,adjtheor,0.0134057,23JUL25,,1.728472,0.41770882025938844,0.41770882025938844,0.05715716314474184,3.600901278118736,0.20880450591216904,1.0688051691733147,0.15075643565359942,9.497655446176763,-0.07228640415479848,899.9504385188949,433.4901459784037,52.379401422386096,896.7268173968629,48.30595490240089,4064.5082657171956,127.01699725281435,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.009978,,836.9118066,733.4967686,0,0,0,,,0,0,adjtheor,0.009978,23JUL25,,1.728472,0.48248776449786196,0.48248776449786196,0.039102309142324765,2.46344547596646,0.13336443304892162,0.693553133168934,0.11122148162741864,7.006953342527375,-0.06160019621623741,715.0222391709408,308.8017738686146,43.09965031161689,778.2650334754551,-6.91842465780719,3734.0932262753063,-18.191494765603384,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0081935,,983.0015674,866.7536354,0,0,0,,,0,0,adjtheor,0.0081935,23JUL25,,1.728472,0.5500766483369122,0.5500766483369122,0.02934642862617922,1.8488250034492908,0.09238133456918794,0.4899165171350597,0.08783544166431803,5.5336328248520354,-0.05546258574035475,570.6817342314741,229.60910309167232,36.535913181211974,621.5873256276509,-28.995654392969172,2660.1668280563586,-76.24196565033165,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0071368,,1125.4474362,996.961494,0,0,0,,,0,0,adjtheor,0.0071368,23JUL25,,1.728472,0.618820941480334,0.618820941480334,0.023419055895817137,1.4754005214364796,0.06800219403494812,0.36826074288714106,0.0727361443566107,4.582377094466474,-0.05166808829390254,464.42294949254057,177.71263186862845,31.81199873816083,490.3303404068743,-37.193244792905354,1817.544744657134,-97.79693375751718,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0064247,,1264.9559598,1125.0737131,0,0,0,,,0,0,adjtheor,0.0064247,23JUL25,,1.728472,0.6875448605062041,0.6875448605062041,0.019430999113845056,1.2241529441722385,0.05226783221759921,0.28906122234980053,0.062115198440508876,3.913257501752059,-0.049023693896284894,385.48569896746443,141.94541850977575,28.23124787928255,390.20469037361363,-39.56732818523605,1250.3567495251966,-104.03941347520166,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.125,1.140625,110.0,C,1.1362448,,629.2750574,582.4930712,0,0,0,,,0,0,adjtheor,1.1362448,24JUL25,,2.728472,0.3257929478101299,0.3257929478101299,0.9823552957855748,61.88838363449121,0.08087305176727576,4.446877384763732,0.07188942537363863,4.529033798539234,-0.017031647250408007,977.7696178617587,-281.2031524037443,-16.78851825401123,-1085.4117446045534,44.64635835223571,-5688.138078732823,147.49448680193285,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.875,0.90625,110.25,C,0.8915912,,627.2636986,547.6472516,0,0,0,,,0,0,adjtheor,0.8915912,24JUL25,,2.728472,0.3096622493009587,0.3096622493009587,0.9578190246322285,60.34259855183039,0.17588325148879105,4.720920528614371,0.1486045993199545,9.362089757157134,-0.03346343179274203,1429.5024539172782,-501.4235132162996,-28.454008865575375,-1174.351722123929,-1.1794819447896008,-6862.533541275746,-3.8965570890772256,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.640625,0.65625,110.5,C,0.6548381,396.7268957,492.412472,449.3245878,0,0,0,,,0,0,adjtheor,0.6548381,24JUL25,,2.728472,0.29421485557992383,0.29421485557992383,0.9035621583488698,56.924415975978796,0.35164910134678146,5.190656348310629,0.2822887760441613,17.784192890782165,-0.060395999156468955,1626.7859594801787,-756.34504079472,-40.77885845007941,-655.3024549260225,-109.45865563123161,1782.8848868672876,-361.60952055677683,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.421875,0.4375,110.75,C,0.4380772,406.3409816,460.0297337,433.7765461,0,0,0,,,0,0,adjtheor,0.4380772,24JUL25,,2.728472,0.2849518780718871,0.2849518780718871,0.7919791425342968,49.8946859796607,0.6088952200783027,5.74301752713483,0.4734058167549513,29.824566455561932,-0.0980968531151704,1098.9343236896311,-818.007247446255,-42.71487877394843,356.1756502465155,-212.22228450820973,19721.670292598203,-701.1012341593304,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.25,0.265625,111.0,C,0.2599149,428.6714692,467.7835172,448.260238,0,0,0,,,0,0,adjtheor,0.2599149,24JUL25,,2.728472,0.2822771685053504,0.2822771685053504,0.6121172582476624,38.563387269602735,0.8215923292192759,5.831792439311488,0.6327783760528961,39.865037691332454,-0.12989048673334533,181.87909076533066,-386.56236989413765,-19.996124428697655,461.18603630069964,-125.17695236773463,15280.283636701006,-413.5367593308865,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.125,0.15625,111.25,C,0.1365573,430.9744066,508.5995182,469.8852773,0,0,0,,,0,0,adjtheor,0.1365573,24JUL25,,2.728472,0.2874319905898366,0.2874319905898366,0.4025224267902964,25.358912887788673,0.8150536701192835,4.925542209222681,0.6392059534548024,40.26997506765255,-0.13360597357543347,135.48105848118703,332.3015707858402,17.503221943839545,-397.90513121267327,108.35133957389193,-12846.337209703877,357.95137194997847,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.046875,0.078125,111.5,C,0.0666823,467.5324129,516.4788383,492.3262483,0,0,0,,,0,0,adjtheor,0.0666823,24JUL25,,2.728472,0.3013270962656948,0.3013270962656948,0.23034313731735312,14.511617650993246,0.6105690509186292,3.3907897398289224,0.5019870048028703,31.62518130258083,-0.10999694494420256,906.6385686341756,744.0197916569108,41.08404326380923,-412.45408726362905,202.70455187227057,-17915.860722236932,669.6582869074956,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.033357,507.3718382,576.4308603,543.2306732,0,0,0,,,0,0,adjtheor,0.033357,24JUL25,,2.728472,0.3249891016089577,0.3249891016089577,0.12513152267563388,7.883285928564933,0.383750328748093,2.0486574500388435,0.34028049758605755,21.43767134792163,-0.08041847232113651,1384.0296981102301,728.7810725086956,43.40266383972671,264.50972795940737,135.68210569509915,-5402.808694712329,448.2417667711552,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.018578,547.8846106,648.2007241,602.126807,0,0,0,,,0,0,adjtheor,0.018578,24JUL25,,2.728472,0.357461633218074,0.357461633218074,0.07096134295646776,4.4705646062574695,0.22979309579014964,1.2100864376082685,0.2241227345278248,14.119732275252963,-0.058259306439777045,1352.3967664690997,557.4687791289505,36.51745377184013,661.3027271816487,52.13690785415874,1855.9576730513943,172.2403965564131,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0124891,574.3806397,781.5163288,697.084568,0,0,0,,,0,0,adjtheor,0.0124891,24JUL25,,2.728472,0.40085042915740343,0.40085042915740343,0.04577595505690661,2.8838851685851163,0.14513681218183813,0.7683070187887233,0.15873746269901143,10.00046015003772,-0.046271305114818174,1127.366199528235,404.5025789300757,29.713523239270422,683.0558550912793,6.8717427015649495,2996.189662442171,22.701608834609367,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0101186,678.8901526,783.9973248,737.4824097,0,0,0,,,0,0,adjtheor,0.0101186,24JUL25,,2.728472,0.45416283886225983,0.45416283886225983,0.0341930136770157,2.154159861651989,0.10104589795442494,0.5446618264245786,0.12521310491212628,7.888425609463956,-0.041353411497823025,915.6967102496367,304.18316248781326,25.316127233404877,569.8269865120724,-10.844063361946985,2350.0895516510477,-35.82463653136719,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0093405,781.1496866,897.3731708,845.9906227,0,0,0,,,0,0,adjtheor,0.0093405,24JUL25,,2.728472,0.5146545808485071,0.5146545808485071,0.028564320456281933,1.7995521887457617,0.07684454088481064,0.4249661286881976,0.10790668834669238,6.79812136584162,-0.040384449685398546,758.755909239859,241.46687037598764,22.773191544966327,450.33056812218297,-16.577832686014588,1636.9070721161247,-54.766816702522576,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,,0.015625,113.0,C,0.0092482,,1008.3292152,896.9358287,0,0,0,,,0,0,adjtheor,0.0092482,24JUL25,,2.728472,0.5793038651442344,0.5793038651442344,0.025511296181697632,1.607211659446951,0.062122499511990344,0.3537116445262198,0.0981917157729931,6.1860780936985655,-0.04136482936792342,645.374693280296,200.2305897418177,21.25628457201402,355.65518299480846,-17.938274678854338,1135.5998435434924,-59.26119655708128,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.125,1.15625,110.0,C,1.1378728,,639.2509551,563.1916696,0,0,0,,,0,0,adjtheor,1.1378728,AUG25,,3.832639,0.29166264614357446,0.29166264614357446,0.9763686666901886,61.51122600148189,0.09763059305541011,4.488244223935715,0.1091351509960481,6.875514512751031,-0.016478474881055756,1472.78844872599,-379.195476890582,-14.428329435094433,-995.9611558050458,23.652016567857977,-5268.378805403305,92.60770624083425,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.875,0.90625,110.25,C,0.8953799,,529.2539998,462.0864053,0,0,0,,,0,0,adjtheor,0.8953799,AUG25,,3.832639,0.28065195182255065,0.28065195182255065,0.9459466648655197,59.594639886527744,0.19970444039855403,4.765602916377044,0.21480960817116604,13.53300531478346,-0.031209967673086165,1976.0072573357393,-628.1858192841631,-23.000023781179035,-923.7225974266701,-17.511238863388176,-4413.01624124147,-68.56394929037536,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.65625,0.671875,110.5,C,0.6633451,415.4683735,476.7585766,447.497128,0,0,0,,,0,0,adjtheor,0.6633451,AUG25,,3.832639,0.27184393009269314,0.27184393009269314,0.882793416071985,55.61598521253506,0.3696758484282972,5.174975789914249,0.3851577429774662,24.26493780758037,-0.05420381100158537,2003.234985190189,-860.5507496664159,-30.518853697613032,-341.84920643597826,-90.95683651632345,4439.091438538117,-356.1347072683079,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.4375,0.46875,110.75,C,0.454491,388.1448852,470.3946382,430.2893657,0,0,0,,,0,0,adjtheor,0.454491,AUG25,,3.832639,0.2686754743622624,0.2686754743622624,0.7666304885069481,48.297720775937734,0.5819870129412746,5.529754506093101,0.5992930377624465,37.75546137903413,-0.08335637229046136,1181.4884096521903,-829.2230763541347,-29.06507805608377,378.7334064507066,-136.50442264963078,15284.822846197003,-534.472882557115,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.265625,0.296875,111.0,C,0.2842445,394.6896009,460.150901,427.4958746,0,0,0,,,0,0,adjtheor,0.2842445,AUG25,,3.832639,0.2704534181970342,0.2704534181970342,0.5990312552207913,37.73896907890985,0.7301389726043988,5.4138528541941815,0.7568257844309617,47.68002441915059,-0.10596439025962234,176.07531917795325,-358.55188278069653,-12.650758693816679,324.14390677327935,-70.17635069353369,9391.18687487326,-274.7702654205057,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.15625,0.171875,111.25,C,0.1629055,429.1278731,461.6632404,445.4099656,0,0,0,,,0,0,adjtheor,0.1629055,AUG25,,3.832639,0.27716592062419637,0.27716592062419637,0.41450574560038506,26.113861972824257,0.7182785780742805,4.5917718078984375,0.7630107533598833,48.06967746167265,-0.10948182733423309,128.40319592168623,303.69271474110474,10.981111300605113,-272.5538123240218,59.7686541859365,-7658.526184996246,234.01970624285303,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.078125,0.09375,111.5,C,0.0881902,435.7764719,475.2724543,455.7094683,0,0,0,,,0,0,adjtheor,0.0881902,AUG25,,3.832639,0.289217023811136,0.289217023811136,0.25832834444477626,16.274685700020903,0.5709700802683588,3.3511592952531766,0.6329000330920151,39.872702084796956,-0.09476119309099232,920.3254297885356,724.8988098482242,27.351007536652688,-378.9330628865586,124.60216603299072,-12671.819292515795,487.87048477870627,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0479377,486.3618619,537.8765647,512.7423808,0,0,0,,,0,0,adjtheor,0.0479377,AUG25,,3.832639,0.30781702813325656,0.30781702813325656,0.1528755590130081,9.631160217819511,0.3918265235674537,2.1972368198938574,0.46225794729030056,29.122250679288936,-0.07366285995949562,1575.2257134036097,785.6304570960818,31.54881434362692,32.59119560797706,102.14376326274964,-6200.349499273883,399.9362843092543,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.015625,0.046875,112.0,C,0.0277494,462.2703113,613.5373746,546.9173769,0,0,0,,,0,0,adjtheor,0.0277494,AUG25,,3.832639,0.3327700183882469,0.3327700183882469,0.09157342727540346,5.769125918350419,0.25249528115722736,1.3867621654697302,0.32202928765026057,20.287845121966416,-0.05547676280187019,1714.7108777434041,657.9942288342481,28.56527207865561,398.2375435419302,53.84906991569128,-333.09850924732694,210.84201568129185,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0183421,563.4457626,659.4005227,615.5365393,0,0,0,,,0,0,adjtheor,0.0183421,AUG25,,3.832639,0.36607978933755464,0.36607978933755464,0.05951720513515641,3.749583923514854,0.16516646864528695,0.9055179756208009,0.23173709093699663,14.599436729030787,-0.04391803016721651,1538.2343785565552,504.048351108268,24.07243601466985,513.7224225432776,19.14632186929156,1701.8187366577347,74.96599480965072,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0141016,572.8292277,768.0073248,689.0687573,0,0,0,,,0,0,adjtheor,0.0141016,AUG25,,3.832639,0.40747402500488783,0.40747402500488783,0.04327582504491391,2.7263769778295766,0.11513829252818111,0.6387423482329893,0.179811568125269,11.328128791891945,-0.037930547087895485,1296.212138877123,386.32066010584197,20.536193770907282,479.25014364223273,1.6123753202637197,1781.6927332341675,6.313135270329155,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0122332,659.0912649,757.1536572,713.7984534,0,0,0,,,0,0,adjtheor,0.0122332,AUG25,,3.832639,0.45503724010033847,0.45503724010033847,0.03473375116554982,2.188226323429639,0.08619713810495451,0.48799819603387373,0.15032724623433205,9.47061651276292,-0.03541246771167462,1088.7288142381715,306.34181555858646,18.185502767036777,403.2270808546648,-6.033538571330098,1398.9765105058896,-23.62387012555196,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0113856,744.0202748,850.7819087,803.8256487,0,0,0,,,0,0,adjtheor,0.0113856,AUG25,,3.832639,0.5059883874795834,0.5059883874795834,0.029718707612136477,1.8722785795645982,0.06815433686939742,0.3953231350056116,0.13216971725170756,8.326692186857576,-0.034621354886769415,928.0860812602191,251.50167280956188,16.601736541496344,331.09720307147006,-9.268291500090825,1035.1000809439329,-36.289303879536575,True,,bachelier_v1.0
