key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0025697,,1483.5284652,1338.9657194,0,0,0,,,0,0,adjtheor,0.0025697,22JUL25,,0.728472,0.8097505569133713,0.8097505569133713,0.010874787878728141,0.6851116363598728,0.04148761238258934,0.2103384426371553,0.02447273800408949,1.541782494257638,-0.05397472224751569,159.14319309816676,81.25559124506024,45.16080251746998,587.5979155282756,-148.0498180121902,1979.039331100913,-252.7227305956612,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032482,,1678.4550525,1519.3735216,0,0,0,,,0,0,adjtheor,0.0032482,22JUL25,,0.728472,0.9482453807705441,0.9482453807705441,0.011650655888945306,0.7339913210035542,0.03761530900349312,0.19822791616843446,0.0259835348627204,1.6369626963513852,-0.06710819672009546,141.00643982019463,72.82857135300046,47.400144668292434,437.10638211672074,-125.67886145026583,1299.916773457517,-214.53525218956864,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.15625,1.1875,110.0,C,1.1709819,,912.4338783,767.3028133,0,0,0,,,0,0,adjtheor,1.1709819,23JUL25,,1.728472,0.4677006067783821,0.4677006067783821,0.9708287674490047,61.162212349287294,0.1081134312858534,4.506583032059371,0.08739969823677823,5.506180988917029,-0.046922914713832434,669.7248011541963,-269.08408773098427,-36.40521544641416,-860.0651581632472,34.569552657455304,-4327.696164428818,90.89812599284282,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.90625,0.9375,110.25,C,0.9225538,,757.3031589,630.1695042,0,0,0,,,0,0,adjtheor,0.9225538,23JUL25,,1.728472,0.3976777314989266,0.3976777314989266,0.9597930781074464,60.466963920769125,0.1655134424892961,4.68805378129129,0.11376977338737573,7.167495723404672,-0.051935615233458576,874.4248884123809,-380.4327450147421,-43.763980852849286,-1138.1950274686567,4.7308316639797425,-6587.383686566846,12.439377995556038,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6777587,,593.6096705,485.6011017,0,0,0,,,0,0,adjtheor,0.6777587,23JUL25,,1.728472,0.3409175709043315,0.3409175709043315,0.9307754519924465,58.63885347552413,0.2970071280303011,5.088078189520541,0.17501634356729068,11.026029644739312,-0.06849125223961305,1126.9016472419255,-578.530744057686,-57.05365662782557,-1173.3390264251932,-102.45616127428089,-4671.376332480852,-269.401028949796,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.421875,0.453125,110.75,C,0.4443015,293.1150773,507.2224453,421.803509,0,0,0,,,0,0,adjtheor,0.4443015,23JUL25,,1.728472,0.3012519901184714,0.3012519901184714,0.8520933339461598,53.68188003860807,0.5831936726301067,5.893487689242765,0.3036722286395909,19.131350404294228,-0.10501277045608509,1101.7542998876877,-801.5835180987148,-69.85320851983822,-143.12494411580465,-336.3426994725126,20463.596262048726,-884.3886808825089,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.234375,0.25,111.0,C,0.24492,406.0494114,458.8660954,432.6354341,0,0,0,,,0,0,adjtheor,0.24492,23JUL25,,1.728472,0.28353735412379,0.28353735412379,0.6700737138964459,42.21464397547609,0.9714190058596216,6.669871632621911,0.476079221671818,29.992990965324534,-0.15495179959908412,325.24054616027047,-562.0897152735052,-46.102404507809254,924.7582158596854,-347.0689759470437,40306.88220553321,-912.5926452229538,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.125,111.25,C,0.1120569,396.0452774,493.0626619,444.6888196,0,0,0,,,0,0,adjtheor,0.1120569,23JUL25,,1.728472,0.28819027512661194,0.28819027512661194,0.4102837088828765,25.84787365962122,1.026191463132792,5.796145494482134,0.5111755438852363,32.20405926476989,-0.16910502160367813,91.2504857985489,306.0073030716603,25.510488125631856,-582.7101324963999,198.52604179046588,-23490.589237772652,522.0097968389074,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0482711,418.737971,488.8006616,454.8308411,0,0,0,,,0,0,adjtheor,0.0482711,23JUL25,,1.728472,0.3135740175283565,0.3135740175283565,0.20757394777763477,13.07715870999099,0.6943060143908834,3.6275111517834824,0.3763165739984777,23.70794416190409,-0.1354567125550841,796.8705166844298,743.8225543937011,67.47098787525553,-461.0983275528279,382.31104291229997,-29296.678077494304,1005.2590987058343,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.0233065,505.8234999,610.7975027,562.1979268,0,0,0,,,0,0,adjtheor,0.0233065,23JUL25,,1.728472,0.3548450832034052,0.3548450832034052,0.10456234279625204,6.587427596163878,0.388593580427461,1.9814897604608512,0.23833990526916107,15.015414031957148,-0.09708288399151718,1059.547973947079,641.6646638476811,65.86498104444719,604.1442327936563,200.8372769197234,-3842.952447082858,528.0870216170251,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0139505,563.2150459,663.3341004,618.6779127,0,0,0,,,0,0,adjtheor,0.0139505,23JUL25,,1.728472,0.40933624374157546,0.40933624374157546,0.06017271187319012,3.790880848010978,0.22185108339921317,1.1332523398788756,0.1569654619661158,9.888824103865296,-0.0737549915157321,925.228005966709,453.05941720154993,53.646700678121995,904.6890854746554,58.53331631402993,3934.3184186234967,153.9091006994612,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0099297,,815.4149029,713.4173627,0,0,0,,,0,0,adjtheor,0.0099297,23JUL25,,1.728472,0.4710529510057713,0.4710529510057713,0.03975874778800979,2.5048011106446166,0.13846457902611778,0.7165526548643026,0.11273811450984285,7.1025012141201,-0.06096037233340957,735.8832083065089,319.20801783562655,43.49618587578357,813.4007888583353,-5.249053877520775,3984.036661567776,-13.802005638600766,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0080067,,962.2842836,847.4152135,0,0,0,,,0,0,adjtheor,0.0080067,23JUL25,,1.728472,0.5375098271086548,0.5375098271086548,0.029347922950103196,1.8489191458565015,0.09454518051548193,0.4985110978563812,0.08783915570837054,5.5338668096273445,-0.054197802293899235,584.0349800697745,234.98445186448552,36.53702579356265,650.9905840293949,-29.67009553953905,2851.145294519656,-78.01535962285807,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0069676,,1105.2613488,978.2611339,0,0,0,,,0,0,adjtheor,0.0069676,23JUL25,,1.728472,0.6064335728172557,0.6064335728172557,0.023341282437940897,1.4705007935902765,0.06919727668569099,0.3726773774048593,0.07253282418538604,4.569567923679321,-0.05049227500706458,473.2544068464489,180.9638531123724,31.745540568118276,510.4663874330507,-38.096602058666505,1929.7156387582108,-100.17224602647698,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0063491,,1245.253458,1106.8288118,0,0,0,,,0,0,adjtheor,0.0063491,23JUL25,,1.728472,0.6765397898184807,0.6765397898184807,0.01950352322460177,1.2287219631499116,0.05328642265346403,0.29340860905492616,0.06231208137656685,3.925661126723712,-0.048391904789700894,392.4150562357361,144.6042687549724,28.299718361172214,403.197377726227,-40.1071062361769,1314.2594214380397,-105.4587206258833,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.15625,1.1875,110.0,C,1.1707177,,751.1450646,650.0502685,0,0,0,,,0,0,adjtheor,1.1707177,24JUL25,,2.728472,0.3698204020745358,0.3698204020745358,0.971647211952684,61.21377435301909,0.10628016507843487,4.502744265397581,0.10724142794433618,6.756209960493179,-0.02884054192747152,1052.987182986238,-334.5319889536029,-22.67143563533281,-872.3339853618212,23.4262223785136,-4410.375886881481,77.39127612977632,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.90625,0.9375,110.25,C,0.925515,,624.534968,535.5764558,0,0,0,,,0,0,adjtheor,0.925515,24JUL25,,2.728472,0.33549965260627684,0.33549965260627684,0.950466394776203,59.87938287090079,0.18471832568670007,4.725105892710564,0.16909141544396808,10.652759172969988,-0.04125376559689974,1371.1267948210118,-503.2616077583396,-30.94114481896814,-945.8798143946536,-15.605301947376118,-4765.637289710069,-51.55394722136799,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.671875,0.703125,110.5,C,0.6879151,380.9860529,568.7000027,490.9224108,0,0,0,,,0,0,adjtheor,0.6879151,24JUL25,,2.728472,0.31134359740836426,0.31134359740836426,0.9016909483261613,56.80652974454816,0.3370208692166925,5.12473781289093,0.28629662926362903,18.03668764360863,-0.06481956858569517,1533.185940952454,-718.8293667419331,-41.01250094635566,-564.6761493878367,-106.27790338983341,1821.0541031074401,-351.1015320711799,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.453125,0.484375,110.75,C,0.4677512,415.0480049,523.3234534,471.4428734,0,0,0,,,0,0,adjtheor,0.4677512,24JUL25,,2.728472,0.29516579419233613,0.29516579419233613,0.8021313857401593,50.534277301630034,0.5705173462671195,5.633335167442866,0.45946706038905244,28.946424804510304,-0.09862122010728239,1122.7126064425204,-800.32931774878,-43.28976780570392,277.02088739295283,-202.32890305608214,16933.3331930728,-668.4172869378152,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.265625,0.296875,111.0,C,0.283182,412.2496177,492.3183246,452.502217,0,0,0,,,0,0,adjtheor,0.283182,24JUL25,,2.728472,0.28830594367570556,0.28830594367570556,0.6347668657117191,39.99031253983831,0.7894503635833647,5.799349329051595,0.6210090457798395,39.12356988412989,-0.13019715198835552,255.64440225367957,-449.2422134074438,-23.734749756529624,503.31415576235463,-143.60256938244427,16581.729223777147,-474.407948513945,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.140625,0.171875,111.25,C,0.1517183,434.4403621,510.8875756,472.7115748,0,0,0,,,0,0,adjtheor,0.1517183,24JUL25,,2.728472,0.29079706246745235,0.29079706246745235,0.42900445475855326,27.027280649788857,0.8173531361589665,5.045893307400862,0.6485138414270545,40.85637200990443,-0.13713844701739933,71.38305557405884,241.54743704305125,12.871908734753587,-294.68935075410377,79.53455081545358,-9304.584605694236,262.7517268709137,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.09375,111.5,C,0.0749723,442.3274008,536.0868547,490.1903441,0,0,0,,,0,0,adjtheor,0.0749723,24JUL25,,2.728472,0.30282817696222275,0.30282817696222275,0.25092324345428124,15.80816433761972,0.6365231905463636,3.580238165786499,0.5259325067309307,33.133747924048635,-0.1158180527143378,783.3189600770177,706.1166218718286,39.185303958437,-469.1478098695922,199.67882105585264,-18268.781748289188,659.6624299005821,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0372048,488.1819647,555.6688399,523.1985223,0,0,0,,,0,0,adjtheor,0.0372048,24JUL25,,2.728472,0.3242874896380256,0.3242874896380256,0.13700840935903552,8.631529789619238,0.40944678731312445,2.20052961815374,0.36228233977550917,22.82378740585708,-0.08543332732758083,1336.7175983577613,739.8072223170715,43.964209077696935,164.32069894553968,148.0194668258558,-6971.6698556973115,488.99968781176204,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0206608,529.6928672,628.5036502,583.1137338,0,0,0,,,0,0,adjtheor,0.0206608,24JUL25,,2.728472,0.35642485459847467,0.35642485459847467,0.07782395890016433,4.902909410710352,0.2472930201360487,1.3083666243006675,0.24049128394769742,15.150950888704937,-0.06233289306224235,1360.2649646584002,579.986233712173,37.88228521677668,605.9365290618051,63.31406641615519,1110.0164428849164,209.16545219027185,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0135329,558.4840379,762.8505785,679.5357764,0,0,0,,,0,0,adjtheor,0.0135329,24JUL25,,2.728472,0.39814914803280077,0.39814914803280077,0.049349023198627474,3.108988461513531,0.15518938445616484,0.8232125643407536,0.16858825002913091,10.621059751835247,-0.04881160134119087,1154.4631906311567,423.27347180203634,30.8828480158247,672.6844787312313,12.84511949517724,2862.116213802284,42.43536041402128,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0106782,663.6928664,767.5144897,721.548325,0,0,0,,,0,0,adjtheor,0.0106782,24JUL25,,2.728472,0.4499601184945302,0.4499601184945302,0.03613356556826846,2.2764146308009128,0.10671503501113912,0.5753129493459387,0.13101443099564256,8.253909152725482,-0.042868976981869755,940.6971921937476,316.8383401670891,26.125358274740158,575.7011660748387,-8.111282799830564,2385.3600746248317,-26.796575085198253,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0096672,766.5537301,881.2611412,830.7229976,0,0,0,,,0,0,adjtheor,0.0096672,24JUL25,,2.728472,0.5093328719666973,0.5093328719666973,0.029711034811888665,1.8717951931489858,0.08022846768390271,0.4432131344473423,0.11149354003720519,7.024093022343926,-0.04129537110712666,777.8524461479374,249.8117488002205,23.316591753083678,459.00523447493276,-15.338245088780461,1689.5371086741136,-50.67169353351422,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,0.0069999,0.015625,113.0,C,0.0094417,867.2967898,992.6693009,937.50448,0,0,0,,,0,0,adjtheor,0.0094417,24JUL25,,2.728472,0.5731141315289219,0.5731141315289219,0.026229141638049267,1.652435923197104,0.06426851613958733,0.3652441354378291,0.10049834071506566,6.3313954650491375,-0.041884175508155624,659.5258521461818,205.88042129627567,21.622537971806853,363.5259630902021,-17.383747923874875,1177.297208682451,-57.42925231431998,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.15625,1.1875,110.0,C,1.1749275,,611.8804973,514.521426,0,0,0,,,0,0,adjtheor,1.1749275,AUG25,,3.832639,0.34040591889716,0.34040591889716,0.9596594642944659,60.45854625055135,0.13020267376062195,4.547344162192665,0.16986930900742953,10.70176646746806,-0.02993529705108225,1522.5735972459154,-445.2450486628083,-19.77280536002399,-699.998192212961,1.5169944999273168,-3176.016358627829,5.9396787844780805,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.921875,0.9375,110.25,C,0.9313687,378.3413747,507.832646,455.7527319,0,0,0,,,0,0,adjtheor,0.9313687,AUG25,,3.832639,0.30907331216676376,0.30907331216676376,0.9345618737611858,58.87739804695471,0.2106455241174077,4.761211955018972,0.2495236165138792,15.71998784037439,-0.039924980397057,1842.3876219400042,-622.9692658959802,-25.118876887252878,-674.2521067327481,-29.80340130604524,-2271.0217645676094,-116.69299424044391,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.6875,0.703125,110.5,C,0.6980175,398.0636273,467.2919923,434.8189012,0,0,0,,,0,0,adjtheor,0.6980175,AUG25,,3.832639,0.29017966687924396,0.29017966687924396,0.8787865312706438,55.36355147005056,0.3546325102392044,5.098439864476106,0.3944059322686567,24.847573732925376,-0.059249128321883,1857.216368736205,-811.5597962579591,-30.72271499229665,-267.38782816352096,-88.34511335549168,4114.12883239484,-345.9087000876189,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.46875,0.5,110.75,C,0.4858744,388.9590945,475.3300203,433.4658392,0,0,0,,,0,0,adjtheor,0.4858744,AUG25,,3.832639,0.2809802689166857,0.2809802689166857,0.7741948971104085,48.77427851795573,0.5463211984114115,5.419967404358607,0.5883310788009768,37.06485796446154,-0.0855793854689497,1186.391986705324,-805.0783141797746,-29.51114378594293,324.0006545991756,-130.54896861194965,13121.713091756688,-511.15474659733127,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.296875,0.328125,111.0,C,0.3106724,410.0877563,476.5932285,443.4586671,0,0,0,,,0,0,adjtheor,0.3106724,AUG25,,3.832639,0.28031451810971425,0.28031451810971425,0.6175151612879375,38.903455161140066,0.6951961835240298,5.352797329816212,0.7468800949510429,47.0534459819157,-0.1083847114292938,238.14136937536622,-406.8844690190827,-14.87951563653805,344.8782858427871,-78.9187297228593,9740.6884258201,-309.00039825806,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.171875,0.1875,111.25,C,0.1831509,427.2922509,459.3672448,443.3363749,0,0,0,,,0,0,adjtheor,0.1831509,AUG25,,3.832639,0.2861602063102635,0.2861602063102635,0.439041539652972,27.659616998137235,0.7037883519479254,4.637310435423799,0.7718790071946038,48.62837745326004,-0.1143483806806926,63.472999986806165,211.35647152123119,7.890361118738921,-188.1770461255381,41.9218054178363,-5079.1458042426675,164.14170140977515,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.09375,0.109375,111.5,C,0.102092,449.3344992,486.7596027,468.1702585,0,0,0,,,0,0,adjtheor,0.102092,AUG25,,3.832639,0.2976436464409071,0.2976436464409071,0.2821325351077315,17.774349711787085,0.5798165368769057,3.486248482316911,0.6614318880108617,41.67020894468429,-0.1019185635660741,738.6085601284307,654.4138273610242,25.41096589805164,-382.99383621748336,116.33240140638233,-11603.956973349344,455.4908383741565,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0564218,466.3179274,516.6201139,492.0624851,0,0,0,,,0,0,adjtheor,0.0564218,AUG25,,3.832639,0.3149539290423646,0.3149539290423646,0.17098293352286342,10.771924811940396,0.41192656197362404,2.3530648452693406,0.49723849381255886,31.32602511019121,-0.08107432130935258,1425.7005711656225,766.3445274053224,31.487862528458894,-61.55140450145974,107.08675990602734,-6986.09082054327,419.29021887871346,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.03125,0.046875,112.0,C,0.0330686,527.9113373,593.3549288,562.0131175,0,0,0,,,0,0,adjtheor,0.0330686,AUG25,,3.832639,0.3394590747152809,0.3394590747152809,0.10421851354493006,6.565766353330594,0.27214017546233926,1.5178421132987308,0.3540609237680364,22.305838197386294,-0.06222099763971702,1650.309616428989,670.1608378457897,29.678268410558523,299.91799782155766,63.31434404040062,-1302.9583533926593,247.90259033103447,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0215041,546.8020799,641.1851844,598.0388162,0,0,0,,,0,0,adjtheor,0.0215041,AUG25,,3.832639,0.3709294283733606,0.3709294283733606,0.06740180411945453,4.246313659525636,0.17958267941827574,0.9958512319128455,0.25530166777284824,16.08400506968944,-0.04902487456027502,1539.1875001106196,525.7484335658859,25.44142116317031,457.2050599122064,26.75632971257907,1202.8647570655899,104.76241275226846,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0160403,557.9533568,750.2300988,672.4366772,0,0,0,,,0,0,adjtheor,0.0160403,AUG25,,3.832639,0.4101991645364631,0.4101991645364631,0.04809868542019356,3.0302171814721945,0.12451315277832653,0.6962071821419911,0.19575276989218363,12.33242450320757,-0.041569445985340646,1320.6811172730206,405.51469730019227,21.700685877250063,455.89931816263754,6.283275223869345,1611.075636975616,24.601695356207113,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0134537,644.6248017,741.1732249,698.6129909,0,0,0,,,0,0,adjtheor,0.0134537,AUG25,,3.832639,0.4556145595204175,0.4556145595204175,0.03769931843958784,2.375057061694034,0.09206082927102155,0.5237265688229535,0.16075718438621941,10.127702616331822,-0.037917485895731975,1115.454427055923,320.4522734648648,19.047283271658348,396.6453700498746,-3.446528683858934,1361.911975725088,-13.49462592289752,True,,bachelier_v1.0
