key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.VY3.21JUL25.112:25.C,,,112.25,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.C,,,112.5,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.140625,1.15625,110.0,C,1.1468079,,1482.1090367,1306.5735215,0,0,0,,,0,0,adjtheor,1.1468079,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.001629600 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:25.C,0.890625,0.90625,110.25,C,0.8968751,,1230.8646343,1075.7930867,0,0,0,,,0,0,adjtheor,0.8968751,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.001562400 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:5.C,0.640625,0.65625,110.5,C,0.6480895,,968.3203218,835.7243088,0,0,0,,,0,0,adjtheor,0.6480895,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000348000 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:75.C,0.390625,0.421875,110.75,C,0.4044258,,687.2602845,579.971197,0,0,0,,,0,0,adjtheor,0.4044258,22JUL25,,0.728472,0.29386810504334265,0.29386810504334265,0.9439191669205187,59.46690751599268,0.45038193013160344,5.752026381758513,0.09641537037079012,6.074168333359777,-0.07717121294046572,827.9354258507369,-610.6448682491206,-123.16811784585455,-4345.750141645156,-233.99460601992038,-43977.513079555196,-399.43146551616167,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.171875,0.203125,111.0,C,0.1874922,369.3459265,543.7550808,459.5267991,0,0,0,,,0,0,adjtheor,0.1874922,22JUL25,,0.728472,0.28039880909421844,0.28039880909421844,0.7324506988445804,46.14439402720856,1.3752794325722937,8.53477700302667,0.28091826437686246,17.697850655742336,-0.21454220567292412,385.4125756732048,-728.0453202775712,-140.1172871245908,2193.089595048843,-1531.1955369197735,168307.50197208722,-2613.7682731524355,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.046875,0.0625,111.25,C,0.0538803,418.6645872,498.4806864,458.886733,0,0,0,,,0,0,adjtheor,0.0538803,22JUL25,,0.728472,0.2826960892370351,0.2826960892370351,0.33690406472152545,21.224956077456103,1.513246647484854,7.421073015697792,0.3116322423319636,19.63283126691371,-0.23994891205690397,195.3155786314262,543.6548947315476,105.48731635202212,-2172.178761924429,1234.1195215407195,-145075.68928126473,2106.6561212490037,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.015625,111.5,C,0.0117523,441.1979857,540.8910282,495.5808043,0,0,0,,,0,0,adjtheor,0.0117523,22JUL25,,0.728472,0.3129838711094535,0.3129838711094535,0.09407773309865741,5.9268971852154175,0.6281773743716667,2.888362477895506,0.14322443291079834,9.023139273380295,-0.12209437865844555,792.5806452166219,705.6069930846625,151.5800251605683,2265.3751545985906,719.502426905945,-7875.699562283203,1228.1988619729577,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0035228,,800.9282831,686.2867773,0,0,0,,,0,0,adjtheor,0.0035228,22JUL25,,0.728472,0.37137348759117006,0.37137348759117006,0.02885747789740611,1.818021107536585,0.20785416352666658,0.9461745822064455,0.056231865050901574,3.542607498206799,-0.05687874222559846,545.3790448722093,336.6887363380091,85.82160347035325,3238.0890607074393,-162.95771928925762,31588.18140969326,-278.1706883762023,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0019283,,1044.5754515,906.9977196,0,0,0,,,0,0,adjtheor,0.0019283,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001928 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0017526,,1277.4667853,1118.8320925,0,0,0,,,0,0,adjtheor,0.0017526,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001753 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0020892,,1502.935172,1324.4871732,0,0,0,,,0,0,adjtheor,0.0020892,22JUL25,,0.728472,0.6859219175985436,0.6859219175985436,0.010481959534503578,0.6603634506737254,0.047432924999975354,0.2322855093698172,0.023701042585272034,1.4931656828721382,-0.04427909448027541,184.16318322460953,93.46335355447944,44.00207742732678,809.8798269959021,-175.1091016486736,3160.2642596366272,-298.91323687518593,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0026784,,1499.0729321,1353.8592921,0,0,0,,,0,0,adjtheor,0.0026784,22JUL25,,0.728472,0.8210969535487045,0.8210969535487045,0.011147652434178482,0.7023021033532444,0.04180593207053858,0.21274788461151722,0.025006056894817767,1.5753815843735193,-0.055923746152962056,159.05114933612242,81.54312690157903,45.95565312168618,575.6507848970808,-145.74634493709064,1935.6286539772789,-248.7906757427142,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0032772,,1693.8699561,1533.8257215,0,0,0,,,0,0,adjtheor,0.0032772,22JUL25,,0.728472,0.9563666248662142,0.9563666248662142,0.01165434421329564,0.7342236854376254,0.03730613835000035,0.1970163088069931,0.025990675790916518,1.6374125748277408,-0.06770154559913921,139.83253329224846,72.22611600267352,47.410639522639535,429.75245740916046,-124.60729521741862,1267.3822851032135,-212.70607638904886,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.140625,1.15625,110.0,C,1.1483698,,962.1848298,848.2079619,0,0,0,,,0,0,adjtheor,1.1483698,23JUL25,,1.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000067700 > tolerance 0.000001000,
XCME.WY4.23JUL25.110:25.C,0.890625,0.90625,110.25,C,0.8999355,,799.0811324,698.4359404,0,0,0,,,0,0,adjtheor,0.8999355,23JUL25,,1.728472,0.29892475066844076,0.29892475066844076,0.9888757334684817,62.299171208514345,0.0744136584719918,4.448625891042958,0.038448276886947165,2.4222414438776716,-0.013193070148293306,672.2095014399215,-223.65502064961163,-19.339630981418885,-1829.4011359207464,109.55388920519913,-10958.035002945579,288.06398863922055,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.640625,0.671875,110.5,C,0.6549354,,720.8518599,602.2981011,0,0,0,,,0,0,adjtheor,0.6549354,23JUL25,,1.728472,0.28619210235311165,0.28619210235311165,0.9575894596111483,60.32813595550234,0.24015450448842685,4.975048958681389,0.11879843804254041,7.484301596680046,-0.039027927579393225,1232.8541246196453,-544.1281755290238,-45.04706657215572,-2166.959028089753,-3.5899243950929853,-17187.30066075034,-9.439445259918967,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4219983,348.3969063,523.0738318,446.1648078,0,0,0,,,0,0,adjtheor,0.4219983,23JUL25,,1.728472,0.27094692576199636,0.27094692576199636,0.8683280925699527,54.70466983190702,0.5991330282768886,6.024936978024772,0.28058848098272904,17.67707430191193,-0.08726923733071616,1295.6127669886007,-881.04733162304,-69.05436303106814,-472.37547519124405,-339.0333548387965,21411.816124494613,-891.4635635953767,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.21875,0.234375,111.0,C,0.2258135,405.6227806,507.4937929,456.9800829,0,0,0,,,0,0,adjtheor,0.2258135,23JUL25,,1.728472,0.26536763792398776,0.26536763792398776,0.6647513697511642,41.879336294323345,1.0445343312014488,6.937712513493439,0.47910756257916076,30.18377644248713,-0.1459446232439291,326.8240924286519,-584.2764626488753,-44.85119365188301,1043.231859472884,-362.3987665384243,48277.46375003077,-952.9012153229694,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.09375,0.109375,111.25,C,0.1002544,423.8996474,473.1257606,448.5664831,0,0,0,,,0,0,adjtheor,0.1002544,23JUL25,,1.728472,0.27727282331869596,0.27727282331869596,0.3902725110891118,24.587168198614044,1.0527275545167663,5.817420210451315,0.5045284302128191,31.7852911034076,-0.160583183464357,141.2433945458262,385.6044778420945,30.928369755370376,-742.1316133914162,247.94468745352822,-31407.4460849582,651.9525335699229,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0432632,436.9740726,508.4415061,473.8196962,0,0,0,,,0,0,adjtheor,0.0432632,23JUL25,,1.728472,0.3084742262769471,0.3084742262769471,0.1930074346800409,12.159468384842576,0.6755894807397965,3.4920458747124243,0.36021692210113804,22.693666092371696,-0.1275528331779018,877.5062125162087,769.9571198838096,68.70574901490586,-358.90896741452815,380.9289133002835,-28664.001007594386,1001.6248893524071,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.015625,0.03125,111.75,C,0.0218628,519.9337967,626.7699477,577.3833221,0,0,0,,,0,0,adjtheor,0.0218628,23JUL25,,1.728472,0.35547205572590107,0.35547205572590107,0.09901328288340772,6.237836821654686,0.372811109310284,1.8955430809628298,0.22906390479627,14.43102600216501,-0.0934693538415885,1067.6758632767326,630.9052408817142,64.87498291683862,674.4895641135199,186.44851005345834,-2584.998210759231,490.2528050030206,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0136904,577.0086498,678.1303924,633.0093519,0,0,0,,,0,0,adjtheor,0.0136904,23JUL25,,1.728472,0.41363676564751306,0.41363676564751306,0.05868508785480123,3.697160534852477,0.21527819412712185,1.100916521480712,0.15391520458517569,9.696657888866069,-0.0730815538009773,912.420073011572,443.1976371815038,53.030317293649304,900.1249345150002,53.431933638517336,3998.8052121317614,140.49538575292306,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0101656,,829.3328507,726.3395701,0,0,0,,,0,0,adjtheor,0.0101656,23JUL25,,1.728472,0.47865330278061247,0.47865330278061247,0.040017846065074116,2.521124302099669,0.13698729740329438,0.7117775368669867,0.11333491057272581,7.140099366081726,-0.06227186620034389,725.5318191441697,315.25964392014333,43.65129137059103,786.5600069577915,-4.451668279117011,3786.1043798994806,-11.7053381663084,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0083276,,975.7139593,859.8638019,0,0,0,,,0,0,adjtheor,0.0083276,23JUL25,,1.728472,0.5463609054402998,0.5463609054402998,0.02994575043551945,1.8865822774377254,0.09458322045693307,0.5011729538227491,0.08932151116015176,5.627255203089561,-0.056019959808290026,578.798146899964,233.97562421821561,36.97923191663609,629.4024948384839,-27.819649423218326,2714.354591425722,-73.14974606138165,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0072302,,1118.3480941,990.3264345,0,0,0,,,0,0,adjtheor,0.0072302,23JUL25,,1.728472,0.6150580446089512,0.6150580446089512,0.023818115636505637,1.5005412850998552,0.06939742493324298,0.3754744652333651,0.07377713864781689,4.647959734812464,-0.052088880752481644,470.5425830382829,180.70540552040353,32.15103090175802,496.80716014578525,-36.68957811309516,1858.1346888887197,-96.47257883243512,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0064928,,1257.999807,1118.673401,0,0,0,,,0,0,adjtheor,0.0064928,23JUL25,,1.728472,0.6837411630521721,0.6837411630521721,0.019711004702880383,1.2417932962814642,0.053201109699830246,0.2939414241507239,0.0628745321107485,3.961095522977156,-0.049348460355612564,390.1341712149515,144.0679382807257,28.494872835253318,395.2802883254873,-39.38866775781772,1278.300422255564,-103.56963886740368,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.140625,1.171875,110.0,C,1.1516867,,765.829391,675.1095319,0,0,0,,,0,0,adjtheor,1.1516867,24JUL25,,2.728472,0.32701075215749204,0.32701075215749204,0.9832529190457739,61.94493389988376,0.07705641206194261,4.4354991594661,0.06875278851412056,4.331425676389595,-0.01634941854784018,950.3847269345941,-270.6164021933056,-16.216855666355972,-1067.7197397044968,45.64421836499535,-5485.827069519411,150.79103451408875,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.890625,0.921875,110.25,C,0.9066201,,720.2552048,611.6600691,0,0,0,,,0,0,adjtheor,0.9066201,24JUL25,,2.728472,0.309960318830722,0.309960318830722,0.9603513006998559,60.50213194409092,0.1671071268911488,4.696723649570363,0.1413255136693929,8.903507361171751,-0.03185492843953937,1403.9722240793565,-484.36945052395424,-27.51270845298513,-1190.8484875171089,4.258253272679544,-7059.313434996459,14.067639653191776,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.65625,0.6875,110.5,C,0.6691718,403.5034223,573.7448548,500.3437073,0,0,0,,,0,0,adjtheor,0.6691718,24JUL25,,2.728472,0.29485142408283055,0.29485142408283055,0.9084695661888684,57.23358266989871,0.33762320951887165,5.155598696573649,0.2716157972856999,17.111795228999092,-0.05823823666928303,1632.9093662813157,-742.5012465291385,-40.119075790844356,-713.0633315592939,-101.10548644358886,788.5569734240263,-334.0138453892546,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.4375,0.453125,110.75,C,0.4503898,416.3237229,521.1451722,470.6657148,0,0,0,,,0,0,adjtheor,0.4503898,24JUL25,,2.728472,0.2846572873194874,0.2846572873194874,0.8016082930580581,50.50132246265766,0.5925225095496035,5.71847667124622,0.4602000497472888,28.992603134079193,-0.09526183213080872,1160.8621566883232,-829.3593662111319,-43.26289355336433,301.0710095154907,-209.9612370867966,18929.02720153878,-693.6315985302583,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.25,0.28125,111.0,C,0.2692051,443.6566568,522.150489,483.0369121,0,0,0,,,0,0,adjtheor,0.2692051,24JUL25,,2.728472,0.28167864000571136,0.28167864000571136,0.6251476840421135,39.384304094653146,0.8148830451765924,5.859891079282772,0.6262802241402851,39.455654120837956,-0.1282840244090596,226.29487267664413,-429.42269962659526,-22.16610652746307,501.87387291736474,-138.07249973912494,16803.325749015843,-456.13871415477826,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.125,0.15625,111.25,C,0.1430273,454.1287857,492.6361236,473.4003395,0,0,0,,,0,0,adjtheor,0.1430273,24JUL25,,2.728472,0.28755718510103434,0.28755718510103434,0.41534350600380887,26.166640878239956,0.8209151845355834,5.0026550926377285,0.644083263132695,40.57724557735979,-0.13468406006744085,102.4039259616854,289.9395415910103,15.278551223797642,-352.64676126135544,95.02764557502641,-11315.934627918694,313.93498447298595,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.078125,111.5,C,0.0712247,456.2609015,504.7200167,480.8000187,0,0,0,,,0,0,adjtheor,0.0712247,24JUL25,,2.728472,0.3030148531204421,0.3030148531204421,0.24121770942128984,15.196715693541261,0.6228108364273528,3.4850505893495805,0.5149197845653231,32.43994642761535,-0.11346278994779009,838.365531085359,722.5947257260699,40.12446062878622,-442.809433608007,200.9457023029829,-18002.829997312918,663.8477208466047,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0364995,498.863787,567.2040105,534.3356705,0,0,0,,,0,0,adjtheor,0.0364995,24JUL25,,2.728472,0.3282094699634678,0.3282094699634678,0.13358381617244391,8.415780418863967,0.3975947464655445,2.1391055766460108,0.35605021014015936,22.431163238830038,-0.08497913701643195,1335.672341223377,728.7361016648954,43.83004290875609,188.1685671051956,142.99866389497026,-6309.743232099727,472.4128758307684,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0209959,539.7314499,639.4017832,593.6324197,0,0,0,,,0,0,adjtheor,0.0209959,24JUL25,,2.728472,0.3628743697068272,0.3628743697068272,0.07770289884879336,4.895282627473981,0.2426109276600723,1.2892749470477591,0.24020727378684323,15.133058248571123,-0.06338586348661071,1336.0749638907291,569.3385516658146,37.85971930177959,585.5995815688539,62.00244119965489,1064.7748027068467,204.83234428798988,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.014261,567.1645701,773.1231686,689.1674655,0,0,0,,,0,0,adjtheor,0.014261,24JUL25,,2.728472,0.4070081839854769,0.4070081839854769,0.050658793831862094,3.191504011407312,0.15501593859001433,0.8280251943575878,0.17214681720567002,10.845249483957211,-0.05095092837600522,1135.5031838961531,419.548676345918,31.292193002725092,636.4687564250398,14.676579551118053,2607.0452988916677,48.48580374286003,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0114329,672.0280218,776.5809305,730.2931819,0,0,0,,,0,0,adjtheor,0.0114329,24JUL25,,2.728472,0.4599491461444121,0.4599491461444121,0.0376230314984631,2.3702509844031754,0.10790304477403875,0.5862839170017049,0.13541382882931183,8.531071216246644,-0.04529213541715938,931.7219622790294,317.0735507934229,26.72516136365185,546.9268817535783,-5.79369463428272,2205.389575472041,-19.140150469357398,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0103152,774.5167595,890.1395841,839.0724072,0,0,0,,,0,0,adjtheor,0.0103152,24JUL25,,2.728472,0.5192314948472707,0.5192314948472707,0.03092714753129721,1.948410294471724,0.08135923055397973,0.45280880570019383,0.11526232122540747,7.261526237200671,-0.04352094842292175,774.0563193966557,250.951442617008,23.87818029360539,440.531463598046,-13.557151418433918,1592.508451440706,-44.787641473067076,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,,0.015625,113.0,C,0.0099512,875.2280965,1001.2733281,945.8158906,0,0,0,,,0,0,adjtheor,0.0099512,24JUL25,,2.728472,0.5822098161180874,0.5822098161180874,0.027095727195569085,1.7070308133208523,0.06500565809999484,0.3718095112202697,0.10326429492738425,6.505650580425208,-0.043719951320125724,657.4592882209687,206.733097748663,22.0566747296237,352.26204714227777,-16.210347474485083,1126.9177957070124,-53.552786159331994,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.140625,1.171875,110.0,C,1.1561788,,710.7977497,601.9522502,0,0,0,,,0,0,adjtheor,1.1561788,AUG25,,3.832639,0.3166370276501373,0.3166370276501373,0.9680347473140516,60.98618908078525,0.11568336245457975,4.524893204301244,0.1403881716281134,8.844454812571144,-0.023012498171440618,1521.8163069147968,-419.58172913285244,-17.332066960771865,-840.9799268714819,12.088985044780788,-4206.90520202108,47.333519007351484,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.890625,0.921875,110.25,C,0.9129564,,594.6061198,497.6863887,0,0,0,,,0,0,adjtheor,0.9129564,AUG25,,3.832639,0.2933978134174411,0.2933978134174411,0.9411103665705488,59.289953093944575,0.20437625575933957,4.7638328987051235,0.22981862710207257,14.478573507430571,-0.0349070901662047,1916.4276761417145,-625.8372894638156,-23.95468139365352,-805.1132728970442,-23.079097274023315,-3372.1165062403334,-90.36448349021063,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.671875,0.6875,110.5,C,0.6799564,407.9803611,528.0980158,472.8930944,0,0,0,,,0,0,adjtheor,0.6799564,AUG25,,3.832639,0.2791584839967865,0.2791584839967865,0.8822878682779427,55.58413570151039,0.3610882969057424,5.138768497186251,0.38633331322235115,24.338998733008122,-0.05583217400150414,1948.2648537023385,-838.7464682159281,-30.545949217343107,-319.67918704946146,-88.99287795267027,4165.6128304242175,-348.44497403942427,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.453125,0.484375,110.75,C,0.4691882,389.2365666,473.4976884,432.5245511,0,0,0,,,0,0,adjtheor,0.4691882,AUG25,,3.832639,0.2731714295730473,0.2731714295730473,0.771874355383876,48.628084389184195,0.5651877634993667,5.485102525941267,0.5917332054638559,37.279191944222916,-0.0836821375384793,1202.3824058015482,-824.3614636832347,-29.378190786985016,350.32485557492976,-134.30936381206595,14365.884434802,-525.8782934476689,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.28125,0.3125,111.0,C,0.2966061,402.9889888,468.983447,436.0817313,0,0,0,,,0,0,adjtheor,0.2966061,AUG25,,3.832639,0.2743307717355068,0.2743307717355068,0.6088751996989643,38.35913758103475,0.7149876839459187,5.395061956317001,0.7517457832448698,47.3599843444268,-0.1067620919358067,209.33255442587463,-386.8723281179969,-13.84567974386869,339.84707809130407,-75.37201731078103,9757.544871409935,-295.11351042183156,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.15625,0.1875,111.25,C,0.1729475,412.610372,477.2306047,444.9609228,0,0,0,,,0,0,adjtheor,0.1729475,AUG25,,3.832639,0.2816957087557841,0.2816957087557841,0.42694249075673407,26.897376917674247,0.7112397944296485,4.616069205269558,0.76788148038038,48.37653326396394,-0.11198142085017072,92.45328582446587,256.4302166362978,9.423701478506217,-229.45937746307675,50.6845663284691,-6314.72884100346,198.45163798293558,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.078125,0.109375,111.5,C,0.095963,423.6230578,500.5423433,462.695479,0,0,0,,,0,0,adjtheor,0.095963,AUG25,,3.832639,0.29488800208833826,0.29488800208833826,0.27127188994446993,17.090129066501607,0.5740846527516791,3.417883924538188,0.6488300482452637,40.87629303945161,-0.0990511692465304,815.9561478518744,684.4179291924936,26.329982517661094,-380.9988760994359,119.91144173464176,-11988.676985222652,469.50430375427004,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0535068,476.7368814,527.6800846,502.8186324,0,0,0,,,0,0,adjtheor,0.0535068,AUG25,,3.832639,0.31434909842114456,0.31434909842114456,0.16415927235021388,10.342034158063473,0.4020320307319701,2.2851340738460877,0.48436280911505564,30.514856974248506,-0.07882328990238731,1472.3048016793246,769.3592719110944,31.551027045229247,-28.405159279673956,104.81790672763789,-6597.308055988922,410.40669353341985,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.015625,0.046875,112.0,C,0.0318002,537.8725026,603.9502058,572.309153,0,0,0,,,0,0,adjtheor,0.0318002,AUG25,,3.832639,0.3404090778687755,0.3404090778687755,0.10065813319326378,6.341462391175618,0.26460744237893863,1.4729910982137153,0.34522409733438775,21.749118132066428,-0.06083783978710445,1655.895192860015,661.9382084683342,29.396164777169847,321.05879684070146,60.30770070829691,-1018.678197755659,236.13030268395042,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0211469,555.5271135,650.7686257,607.2282846,0,0,0,,,0,0,adjtheor,0.0211469,AUG25,,3.832639,0.37363500946296324,0.37363500946296324,0.06603908334094422,4.160462250479485,0.1754865325769315,0.9738701978298069,0.251298137676271,15.831782673605074,-0.04860807047169343,1525.341033607587,517.3749211018139,25.218835317098232,458.0863001480299,25.240313558643642,1252.4366292795085,98.82656460852911,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0160408,565.79611,759.6753857,681.2526351,0,0,0,,,0,0,adjtheor,0.0160408,AUG25,,3.832639,0.41403788429787686,0.41403788429787686,0.047714662967100294,3.0060237669273184,0.12256967511104286,0.6868806249775503,0.19450063798703893,12.253540193183452,-0.041690073415006204,1306.0961235497725,400.10970686461496,21.611815842461144,448.8882498361125,5.85733741440095,1578.0372346075783,22.93396764161897,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0135639,652.2819832,749.7286588,706.6671763,0,0,0,,,0,0,adjtheor,0.0135639,AUG25,,3.832639,0.45996405633440995,0.45996405633440995,0.037655117456454765,2.37227239975665,0.09110299674765684,0.51973928740856,0.16060330297555156,10.11800808745975,-0.038242820674418726,1104.5176371917269,317.2142284148167,19.034814292276046,389.26923355110875,-3.452191153615087,1324.1809740278275,-13.516796900761955,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0122748,737.3328738,843.523038,796.8269297,0,0,0,,,0,0,adjtheor,0.0122748,AUG25,,3.832639,0.509015049371177,0.509015049371177,0.03158053196887869,1.9895735140393571,0.07124549679162312,0.41541161103524266,0.13899076857042822,8.756418419936978,-0.036625885059386944,942.6987395204382,259.1583300262034,17.209485442437927,325.7789312951328,-7.812392868818418,1013.7890103936942,-30.588841410533767,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,,110.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
