key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.109375,1.140625,110.0,C,1.1311809,,1217.8641723,1127.2534707,0,0,0,,,0,0,adjtheor,1.1311809,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.001631600 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:25.C,0.859375,0.890625,110.25,C,0.8813236,,995.2368413,916.6451105,0,0,0,,,0,0,adjtheor,0.8813236,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.001488900 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:5.C,0.609375,0.640625,110.5,C,0.6325583,,767.7973955,702.7185158,0,0,0,,,0,0,adjtheor,0.6325583,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000254200 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:75.C,0.375,0.390625,110.75,C,0.389553,,521.6262006,471.4159896,0,0,0,,,0,0,adjtheor,0.389553,22JUL25,,0.728472,0.29215878769835874,0.29215878769835874,0.9376308069052647,59.07074083503167,0.4923949282669383,5.89236485929359,0.10479616460912532,6.602158370374895,-0.08339133800209603,845.3720486103854,-645.1797495538631,-129.37692421753158,-4113.036105700104,-333.719943956375,-36634.35331034096,-569.6637565872708,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.15625,0.1875,111.0,C,0.1759495,347.1158268,518.0723827,435.2940441,0,0,0,,,0,0,adjtheor,0.1759495,22JUL25,,0.728472,0.279481951772241,0.279481951772241,0.7111589899051263,44.80301636402296,1.432302899538354,8.671677965869257,0.291609388527659,18.37139147724252,-0.22197898930264653,323.4485730825705,-680.644054611299,-130.566259818454,2306.7705431552968,-1472.3922640296023,168125.78212082788,-2513.3904145890274,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.03125,0.0625,111.25,C,0.0490087,359.1009066,525.498991,444.3691766,0,0,0,,,0,0,adjtheor,0.0490087,22JUL25,,0.728472,0.28338893640797735,0.28338893640797735,0.314016250515644,19.78302378248557,1.4667225572166398,7.140290081758549,0.3027915325107883,19.07586654817966,-0.23371318678319683,250.80995341105162,606.5217360016408,117.97402623149894,-2248.3328169444767,1348.7557795564364,-154357.913921103,2302.341523230486,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.015625,111.5,C,0.0106661,456.2636931,557.9181469,511.7497186,0,0,0,,,0,0,adjtheor,0.0106661,22JUL25,,0.728472,0.3153038086646915,0.3153038086646915,0.08621565147647808,5.431586043018119,0.5844081409727957,2.6816216477222343,0.1342327036241137,8.456660328319163,-0.115277395100395,792.5626465166389,680.5733339290249,147.28593841866842,2553.1578424501186,623.0041068847178,1661.8065991333967,1063.475127347019,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0033489,,815.3315602,699.0820636,0,0,0,,,0,0,adjtheor,0.0033489,22JUL25,,0.728472,0.3761912174860638,0.3761912174860638,0.027289334051559148,1.7192280452482263,0.19586420790002682,0.8920002441717549,0.053675561527950784,3.3815603762608992,-0.054997360752151274,527.1958939881516,321.33908287685114,82.97157667919825,3159.9964050974213,-179.5741997993646,30299.445443333098,-306.5352104255172,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018128,,1060.3306895,921.9538083,0,0,0,,,0,0,adjtheor,0.0018128,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001813 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0017161,,1292.4326648,1132.8723115,0,0,0,,,0,0,adjtheor,0.0017161,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001716 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0020992,,1517.2899711,1337.950563,0,0,0,,,0,0,adjtheor,0.0020992,22JUL25,,0.728472,0.6932516213383503,0.6932516213383503,0.010426599536967117,0.6568757708289283,0.04671532639903586,0.22920484853303522,0.023591912303289032,1.4862904751072092,-0.04454619758654889,181.69114330984561,92.12904571053278,43.837381746437636,791.561050850447,-173.29304099159575,3047.7199166619016,-295.8132005877636,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0027051,,1511.8233427,1366.0614828,0,0,0,,,0,0,adjtheor,0.0027051,22JUL25,,0.728472,0.829129717336866,0.829129717336866,0.011149434117380772,0.7024143493949886,0.04140666196965091,0.2111706646505437,0.025009532049642354,1.5756005191274685,-0.05647869417039632,157.52373840664177,80.76219529210145,45.96081671913598,564.5770620467417,-144.33249412303516,1880.1483279270878,-246.37721625197992,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0033137,,1706.545817,1545.8289438,0,0,0,,,0,0,adjtheor,0.0033137,22JUL25,,0.728472,0.9647760187571494,0.9647760187571494,0.011678622298329833,0.7357532047947795,0.037047829484304226,0.19609304887618878,0.026037670840268028,1.6403732629368857,-0.06842034066202113,138.7668187681262,71.700832908697,47.47968632646435,422.53970989021605,-123.49272872006003,1236.4556318482917,-210.80349864579404,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.109375,1.140625,110.0,C,1.136208,,740.6243516,661.4748243,0,0,0,,,0,0,adjtheor,1.136208,23JUL25,,1.728472,0.4086775398766971,0.4086775398766971,0.9825003460613108,61.89752180186258,0.08043281562511413,4.445739298673583,0.056816750403789196,3.579455275438719,-0.026654115553084824,617.9990340138387,-222.95156953772207,-26.357181068112364,-1087.3840944000474,70.89533261138547,-5693.484518834477,186.41412400875967,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.859375,0.890625,110.25,C,0.8878247,,602.9403657,534.7834971,0,0,0,,,0,0,adjtheor,0.8878247,23JUL25,,1.728472,0.3519704034690982,0.3519704034690982,0.9717909843863889,61.2228320163425,0.13971013256822915,4.636031650586134,0.08499559127587465,5.354722250380103,-0.03434074086050295,878.9265031929408,-350.4210870921096,-35.678290249390734,-1520.448748302022,49.32015041873883,-10144.15475001241,129.68375064528496,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.625,0.640625,110.5,C,0.6427839,,463.1262765,407.4199101,0,0,0,,,0,0,adjtheor,0.6427839,23JUL25,,1.728472,0.3060609688282348,0.3060609688282348,0.9421016720196775,59.35240533723969,0.2878768799004177,5.099410358807403,0.15229199796874043,9.594395872030647,-0.05350472643704256,1230.6682266804814,-595.2150277751368,-52.697436829171394,-1657.6257233564434,-68.98217883460057,-10109.978354003588,-181.38362521205693,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.390625,0.40625,110.75,C,0.4107504,311.9674894,418.3933296,371.3486738,0,0,0,,,0,0,adjtheor,0.4107504,23JUL25,,1.728472,0.27845396734235867,0.27845396734235867,0.8521471149431521,53.685268241418584,0.6307882234160732,6.082616341499633,0.30359829991948684,19.12669289492767,-0.09704202715913843,1192.1996154183953,-867.1940252141356,-69.85175830920764,-168.39456355594766,-363.77981089932194,25893.366071388686,-956.5325710874615,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.203125,0.21875,111.0,C,0.2178812,380.6276462,431.7545551,406.3165885,0,0,0,,,0,0,adjtheor,0.2178812,23JUL25,,1.728472,0.270129617009117,0.270129617009117,0.6457863008913142,40.6845369561528,1.0474614299153155,6.869676879077408,0.4890717658258045,30.811521247025688,-0.15165331547686212,253.2045688830839,-514.9971065776642,-40.24247172086902,948.7308442311787,-324.09300396182664,42303.552281824945,-852.1789969176181,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.078125,0.109375,111.25,C,0.0976139,388.3028191,488.0102654,438.4555234,0,0,0,,,0,0,adjtheor,0.0976139,23JUL25,,1.728472,0.2839483033972456,0.2839483033972456,0.37679313675996273,23.737967615877654,1.0172822694676311,5.620124501908871,0.4992787725523569,31.454562670798484,-0.1627381950469826,173.27084674543303,419.83968393872937,34.485015074944236,-771.1295111631292,268.02558082301584,-32136.034606947298,704.7537830866675,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0440761,446.6496408,518.8676995,483.8977857,0,0,0,,,0,0,adjtheor,0.0440761,23JUL25,,1.728472,0.31909172702883276,0.31909172702883276,0.19071398567815512,12.014981097723773,0.6483478008798741,3.374291161540472,0.3575904693947282,22.528199571867876,-0.13098108835228914,858.52457176511,746.0713894160831,68.865798270258,-316.4047137319386,366.70908246643063,-25556.85585742667,964.2348777563584,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.0069999,0.03125,111.75,C,0.0238477,441.9125998,634.9241553,554.3768409,0,0,0,,,0,0,adjtheor,0.0238477,23JUL25,,1.728472,0.37080687452783495,0.37080687452783495,0.10275421142981678,6.473515320078457,0.3671892139276324,1.8889416780840034,0.2353423258607906,14.826566529229806,-0.10017398096313711,1017.252122167732,611.1661043488795,65.55633905870637,574.79690200089,187.887441277021,-3014.289157462678,494.0363700653305,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0155692,584.7346704,686.2035919,640.8948965,0,0,0,,,0,0,adjtheor,0.0155692,23JUL25,,1.728472,0.43149415148504777,0.43149415148504777,0.06317611425722008,3.9800951982048653,0.2186166845483101,1.1330293008525674,0.16304991096120816,10.272144390556115,-0.0807611685991735,882.9975421755387,439.3608939524806,54.84082360944744,787.4756087938038,64.11645965936432,3018.872336864781,168.58957031007574,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0118,,836.9118066,733.4967686,0,0,0,,,0,0,adjtheor,0.0118,23JUL25,,1.728472,0.49809145771722035,0.49809145771722035,0.04400156301798444,2.77209847013302,0.14215329729462,0.7490130016378815,0.12238505294479182,7.7102583355218846,-0.06997527091924571,715.1396969500986,318.8408160002916,45.93996513143785,707.5474976234667,6.276874683839305,3186.30159549458,16.504585740708613,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0095572,,983.0015674,866.7536354,0,0,0,,,0,0,adjtheor,0.0095572,23JUL25,,1.728472,0.564883723559578,0.564883723559578,0.03281573215977992,2.067391126066135,0.09867357257503605,0.5294614846213938,0.09634346517378256,6.069638305948301,-0.062472435682616796,578.0147061868685,238.81954706507614,39.02443169601015,584.3465065265574,-20.442397489629325,2438.7682573409975,-53.75179832439528,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0080574,,1125.4474362,996.961494,0,0,0,,,0,0,adjtheor,0.0080574,23JUL25,,1.728472,0.6309979057140122,0.6309979057140122,0.025623751054349574,1.6142963164240232,0.07192094960680255,0.3930740034176676,0.07844146199343137,4.941812105586177,-0.05681731573499379,472.41135615154695,184.32653997581752,33.645225578502576,473.23993007721435,-32.45222232687243,1743.943807897755,-85.33075978869026,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0069628,,1264.9559598,1125.0737131,0,0,0,,,0,0,adjtheor,0.0069628,23JUL25,,1.728472,0.6959826306141556,0.6959826306141556,0.020645190450835276,1.3006469984026223,0.05435843019150849,0.30245840932360535,0.06539245711097183,4.119724797991225,-0.05224360922195,391.24244698162255,145.8332103541765,29.36043550986283,383.5659486083154,-37.351438144039946,1232.2677865498497,-98.21289167589536,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.109375,1.140625,110.0,C,1.1359464,,629.2750574,582.4930712,0,0,0,,,0,0,adjtheor,1.1359464,24JUL25,,2.728472,0.32152173125506633,0.32152173125506633,0.9835370516420453,61.962834253448854,0.07723262351851862,4.437391899641591,0.06775332618160684,4.268459549441231,-0.01584130349883681,958.7297179015803,-272.1124976157992,-16.032798088008942,-1101.0359844425664,46.780701753618686,-5722.015151451316,154.54554082435592,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.875,0.890625,110.25,C,0.8910822,,514.2459094,473.6139815,0,0,0,,,0,0,adjtheor,0.8910822,24JUL25,,2.728472,0.30617977790074996,0.30617977790074996,0.9595553856852275,60.45198929816934,0.17192474126362317,4.712501917953275,0.143626436196112,9.048465480355057,-0.031978703353682573,1429.2964654459208,-495.71304704516405,-27.813609713933722,-1214.6195198430803,2.5816598796082437,-7257.347366102431,8.528816528232902,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.625,0.65625,110.5,C,0.6540028,,492.412472,424.7002619,0,0,0,,,0,0,adjtheor,0.6540028,24JUL25,,2.728472,0.29122762940049807,0.29122762940049807,0.9058249063744177,57.06696910158831,0.3490999339228423,5.190042244512315,0.27739705306143686,17.47601434287052,-0.05874682234331566,1648.294141219928,-758.5640222059604,-40.48324518916606,-697.3419629298044,-106.83759188857118,1368.879281530964,-352.9505287404938,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.421875,0.4375,110.75,C,0.4370075,406.3409816,460.0297337,433.7765461,0,0,0,,,0,0,adjtheor,0.4370075,24JUL25,,2.728472,0.28268634496712053,0.28268634496712053,0.7938422613457946,50.01206246478506,0.6105169764092662,5.757279377020716,0.4708928288084759,29.66624821493398,-0.09680033704594684,1119.593334588785,-826.7591774157169,-42.82864732195752,351.4611514263673,-213.51650483540982,20041.673693175897,-705.3768429662789,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.234375,0.265625,111.0,C,0.2592375,389.2551276,467.7835172,428.6714692,0,0,0,,,0,0,adjtheor,0.2592375,24JUL25,,2.728472,0.2812065175576214,0.2812065175576214,0.612532643132472,38.58955651734574,0.8244652083865893,5.844939513242756,0.6325825638221557,39.85270152079581,-0.12935778229878325,183.90751354552086,-389.39099434779865,-20.066045297302647,466.0153124102764,-126.06617988265373,15502.871673973561,-416.47442683174734,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.125,0.140625,111.25,C,0.1370793,430.9744066,469.8852773,450.457724,0,0,0,,,0,0,adjtheor,0.1370793,24JUL25,,2.728472,0.288248548664713,0.288248548664713,0.40279302497944486,25.375960573705026,0.8128848422819643,4.918070643930784,0.639316121458187,40.27691565186578,-0.13400862390084112,134.35608660619243,330.4784807979132,17.45664651404114,-394.7459433026987,107.76953379399386,-12706.582804773896,356.0293082455336,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.046875,0.078125,111.5,C,0.0683332,415.3619551,516.4788383,467.5324129,0,0,0,,,0,0,adjtheor,0.0683332,24JUL25,,2.728472,0.30460601214067234,0.30460601214067234,0.23276351222643243,14.664101270265244,0.6075262344039456,3.3888783757002763,0.5049205060567489,31.809991881575176,-0.1118436783801683,882.8031440728589,732.3428635813608,40.87929786253968,-411.8793911305243,200.47004057881875,-17439.181800399147,662.2763164927845,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0353765,507.3718382,576.4308603,543.2306732,0,0,0,,,0,0,adjtheor,0.0353765,24JUL25,,2.728472,0.33085409459391574,0.33085409459391574,0.12937932931537288,8.150897746868491,0.38580442662691067,2.0746509524067744,0.3482757382145094,21.941371507514095,-0.08379337775577024,1342.5436725624236,719.6938875761921,43.634984995044185,219.55027055073737,137.69888472713043,-5649.561832156831,454.90443309604393,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0204461,547.8846106,648.2007241,602.126807,0,0,0,,,0,0,adjtheor,0.0204461,24JUL25,,2.728472,0.36559766002787397,0.36559766002787397,0.07550332941085612,4.7567097528839355,0.23560142522971877,1.2522160402623497,0.23501783546970503,14.806123634591417,-0.06248189485547924,1325.5530604898656,558.8400399658457,37.4404815115194,594.9912246694859,58.150952533982924,1269.5062310575863,192.10849927279378,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0140578,574.3806397,781.5163288,697.084568,0,0,0,,,0,0,adjtheor,0.0140578,24JUL25,,2.728472,0.4104076421207575,0.4104076421207575,0.04967879989196536,3.1297643931938177,0.15135647520517695,0.8093848096356019,0.16948682563557896,10.677670015041475,-0.050582623091941746,1121.559356458581,412.0136780823635,30.98686043750561,631.3201400984783,12.989382350823767,2595.735658006763,42.91194969573366,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0114021,678.8901526,783.9973248,737.4824097,0,0,0,,,0,0,adjtheor,0.0114021,24JUL25,,2.728472,0.46405795058316285,0.46405795058316285,0.03724479460239277,2.346422059950745,0.1060687156673483,0.577414869813755,0.13430093285798442,8.460958770053018,-0.04532118004541713,920.6594872563613,312.4950709695141,26.574548355536123,538.3302207786408,-6.282232687257808,2154.6433999882793,-20.754093287230376,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0103793,781.1496866,897.3731708,845.9906227,0,0,0,,,0,0,adjtheor,0.0103793,24JUL25,,2.728472,0.5239795711615601,0.5239795711615601,0.030848251794427684,1.943439863048944,0.08045171996885733,0.448875534092991,0.11501889467057345,7.246190364246128,-0.04382616879140068,766.3503757539665,248.3026496600202,23.842193705329663,432.6662557399521,-13.530533067415218,1549.8362888957406,-44.699704625182605,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,,0.015625,113.0,C,0.0100551,,1008.3292152,896.9358287,0,0,0,,,0,0,adjtheor,0.0100551,24JUL25,,2.728472,0.5873154063443639,0.5873154063443639,0.027135186404199412,1.709516743464563,0.06451885456848765,0.37004311667996503,0.10338976381798066,6.513555120532781,-0.044156932766739335,652.1082948991428,205.11772288493808,22.076238782109183,346.1603552369478,-16.028418282833684,1097.927498299884,-52.95176171417542,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.125,1.140625,110.0,C,1.1376619,,530.9785917,491.4715897,0,0,0,,,0,0,adjtheor,1.1376619,AUG25,,3.832639,0.28970509325476773,0.28970509325476773,0.9771061055115936,61.557684647230396,0.09570203078020212,4.483687003315315,0.10626131806980121,6.694463038397476,-0.015936864425916648,1463.2716471750743,-374.2166060154814,-14.143317012533364,-1007.5132824210426,24.672392451580652,-5335.501725679582,96.60291188530502,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.875,0.90625,110.25,C,0.8951558,,529.2539998,462.0864053,0,0,0,,,0,0,adjtheor,0.8951558,AUG25,,3.832639,0.27960378358935234,0.27960378358935234,0.9466043857673727,59.63607630334448,0.19851883297296105,4.7636596682926475,0.21273682435549277,13.402419934396043,-0.03079337316498867,1979.030890797019,-626.7973379478121,-22.863476997695606,-936.4788537261894,-16.662534879922465,-4536.159692895048,-65.24091216325665,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.640625,0.671875,110.5,C,0.6632804,334.7451785,476.7585766,415.4683735,0,0,0,,,0,0,adjtheor,0.6632804,AUG25,,3.832639,0.27167588408227217,0.27167588408227217,0.8829380543727747,55.6250974254848,0.3695810500979846,5.1752070162045545,0.3848209422686244,24.243719362923336,-0.054122934627555304,2005.19962880748,-860.8622331539219,-30.511027553747024,-343.63103844951837,-90.88938743978687,4426.691139605636,-355.8706154413723,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.4375,0.46875,110.75,C,0.4549589,388.1448852,470.3946382,430.2893657,0,0,0,,,0,0,adjtheor,0.4549589,AUG25,,3.832639,0.26945562433995063,0.26945562433995063,0.7659849487610206,48.257051771944305,0.581191333969701,5.523885189322029,0.600211479802058,37.81332322752966,-0.08372653137855382,1173.0508665530817,-825.6918298895172,-29.025340964186316,378.4774403908472,-136.09163841620963,15173.245930430694,-532.8566566881772,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.265625,0.296875,111.0,C,0.2855887,394.6896009,460.150901,427.4958746,0,0,0,,,0,0,adjtheor,0.2855887,AUG25,,3.832639,0.2722291312377648,0.2722291312377648,0.5983985934379811,37.699111386592804,0.7256731788230633,5.3934709391882585,0.7571354545097647,47.69953363411518,-0.10670376156917288,172.722844154368,-354.0343703270359,-12.573382082481299,318.24982929714287,-69.31147837345841,9157.431658325739,-271.3839223776802,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.15625,0.171875,111.25,C,0.1650027,429.1278731,461.6632404,445.4099656,0,0,0,,,0,0,adjtheor,0.1650027,AUG25,,3.832639,0.2799138615593627,0.2799138615593627,0.41533227118452987,26.165933084625383,0.7115513133420958,4.568542701629804,0.7633584981193771,48.09158538152075,-0.11061766819463202,124.71537364151442,297.8949276314885,10.878264236766997,-264.97893906807093,58.64570323746384,-7370.118333743345,229.62287558527836,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.078125,0.09375,111.5,C,0.0905062,435.7764719,475.2724543,455.7094683,0,0,0,,,0,0,adjtheor,0.0905062,AUG25,,3.832639,0.2928667219688488,0.2928667219688488,0.2609478661490895,16.439715567392636,0.5667990942922875,3.345606643072265,0.636205015280223,40.080915962654046,-0.09645809122957427,890.9736736106269,710.6356810917782,27.1512060535116,-373.4427772690355,122.64378081878654,-12220.269821347125,480.20257358377336,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0500232,486.3618619,537.8765647,512.7423808,0,0,0,,,0,0,adjtheor,0.0500232,AUG25,,3.832639,0.31229461977994005,0.31229461977994005,0.1563689333757038,9.851242802669338,0.39201860795611043,2.2126713751557583,0.46921198748543624,29.560355211582483,-0.07585865709619731,1531.129489065219,774.7459266778353,31.56428046026666,12.348786655514127,102.27037813890205,-6191.1541767140725,400.4320354103411,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.015625,0.046875,112.0,C,0.0294666,462.2703113,613.5373746,546.9173769,0,0,0,,,0,0,adjtheor,0.0294666,AUG25,,3.832639,0.33802864524136034,0.33802864524136034,0.09502687824049744,5.986693329151339,0.2554595704618382,1.4130319237731253,0.33095854379069645,20.850388258813876,-0.057916012189229864,1681.284411048975,655.3626427183317,28.90062777369266,362.80315599998795,56.02262817162513,-593.7729382160489,219.352420867478,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.019745,563.4457626,659.4005227,615.5365393,0,0,0,,,0,0,adjtheor,0.019745,AUG25,,3.832639,0.37201965099681683,0.37201965099681683,0.06252096575922457,3.9388208428311478,0.1689068037572015,0.9329791603010761,0.24083019612739912,15.172302356026144,-0.04638188228479515,1523.2371301099006,507.23280159228244,24.617576795322826,481.32925275631055,21.86919561887585,1462.1581820054284,85.62720382787259,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.015311,572.8292277,768.0073248,689.0687573,0,0,0,,,0,0,adjtheor,0.015311,AUG25,,3.832639,0.41404335291513894,0.41404335291513894,0.045832222144675035,2.8874299951145272,0.118673477413622,0.663510364862301,0.18832041380865655,11.864186069945363,-0.04036591167924392,1293.9520793116799,391.8645082914551,21.166733274570905,455.579758767154,4.050215338710021,1631.548959513616,15.858315980088467,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0133227,659.0912649,757.1536572,713.7984534,0,0,0,,,0,0,adjtheor,0.0133227,AUG25,,3.832639,0.4621072456517624,0.4621072456517624,0.03692084947369397,2.3260135168427203,0.08923326506732893,0.5092343968417432,0.15804016590305722,9.956530451892604,-0.03780783457177574,1092.8535807428743,312.2801518672111,18.826051821091287,387.11044324336945,-4.068076263051263,1314.3550443991658,-15.928249096778028,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0123999,744.0202748,850.7819087,803.8256487,0,0,0,,,0,0,adjtheor,0.0123999,AUG25,,3.832639,0.5134704924513612,0.5134704924513612,0.03162164866996494,1.9921638662077912,0.070703279332186,0.413432240083299,0.13914030890663456,8.765839461117977,-0.0369862246591751,934.9415007663596,257.1058733050202,17.222634244715717,320.11345038596863,-7.713673887988573,987.5158678934145,-30.20231460632422,True,,bachelier_v1.0
