key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.VY3.21JUL25.112:75.C,,,112.75,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.C,,,113.0,C,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.C,1.109375,1.140625,110.0,C,1.1311809,,1217.8641723,1127.2534707,0,0,0,,,0,0,adjtheor,1.1311809,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.001631600 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:25.C,0.859375,0.890625,110.25,C,0.8813235,,995.2368413,916.6451105,0,0,0,,,0,0,adjtheor,0.8813235,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.001489000 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:5.C,0.609375,0.640625,110.5,C,0.6325582,,767.7973955,702.7185158,0,0,0,,,0,0,adjtheor,0.6325582,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000254300 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:75.C,0.375,0.390625,110.75,C,0.3895529,,521.6262006,471.4159896,0,0,0,,,0,0,adjtheor,0.3895529,22JUL25,,0.728472,0.29215783392543515,0.29215783392543515,0.9376314222598822,59.07077960237258,0.492392747268132,5.892358787398721,0.10479535831530852,6.602107573864437,-0.0833904241606098,845.3738237013566,-645.1789980469579,-129.3763511594006,-4113.091389763337,-333.7115714222487,-36635.538759864474,-569.6494645758737,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.15625,0.1875,111.0,C,0.1759491,347.1158268,518.0723827,435.2940441,0,0,0,,,0,0,adjtheor,0.1759491,22JUL25,,0.728472,0.27948058019844413,0.27948058019844413,0.711159923462548,44.803075178140524,1.4323077496540595,8.671701136919664,0.29160894489114325,18.371363528142023,-0.2219775622244854,323.45284307496104,-680.6496997603871,-130.56670194662922,2306.7908236783323,-1472.4028103615485,168128.42672783692,-2513.408417298135,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.03125,0.0625,111.25,C,0.0490086,359.1009066,525.498991,444.3691766,0,0,0,,,0,0,adjtheor,0.0490086,22JUL25,,0.728472,0.2833886061575371,0.2833886061575371,0.3140160502113676,19.783011163316157,1.4667238652498231,7.140294432064292,0.30279144968055727,19.07586132987511,-0.233712850489534,250.8107616549446,606.5229837201492,117.97413144154041,-2248.3384548639924,1348.7582873231179,-154358.52789174844,2302.345804016859,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.015625,111.5,C,0.0106663,456.2636931,557.9181469,511.7497186,0,0,0,,,0,0,adjtheor,0.0106663,22JUL25,,0.728472,0.3153052982406417,0.3153052982406417,0.08621666524181743,5.431649910234499,0.5844105199481018,2.681635347689649,0.13423388420319657,8.456734704801384,-0.1152789535719228,792.5583843201294,680.5728891674677,147.2865379818604,2553.0919933164196,623.0133267278214,1660.5742236289775,1063.49086572452,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.003349,,815.3315602,699.0820636,0,0,0,,,0,0,adjtheor,0.003349,22JUL25,,0.728472,0.3761930792513709,0.3761930792513709,0.027289932312024548,1.7192657356575465,0.19586682015034448,0.8920131248872204,0.05367654304466399,3.381622211813831,-0.05499863862559834,527.1977070233057,321.3417782754179,82.97268327508864,3159.9643888332726,-179.5662553484054,30299.051074641466,-306.5216491569762,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0018128,,1060.3306895,921.9538083,0,0,0,,,0,0,adjtheor,0.0018128,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001813 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0017161,,1292.4326648,1132.8723115,0,0,0,,,0,0,adjtheor,0.0017161,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001716 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.002099,,1517.2899711,1337.950563,0,0,0,,,0,0,adjtheor,0.002099,22JUL25,,0.728472,0.6932431513378047,0.6932431513378047,0.010425819219816748,0.6568266108484551,0.046712849882663464,0.22919174190752165,0.023590373401195776,1.486193524275334,-0.04454274761451238,181.68595090313624,92.12528724691808,43.83505779834637,791.5622292073815,-173.29563682931973,3047.642775698601,-295.8176317124119,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0027046,,1511.8233427,1366.0614828,0,0,0,,,0,0,adjtheor,0.0027046,22JUL25,,0.728472,0.8291097298401272,0.8291097298401272,0.011147819945962329,0.7023126565956267,0.04140244740534266,0.2111471575248468,0.02500638362877355,1.5754021686127337,-0.05647022279557666,157.5152991259837,80.75592168751686,45.95613861159219,564.5804812192704,-144.33763433306473,1880.0717573272057,-246.38599064921974,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.0033128,,1706.545817,1545.8289438,0,0,0,,,0,0,adjtheor,0.0033128,22JUL25,,0.728472,0.9647414665127112,0.9647414665127112,0.01167614501300336,0.7355971358192116,0.03704233420082996,0.1960608334977082,0.026032876319119835,1.6400712081045496,-0.0684052919489157,138.75617414394395,71.69276515150278,47.47264369159844,422.54486943833587,-123.50006771132743,1236.3921134453597,-210.81602638772466,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.109375,1.140625,110.0,C,1.136208,,740.6243516,661.4748243,0,0,0,,,0,0,adjtheor,1.136208,23JUL25,,1.728472,0.4086775398766971,0.4086775398766971,0.9825003460613108,61.89752180186258,0.08043281562511413,4.445739298673583,0.056816750403789196,3.579455275438719,-0.026654115553084824,617.9990340138387,-222.95156953772207,-26.357181068112364,-1087.3840944000474,70.89533261138547,-5693.484518834477,186.41412400875967,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.859375,0.890625,110.25,C,0.8878247,,602.9403657,534.7834971,0,0,0,,,0,0,adjtheor,0.8878247,23JUL25,,1.728472,0.3519704034690982,0.3519704034690982,0.9717909843863889,61.2228320163425,0.13971013256822915,4.636031650586134,0.08499559127587465,5.354722250380103,-0.03434074086050295,878.9265031929408,-350.4210870921096,-35.678290249390734,-1520.448748302022,49.32015041873883,-10144.15475001241,129.68375064528496,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.625,0.640625,110.5,C,0.6427839,,463.1262765,407.4199101,0,0,0,,,0,0,adjtheor,0.6427839,23JUL25,,1.728472,0.3060609688282348,0.3060609688282348,0.9421016720196775,59.35240533723969,0.2878768799004177,5.099410358807403,0.15229199796874043,9.594395872030647,-0.05350472643704256,1230.6682266804814,-595.2150277751368,-52.697436829171394,-1657.6257233564434,-68.98217883460057,-10109.978354003588,-181.38362521205693,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.390625,0.421875,110.75,C,0.4107504,311.9674894,418.3933296,371.3486738,0,0,0,,,0,0,adjtheor,0.4107504,23JUL25,,1.728472,0.27845396734235867,0.27845396734235867,0.8521471149431521,53.685268241418584,0.6307882234160732,6.082616341499633,0.30359829991948684,19.12669289492767,-0.09704202715913843,1192.1996154183953,-867.1940252141356,-69.85175830920764,-168.39456355594766,-363.77981089932194,25893.366071388686,-956.5325710874615,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.203125,0.21875,111.0,C,0.2178812,380.6276462,431.7545551,406.3165885,0,0,0,,,0,0,adjtheor,0.2178812,23JUL25,,1.728472,0.270129617009117,0.270129617009117,0.6457863008913142,40.6845369561528,1.0474614299153155,6.869676879077408,0.4890717658258045,30.811521247025688,-0.15165331547686212,253.2045688830839,-514.9971065776642,-40.24247172086902,948.7308442311787,-324.09300396182664,42303.552281824945,-852.1789969176181,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.078125,0.109375,111.25,C,0.0976139,388.3028191,488.0102654,438.4555234,0,0,0,,,0,0,adjtheor,0.0976139,23JUL25,,1.728472,0.2839483033972456,0.2839483033972456,0.37679313675996273,23.737967615877654,1.0172822694676311,5.620124501908871,0.4992787725523569,31.454562670798484,-0.1627381950469826,173.27084674543303,419.83968393872937,34.485015074944236,-771.1295111631292,268.02558082301584,-32136.034606947298,704.7537830866675,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0440761,446.6496408,518.8676995,483.8977857,0,0,0,,,0,0,adjtheor,0.0440761,23JUL25,,1.728472,0.31909172702883276,0.31909172702883276,0.19071398567815512,12.014981097723773,0.6483478008798741,3.374291161540472,0.3575904693947282,22.528199571867876,-0.13098108835228914,858.52457176511,746.0713894160831,68.865798270258,-316.4047137319386,366.70908246643063,-25556.85585742667,964.2348777563584,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.0069999,0.03125,111.75,C,0.0238477,441.9125998,634.9241553,554.3768409,0,0,0,,,0,0,adjtheor,0.0238477,23JUL25,,1.728472,0.37080687452783495,0.37080687452783495,0.10275421142981678,6.473515320078457,0.3671892139276324,1.8889416780840034,0.2353423258607906,14.826566529229806,-0.10017398096313711,1017.252122167732,611.1661043488795,65.55633905870637,574.79690200089,187.887441277021,-3014.289157462678,494.0363700653305,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0155692,584.7346704,686.2035919,640.8948965,0,0,0,,,0,0,adjtheor,0.0155692,23JUL25,,1.728472,0.43149415148504777,0.43149415148504777,0.06317611425722008,3.9800951982048653,0.2186166845483101,1.1330293008525674,0.16304991096120816,10.272144390556115,-0.0807611685991735,882.9975421755387,439.3608939524806,54.84082360944744,787.4756087938038,64.11645965936432,3018.872336864781,168.58957031007574,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0118,,836.9118066,733.4967686,0,0,0,,,0,0,adjtheor,0.0118,23JUL25,,1.728472,0.49809145771722035,0.49809145771722035,0.04400156301798444,2.77209847013302,0.14215329729462,0.7490130016378815,0.12238505294479182,7.7102583355218846,-0.06997527091924571,715.1396969500986,318.8408160002916,45.93996513143785,707.5474976234667,6.276874683839305,3186.30159549458,16.504585740708613,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0095572,,983.0015674,866.7536354,0,0,0,,,0,0,adjtheor,0.0095572,23JUL25,,1.728472,0.564883723559578,0.564883723559578,0.03281573215977992,2.067391126066135,0.09867357257503605,0.5294614846213938,0.09634346517378256,6.069638305948301,-0.062472435682616796,578.0147061868685,238.81954706507614,39.02443169601015,584.3465065265574,-20.442397489629325,2438.7682573409975,-53.75179832439528,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0080574,,1125.4474362,996.961494,0,0,0,,,0,0,adjtheor,0.0080574,23JUL25,,1.728472,0.6309979057140122,0.6309979057140122,0.025623751054349574,1.6142963164240232,0.07192094960680255,0.3930740034176676,0.07844146199343137,4.941812105586177,-0.05681731573499379,472.41135615154695,184.32653997581752,33.645225578502576,473.23993007721435,-32.45222232687243,1743.943807897755,-85.33075978869026,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0069628,,1264.9559598,1125.0737131,0,0,0,,,0,0,adjtheor,0.0069628,23JUL25,,1.728472,0.6959826306141556,0.6959826306141556,0.020645190450835276,1.3006469984026223,0.05435843019150849,0.30245840932360535,0.06539245711097183,4.119724797991225,-0.05224360922195,391.24244698162255,145.8332103541765,29.36043550986283,383.5659486083154,-37.351438144039946,1232.2677865498497,-98.21289167589536,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.109375,1.140625,110.0,C,1.1359464,,629.2750574,582.4930712,0,0,0,,,0,0,adjtheor,1.1359464,24JUL25,,2.728472,0.32152173125506633,0.32152173125506633,0.9835370516420453,61.962834253448854,0.07723262351851862,4.437391899641591,0.06775332618160684,4.268459549441231,-0.01584130349883681,958.7297179015803,-272.1124976157992,-16.032798088008942,-1101.0359844425664,46.780701753618686,-5722.015151451316,154.54554082435592,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.875,0.90625,110.25,C,0.8910822,,514.2459094,473.6139815,0,0,0,,,0,0,adjtheor,0.8910822,24JUL25,,2.728472,0.30617977790074996,0.30617977790074996,0.9595553856852275,60.45198929816934,0.17192474126362317,4.712501917953275,0.143626436196112,9.048465480355057,-0.031978703353682573,1429.2964654459208,-495.71304704516405,-27.813609713933722,-1214.6195198430803,2.5816598796082437,-7257.347366102431,8.528816528232902,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.640625,0.65625,110.5,C,0.6540028,,492.412472,424.7002619,0,0,0,,,0,0,adjtheor,0.6540028,24JUL25,,2.728472,0.29122762940049807,0.29122762940049807,0.9058249063744177,57.06696910158831,0.3490999339228423,5.190042244512315,0.27739705306143686,17.47601434287052,-0.05874682234331566,1648.294141219928,-758.5640222059604,-40.48324518916606,-697.3419629298044,-106.83759188857118,1368.879281530964,-352.9505287404938,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.421875,0.4375,110.75,C,0.4370074,406.3409816,460.0297337,433.7765461,0,0,0,,,0,0,adjtheor,0.4370074,24JUL25,,2.728472,0.28268613260898634,0.28268613260898634,0.7938424369149186,50.01207352563988,0.6105171267871599,5.757280711260896,0.4708925910535164,29.666233236371532,-0.09680021545341794,1119.5952924707149,-826.7600021309999,-42.82865787118388,351.4606836287209,-213.51662520341438,20041.703731779446,-705.3772406161146,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.25,0.265625,111.0,C,0.2592375,389.2551276,467.7835172,428.6714692,0,0,0,,,0,0,adjtheor,0.2592375,24JUL25,,2.728472,0.2812065175576214,0.2812065175576214,0.612532643132472,38.58955651734574,0.8244652083865893,5.844939513242756,0.6325825638221557,39.85270152079581,-0.12935778229878325,183.90751354552086,-389.39099434779865,-20.066045297302647,466.0153124102764,-126.06617988265373,15502.871673973561,-416.47442683174734,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.125,0.15625,111.25,C,0.1370793,430.9744066,469.8852773,450.457724,0,0,0,,,0,0,adjtheor,0.1370793,24JUL25,,2.728472,0.288248548664713,0.288248548664713,0.40279302497944486,25.375960573705026,0.8128848422819643,4.918070643930784,0.639316121458187,40.27691565186578,-0.13400862390084112,134.35608660619243,330.4784807979132,17.45664651404114,-394.7459433026987,107.76953379399386,-12706.582804773896,356.0293082455336,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.046875,0.078125,111.5,C,0.0683332,415.3619551,516.4788383,467.5324129,0,0,0,,,0,0,adjtheor,0.0683332,24JUL25,,2.728472,0.30460601214067234,0.30460601214067234,0.23276351222643243,14.664101270265244,0.6075262344039456,3.3888783757002763,0.5049205060567489,31.809991881575176,-0.1118436783801683,882.8031440728589,732.3428635813608,40.87929786253968,-411.8793911305243,200.47004057881875,-17439.181800399147,662.2763164927845,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0353765,507.3718382,576.4308603,543.2306732,0,0,0,,,0,0,adjtheor,0.0353765,24JUL25,,2.728472,0.33085409459391574,0.33085409459391574,0.12937932931537288,8.150897746868491,0.38580442662691067,2.0746509524067744,0.3482757382145094,21.941371507514095,-0.08379337775577024,1342.5436725624236,719.6938875761921,43.634984995044185,219.55027055073737,137.69888472713043,-5649.561832156831,454.90443309604393,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0204461,547.8846106,648.2007241,602.126807,0,0,0,,,0,0,adjtheor,0.0204461,24JUL25,,2.728472,0.36559766002787397,0.36559766002787397,0.07550332941085612,4.7567097528839355,0.23560142522971877,1.2522160402623497,0.23501783546970503,14.806123634591417,-0.06248189485547924,1325.5530604898656,558.8400399658457,37.4404815115194,594.9912246694859,58.150952533982924,1269.5062310575863,192.10849927279378,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0140578,574.3806397,781.5163288,697.084568,0,0,0,,,0,0,adjtheor,0.0140578,24JUL25,,2.728472,0.4104076421207575,0.4104076421207575,0.04967879989196536,3.1297643931938177,0.15135647520517695,0.8093848096356019,0.16948682563557896,10.677670015041475,-0.050582623091941746,1121.559356458581,412.0136780823635,30.98686043750561,631.3201400984783,12.989382350823767,2595.735658006763,42.91194969573366,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0114021,678.8901526,783.9973248,737.4824097,0,0,0,,,0,0,adjtheor,0.0114021,24JUL25,,2.728472,0.46405795058316285,0.46405795058316285,0.03724479460239277,2.346422059950745,0.1060687156673483,0.577414869813755,0.13430093285798442,8.460958770053018,-0.04532118004541713,920.6594872563613,312.4950709695141,26.574548355536123,538.3302207786408,-6.282232687257808,2154.6433999882793,-20.754093287230376,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0103793,781.1496866,897.3731708,845.9906227,0,0,0,,,0,0,adjtheor,0.0103793,24JUL25,,2.728472,0.5239795711615601,0.5239795711615601,0.030848251794427684,1.943439863048944,0.08045171996885733,0.448875534092991,0.11501889467057345,7.246190364246128,-0.04382616879140068,766.3503757539665,248.3026496600202,23.842193705329663,432.6662557399521,-13.530533067415218,1549.8362888957406,-44.699704625182605,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,,0.015625,113.0,C,0.0100551,,1008.3292152,896.9358287,0,0,0,,,0,0,adjtheor,0.0100551,24JUL25,,2.728472,0.5873154063443639,0.5873154063443639,0.027135186404199412,1.709516743464563,0.06451885456848765,0.37004311667996503,0.10338976381798066,6.513555120532781,-0.044156932766739335,652.1082948991428,205.11772288493808,22.076238782109183,346.1603552369478,-16.028418282833684,1097.927498299884,-52.95176171417542,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.125,1.140625,110.0,C,1.1376619,,530.9785917,491.4715897,0,0,0,,,0,0,adjtheor,1.1376619,AUG25,,3.832639,0.28970509325476773,0.28970509325476773,0.9771061055115936,61.557684647230396,0.09570203078020212,4.483687003315315,0.10626131806980121,6.694463038397476,-0.015936864425916648,1463.2716471750743,-374.2166060154814,-14.143317012533364,-1007.5132824210426,24.672392451580652,-5335.501725679582,96.60291188530502,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.875,0.90625,110.25,C,0.8951558,,529.2539998,462.0864053,0,0,0,,,0,0,adjtheor,0.8951558,AUG25,,3.832639,0.27960378358935234,0.27960378358935234,0.9466043857673727,59.63607630334448,0.19851883297296105,4.7636596682926475,0.21273682435549277,13.402419934396043,-0.03079337316498867,1979.030890797019,-626.7973379478121,-22.863476997695606,-936.4788537261894,-16.662534879922465,-4536.159692895048,-65.24091216325665,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.640625,0.671875,110.5,C,0.6632803,334.7451785,476.7585766,415.4683735,0,0,0,,,0,0,adjtheor,0.6632803,AUG25,,3.832639,0.2716756242374264,0.2716756242374264,0.8829382780634515,55.62511151799744,0.36958090317762526,5.175207372578491,0.3848204212274413,24.243686537328802,-0.05412280958009844,2005.202667433046,-860.8627143070423,-30.511015424631825,-343.6337980491355,-90.88928289346958,4426.67190491081,-355.870206098067,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.4375,0.46875,110.75,C,0.4549587,388.1448852,470.3946382,430.2893657,0,0,0,,,0,0,adjtheor,0.4549587,AUG25,,3.832639,0.26945529112595057,0.26945529112595057,0.7659852238933488,48.25706910528097,0.5811916741914662,5.5238876952179945,0.6002110889244887,37.813298602242796,-0.08372637331529781,1173.0544544831762,-825.6933343068929,-29.025357955239283,378.4775566541644,-136.09181471107567,15173.29344178504,-532.8573469575721,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.265625,0.296875,111.0,C,0.2855884,394.6896009,460.150901,427.4958746,0,0,0,,,0,0,adjtheor,0.2855884,AUG25,,3.832639,0.2722287350128569,0.2722287350128569,0.5983987337154147,37.69912022407113,0.7256741694362004,5.393475460097021,0.7571353860725253,47.69952932256909,-0.10670359661874211,172.72358272968816,-354.03536891024225,-12.573399246347668,318.2511288135188,-69.31166960721586,9157.4830080085,-271.3846711391899,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.15625,0.171875,111.25,C,0.1650024,429.1278731,461.6632404,445.4099656,0,0,0,,,0,0,adjtheor,0.1650024,AUG25,,3.832639,0.2799134685612663,0.2799134685612663,0.41533215411222973,26.16592570907047,0.7115522666724057,4.568545993694143,0.7633584491063711,48.09158229370138,-0.11061750578538186,124.71589093521166,297.89574499314085,10.878278811371557,-264.98000248829464,58.645861599883595,-7370.15860640402,229.62349564151782,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.078125,0.09375,111.5,C,0.090506,435.7764719,475.2724543,455.7094683,0,0,0,,,0,0,adjtheor,0.090506,AUG25,,3.832639,0.29286640761001226,0.29286640761001226,0.26094764275429294,16.439701493520456,0.5667994531562398,3.3456071291451464,0.6362047351943863,40.08089831724634,-0.09645794522776596,890.9761504433077,710.6368938118245,27.151223244063267,-373.4432579608003,122.64394841783296,-12220.307984654064,480.2032298053354,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0500232,486.3618619,537.8765647,512.7423808,0,0,0,,,0,0,adjtheor,0.0500232,AUG25,,3.832639,0.31229461977994005,0.31229461977994005,0.1563689333757038,9.851242802669338,0.39201860795611043,2.2126713751557583,0.46921198748543624,29.560355211582483,-0.07585865709619731,1531.129489065219,774.7459266778353,31.56428046026666,12.348786655514127,102.27037813890205,-6191.1541767140725,400.4320354103411,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.015625,0.046875,112.0,C,0.0294665,462.2703113,613.5373746,546.9173769,0,0,0,,,0,0,adjtheor,0.0294665,AUG25,,3.832639,0.3380283431209924,0.3380283431209924,0.09502668024206973,5.986680855250393,0.25545940670838935,1.4130304422422904,0.33095803584014044,20.850356257928848,-0.0579158715369409,1681.2863386905046,655.362808365562,28.900609247953092,362.80512474080786,56.02250827668944,-593.7587440091884,219.3519514278025,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.019745,563.4457626,659.4005227,615.5365393,0,0,0,,,0,0,adjtheor,0.019745,AUG25,,3.832639,0.37201965099681683,0.37201965099681683,0.06252096575922457,3.9388208428311478,0.1689068037572015,0.9329791603010761,0.24083019612739912,15.172302356026144,-0.04638188228479515,1523.2371301099006,507.23280159228244,24.617576795322826,481.32925275631055,21.86919561887585,1462.1581820054284,85.62720382787259,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.015311,572.8292277,768.0073248,689.0687573,0,0,0,,,0,0,adjtheor,0.015311,AUG25,,3.832639,0.41404335291513894,0.41404335291513894,0.045832222144675035,2.8874299951145272,0.118673477413622,0.663510364862301,0.18832041380865655,11.864186069945363,-0.04036591167924392,1293.9520793116799,391.8645082914551,21.166733274570905,455.579758767154,4.050215338710021,1631.548959513616,15.858315980088467,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0133227,659.0912649,757.1536572,713.7984534,0,0,0,,,0,0,adjtheor,0.0133227,AUG25,,3.832639,0.4621072456517624,0.4621072456517624,0.03692084947369397,2.3260135168427203,0.08923326506732893,0.5092343968417432,0.15804016590305722,9.956530451892604,-0.03780783457177574,1092.8535807428743,312.2801518672111,18.826051821091287,387.11044324336945,-4.068076263051263,1314.3550443991658,-15.928249096778028,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0123999,744.0202748,850.7819087,803.8256487,0,0,0,,,0,0,adjtheor,0.0123999,AUG25,,3.832639,0.5134704924513612,0.5134704924513612,0.03162164866996494,1.9921638662077912,0.070703279332186,0.413432240083299,0.13914030890663456,8.765839461117977,-0.0369862246591751,934.9415007663596,257.1058733050202,17.222634244715717,320.11345038596863,-7.713673887988573,987.5158678934145,-30.20231460632422,True,,bachelier_v1.0
