key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.GY4.22JUL25.110:25.C,0.859375,0.890625,110.25,C,0.8657861,,1196.8815987,1043.9142508,0,0,0,,,0,0,adjtheor,0.8657861,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.001401400 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:5.C,0.609375,0.640625,110.5,C,0.6170868,,936.5886504,807.0972189,0,0,0,,,0,0,adjtheor,0.6170868,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Failed to converge: final error 0.000100700 > tolerance 0.000001000,
XCME.GY4.22JUL25.110:75.C,0.359375,0.390625,110.75,C,0.3749089,,650.7504319,546.9827145,0,0,0,,,0,0,adjtheor,0.3749089,22JUL25,,0.728472,0.2916711195740771,0.2916711195740771,0.9298919055057032,58.5831900468593,0.5399927455068888,6.048777210040796,0.11473455026898015,7.228276666945749,-0.09114739190872821,855.8089905821075,-679.8019170713711,-136.09211214762595,-3761.232051442966,-450.69109745831145,-25995.812229316594,-769.3348518364363,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.C,0.15625,0.1875,111.0,C,0.1649164,410.1027671,570.3819038,491.4891912,0,0,0,,,0,0,adjtheor,0.1649164,22JUL25,,0.728472,0.279154873107066,0.279154873107066,0.6885860928059375,43.38092384677406,1.483637049962802,8.7806170410873,0.3017072506911179,19.00755679354043,-0.22939690855131292,261.45672795541145,-622.8217149045893,-119.33452266697681,2321.7993873059413,-1381.4094069615037,162472.62176213108,-2358.0816382300363,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.C,0.03125,0.0625,111.25,C,0.0446286,382.2761423,551.8773683,469.4062388,0,0,0,,,0,0,adjtheor,0.0446286,22JUL25,,0.728472,0.2845823902613297,0.2845823902613297,0.29225980549520525,18.412367746197933,1.4143988811317498,6.841240342291777,0.2932194606080936,18.472826018309895,-0.2272780074251013,308.0589012089959,660.0895130152275,128.934160407202,-2232.0783281440945,1433.773611546401,-158612.17443624279,2447.4679336395684,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.C,0.0069999,0.015625,111.5,C,0.0097672,470.9760678,574.7033771,527.6420185,0,0,0,,,0,0,adjtheor,0.0097672,22JUL25,,0.728472,0.318336197357578,0.318336197357578,0.07942590100722069,5.003831763454904,0.5441939872696411,2.4934947197035324,0.12619804491571598,7.950476829690106,-0.10941963226863317,786.9622705913278,654.415873786589,142.9871434671885,2780.002393051086,534.0945719868234,9456.902415439248,911.7055356171871,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.C,,0.015625,111.75,C,0.0032053,,830.2471047,712.3437528,0,0,0,,,0,0,adjtheor,0.0032053,22JUL25,,0.728472,0.38137126056101467,0.38137126056101467,0.025941142130164983,1.634291954200394,0.18519724453140388,0.844000660491835,0.05145118084825478,3.241424393440051,-0.05344411734493478,509.90432371131345,307.2993259445654,80.43900884661936,3074.517184938123,-192.6469706276893,28920.305256364478,-328.8505795664203,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.C,,0.015625,112.0,C,0.0017417,,1075.6464309,936.2706824,0,0,0,,,0,0,adjtheor,0.0017417,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001742 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:25.C,,0.015625,112.25,C,0.0017069,,1307.0556954,1146.4455567,0,0,0,,,0,0,adjtheor,0.0017069,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001707 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.112:5.C,,0.015625,112.5,C,0.0021233,,1531.4469301,1351.134545,0,0,0,,,0,0,adjtheor,0.0021233,22JUL25,,0.728472,0.7011771343241551,0.7011771343241551,0.010426839766179844,0.6568909052693301,0.04618822339658828,0.22711378567901422,0.023592386067430377,1.4863203222481138,-0.04505637124048354,179.63971643480238,91.08918351588416,43.838097185337745,773.7733749641025,-171.33413732676712,2945.5933026910166,-292.46932965434183,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.C,,0.0069999,112.75,C,0.0027354,,1524.4198639,1377.7824525,0,0,0,,,0,0,adjtheor,0.0027354,22JUL25,,0.728472,0.8373063252158205,0.8373063252158205,0.011162691998011988,0.7032495958747552,0.04104470132218895,0.2097897259394183,0.02503538850685852,1.5772294759320868,-0.057094635831750805,156.0849352825091,80.0403620029531,45.9992294677329,553.7957835725139,-142.909460994711,1827.2971502531113,-243.9480824458949,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.C,,0.0069999,113.0,C,0.003339,,1718.9899011,1557.6055871,0,0,0,,,0,0,adjtheor,0.003339,22JUL25,,0.728472,0.9727551775513752,0.9727551775513752,0.01167191941432703,0.735330923102603,0.03672563209623901,0.19478609533014615,0.026024697727917056,1.6395559568587745,-0.06895183761853912,137.58665843347995,71.08415434524692,47.46062935926158,415.56942009003194,-122.48758027391115,1205.7595096322643,-209.08769876589275,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.C,1.109375,1.140625,110.0,C,1.1206436,,913.5551532,788.9541832,0,0,0,,,0,0,adjtheor,1.1206436,23JUL25,,1.728472,0.4049120400746477,0.4049120400746477,0.9820748783300416,61.87071733479262,0.08286197851275814,4.453593681703311,0.05799336891220123,3.653582241468677,-0.02695542252889672,630.7918202573949,-228.62339831301577,-26.778671167285896,-1112.0248186615502,70.63670493463691,-5918.474179945621,185.7340813313414,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.C,0.859375,0.890625,110.25,C,0.8724455,,752.34531,642.7082271,0,0,0,,,0,0,adjtheor,0.8724455,23JUL25,,1.728472,0.34959736540018527,0.34959736540018527,0.9704028231612752,61.135377859160336,0.14638846063575306,4.65670765754066,0.0884580463956096,5.572856922923404,-0.03549871313115806,900.7340076171214,-363.12128114080986,-36.72209998413833,-1538.259821297977,44.72726314619293,-10362.596478307147,117.60708740038855,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.C,0.609375,0.640625,110.5,C,0.6276973,454.4317604,587.4505715,529.5678733,0,0,0,,,0,0,adjtheor,0.6276973,23JUL25,,1.728472,0.3035502229955687,0.3035502229955687,0.9390104188075125,59.157656384873285,0.3023377673570433,5.143822357631656,0.1586299935565388,9.993689594061946,-0.05527426517659495,1249.8719811921605,-614.7222985021466,-53.97804847017341,-1630.5671872734063,-82.27298005705072,-9385.37848343679,-216.33082097229948,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.390625,0.40625,110.75,C,0.3971915,406.4567233,484.2930149,447.0669163,0,0,0,,,0,0,adjtheor,0.3971915,23JUL25,,1.728472,0.2774357000207124,0.2774357000207124,0.8429573436188202,53.106312647985675,0.658954701570403,6.1558120537319745,0.31599503168795745,19.90768699634132,-0.10063515363663304,1154.2679796208167,-872.1297564257899,-69.99243536571097,-24.403584002966486,-381.2097662877113,29382.3872983464,-1002.3633718687892,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.203125,0.21875,111.0,C,0.2080439,413.462446,463.2906852,438.4506343,0,0,0,,,0,0,adjtheor,0.2080439,23JUL25,,1.728472,0.27038030615462233,0.27038030615462233,0.6291740849756643,39.63796735346685,1.0629289783583935,6.861296272002254,0.4967543186236146,31.295522073287714,-0.15417850200433447,199.67179178426642,-460.69179898088066,-36.0324001925904,878.6312972971803,-293.07792258571357,38615.56268204232,-770.6270947990292,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.078125,0.09375,111.25,C,0.0926531,406.1807643,506.8598246,456.8667388,0,0,0,,,0,0,adjtheor,0.0926531,23JUL25,,1.728472,0.2855787245566482,0.2855787245566482,0.3617675561861152,22.79135603972526,0.9981165499164905,5.480948322600234,0.4926851303006158,31.039163208938795,-0.16151111657983233,215.87754022992604,464.1884807475862,38.34668837151654,-822.7148571832404,293.622239078668,-34475.04703638437,772.0583354531044,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0421502,458.9933948,532.1755249,496.7598128,0,0,0,,,0,0,adjtheor,0.0421502,23JUL25,,1.728472,0.32190277826324176,0.32190277826324176,0.18285322350452055,11.519753080784794,0.6261579609414176,3.253204485695473,0.34839425124100026,21.948837828183017,-0.12873683271990485,885.5369296405341,744.6381659585013,69.33901573843443,-243.3032080861536,357.4673292386925,-23677.47903136145,939.9343593894095,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.0069999,0.03125,111.75,C,0.0231622,450.4376697,645.9259273,564.4575496,0,0,0,,,0,0,adjtheor,0.0231622,23JUL25,,1.728472,0.3746511919706853,0.3746511919706853,0.0994407968210626,6.264770199726945,0.35484232012104333,1.826020515208884,0.22978669435129487,14.476561744131576,-0.09882324514253528,1012.351361628018,599.3539070847735,64.95582679430089,602.1251988582627,177.95521311153072,-2289.9694145566696,467.9202980373723,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0152197,594.0081697,696.1588946,650.5254292,0,0,0,,,0,0,adjtheor,0.0152197,23JUL25,,1.728472,0.43536435719939043,0.43536435719939043,0.06149363948811756,3.874099287751407,0.2121598338932686,1.1003356665724768,0.15965347887640563,10.058169169213555,-0.07978814571766643,872.357245406841,430.20828476576867,54.18003686461255,788.2857521557589,58.7956032924657,3125.87577280385,154.5987652446863,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.011607,,846.4405004,742.3792033,0,0,0,,,0,0,adjtheor,0.011607,23JUL25,,1.728472,0.5021010321622237,0.5021010321622237,0.043074346281494875,2.713683815734177,0.13861476371433565,0.7310742515644767,0.12029925888048387,7.5788533094704835,-0.06933638273307281,705.5752297849853,312.73494169877114,45.42293338282189,700.8444498955627,3.7910058081088422,3153.3502124111033,9.968174219655664,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0094341,,992.1937028,875.3156582,0,0,0,,,0,0,adjtheor,0.0094341,23JUL25,,1.728472,0.56891072180576,0.56891072180576,0.03224394170581017,2.031368327466041,0.09656477974942394,0.5186901659898664,0.09495661435198635,5.98226670417514,-0.06201210234354038,570.5019200604994,234.7134258138328,38.62688678128726,577.1561713524794,-21.58852575450489,2392.573935951245,-56.765459289491695,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0079704,,1134.4336799,1005.2920865,0,0,0,,,0,0,adjtheor,0.0079704,23JUL25,,1.728472,0.6349797238308573,0.6349797238308573,0.02523882908749953,1.5900462325124702,0.07056961438736506,0.38609388167094993,0.0774533043612918,4.879558174761383,-0.056455586450262406,466.62785703451226,181.4655557766488,33.332026348089386,467.1652252723758,-32.96087339708399,1707.3336120959223,-86.66822080603771,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.0069002,,1273.7659879,1133.0826986,0,0,0,,,0,0,adjtheor,0.0069002,23JUL25,,1.728472,0.6999482874907509,0.6999482874907509,0.020377185589529407,1.2837626921403527,0.053455369740306645,0.2977485419753006,0.06467249885735213,4.0743674280131845,-0.05196281999975551,386.7885177098907,143.79124877921936,29.114280803846146,378.68410007594997,-37.528961779974836,1206.0026167725835,-98.67967717311645,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.109375,1.140625,110.0,C,1.1205263,,749.5628227,660.0220092,0,0,0,,,0,0,adjtheor,1.1205263,24JUL25,,2.728472,0.3206555066504087,0.3206555066504087,0.9825384030943523,61.89991939494419,0.0814403256463445,4.4498979454866205,0.07125210601418329,4.488882678893547,-0.01661446534174941,988.585490896524,-283.7441176621363,-16.67308915173502,-1118.5427833896297,45.61040931938587,-5937.1368450050295,150.67934236235507,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.859375,0.890625,110.25,C,0.875779,506.1935001,618.4407286,568.3181692,0,0,0,,,0,0,adjtheor,0.875779,24JUL25,,2.728472,0.30396759267874457,0.30396759267874457,0.9579281785180184,60.34947524663516,0.17880298179835913,4.732967384533365,0.14829330432236218,9.342478172308818,-0.032779233099312084,1455.2788150157073,-510.10605904340235,-28.414385556872958,-1219.647833319852,-0.9625626276116881,-7266.143978905057,-3.179938656009025,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.625,0.65625,110.5,C,0.6386157,389.418888,555.8431173,483.9413287,0,0,0,,,0,0,adjtheor,0.6386157,24JUL25,,2.728472,0.28676080379414676,0.28676080379414676,0.9037091192844411,56.933674514919794,0.36038573187056716,5.2259492707889335,0.2819725804624269,17.764272569132896,-0.05879990576075679,1669.4070897669171,-775.648435720439,-40.760097389466644,-691.7177852658295,-112.05937141047464,1893.68376708631,-370.20129048683043,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4221531,448.8365199,498.2843474,473.9107828,0,0,0,,,0,0,adjtheor,0.4221531,24JUL25,,2.728472,0.2774339671429358,0.2774339671429358,0.7885067819817169,49.67592726484816,0.6315118697019935,5.818199095170423,0.4780360522897491,30.116271294254194,-0.09644289657542626,1106.2111465536157,-835.8142553493927,-42.493246156860096,395.2847968250647,-218.64713308223276,21665.775708899982,-722.326475773201,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.234375,0.265625,111.0,C,0.2461475,413.3084433,490.8362049,452.1700642,0,0,0,,,0,0,adjtheor,0.2461475,24JUL25,,2.728472,0.2755309851856875,0.2755309851856875,0.6015976110786586,37.90064949795549,0.8479756548416159,5.89232534059674,0.6374899321548493,40.161865725755504,-0.12773024277960215,153.39283446957694,-360.65688577559575,-18.210219319045947,447.9323678825758,-117.3818467069035,15117.014232425418,-387.78471254713,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.125,0.140625,111.25,C,0.1277131,446.2101053,485.3720234,465.8236644,0,0,0,,,0,0,adjtheor,0.1277131,24JUL25,,2.728472,0.28324211640557434,0.28324211640557434,0.38825453484494743,24.46003569523169,0.819019300261236,4.8813566490856255,0.6329530081523497,39.87603951359803,-0.13037047901380935,180.07622503861558,384.03893529798745,19.933501391244878,-456.88880309159197,124.3833246766737,-15083.04483758172,410.914917072637,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.046875,0.078125,111.5,C,0.0631768,425.9373945,528.1315827,478.7012629,0,0,0,,,0,0,adjtheor,0.0631768,24JUL25,,2.728472,0.30136561097581477,0.30136561097581477,0.22094333005040256,13.919429793175361,0.5962665835896759,3.2945440564791144,0.49029071131782936,30.88831481302325,-0.10744774883191821,962.111277636514,757.4132323569627,41.8289616918229,-376.3927021969317,202.39149008246258,-17460.299644243336,668.6240505278846,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0331511,516.1204464,585.8775589,552.3545248,0,0,0,,,0,0,adjtheor,0.0331511,24JUL25,,2.728472,0.33011075075995533,0.33011075075995533,0.12291694638414069,7.743767622200863,0.3731051576452567,1.9971055455074151,0.33605504702411826,21.17146796251945,-0.08067148522343753,1371.0775332841777,715.2315004247665,43.26700211187599,275.4090539582608,131.17653065555854,-4872.290346633597,433.357070622777,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0196086,555.8176425,656.8600883,610.445471,0,0,0,,,0,0,adjtheor,0.0196086,24JUL25,,2.728472,0.36697876418849995,0.36697876418849995,0.07264700497502866,4.576761313426806,0.22790060653926386,1.2096549282494586,0.22819489064591608,14.376278110692713,-0.06089712815608954,1318.865661732181,548.2429062492024,36.86926312794192,613.7741139949152,53.464428622217035,1545.6697245774137,176.62601727958372,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0138686,581.3584866,789.8136128,704.8593394,0,0,0,,,0,0,adjtheor,0.0138686,24JUL25,,2.728472,0.4138541558068815,0.4138541558068815,0.04874876419024836,3.0711721439856468,0.14784776469507782,0.791552587673807,0.166948139973777,10.51773281834795,-0.05024338229257564,1107.7357878090027,404.69279719350345,30.691866352970248,625.7560797164621,11.403414731426272,2579.138300566034,37.67251945459274,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0114513,685.6160758,791.3124419,744.5503489,0,0,0,,,0,0,adjtheor,0.0114513,24JUL25,,2.728472,0.46875611715941273,0.46875611715941273,0.0370579051154894,2.3346480222758323,0.1045748498493243,0.5707007805370237,0.1337499718366934,8.426248225711685,-0.04559220635907088,910.038878753087,308.49178125624593,26.49970561495019,528.0905415777249,-6.483136156489899,2093.9127784297775,-21.417801486168635,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.010499,787.6948005,904.496509,852.8367323,0,0,0,,,0,0,adjtheor,0.010499,24JUL25,,2.728472,0.5292105062149072,0.5292105062149072,0.03088965854974851,1.9460484886341562,0.07974499318373414,0.4462444438551845,0.11514667033048416,7.254240230820502,-0.04431286234781452,759.1352239801219,246.04315325126873,23.861088126030964,424.1129754720879,-13.346794791999669,1504.216380959817,-44.09270365940433,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,,0.015625,113.0,C,0.0101502,,1015.3278097,903.3450346,0,0,0,,,0,0,adjtheor,0.0101502,24JUL25,,2.728472,0.5923357663989843,0.5923357663989843,0.027156667654420007,1.7108700622284605,0.06401427528466454,0.3681306627533976,0.10345805071495177,6.5178571950419615,-0.0445637994048151,646.7777408042175,203.47729197095825,22.08688190393881,340.31525053026684,-15.870421462976594,1070.322320152854,-52.42980066917139,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.109375,1.140625,110.0,C,1.1223421,524.8835036,632.4140621,584.6315959,0,0,0,,,0,0,adjtheor,1.1223421,AUG25,,3.832639,0.2891280166456964,0.2891280166456964,0.9757935648832841,61.4749945876469,0.10049699928204481,4.497205562660229,0.11136306774966834,7.015873268229106,-0.016668745358937788,1500.4615674628376,-388.31930813191434,-14.647086692147294,-1014.7026674584251,23.17523092995313,-5435.890069686923,90.74088764766007,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.875,0.90625,110.25,C,0.8803534,427.1190118,591.9937119,521.806643,0,0,0,,,0,0,adjtheor,0.8803534,AUG25,,3.832639,0.2794401409754578,0.2794401409754578,0.9435359004072003,59.44276172565362,0.20760319402937397,4.786827858812827,0.2223416054640487,14.007521144235069,-0.03216481649074815,1999.3207151761478,-644.255668473053,-23.48654475706527,-909.9986772912459,-20.918321866810444,-4193.450887729101,-81.90412859448804,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.640625,0.671875,110.5,C,0.6493464,408.332595,521.6921375,468.9980833,0,0,0,,,0,0,adjtheor,0.6493464,AUG25,,3.832639,0.27121383196739696,0.27121383196739696,0.8774638840145668,55.280224692917706,0.38233551004550476,5.202837952231788,0.39742426997186314,25.03772900822738,-0.055800458701674015,1979.9544958787471,-870.0614415365682,-30.784623546101002,-293.94618917007887,-95.59754771803655,5224.187575787476,-374.30506574424555,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.4375,0.46875,110.75,C,0.4431072,420.4231284,498.5529296,460.1740506,0,0,0,,,0,0,adjtheor,0.4431072,AUG25,,3.832639,0.2695306535452463,0.2695306535452463,0.7567462078913816,47.67501109715704,0.5934735294549395,5.533830511550457,0.6130662832341773,38.623175843753174,-0.08554352558497941,1101.4398897894919,-808.5019597229368,-28.428983475450675,403.66568858760354,-135.5418001167787,15414.176965654598,-530.7038058491136,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.265625,0.296875,111.0,C,0.2766075,414.1401994,479.0324503,446.6368046,0,0,0,,,0,0,adjtheor,0.2766075,AUG25,,3.832639,0.27259607418945386,0.27259607418945386,0.5869047946443777,36.9750020625958,0.7297443033462919,5.361355277487819,0.7624093697497537,48.03179029423448,-0.10759184898604564,134.86339808586283,-313.71292049114203,-11.156400400402125,285.7929799087612,-61.70772742211964,8169.900307876489,-241.61200282867333,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.15625,0.171875,111.25,C,0.1590905,442.377997,475.0735316,458.742592,0,0,0,,,0,0,adjtheor,0.1590905,AUG25,,3.832639,0.28056106445839374,0.28056106445839374,0.4044662110016473,25.48137129310378,0.7054030609909885,4.498502835280152,0.7585123478167498,47.78627791245524,-0.11016955739332047,158.07399965824484,333.92496645506213,12.222171725261061,-292.387114492443,65.45539721024439,-8152.188350080685,256.28572427777584,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.078125,0.09375,111.5,C,0.0871313,445.6079248,485.4481932,465.722084,0,0,0,,,0,0,adjtheor,0.0871313,AUG25,,3.832639,0.29387999482280336,0.29387999482280336,0.2529050168871855,15.933016063892683,0.555718078922654,3.267846126170193,0.6259252389508949,39.43329005390638,-0.09522786252664338,942.9457326666887,723.8867253140139,27.753178304502264,-358.1558640247846,123.35908552804372,-12029.542965737244,483.00329580538715,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.03125,0.0625,111.75,C,0.0483337,494.3319772,546.2991681,520.9537516,0,0,0,,,0,0,adjtheor,0.0483337,AUG25,,3.832639,0.31383587406954,0.31383587406954,0.15151263927280934,9.545296274186988,0.38203360651049506,2.1526444691859545,0.4595175138030248,28.949603369590562,-0.07465797448491582,1553.2683595256287,770.3250698686991,31.539057242271276,38.95943226433274,99.54337950598317,-5750.794795815665,389.75467571917216,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.015625,0.046875,112.0,C,0.0285951,468.9483337,621.304925,554.2334084,0,0,0,,,0,0,adjtheor,0.0285951,AUG25,,3.832639,0.3398360720025536,0.3398360720025536,0.09226489461813342,5.812688360942405,0.2486265643121072,1.3743113911509137,0.32382838840709816,20.401188469647185,-0.05697127550477264,1677.8206132382606,645.8721039040636,28.63440031878585,377.24771631136974,53.336584068615,-367.21785766143194,208.83541558262957,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0193355,569.8178321,666.4026307,622.2692063,0,0,0,,,0,0,adjtheor,0.0193355,AUG25,,3.832639,0.37434690922225616,0.37434690922225616,0.061084383764265685,3.848316177148738,0.1648383245490552,0.910797721945116,0.23649957134848024,14.899472994954255,-0.04583277560637619,1509.4744045597142,498.81783428152005,24.36061869226747,483.01882843197063,20.300048619672854,1510.598619155394,79.4833258234764,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0151256,578.4897466,774.76312,695.4096407,0,0,0,,,0,0,adjtheor,0.0151256,AUG25,,3.832639,0.41684909708815626,0.41684909708815626,0.045087414875590884,2.8405071371622257,0.11633176395033815,0.6510879135963739,0.18585536110620068,11.708887749690643,-0.040107492154424156,1280.1686175260913,385.9070787517067,20.986194804360256,451.99922187981196,3.310963891206276,1618.6022718449742,12.963832091489571,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0132365,664.6145033,763.1632829,719.5753689,0,0,0,,,0,0,adjtheor,0.0132365,AUG25,,3.832639,0.4652057760474398,0.4652057760474398,0.03649901551966264,2.2994379777387466,0.0878097348291865,0.5018127027196244,0.15656175413426254,9.86339051045854,-0.03770529351584481,1081.7455116373576,308.2008866462572,18.704713990905624,382.75827822714507,-4.400995142020056,1292.7724342309716,-17.231768128955053,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0123634,749.4375218,856.692998,809.5199992,0,0,0,,,0,0,adjtheor,0.0123634,AUG25,,3.832639,0.5167557867334202,0.5167557867334202,0.03136410302994739,1.9759384908866855,0.06978044653051815,0.40868782500540557,0.13820285264656682,8.70677971673371,-0.03697208178383402,926.3544514216642,254.24678417973533,17.140082457967114,316.27686837585554,-7.856968624073186,969.4517895214059,-30.763374454524058,True,,bachelier_v1.0
