key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.WY4.23JUL25.110:5.C,0.609375,0.640625,110.5,C,0.6300027,,554.0515798,452.0881905,0,0,0.0,,,19.7,111266384.023,adjtheor,0.6300027,23JUL25,,1.798611,0.3110943294736578,0.3110943294736578,0.93046999035732,58.619609392511165,0.32015444290363715,5.17866694338528,0.17913847519372378,11.285723937204597,-0.061477073652554996,1260.113273750794,-635.1620762869615,-54.92997658459459,-1348.9388715711636,-106.86320789588127,-5698.719490822382,-286.6334198041234,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.C,0.390625,0.40625,110.75,C,0.398734,381.5433442,461.5210174,423.5965974,0,0,0.0,,,19.7,111266384.023,adjtheor,0.398734,23JUL25,,1.798611,0.2767161691556786,0.2767161691556786,0.8387734063553433,52.842724600386624,0.6589102075333055,6.138062920392131,0.32794273729350926,20.660392449491084,-0.10010707509352806,1160.2002071411355,-874.3384695114071,-67.25845439303875,36.94397306866778,-366.28273441797995,29200.948043555523,-982.4604262649837,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.C,0.203125,0.21875,111.0,C,0.2079977,398.2868554,447.378939,422.914453,0,0,0.0,,,19.7,111266384.023,adjtheor,0.2079977,23JUL25,,1.798611,0.2649648082494727,0.2649648082494727,0.6292169448047098,39.64066752269672,1.0632549535231726,6.862770078713254,0.5067139445587858,31.922978507203506,-0.1481096210165377,207.98097082233565,-470.2518447230237,-34.637892758911406,879.4318870432687,-281.8250223967442,38665.26085955711,-755.924059800435,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.C,0.078125,0.109375,111.25,C,0.0906477,394.282661,492.7669895,443.8549988,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0906477,23JUL25,,1.798611,0.2759613164997429,0.2759613164997429,0.35985081844013467,22.670601561728486,1.0107163297752029,5.522906550326346,0.501666078202733,31.60496292677218,-0.15271973517528337,234.10504327485114,486.42963532316014,37.31650772409074,-853.813519319313,289.5015015527849,-36353.8327852008,776.514265876738,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.C,0.03125,0.046875,111.5,C,0.0390817,447.2408097,518.7788523,484.1562313,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0390817,23JUL25,,1.798611,0.30682939076005783,0.30682939076005783,0.17610926984332897,11.094884000129726,0.6289480932798578,3.235953915569737,0.3470955196183358,21.867017735955155,-0.1174838537221572,979.0234856364558,784.7005508901144,66.93198027775199,-191.31956640005458,347.19606965255196,-24514.730552651952,931.2652946374559,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.C,0.0069999,0.03125,111.75,C,0.0198247,439.5982723,630.7222122,551.0507864,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0198247,23JUL25,,1.798611,0.35254000498426996,0.35254000498426996,0.09037696874141365,5.69374903070906,0.3445342176856023,1.7470395787080928,0.2184630598265356,13.763172769071742,-0.08496080855811475,1110.109058497611,618.4420393336588,60.60942572606588,771.8932700766705,154.931806800264,-608.5984689093943,415.56523048474793,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.C,0.0069999,0.015625,112.0,C,0.0118416,580.4373686,680.3503128,635.7100245,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0118416,23JUL25,,1.798611,0.40467105282088656,0.40467105282088656,0.0519042963329039,3.2699706689729457,0.19577639021587087,0.9950345373649879,0.14249502472532535,8.977186557695497,-0.06361126887983092,931.7362355863897,427.0971281060406,48.046477111351074,965.8864513136812,31.336631365838308,4821.018521822937,84.05255644471049,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.C,,0.015625,112.25,C,0.0082187,,827.7364012,725.8968147,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0082187,23JUL25,,1.798611,0.46185237911014754,0.46185237911014754,0.033708473497829176,2.123633830363238,0.12095402584072015,0.6216421172527009,0.10047563470099044,6.3299649861623974,-0.0511913003816518,727.6625482143361,296.67105463803017,38.0900129037604,837.4209561418643,-21.204538955608168,4186.217410126535,-56.875791358776674,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.C,,0.015625,112.5,C,0.0060795,,970.680805,856.2818367,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0060795,23JUL25,,1.798611,0.5184037366184558,0.5184037366184558,0.02335268227834649,1.471218983535829,0.07938622067389346,0.41316517542373843,0.07402024111649567,4.6632751903392275,-0.04233025035927683,564.8530446356187,211.75823112635743,30.51695399272503,671.3285306380412,-41.961322311149914,2910.556677319066,-112.55059201728801,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.C,,0.015625,112.75,C,0.0047102,,1110.1739652,983.7782124,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0047102,23JUL25,,1.798611,0.5742493283919874,0.5742493283919874,0.01699657326849086,1.070784115914924,0.054733539801381,0.28862302719934285,0.05653160000844961,3.5614908005323254,-0.03581162200025096,442.51212738569654,155.62858071979838,24.84406243399557,526.6290843278842,-48.22906215193991,1906.6255825737678,-129.36221259636136,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.C,,0.015625,113.0,C,0.003788,,1246.7940462,1109.0205782,0,0,0.0,,,19.7,111266384.023,adjtheor,0.003788,23JUL25,,1.798611,0.6295811997315337,0.6295811997315337,0.012876817543461873,0.8112395052380981,0.03932135721907192,0.21014910048503632,0.044526390989205404,2.80516263231994,-0.030924413006581827,351.67309512649723,117.59363672327537,20.581088097713693,412.53137862456873,-48.07966788226605,1229.820050600084,-128.96150040309197,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.C,1.109375,1.140625,110.0,C,1.1253818,,693.8445858,581.9466851,0,0,0.0,,,19.7,111266384.023,adjtheor,1.1253818,24JUL25,,2.798611,0.3658547153896264,0.3658547153896264,0.966025882875907,60.85963062118214,0.12320170110439903,4.546296259762168,0.12614437754113558,7.947095785091542,-0.03271926067039512,1148.8187793636962,-376.21327445783544,-24.590663091900016,-856.8273299887124,13.335240268865448,-4332.98140486668,44.617179135761674,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.C,0.859375,0.890625,110.25,C,0.8801805,,570.2288266,472.2195278,0,0,0.0,,,19.7,111266384.023,adjtheor,0.8801805,24JUL25,,2.798611,0.32610202875511185,0.32610202875511185,0.9440376607835624,59.47437262936443,0.20672383739697017,4.7854450859195365,0.18866293900395914,11.885765157249427,-0.043618128041622226,1461.872764805139,-549.7307956869769,-32.028089602786,-919.6984784035004,-27.779283107244197,-4287.915565307735,-92.94420090448072,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.C,0.625,0.65625,110.5,C,0.6431034,320.9364267,522.6641833,444.1739638,0,0,0.0,,,19.7,111266384.023,adjtheor,0.6431034,24JUL25,,2.798611,0.2981941389066231,0.2981941389066231,0.8919971947489801,56.19582326918575,0.3720058731712913,5.222879528562571,0.3104498371221104,19.558339738692954,-0.06563227616429389,1593.6238978237695,-769.9593817965778,-41.01988001331845,-489.64928215592823,-120.81780234988156,3765.5187058264137,-404.23340123982155,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.C,0.40625,0.4375,110.75,C,0.4281982,369.9911231,475.5020166,425.0445223,0,0,0.0,,,19.7,111266384.023,adjtheor,0.4281982,24JUL25,,2.798611,0.2862498368374434,0.2862498368374434,0.77839414786516,49.038831315505085,0.6208992548090158,5.733604563370656,0.49740359888927876,31.336426730024563,-0.10094413660211614,1021.6600690692514,-796.4596509260376,-40.7320712176836,409.6590565870303,-205.1661513352082,19653.196103486043,-686.4469437487368,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.C,0.234375,0.265625,111.0,C,0.2547241,397.5663197,474.5261123,436.1641952,0,0,0.0,,,19.7,111266384.023,adjtheor,0.2547241,24JUL25,,2.798611,0.285319799308951,0.285319799308951,0.596971169941678,37.60918370632571,0.8109942310111778,5.7261150166384125,0.6475781869760114,40.79742577948872,-0.13099389271925407,136.80958451148638,-333.0942566089239,-16.97956351322538,392.00558954498905,-104.57543014825875,12585.713981925835,-349.889511253715,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.C,0.125,0.140625,111.25,C,0.1365798,433.8732898,472.4297748,453.181695,0,0,0.0,,,19.7,111266384.023,adjtheor,0.1365798,24JUL25,,2.798611,0.2934755779506261,0.2934755779506261,0.39338099357038675,24.783002594934363,0.7833864065268458,4.761460820500676,0.6434140418223475,40.535084634807895,-0.1338719002355109,160.43902040897999,354.52185780975213,18.588418882947057,-400.0589463175925,110.81415878201648,-12549.241862640874,370.76311138536505,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.C,0.0625,0.078125,111.5,C,0.0693525,415.8909328,516.3235769,467.7302019,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0693525,24JUL25,,2.798611,0.3098585649487056,0.3098585649487056,0.23010490122494032,14.49660877717124,0.5859311468826749,3.292001307122086,0.5081040151446449,32.010552954112626,-0.11162026744284297,894.3176360778399,723.8843541509178,40.07376644450121,-379.49628400107895,189.76184207174728,-15851.937706192264,634.9070530521153,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.C,0.03125,0.046875,111.75,C,0.0361865,505.6316767,574.221216,541.253651,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0361865,24JUL25,,2.798611,0.3347093894099274,0.3347093894099274,0.12920662395563637,8.140017309205092,0.376202981194745,2.035817452975616,0.3523973753308746,22.201034645845102,-0.08362333570334267,1344.7344784142927,711.2616394090275,42.53287595834139,210.50937054170467,130.86120471788243,-5232.989559065377,437.83671648205626,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.C,0.015625,0.03125,112.0,C,0.0204653,545.4224228,644.8306079,599.1712024,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0204653,24JUL25,,2.798611,0.3660184208140469,0.3660184208140469,0.07468444100731125,4.705119783460609,0.2304386409581561,1.2282856181936288,0.23604824997273127,14.87103974828207,-0.06125346410573021,1340.5603408415386,555.8029354599764,36.34555011769628,585.2880986407484,54.6871803416442,1299.0017003376968,182.9729103141563,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.C,0.0069999,0.03125,112.25,C,0.0134504,571.067583,776.2589122,692.6141853,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0134504,24JUL25,,2.798611,0.40614137914529325,0.40614137914529325,0.0477289952608083,3.006926701430923,0.14626082346802424,0.780970988439983,0.16624469298975963,10.473415658354856,-0.04786873560233677,1137.8620182520888,407.95175668519744,29.601486073782887,638.8057595611579,9.592082203783853,2678.692438739369,32.09328376110218,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.C,0.0069999,0.015625,112.5,C,0.0102519,674.1272829,778.1713036,732.1189043,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0102519,24JUL25,,2.798611,0.45369975710647775,0.45369975710647775,0.0342354157699284,2.156831193505489,0.09997528596194703,0.540590656216667,0.12694153295949281,7.997316576448048,-0.04083186455656167,928.7143475391515,304.71048959986547,24.699230282317707,556.5880832390566,-10.390759073544736,2268.6844994754265,-34.7655047523437,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.C,0.0069999,0.015625,112.75,C,0.0087274,774.9516478,889.9965486,839.1195423,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0087274,24JUL25,,2.798611,0.5064867135446705,0.5064867135446705,0.026985591553308885,1.7000922678584596,0.07353174382314534,0.4051869757579612,0.10422825323612754,6.5663799538760355,-0.03742660583903426,764.2076556995668,237.0517276178071,21.450560735527286,453.81286083846163,-18.065426770694263,1647.127996098543,-60.44348404234839,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.C,,0.015625,113.0,C,0.007962,,999.5560462,889.0286245,0,0,0.0,,,19.7,111266384.023,adjtheor,0.007962,24JUL25,,2.798611,0.5623967228943161,0.5623967228943161,0.022684792834997098,1.4291419486048171,0.05724720724031045,0.32249029544378,0.09010307714466032,5.6764938601136,-0.03592603851166881,641.6273795900084,191.6543126841829,19.25700952760977,365.8944298092415,-20.56720150256584,1166.079715857043,-68.81394675008426,True,,bachelier_v1.0
XCME.OZN.AUG25.110.C,1.109375,1.140625,110.0,C,1.1277551,,587.57261,492.76669,0,0,0.0,,,19.7,111266384.023,adjtheor,1.1277551,AUG25,,3.902778,0.32456444510684357,0.32456444510684357,0.9592773730352047,60.4344745012179,0.13636461122547117,4.570196108701754,0.1727334588529141,10.882207907733589,-0.02850184851640815,1615.6672766202007,-469.38240278692746,-19.517487172400795,-754.3831209145657,1.0904209550971804,-3549.5597189386212,4.308351305518985,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.C,0.875,0.90625,110.25,C,0.8853789,356.5792931,560.4410416,482.8512283,0,0,0.0,,,19.7,111266384.023,adjtheor,0.8853789,AUG25,,3.902778,0.2974330998865096,0.2974330998865096,0.9300054393754265,58.590342680651865,0.22849150386482547,4.812905624216284,0.2652364470207771,16.709896162308958,-0.040106809429746336,1942.3052298645578,-666.1833403322755,-25.38512003600747,-676.0906651325704,-35.50857269817787,-1989.272778661678,-140.29756565681322,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.C,0.640625,0.671875,110.5,C,0.6543098,376.1234538,497.9558781,442.595913,0,0,0.0,,,19.7,111266384.023,adjtheor,0.6543098,AUG25,,3.902778,0.28078906031379486,0.28078906031379486,0.8670659010853274,54.62515176837563,0.38728210956308146,5.178799477414245,0.42440595296237693,26.737575036629746,-0.06058390540848451,1871.1185816294803,-851.2642078321783,-30.622504917774503,-184.8332277644015,-97.27337722674098,5815.863123235314,-384.3358657113516,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.C,0.4375,0.46875,110.75,C,0.4486468,402.6577365,481.7410746,443.0035981,0,0,0.0,,,19.7,111266384.023,adjtheor,0.4486468,AUG25,,3.902778,0.27598212914135223,0.27598212914135223,0.7496766981953659,47.22963198630805,0.583245887718842,5.46354506077662,0.6282123854293916,39.57738028205167,-0.08814203447476535,1032.4417074066396,-775.9944459558602,-27.436943556200518,393.67870229063357,-128.14461353445532,14099.478645814059,-506.3108980395533,True,,bachelier_v1.0
XCME.OZN.AUG25.111.C,0.265625,0.296875,111.0,C,0.282704,401.8318985,466.3751047,434.1637486,0,0,0.0,,,19.7,111266384.023,adjtheor,0.282704,AUG25,,3.902778,0.2780541796724601,0.2780541796724601,0.5844677033397577,36.82146531040473,0.7099223006324539,5.272445965237191,0.7703961339260454,48.53495643734086,-0.10890282300179212,126.0998419282613,-299.20075182241777,-10.658307954662767,263.16594503078863,-57.32632242355184,7301.547524757814,-226.50145789990097,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.C,0.15625,0.171875,111.25,C,0.1642722,432.5265538,464.8552401,448.7065112,0,0,0.0,,,19.7,111266384.023,adjtheor,0.1642722,AUG25,,3.902778,0.28479354722610073,0.28479354722610073,0.40669316578789766,25.62166944463755,0.6895926796916786,4.445104642005443,0.7664726027362221,48.28777397238199,-0.11097429535116904,149.97202520883906,321.58919562471516,11.733504669180652,-273.20982963079564,61.402940905934635,-7428.88931235098,242.60854432242073,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.C,0.078125,0.09375,111.5,C,0.0900453,437.2258538,476.5558016,457.0805516,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0900453,AUG25,,3.902778,0.2958248246257708,0.2958248246257708,0.2562225785762434,16.142022450303337,0.5508291900855445,3.262375885469748,0.6359535715467531,40.065075007445444,-0.09564353993943792,922.4013630875914,712.801231594994,27.014641792285204,-352.48618215845505,118.84140022188225,-11508.045606641235,469.55306517382854,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.C,0.046875,0.0625,111.75,C,0.0490881,428.1703201,537.5602462,486.2543055,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0490881,AUG25,,3.902778,0.3126254305710464,0.3126254305710464,0.1527707087495737,9.624554651223143,0.3821436102199029,2.1583649657110047,0.4662563432494708,29.374149624716658,-0.07410451538644723,1565.7704583164832,773.5303327709476,30.98116948264573,31.604768539481125,97.82602046975438,-5752.29441943406,386.51940888923446,True,,bachelier_v1.0
XCME.OZN.AUG25.112.C,0.015625,0.046875,112.0,C,0.0280207,461.8703581,612.3020098,546.0537281,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0280207,AUG25,,3.902778,0.3350029397473104,0.3350029397473104,0.09111345381391389,5.7401475902765755,0.2476222093344981,1.3654890548670613,0.3237517021666539,20.396357236499195,-0.055138670970256015,1719.60740092512,652.5434727319187,28.006202463746547,388.9822220816369,51.65392241704791,-280.89280455942503,204.0892950932267,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.C,0.015625,0.03125,112.25,C,0.0181512,561.9187619,657.3408637,613.7414897,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0181512,AUG25,,3.902778,0.365923637917647,0.365923637917647,0.058552434455377285,3.6888033706887686,0.16165956847636187,0.8875470519952648,0.23086905661362267,14.544750566658228,-0.04294887659806701,1549.3036731002198,500.4595520441427,23.461490752821287,510.0971477043199,17.66769165605405,1709.3307104796581,69.80663940476467,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.C,0.0069999,0.03125,112.5,C,0.0136954,570.8544818,764.8079113,686.3786695,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0136954,AUG25,,3.902778,0.40524858951715037,0.40524858951715037,0.04206150893961299,2.6498750631956183,0.11211589355246272,0.621646319056099,0.17732196802176184,11.171283985370996,-0.036532523304311955,1305.4214727793483,382.5682878692751,19.86216728866142,479.7569364630814,0.412138525030927,1792.6672739221458,1.628396395054077,True,,bachelier_v1.0
